dest_ip,dest_port
38.51.207.118,999
154.29.232.55,6715
185.216.71.119,9150
8.211.49.86,8443
181.78.203.3,999
189.251.57.109,999
194.87.35.217,40001
72.221.172.203,4145
94.158.53.145,3128
94.21.216.125,9999
104.251.93.39,16062
45.74.31.42,4865
45.74.31.42,13029
107.181.155.43,8080
89.43.133.229,8080
173.244.41.106,6290
160.22.64.16,8097
47.85.13.198,1080
87.228.8.201,8080
103.55.106.150,1080
45.43.81.39,5686
65.20.183.178,8080
103.175.80.77,1080
172.239.117.103,8080
36.67.88.77,4153
45.74.31.42,12664
172.105.11.250,33624
91.233.223.147,3128
182.53.96.56,4145
38.191.211.253,999
136.0.126.176,5937
98.162.96.41,4145
91.243.192.17,3629
107.173.230.93,40000
208.113.161.0,23089
94.136.185.35,31390
178.251.111.22,8080
148.72.177.90,8228
154.236.189.10,1974
176.74.193.6,36918
52.34.243.150,8080
103.226.0.238,8080
94.182.177.92,80
45.74.31.30,6425
222.102.194.158,1111
199.58.184.97,4145
15.207.66.192,3128
91.223.52.141,5678
