metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789302464.9135,transparent,4016.2545818248,1764287888.4055,AS153820 PT EXA TELEKOMUNIKASI NUSANTARA,IDNIC-EXATELEKOMUNIKASINUSANTARA-ID,Cianjur,Asia,AS,Indonesia,ID,,False,PT EXA TELEKOMUNIKASI NUSANTARA,-6.82222,107.139,False,Indonesia Network Information Center,True,West Java,success,Asia/Jakarta,,1788853162,1789302464.9135,8080,http,163.227.146.38:8080,False,2940.8326148987,11209,27955,28.620672045756,163.227.146.38
True,1789302464.9115,elite,7757.2989631556,1789187309.6491,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789183984,1789302464.9115,8942,socks5,45.74.31.30:8942,True,2314.4164085388,668,865,43.574690150033,45.74.31.30
True,1789302464.8317,transparent,4862.1154423611,1788102670.4687,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Reyhanlı,Asia,AS,Türkiye,TR,,False,High Speed For Internet Services L.L.C,36.2794,36.5749,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti,True,Hatay,success,Europe/Istanbul,31000,1788707005,1789302464.8317,8080,http,109.224.242.233:8080,True,9993.8719272614,2131,6316,25.227891559133,109.224.242.233
True,1789302464.5704,elite,6568.2514921019,1789263839.6823,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789263060,1789302464.5704,9391,socks5,45.74.31.30:9391,True,4692.8195953369,316,246,56.227758007117,45.74.31.30
True,1789284529.8302,elite,1741.6199372898,1776078868.475,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Alexandria,North America,,United States,US,,False,Fuse Internet Access,38.9595,-84.388,False,Fuse Internet Access - MH2+,True,Kentucky,success,America/New_York,41001,1788779917,1789302464.3961,58208,socks5,208.102.51.6:58208,True,4662.8139019012,311426,1059,99.661103732979,208.102.51.6
True,1789302464.3952,elite,6860.6991846483,1788899810.856,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788897844,1789302464.3952,32816,socks5,45.74.31.30:32816,True,1656.320810318,2095,4552,31.517978035204,45.74.31.30
True,1789302464.3842,elite,6088.3150681927,1789280933.2639,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789277368,1789302464.3842,4814,socks5,45.74.31.42:4814,True,1963.2370471954,201,121,62.422360248447,45.74.31.42
True,1789302464.2183,elite,3935.5919456431,1776086717.2489,AS47253 BCI Telecommunication & Advanced Technology Company,AS-BNETSET,Dolev,Asia,AS,Israel,IL,,False,BCI Telecommunication & Advanced Technology Company,31.9147,35.2068,False,BCI Telecommunication & Advanced Technology Company,True,Judea and Samaria Area,success,Asia/Hebron,,1788786664,1789302464.2183,1080,socks5,93.184.4.254:1080,True,13372.666120529,20714,109465,15.911936641087,93.184.4.254
True,1789302398.3438,elite,4381.5126998752,1789268516.415,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789266696,1789302464.1693,9336,socks5,45.74.31.25:9336,True,3096.1301326752,255,236,51.93482688391,45.74.31.25
True,1789302162.1141,elite,2708.9599418691,1776081309.1167,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1788781106,1789302464.1298,4145,socks5,98.178.72.30:4145,True,1082.9694271088,138383,74713,64.939276194767,98.178.72.30
True,1789302464.0645,elite,9565.3800229702,1788675785.8263,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789278209,1789302464.0645,5242,socks5,45.74.31.30:5242,True,4350.0828742981,1563,4369,26.348617666891,45.74.31.30
True,1789252281.9514,elite,1161.194133741,1784986909.574,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Colocation America Corporation,34.0549,-118.243,False,T3 Web Hosting,True,California,success,America/Los_Angeles,90009,1789218227,1789302464.0341,8081,http,67.203.23.79:8081,False,343.67156028748,76274,57,99.925325228282,67.203.23.79
True,1789302444.5282,elite,8269.1982813371,1789212200.1492,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789209041,1789302463.8605,8720,socks5,45.74.31.30:8720,True,22904.949188232,780,557,58.339566192969,45.74.31.30
True,1789302463.7746,elite,11613.972290238,1788712686.8978,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788711541,1789302463.7746,35943,http,174.138.162.37:35943,False,4194.6332454681,201,3023,6.2344913151365,174.138.162.37
True,1789302204.4598,elite,5652.0805212523,1789255066.2276,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789252488,1789302463.6578,20127,socks5,45.74.31.42:20127,True,3465.1410579681,622,245,71.741637831603,45.74.31.42
True,1789302463.6465,elite,4828.7018204844,1789246097.2263,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789245383,1789302463.6465,10725,socks5,45.74.31.30:10725,True,5839.4057750702,172,436,28.289473684211,45.74.31.30
True,1789302463.6291,transparent,5569.8693684556,1788833735.7756,AS147131 PT Global Sarana Elektronika,IDNIC-GFIBER-AS-ID,Purwakarta,Asia,AS,Indonesia,ID,,False,PT Global Sarana Elektronika,-6.55694,107.443,False,PT Global Sarana Elektronika,False,West Java,success,Asia/Jakarta,,1788831895,1789302463.6291,8080,http,103.176.96.218:8080,False,5117.1107292175,880,2511,25.951046888823,103.176.96.218
True,1789302463.4259,anonymous,5997.3372302492,1782857405.7693,AS137331 PT Cloud Teknologi Nusantara,IDNIC-CLOUDTEKNOLOGI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,True,24AS,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,12850,1788905365,1789302463.4259,8080,http,103.112.163.131:8080,False,6304.6233654022,15534,42623,26.710456178964,103.112.163.131
True,1789302463.3328,transparent,5359.2997957475,1787438105.6462,AS131706 PT SELARAS CITRA TERABIT,TERABIT-AS-ID,Sleman,Asia,AS,Indonesia,ID,,False,PT SELARAS CITRA TERABIT,-7.7549,110.2909,False,Terabit Solo,True,Yogyakarta,success,Asia/Jakarta,55551,1789252354,1789302463.3328,8080,http,121.101.129.21:8080,True,7838.9468193054,3241,11342,22.224507988754,121.101.129.21
True,1789302463.288,elite,6556.5158017846,1789294035.5195,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789293226,1789302463.288,9352,socks5,45.74.31.30:9352,True,4515.5470371246,86,34,71.666666666667,45.74.31.30
True,1789302220.6284,elite,8309.1759222425,1789213722.389,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789212750,1789302463.284,5551,socks5,45.74.31.30:5551,True,9968.2137966156,353,612,36.580310880829,45.74.31.30
True,1789302463.2247,elite,11422.844159401,1788835785.7461,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788834315,1789302463.2247,36934,http,174.138.165.211:36934,False,5821.9387531281,118,2237,5.0106157112527,174.138.165.211
True,1789302463.0744,elite,6750.071103358,1788432495.0471,AS5650 Verizon Business,FRONTIER-FRTR,Las Vegas,North America,,United States,US,,False,BraveWay LLC,36.175,-115.1372,False,Sprint,True,Nevada,success,America/Los_Angeles,89101,1789036260,1789302463.0744,16062,http,104.251.93.119:16062,True,3556.2930107117,921,4719,16.329787234043,104.251.93.119
True,1789302463.0512,elite,6870.0727649967,1788906947.1184,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788904428,1789302463.0512,4368,socks5,45.74.31.42:4368,True,6461.7445468903,2617,4514,36.698920207545,45.74.31.42
True,1789302463.0168,elite,12619.931823752,1788990896.9465,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788989070,1789302463.0168,8092,http,174.138.165.212:8092,False,5480.4127216339,178,1537,10.379008746356,174.138.165.212
True,1789302463.0085,elite,2843.2074313864,1776094365.6336,AS3216 PJSC Vimpelcom,SOVAM-AS,Moscow,Europe,EU,Russia,RU,,False,"PJSC ""Vimpelcom""",55.7565,37.6997,False,CITY LINE Interface,True,Moscow,success,Europe/Moscow,,1788882772,1789302463.0085,1080,socks5,195.46.183.181:1080,True,3618.5572147369,35729,52025,40.714953164528,195.46.183.181
True,1789302463.0023,transparent,5834.4541079834,1788850059.8932,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Cebu City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,10.3099,123.893,False,Philippine Long Distance Telephone Company,False,Central Visayas,success,Asia/Manila,6000,1788848366,1789302463.0023,8080,http,49.148.6.159:8080,False,9827.2902965546,887,2472,26.406668651384,49.148.6.159
True,1789302462.9749,transparent,3658.8238302488,1777877055.6986,AS142370 PT Master Star Network,IDNIC-MSN-AS-ID,Curahjati,Asia,AS,Indonesia,ID,,False,PT Master Star Network,-8.546,114.242,False,PT Ard Management Group,True,East Java,success,Asia/Jakarta,,1788764517,1789302462.9749,6090,http,103.227.187.3:6090,True,10685.158014297,24159,74342,24.52665455173,103.227.187.3
True,1789302462.9597,elite,10156.645157923,1788023039.3713,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789232620,1789302462.9597,37675,http,174.138.162.34:37675,False,18033.9012146,594,6442,8.4422967595225,174.138.162.34
True,1789302462.944,elite,11381.709742897,1788419239.1677,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Istanbul,Asia,AS,Turkey,TR,,True,Arvancloud Global Technologies L.L.C,41.0082,28.9784,False,Iaas,False,Istanbul,success,Europe/Istanbul,34122,1789021822,1789302462.944,3128,http,130.185.123.29:3128,True,17099.390506744,3601,4285,45.663200608674,130.185.123.29
True,1789302462.8488,elite,7234.2271764672,1789224905.7961,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789223297,1789302462.8488,9455,socks5,45.74.31.30:9455,True,9985.3079319,297,577,33.981693363844,45.74.31.30
True,1789302251.4035,elite,8169.2691245643,1787343733.2563,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789155605,1789302462.6046,4387,socks5,45.74.31.30:4387,True,4911.182641983,3491,17966,16.269748799925,45.74.31.30
True,1789302027.4374,elite,8223.9564095669,1789153360.9752,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789151337,1789302462.4979,7602,socks5,45.74.31.30:7602,True,6686.5592002869,882,1097,44.567963617989,45.74.31.30
True,1789302448.6329,elite,7537.4269256225,1789161305.9494,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789158337,1789302462.2723,5841,socks5,45.74.31.30:5841,True,12172.744274139,833,1139,42.241379310345,45.74.31.30
True,1789299369.1088,elite,2585.3788161837,1776079296.0536,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788780294,1789302462.2086,4145,socks5,184.181.217.206:4145,True,2101.2997627258,165843,65747,71.6106049484,184.181.217.206
True,1789302462.1613,elite,6452.4547195356,1789147572.2159,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789144140,1789302462.1613,13380,socks5,45.74.31.42:13380,True,3581.8655490875,1211,1372,46.883468834688,45.74.31.42
True,1789302183.6848,transparent,5974.2743849953,1789017774.226,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,1.1425,104.0125,False,PT Jaringan Kabel Nusantara,False,Riau Islands,success,Asia/Jakarta,29444,1789016043,1789302462.1603,8080,http,103.193.145.163:8080,False,6143.4350013733,601,1483,28.83877159309,103.193.145.163
True,1789302445.314,elite,7657.5330901161,1788961809.7142,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788960596,1789302462.1383,4293,socks5,45.74.31.42:4293,True,6500.0669956207,1598,4050,28.293201133144,45.74.31.42
True,1789302419.4953,elite,3423.510916626,1788504662.5817,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc,33.0287,-117.0846,False,"Cox Communications, Inc",True,California,success,America/Los_Angeles,92127,1789106556,1789302462.1014,4145,socks5,72.194.42.131:4145,True,4072.5984573364,9577,10134,48.587083354472,72.194.42.131
True,1789302462.0652,elite,9136.9357036822,1788733631.4086,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788731208,1789302462.0652,33023,socks5,174.138.165.202:33023,True,18758.723735809,33,3669,0.89141004862237,174.138.165.202
True,1789302401.294,elite,7658.5997187841,1788927430.3469,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788926447,1789302462.0283,38127,socks5,45.74.31.30:38127,True,10464.089870453,2712,4085,39.899955862881,45.74.31.30
True,1789302461.9514,transparent,5333.5061975909,1788822670.4915,AS150924 PT Hepra Teknologi Indonesia,HEPRA-AS-ID,Cilacap,Asia,AS,Indonesia,ID,,False,PT Hepra Teknologi Indonesia,-7.7311,109.0171,False,Hepra,False,Central Java,success,Asia/Jakarta,53211,1788818942,1789302461.9514,8080,http,103.199.117.207:8080,True,4446.809053421,803,2569,23.813760379597,103.199.117.207
True,1789302461.9492,transparent,5617.871395733,1778675940.55,AS17639 Converge ICT Solutions Inc.,CONVERGE-AS,Tarlac City,Asia,AS,Philippines,PH,,False,Converge Information and Communications Technology Solutions,15.4805,120.6002,False,,True,Central Luzon,success,Asia/Manila,2300,1788830037,1789302461.9492,8082,http,139.135.170.12:8082,True,7591.2365913391,6888,22986,23.056838722635,139.135.170.12
True,1789302461.8602,elite,5531.1351098754,1776117687.4727,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,True,Uusimaa,success,Europe/Helsinki,,1789080088,1789302461.8602,1080,socks5,193.221.203.14:1080,True,5626.592874527,41177,106202,27.939530055164,193.221.203.14
True,1789302461.8207,elite,5857.2331640188,1782672130.3863,AS4800 PT Aplikanusa Lintasarta,LINTASARTA-AS-AP,Central Jakarta,Asia,AS,Indonesia,ID,,False,PT Aplikanusa Lintasarta,-6.1788,106.8285,False,,True,Jakarta,success,Asia/Jakarta,10340,1788718243,1789302461.8207,8080,http,123.231.252.218:8080,False,2146.3029384613,16843,44158,27.611022770119,123.231.252.218
True,1789302396.6209,elite,14180.619372325,1779923428.0788,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1788993033,1789302461.6621,1080,socks5,47.88.94.79:1080,True,17342.103481293,144305,69718,67.424996378894,47.88.94.79
True,1789302403.5849,elite,12946.602861701,1783215541.9598,AS34087 NTE TELEKOM AS,NTE-BREDBAND,Trondheim,Europe,EU,Norway,NO,,False,NTE Bredband,63.4306,10.4037,False,,True,Trøndelag,success,Europe/Oslo,7045,1789263302,1789302461.6621,9050,socks5,84.52.227.36:9050,True,22298.305749893,38811,74439,34.270198675497,84.52.227.36
True,1789302461.616,elite,8394.7382508698,1788668339.4761,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789270249,1789302461.616,36177,http,174.138.162.38:36177,False,9242.5806522369,236,3219,6.8306801736614,174.138.162.38
True,1789302461.5944,elite,4582.1321068179,1789211073.6191,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789209041,1789302461.5944,8757,socks5,45.74.31.30:8757,True,4175.984621048,207,683,23.258426966292,45.74.31.30
True,1789302058.9315,elite,7653.5317203667,1789219450.9185,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789215780,1789302461.4122,6763,socks5,45.74.31.30:6763,True,4913.2995605469,237,606,28.113879003559,45.74.31.30
True,1789302461.2882,elite,5695.0744354364,1789264560.9526,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789262174,1789302461.2882,22752,socks5,45.74.31.42:22752,True,3972.1097946167,529,180,74.612129760226,45.74.31.42
True,1789302432.0293,transparent,12196.917053806,1782241038.5222,AS133159 Mammoth Media Pty Ltd,MAMMOTHMEDIA-AS-AP,Sydney,Oceania,OC,Australia,AU,,False,Mammoth Media Pty Ltd,-33.8672,151.1997,False,Mammoth Media Pty Ltd,True,New South Wales,success,Australia/Sydney,2000,1788894045,1789302461.2648,8888,http,103.249.237.158:8888,False,10246.508836746,19776,44439,30.796542863817,103.249.237.158
True,1789301789.5405,anonymous,2810.3264014432,1786967923.209,AS37654 Rwanda Ministry of Education,RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,False,Rwanda Ministry of Education,-2.59667,29.7394,False,RWEDNET-IP4,True,Southern Province,success,Africa/Kigali,,1788781951,1789302461.2147,80,http,154.68.64.3:80,False,8702.5699615479,33600,4839,87.411222976664,154.68.64.3
True,1789302354.4779,elite,5802.8600483297,1789277131.7342,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789274326,1789302461.1923,8718,socks5,45.74.31.30:8718,True,6470.2603816986,214,178,54.591836734694,45.74.31.30
True,1789302461.1353,transparent,6197.519506647,1747515267.6475,AS37148 Globacom Limited,globacom-as,Lagos,Africa,AF,Nigeria,NG,Victoria Island Annex,False,GLO,6.43031,3.41306,False,,True,Lagos,success,Africa/Lagos,,1788792471,1789302461.1353,8080,http,41.203.76.166:8080,False,8027.1050930023,37475,264392,12.414407669603,41.203.76.166
True,1789302461.0365,elite,7680.5159457894,1789193595.5946,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789191327,1789302461.0365,5473,socks5,45.74.31.30:5473,True,8575.2282142639,648,876,42.51968503937,45.74.31.30
True,1789302460.9362,transparent,5873.3358189064,1788447651.1658,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Bogotá,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,4.7088,-74.0638,False,UFINET,True,Bogota D.C.,success,America/Bogota,111111,1789051707,1789302460.9362,999,http,181.78.234.82:999,False,12779.453516006,1044,4650,18.335089567966,181.78.234.82
True,1789301990.1679,elite,7506.3770074164,1789194820.9649,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789191324,1789302460.912,6305,socks5,45.74.31.30:6305,True,10988.007307053,688,784,46.739130434783,45.74.31.30
True,1789302196.1005,elite,3970.3420149168,1785488042.7296,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com LLC,True,Hesse,success,Europe/Berlin,60313,1789114146,1789302460.8143,1080,socks5,47.245.165.201:1080,True,1942.5444602966,175919,11385,93.92164609405,47.245.165.201
True,1789213813.3423,elite,421.29177115415,1786460672.8638,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1788877270,1789302460.6811,8085,http,162.214.159.94:8085,False,531.67843818665,51981,165,99.683580715683,162.214.159.94
True,1789301923.0663,elite,2746.6468342163,1776088370.1083,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Herndon,North America,,United States,US,,False,Cox Communications Inc.,38.9251,-77.392,False,Cox Communications,True,Virginia,success,America/New_York,20171,1788786597,1789302460.6588,4145,socks5,72.205.0.67:4145,True,2044.2192554474,125321,78454,61.499693289167,72.205.0.67
True,1789302103.1748,transparent,721.11415087043,1786793402.7487,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Montelíbano,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,7.97917,-75.4202,False,UFINET,True,Departamento de Córdoba,success,America/Bogota,234001,1789211360,1789302460.512,999,http,181.78.74.253:999,True,524.26838874817,21508,6450,76.929680234638,181.78.74.253
True,1789302305.4059,elite,10119.411062935,1789159839.6858,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789158337,1789302460.4842,13851,socks5,45.74.31.42:13851,True,3812.6654624939,1657,969,63.099771515613,45.74.31.42
True,1789302460.4083,elite,7039.5009728253,1789168377.9526,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789165856,1789302460.4083,13156,socks5,45.74.31.42:13156,True,4787.6830101013,986,1072,47.910592808552,45.74.31.42
True,1789302460.3968,transparent,6636.0754424822,1715053076.2826,AS17665 ONEOTT INTERTAINMENT LIMITED,ONEBROADBAND,Pune,Asia,AS,India,IN,,False,Entire In2Cable,18.5211,73.8502,False,Indusind Media And Communication Ltd.,True,Maharashtra,success,Asia/Kolkata,411016,1788775600,1789302460.3968,8080,http,203.192.217.6:8080,False,4231.5647602081,60790,743702,7.5563212561467,203.192.217.6
True,1789302383.1093,elite,3233.0212811787,1788641950.4303,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Tangail,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,24.2522,89.9165,False,Corporate Subscriber,True,Dhaka Division,success,Asia/Dhaka,1900,1789244438,1789302460.3603,1080,socks5,203.76.123.6:1080,True,1205.1069736481,15564,5920,72.444609942283,203.76.123.6
True,1789302460.3405,transparent,6107.6691583565,1787238033.4401,AS63859 PT. Eka Mas Republik,MYREPUBLIC-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT. Eka Mas Republik,-6.5541,106.7595,False,Myrepublic,True,West Java,success,Asia/Jakarta,16112,1789052186,1789302460.3405,10001,http,103.130.129.231:10001,False,11600.489377975,4048,12798,24.029443191262,103.130.129.231
True,1789302460.1467,transparent,6286.1259460259,1778903487.2731,AS273250 SOLUCIONES DE TECNOLOGIA JAH SA DE CV,SOLUCIONES DE TECNOLOGIA JAH SA DE CV,Aguascalientes,North America,,Mexico,MX,,False,Soluciones de Tecnologia Jah sa de Cv,21.9419,-102.2756,False,Soluciones de Tecnologia Jah sa de Cv,True,Aguascalientes,success,America/Mexico_City,20326,1789184776,1789302460.1467,999,http,38.210.201.144:999,False,7210.4022502899,17579,71128,19.816925383566,38.210.201.144
True,1789302460.0256,transparent,5752.2914439644,1783278731.1273,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Malang,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-7.9797,112.63,False,Iforte,True,East Java,success,Asia/Jakarta,,1788720442,1789302460.0256,8080,http,103.158.162.226:8080,False,11576.267004013,15337,39149,28.148515214918,103.158.162.226
