metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789208335.0799,elite,152.89799946858,1789192405.2714,"AS16509 Amazon.com, Inc.",AMAZON-02,Stockholm,Europe,EU,Sweden,SE,,True,Amazon.com,59.32938,18.06871,False,AWS EC2 (eu-north-1),False,Stockholm,success,Europe/Stockholm,,1789190473,1789208335.0799,1080,socks5,16.16.70.28:1080,True,146.27838134766,249,79,75.914634146341,16.16.70.28
True,1789208334.9953,elite,3132.9333571293,1788012137.9397,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1788614265,1789208334.9953,3128,socks5,85.192.26.216:3128,True,671.85497283936,6317,14412,30.474214868059,85.192.26.216
True,1789208334.9547,elite,2844.6652049569,1785047110.3185,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1788673443,1789208334.9547,7890,socks5,117.50.194.130:7890,True,2892.8072452545,160731,25619,86.252213576603,117.50.194.130
True,1789208334.8611,elite,5927.3398081125,1788622476.7567,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788620822,1789208334.8611,4528,socks5,45.74.31.30:4528,True,6884.5028877258,3774,6042,38.447432762836,45.74.31.30
True,1789208158.548,elite,7075.0877980758,1789029394.3171,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789029203,1789208334.7991,34497,socks5,45.74.31.30:34497,True,7930.0167560577,2142,1757,54.937163375224,45.74.31.30
True,1789208334.7247,elite,5813.1067425202,1789159886.0057,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789158336,1789208334.7247,12337,socks5,45.74.31.42:12337,True,9257.0703029633,473,396,54.430379746835,45.74.31.42
True,1789207624.0093,elite,4368.8771755653,1710545864.1563,AS57286 GIGAS HOSTING S.A.,ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,True,Gigas Hosting SL,40.525,-3.65578,False,Gigas Hosting S.L.,True,Madrid,success,Europe/Madrid,28108,1788950672,1789208334.6775,80,http,195.114.209.50:80,False,9402.5275707245,712867,320300,68.998235522428,195.114.209.50
True,1789208334.653,anonymous,6656.5934527617,1788412686.2911,AS139369 PT. UTARA NUSA MEDIA,UTARAMEDIANET-AS-ID,Klaten,Asia,AS,Indonesia,ID,,False,UTARAMEDIANET,-7.6334,110.6035,False,,False,Central Java,success,Asia/Jakarta,57481,1789015162,1789208334.653,8080,http,103.142.61.187:8080,True,11910.039901733,1679,4250,28.318434811941,103.142.61.187
True,1789208334.4448,transparent,5555.309957008,1786740703.5031,AS140481 PT Tonggak Teknologi Netikom,T2NET-AS-ID,Sleman,Asia,AS,Indonesia,ID,,False,T2NET,-7.7549,110.2909,False,,True,Yogyakarta,success,Asia/Jakarta,55511,1789156797,1789208334.4448,8085,http,103.154.77.19:8085,False,8700.2968788147,4808,15969,23.14097319151,103.154.77.19
True,1789208334.2226,transparent,5073.0724388766,1788743166.1947,AS271935 AIRTIME TECHNOLOGY SRL,AIRTIME TECHNOLOGY SRL,Santo Domingo Este,North America,,Dominican Republic,DO,,False,Airtime Technology SRL,18.4842,-69.8466,False,Airtime Technology SRL,False,Santo Domingo Province,success,America/Santo_Domingo,11605,1788741979,1789208334.2226,999,http,181.232.190.121:999,False,2731.6002845764,794,2545,23.779574722971,181.232.190.121
True,1789208334.1798,elite,1128.1487711393,1776081617.3701,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788781401,1789208334.1798,19404,socks5,192.111.139.163:19404,True,965.15798568726,92818,79889,53.74304457839,192.111.139.163
True,1789208334.1194,elite,11325.769800012,1788439786.8722,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788618465,1789208334.1194,34311,socks5,174.138.162.37:34311,True,14568.163633347,186,5504,3.2688927943761,174.138.162.37
True,1789208334.0931,elite,5974.2205163233,1788244639.5078,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788849472,1789208334.0931,35050,socks5,45.74.31.30:35050,True,6101.2618541718,3414,9126,27.224880382775,45.74.31.30
True,1789208324.9007,transparent,5204.1522972826,1787275502.1229,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Kilis,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,36.7165,37.1147,False,Guneydogu Telekom Int. Bil. VE Ilt. Hiz. Tic. Ltd. STI,True,Kilis,success,Europe/Istanbul,79000,1789089130,1789208334.0601,8080,http,188.132.150.52:8080,True,4659.7044467926,3795,11945,24.110546378653,188.132.150.52
True,1789208204.3207,elite,3109.7916048507,1776084105.1478,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Azcom,True,Phnom Penh,success,Asia/Phnom_Penh,,1788786204,1789208334.0401,1080,socks5,103.239.52.100:1080,True,4385.8890533447,74146,101363,42.246266573224,103.239.52.100
True,1789208334.0176,elite,9293.3468818665,1788926760.9872,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788925341,1789208334.0176,34184,http,174.138.165.213:34184,False,12248.337745667,64,1390,4.4016506189821,174.138.165.213
True,1789208333.8947,elite,4082.8442330313,1786977040.7796,AS137961 MD. Mokhlesur Rahman,ABUZZITLIMITED-AS-AP,Sātkhira,Asia,AS,Bangladesh,BD,,False,Abuzz IT Limited,22.7082,89.0719,False,ABUZZITLIMITED,True,Khulna Division,success,Asia/Dhaka,,1788793036,1789208333.8947,1080,socks5,103.118.85.75:1080,True,8395.5087661743,8765,33980,20.505322259913,103.118.85.75
True,1789208333.8722,elite,5702.9796602354,1789187718.3201,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789183983,1789208333.8722,13910,socks5,45.74.31.42:13910,True,10186.368465424,237,130,64.577656675749,45.74.31.42
True,1789208112.948,elite,4723.944897237,1789168548.0628,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789165853,1789208333.7543,6540,socks5,45.74.31.30:6540,True,7617.8333759308,460,287,61.579651941098,45.74.31.30
True,1789208226.0336,elite,3849.5923554348,1788870760.5666,AS23956 AmberIT Limited,AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Amber IT Limited,23.7729,90.3657,False,Dhakacom Limited,False,Dhaka Division,success,Asia/Dhaka,1207,1788868155,1789208333.7108,9090,socks5,118.179.202.230:9090,True,4201.6377449036,5757,3671,61.062791684345,118.179.202.230
True,1789208333.7066,elite,8116.8986949338,1788761056.7814,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788758489,1789208333.7066,36182,http,174.138.165.213:36182,False,8329.2932510376,229,2350,8.879410624273,174.138.165.213
True,1789208333.6995,transparent,5938.4723160643,1777920795.4598,AS142043 PT BARAYA BARENG SADULUR,IDNIC-MYBSSNET-ID,Subang,Asia,AS,Indonesia,ID,,False,PT BARAYA BARENG SADULUR,-6.57,107.757,False,Indonesia Network Information Center,True,West Java,success,Asia/Jakarta,,1788805695,1789208333.6995,8080,http,203.2.151.21:8080,False,9205.171585083,27486,72634,27.453056332401,203.2.151.21
True,1789208333.6324,elite,11504.126795369,1788077645.5232,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788678908,1789208333.6324,54193,socks5,174.138.162.35:54193,True,15861.71913147,641,13028,4.6894432657839,174.138.162.35
True,1789208333.5348,elite,8802.6566931602,1788903293.323,AS401696 cognetcloud INC,COGNETCLOUD,Mong Kok,Asia,AS,Hong Kong,HK,,True,VAPELINE1,22.316,114.172,False,"Vapeline Technology(hk)., limited",False,Yau Tsim Mong District,success,Asia/Hong_Kong,96521,1788901143,1789208333.5348,1080,socks5,111.92.242.197:1080,True,9107.812166214,11499,557,95.379893828799,111.92.242.197
True,1789208333.4146,elite,7002.1994996071,1789171841.0449,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789169330,1789208333.4146,6475,socks5,45.74.31.30:6475,True,23997.535467148,500,229,68.587105624143,45.74.31.30
True,1789208248.858,elite,4009.3609474755,1776088372.6463,AS23991 Ranks ITT Ltd.,RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Ranks ITT,23.7891,90.4126,False,Ranks ITT Ltd.,True,Dhaka Division,success,Asia/Dhaka,1212,1788794288,1789208333.4027,1080,socks5,202.40.190.74:1080,True,2246.2916374207,70636,95650,42.478621170754,202.40.190.74
True,1789208333.3913,elite,4561.5735910242,1789164643.4524,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789161659,1789208333.3913,5938,socks5,45.74.31.30:5938,True,6956.6488265991,504,315,61.538461538462,45.74.31.30
True,1789208333.3745,elite,5636.5606363537,1789154710.0707,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789151341,1789208333.3745,4653,socks5,45.74.31.42:4653,True,10729.350090027,515,479,51.810865191147,45.74.31.42
True,1789208333.2869,elite,9520.6305300573,1784599806.5121,AS214639 TAKEHOST OU,TAKEHOST-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,TAKEHOST OU,52.3676,4.90414,False,TakeHost.Biz,True,North Holland,success,Europe/Amsterdam,1012,1788830654,1789208333.2869,9050,socks4,178.18.147.109:9050,True,19456.885099411,47100,139049,25.302311589103,178.18.147.109
True,1789208333.1897,transparent,5864.2621376576,1789196747.2702,AS328826 Jumbo Technologies PTY LTD,Jumbo-Technologies,Midrand,Africa,AF,South Africa,ZA,,False,Jumbo Technologies,-25.9766,28.1144,False,Jumbo Technologies PTY LTD,False,Gauteng,success,Africa/Johannesburg,1685,1789196295,1789208333.1897,8080,http,102.218.195.140:8080,False,4613.8441562653,78,58,57.352941176471,102.218.195.140
True,1789208333.1418,elite,4857.0315318484,1786197034.4756,"AS20473 The Constant Company, LLC",AS-VULTR,Los Angeles,North America,,United States,US,,True,The Constant Company,34.0609,-118.2414,False,"Vultr Holdings, LLC",True,California,success,America/Los_Angeles,90012,1788613916,1789208333.1418,8080,socks5,149.248.21.106:8080,True,10860.03112793,63575,38258,62.430646254161,149.248.21.106
True,1789207985.2288,anonymous,2603.6718140971,1764154431.725,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1788953925,1789208333.1313,8091,http,183.110.216.128:8091,False,8282.6595306396,278252,164092,62.903984229468,183.110.216.128
True,1789208332.9648,transparent,6262.3689760042,1788584826.2885,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Caloocan,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.671,120.98,False,,False,Metro Manila,success,Asia/Manila,1400,1789187490,1789208332.9648,5050,http,112.201.227.236:5050,False,5992.7415847778,839,3384,19.867392848686,112.201.227.236
True,1789208332.9219,transparent,6287.8362994376,1786692474.1492,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Homs,Asia,AS,Syria,SY,,False,Syrian Telecom,34.733,36.7262,False,Wafa Telecom J.S.C,True,Homs Governorate,success,Asia/Damascus,,1789107843,1789208332.9219,8080,http,193.43.145.248:8080,False,11449.309587479,4575,16542,21.665009234266,193.43.145.248
True,1789208332.8873,transparent,6730.3501231173,1783038729.3275,"AS273009 NEXTELECOM, S.R.L.","NEXTELECOM, S.R.L.",El Pino,North America,,Dominican Republic,DO,,False,"NEXTELECOM, S.R.L",19.4354,-71.4754,False,"NEXTELECOM, S.R.L",True,Dajabón,success,America/Santo_Domingo,,1789087354,1789208332.8873,999,http,38.50.165.124:999,False,3649.1584777832,19290,40246,32.400564364418,38.50.165.124
True,1789208332.8708,transparent,6102.8734553336,1710567452.3855,AS8717 A1 Bulgaria EAD,A1BG,Sofia,Europe,EU,Bulgaria,BG,,False,A1 Bulgaria EAD,42.6826,23.3223,False,,True,Sofia-Capital,success,Europe/Sofia,1000,1788972357,1789208332.8708,9510,http,92.247.12.136:9510,False,5377.9997825623,61349,975785,5.9152433533179,92.247.12.136
True,1789208332.6967,transparent,6542.6228205295,1750609455.8159,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1788969780,1789208332.6967,999,http,177.234.217.237:999,True,5143.513917923,108114,222035,32.747032400522,177.234.217.237
True,1789208332.4408,transparent,5831.7081508972,1788493587.3624,AS265590 ABIX TELECOMUNICACIONES S.A. DE C.V.,ABIX TELECOMUNICACIONES S.A. DE C.V.,Solidaridad,North America,,Mexico,MX,,False,Abix Telecomunicaciones S.a. De C.V.,20.7057,-87.0507,False,Abix Telecomunicaciones S.a. De C.V,True,Quintana Roo,success,America/Cancun,77723,1789094971,1789208332.4408,999,http,45.178.74.52:999,False,9321.0315704346,1252,3886,24.367458154924,45.178.74.52
True,1789208332.4303,elite,3965.7298773527,1788652406.4749,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788649775,1789208332.4303,5010,socks5,45.74.31.30:5010,True,4435.1205825806,96,2761,3.3601680084004,45.74.31.30
True,1789208242.9177,transparent,7176.8051668344,1719101878.8803,AS9070 Cooolbox AD,Cooolbox,Plovdiv,Europe,EU,Bulgaria,BG,,False,"""Cooolbox"" AD",42.1513,24.7518,False,ITD Network,True,Plovdiv,success,Europe/Sofia,4000,1788918881,1789208332.4047,1881,http,78.130.246.65:1881,False,5977.8382778168,66288,784061,7.7953875408803,78.130.246.65
True,1789208332.3926,transparent,6168.224006193,1780926575.3482,AS265629 FIBERNET,FIBERNET,Frontino,South America,SA,Colombia,CO,,False,FIBERNET,6.77133,-76.1332,False,FiberComm,True,Antioquia,success,America/Bogota,057450,1788786843,1789208332.3926,999,http,170.239.205.31:999,False,7877.4361610413,17247,57585,23.047626683772,170.239.205.31
True,1789208256.8688,transparent,6230.5706497776,1748216774.2156,AS141082 PT Trika Global Media,IDNIC-TRIKANET-AS-ID,Gianyar,Asia,AS,Indonesia,ID,,False,PT Trika Global Media,-8.5138,115.2551,False,PT Trika Global Media,True,Bali,success,Asia/Makassar,80571,1789160076,1789208332.3086,9980,http,103.156.75.215:9980,False,9312.6430511475,28930,138505,17.278346821154,103.156.75.215
True,1789208332.243,elite,6645.9076265349,1789186432.9217,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789183985,1789208332.243,8067,socks5,45.74.31.30:8067,True,3721.1906909943,137,135,50.367647058824,45.74.31.30
True,1789208332.1891,elite,8051.410131202,1788082045.6221,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788683552,1789208332.1891,38417,http,174.138.165.204:38417,False,15470.68977356,491,5743,7.8761629772217,174.138.165.204
True,1789203089.1805,elite,209.09730214987,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,48.9999,8.3732,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1788858499,1789208332.1847,80,http,141.98.153.86:80,False,227.18834877014,447182,71152,86.272943700394,141.98.153.86
True,1789208332.1766,elite,6606.8019463787,1789178248.432,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789176598,1789208332.1766,6599,socks5,45.74.31.30:6599,True,9083.399772644,343,215,61.469534050179,45.74.31.30
True,1789208332.0625,transparent,12000.702441303,1779521304.2919,AS215703 FREAKHOSTING LTD,FREAKHOSTING,Frankfurt am Main,Europe,EU,Germany,DE,,True,Freakhosting LTD,50.1169,8.6837,False,Freakhosting LTD,True,Hesse,success,Europe/Berlin,60313,1789195937,1789208332.0625,3128,http,82.22.184.158:3128,True,12957.934617996,22930,60103,27.615526356991,82.22.184.158
True,1789208260.8061,elite,10164.61789608,1789160860.8825,"AS20473 The Constant Company, LLC",AS-VULTR,Los Angeles,North America,,United States,US,,True,The Constant Company,34.0609,-118.2414,False,"Vultr Holdings, LLC",False,California,success,America/Los_Angeles,90012,1789157508,1789208331.9326,1080,socks5,149.248.18.106:1080,True,10326.246738434,1137,72,94.044665012407,149.248.18.106
True,1789208331.8388,elite,5825.6834774725,1789007071.7324,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789004103,1789208331.9052,5057,socks5,45.74.31.42:5057,True,5254.3118000031,2157,1982,52.114037207055,45.74.31.42
True,1789208201.7095,elite,6234.554627585,1789177167.0448,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789176597,1789208331.7585,8655,socks5,45.74.31.30:8655,True,12448.992729187,126,208,37.724550898204,45.74.31.30
True,1789208331.7408,transparent,11057.036320905,1786061663.4841,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza International LTD,True,North Holland,success,Europe/Amsterdam,1012,1789085539,1789208331.7408,3128,http,213.165.40.253:3128,True,9279.646396637,9188,18843,32.777995790375,213.165.40.253
True,1789208218.6319,elite,3734.3261943841,1776088596.8316,AS53667 FranTech Solutions,PONYNET,Miami,North America,,United States,US,,True,FranTech Solutions,25.7838,-80.1823,False,FranTech Solutions,True,Florida,success,America/New_York,33132,1788975169,1789208331.4672,44499,socks5,45.61.188.134:44499,True,14499.926328659,214372,13725,93.982823097191,45.61.188.134
True,1789208114.7127,transparent,3439.1888976097,1789192745.4932,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Belgorod,Europe,EU,Russia,RU,,False,OJSC Rostelecom,50.5997,36.5983,False,OJSC Rostelecom,False,Belgorod Oblast,success,Europe/Moscow,308006,1789189883,1789208331.3448,8080,http,109.62.241.6:8080,True,828.15361022949,48,84,36.363636363636,109.62.241.6
True,1789208254.2803,elite,6960.9733475546,1721788335.5844,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1788775227,1789208331.3215,80,http,51.254.132.238:80,False,3297.5285053253,48676,168911,22.370821786228,51.254.132.238
True,1789208073.6136,transparent,1978.0516532958,1787597374.5546,AS38731 Vietel - CHT Compamy Ltd,VTDC-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VTDC,10.822,106.6257,False,Viettel - CHT Company Ltd,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788804395,1789208331.3106,80,http,210.211.113.37:80,True,622.5106716156,26661,1268,95.459916216119,210.211.113.37
True,1789208274.2847,transparent,12340.530310104,1789050309.9528,AS153105 PT Nada Freedom Indonesia,IDNIC-NADAFREEDOM-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,False,PT Nada Freedom Indonesia,-6.26111,107.153,False,PT Nada Freedom Indonesia,False,West Java,success,Asia/Jakarta,,1789048359,1789208331.1938,3125,http,160.25.236.42:3125,False,13398.142337799,134,851,13.604060913706,160.25.236.42
True,1789208330.9469,transparent,7877.855125969,1739891246.2793,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.92222,107.607,False,PT Podomoro Jaya Makmur,True,West Java,success,Asia/Jakarta,,1789103359,1789208330.9469,8080,http,103.167.31.154:8080,False,18740.685462952,8789,174983,4.7825566462791,103.167.31.154
True,1789208330.9438,transparent,5944.991370157,1783220233.7051,AS137970 Rocket Signal,AAA-AS-AP,Motijheel,Asia,AS,Bangladesh,BD,,False,Rocket Signal,23.7277,90.4192,False,Rocket Signal,True,Dhaka Division,success,Asia/Dhaka,1217,1788662633,1789208330.9438,8083,http,36.50.74.57:8083,False,5744.3544864655,6229,41657,13.007977279372,36.50.74.57
True,1789208330.9341,elite,10205.647522121,1788459717.082,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789061678,1789208330.9341,35504,http,174.138.165.202:35504,True,10440.227031708,463,3932,10.534698521047,174.138.165.202
True,1789208330.877,elite,1338.9555555026,1784337565.6062,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1789175247,1789208330.877,10610,http,144.124.251.24:10610,False,153.21683883667,848,23507,3.4818312461507,144.124.251.24
True,1789208333.877,elite,7094.2132251603,1789189362.4442,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789187671,1789208330.7285,8151,socks5,45.74.31.30:8151,True,10735.041618347,140,112,55.555555555556,45.74.31.30
True,1789208330.5713,elite,6551.153427884,1789037147.9884,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789036785,1789208330.5713,36374,socks5,45.74.31.30:36374,True,6263.0021572113,1177,1873,38.590163934426,45.74.31.30
True,1789208330.4469,transparent,5606.6695538235,1777875960.5188,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Mexico City,North America,,Mexico,MX,,False,Total Play Telecomunicaciones SA De CV,19.4324,-99.1229,False,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",True,Mexico City,success,America/Mexico_City,03020,1788996259,1789208330.4469,999,http,186.96.160.220:999,False,4748.4583854675,21968,66699,24.775846707343,186.96.160.220
True,1789208330.3646,transparent,6514.5924320987,1779315655.3893,AS38203 ADN Telecom Ltd.,ADNTELECOMLTD-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,ADN Telecom Ltd.,23.781,90.4025,False,InGen Technology Ltd,True,Dhaka Division,success,Asia/Dhaka,1208,1788992450,1789208330.3646,22311,http,103.81.175.141:22311,False,9550.4434108734,24441,65746,27.100358144744,103.81.175.141
True,1789208330.1687,transparent,7853.8538218288,1753082970.1636,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,UFINET,True,Pichincha,success,America/Guayaquil,,1788852131,1789208330.1687,999,http,181.78.197.235:999,False,13407.962322235,24070,79752,23.183910924467,181.78.197.235
True,1789208330.1222,elite,4742.6496290463,1789133978.191,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789133045,1789208330.1222,12654,socks5,45.74.31.42:12654,True,5508.4176063538,649,663,49.466463414634,45.74.31.42
True,1789185997.1721,elite,1227.1296260821,1776081455.2256,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1789015172,1789208329.9588,4145,socks5,67.201.35.145:4145,True,998.04401397705,80360,74251,51.975603288252,67.201.35.145
True,1789208329.8808,elite,8301.197052002,1789136668.5072,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789133143,1789208329.8808,31193,http,174.138.162.37:31193,False,17949.693918228,15,338,4.2492917847025,174.138.162.37
True,1789208329.8728,elite,6587.5158587326,1787546707.3945,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788753083,1789208329.8728,4619,socks5,45.74.31.42:4619,True,7200.9224891663,4208,13453,23.826510390125,45.74.31.42
