metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788689914.956,elite,3347.0804399853,1776088596.8316,AS53667 FranTech Solutions,PONYNET,Miami,North America,,United States,US,,True,FranTech Solutions,25.7838,-80.1823,False,FranTech Solutions,True,Florida,success,America/New_York,33132,1788370363,1788689974.5042,44499,socks5,45.61.188.134:44499,True,9011.8322372437,193343,12070,94.12403304562,45.61.188.134
True,1788689980.0171,elite,3778.9188893712,1697010780.1209,AS4766 Korea Telecom,KIXS-AS-KR,Ansan-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2852,126.8251,False,,True,Gyeonggi-do,success,Asia/Seoul,155,1788093764,1788689974.4973,43295,socks4,121.139.218.165:43295,True,8567.2912597656,344438,842610,29.016349802198,121.139.218.165
True,1788689974.4167,elite,1292.342598465,1786001093.1703,AS31359 Foratec Net,FORATEC-AS,Yekaterinburg,Europe,EU,Russia,RU,,False,JSC Foratec Communication,56.8271,60.6241,False,JSC VimpelCom,True,Sverdlovsk Oblast,success,Asia/Yekaterinburg,620000,1788420314,1788689974.4167,1080,socks5,84.254.198.175:1080,True,1343.8994884491,12305,33684,26.756398269151,84.254.198.175
True,1788689974.3535,elite,13661.533965636,1788436218.0638,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90403,1788432559,1788689974.3535,9099,http,213.109.162.200:9099,False,18847.095727921,756,1200,38.650306748466,213.109.162.200
True,1788689974.2966,elite,12159.769632537,1788432462.7699,AS132839 POWER LINE DATACENTER,POWERLINE-AS-AP,Pretoria,Africa,AF,South Africa,ZA,Die Wilgers,False,Posix Systems,-25.7597,28.3067,False,Posix Systems (Pty) Ltd,False,Gauteng,success,Africa/Johannesburg,0184,1788431284,1788689974.2966,39771,http,160.124.240.188:39771,True,7880.2449703217,862,1244,40.930674264008,160.124.240.188
True,1788689974.2188,elite,6566.0847986683,1787800393.6605,AS42610 OJSC National Cable Networks,NCNET-AS,Moscow,Europe,EU,Russia,RU,,False,NCNET,55.7487,37.6187,False,,True,Moscow,success,Europe/Moscow,101000,1788402429,1788689974.2188,8080,http,77.37.156.70:8080,False,2675.3778457642,2071,5175,28.581286226884,77.37.156.70
True,1788689974.2121,elite,6524.328463379,1788628531.0471,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788627661,1788689974.2121,14131,socks5,45.74.31.30:14131,True,9056.1227798462,349,863,28.795379537954,45.74.31.30
True,1788689974.0128,transparent,7289.6493053018,1750613655.9462,AS272094 OPTILINK CIA LTDA,OPTILINK CIA LTDA,Loja,South America,SA,Ecuador,EC,,False,Optilink CIA Ltda,-3.9909,-79.202,False,Optilink CIA Ltda,True,Loja,success,America/Guayaquil,,1788199589,1788689974.0128,8787,http,181.233.50.233:8787,False,5848.6280441284,11622,52024,18.260377714232,181.233.50.233
True,1788689616.3393,elite,4780.4996546577,1786663654.7755,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788474797,1788689973.921,10941,http,111.119.162.248:10941,True,10921.970129013,4323,11874,26.690127801445,111.119.162.248
True,1788689817.6301,transparent,6077.8705389643,1779645464.4996,AS4787 PT Cyberindo Aditama,ASN-CBN,Jakarta,Asia,AS,Indonesia,ID,,False,CBN,-6.22639,106.832,False,,True,Jakarta,success,Asia/Jakarta,,1788111533,1788689973.8852,5678,http,103.118.224.19:5678,False,7423.0229854584,27276,59469,31.44388725575,103.118.224.19
True,1788689928.3516,elite,4183.5063161788,1788620736.713,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788619188,1788689973.6849,14680,socks5,45.74.31.30:14680,True,9918.2085990906,617,618,49.95951417004,45.74.31.30
True,1788689973.561,elite,3193.71679938,1696966444.466,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",San Pedro Sula,North America,,Honduras,HN,,False,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",15.4967,-88.0338,True,SERCOM de Honduras,True,Cortés Department,success,America/Tegucigalpa,,1788568119,1788689973.561,5678,socks4,181.115.75.102:5678,True,1789.8955345154,259369,1019142,20.286802381833,181.115.75.102
True,1788689613.7964,transparent,12352.386727581,1788057854.3772,"AS31863 Centrilogic, Inc.",DACEN-2,Lenoir,North America,,United States,US,,False,Centrilogic,35.9188,-81.5403,False,supporttec,True,North Carolina,success,America/New_York,28645,1788661104,1788689973.5519,3210,http,192.198.84.3:3210,True,15679.460287094,1114,3027,26.9017145617,192.198.84.3
True,1788689973.1128,elite,5908.0673558501,1750988948.5543,AS136613 Ayeyarwady Bank,AYEYARWADYBANK-AS-AP,Yangon,Asia,AS,Myanmar,MM,,False,Ayeyarwady Bank,16.7746,96.1605,False,Ayeyarwady Bank,True,Yangon,success,Asia/Yangon,,1788187890,1788689973.1128,3128,http,103.94.52.70:3128,False,13860.878229141,63901,62578,50.523011725267,103.94.52.70
True,1788689973.0939,elite,2978.8744047128,1783305363.8753,AS44395 Ucom CJSC,ORG-UL31-RIPE,Yerevan,Asia,AS,Armenia,AM,,False,Ucom CJSC,40.1814,44.5102,True,Ucom CJSC,True,Yerevan,success,Asia/Yerevan,,1788140382,1788689973.0939,4153,socks4,212.34.230.102:4153,True,3382.0700645447,74509,142535,34.328983984814,212.34.230.102
True,1788688920.3153,elite,6770.4607885534,1786784105.9331,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788598175,1788689972.8973,10943,socks5,111.119.162.248:10943,True,3503.8359165192,7431,23362,24.132107946611,111.119.162.248
True,1788689465.6126,elite,4525.0671396866,1765045183.3425,AS237 Merit Network Inc.,MERIT-AS-14,Westland,North America,,United States,US,,False,Merit Network Inc.,42.331,-83.3785,False,The Library Network,True,Michigan,success,America/Detroit,48185,1788171836,1788689972.7568,80,http,198.111.166.184:80,False,13691.319465637,145910,166263,46.740108849901,198.111.166.184
True,1788689890.1765,elite,9934.1980713586,1786783865.5436,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788597778,1788689972.5645,10920,socks5,111.119.162.248:10920,True,13266.243934631,22248,23693,48.427330706776,111.119.162.248
True,1788689987.727,elite,4797.184152203,1765043695.6348,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1788635652,1788689972.3572,80,http,188.165.199.207:80,False,4769.7856426239,211868,183870,53.537441438528,188.165.199.207
True,1788689972.2828,elite,2707.2740218926,1776077962.4145,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,El Cajon,North America,,United States,US,,False,Cox Communications Inc.,32.8123,-116.9172,False,Cox Communications,True,California,success,America/Los_Angeles,92021,1788175143,1788689972.2828,4145,socks5,24.249.199.4:4145,True,3985.3763580322,118108,71522,62.283393977746,24.249.199.4
True,1788689972.2107,elite,1226.7038725893,1783488066.3223,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinan,Asia,AS,China,CN,,False,CNC Group CHINA169 Shandong Province Network,36.6518,117.12,False,,True,Shandong,success,Asia/Shanghai,250000,1788325927,1788689972.2107,17981,http,119.188.131.55:17981,True,937.90817260742,66797,9940,87.046665884775,119.188.131.55
True,1788689972.2048,elite,2910.9505217587,1777370237.2942,"AS15774 Limited Liability Company ""TTK-Svyaz""",TTK-RTL,Rybinsk,Europe,EU,Russia,RU,,False,TTK-Sever/BRAS1 in Yaroslavl,58.0449,38.8359,False,,True,Yaroslavl Oblast,success,Europe/Moscow,152900,1788171154,1788689972.2048,1080,socks5,188.168.51.56:1080,True,7509.1259479523,29051,74268,28.117771174711,188.168.51.56
True,1788689932.312,elite,6090.8457063406,1788410560.404,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788408240,1788689972.0881,9898,socks5,47.86.236.198:9898,True,12970.150232315,3534,3629,49.336870026525,47.86.236.198
True,1788689972.0745,elite,4940.2184787857,1710663055.6423,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Prasanna Technologies,True,Arizona,success,America/Phoenix,85001,1788368111,1788689972.0745,80,http,108.170.12.13:80,False,4850.3196239471,90003,898858,9.1016836542244,108.170.12.13
True,1788689872.5207,elite,10740.092005317,1788578265.2163,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788575210,1788689971.8727,38038,http,174.138.165.211:38038,False,21516.836643219,127,568,18.273381294964,174.138.165.211
True,1788689971.7634,elite,3764.8239605007,1778713357.8654,AS18059 DTPNET NAP,DTPNET-AS-AP,Tangerang,Asia,AS,Indonesia,ID,,False,DTPNet,-6.1088,106.6731,False,,True,Banten,success,Asia/Jakarta,15540,1788137856,1788689971.7634,10802,socks5,202.43.165.140:10802,True,2006.7462921143,57890,85896,40.261221537563,202.43.165.140
True,1788689950.9921,elite,2654.5586672335,1776081851.6248,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788175656,1788689971.7521,4145,socks5,174.77.111.197:4145,True,4024.6143341064,128824,67704,65.549947081332,174.77.111.197
True,1788689877.4481,elite,11132.045579993,1788672708.8885,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788669335,1788689971.6254,6533,socks5,45.74.31.30:6533,True,16958.576440811,299,191,61.020408163265,45.74.31.30
True,1788689971.2999,elite,3888.5217585481,1787829751.979,AS215305 Mastersoft S.R.L.,retzor-as,Amsterdam,Europe,EU,The Netherlands,NL,,False,Mastersoft S.R.L.,52.3716,4.8883,False,"Retzor, Inc.",True,North Holland,success,Europe/Amsterdam,1012,1788431779,1788689971.2999,1080,socks5,103.112.68.25:1080,True,30064.456701279,8517,12802,39.950279093766,103.112.68.25
True,1788689971.189,elite,2111.4973997578,1696978243.8307,AS29588 Ivstar Ltd,IVSTARNET-AS,Ivanteyevka,Europe,EU,Russia,RU,,False,Ivstar Ltd,55.9711,37.9178,False,Ivstar Ltd,True,Moscow Oblast,success,Europe/Moscow,141280,1788181158,1788689971.189,4145,socks4,91.247.250.215:4145,True,219.98286247253,196323,996850,16.453858744708,91.247.250.215
True,1788689973.3486,elite,7693.5804839032,1757693992.2549,AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,DVS-AS-VN,Quận Ba,Asia,AS,Vietnam,VN,,False,MAYCHUMANG,10.7778,106.691,False,MAY CHU Mang Technology Joint Stock Company,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1788108972,1788689971.1246,1080,socks4,160.30.113.24:1080,True,14870.666742325,105683,274062,27.829991178291,160.30.113.24
True,1788689971.0207,elite,5774.792879168,1788545320.3356,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788543023,1788689971.0207,4346,socks5,45.74.31.30:4346,True,10025.350809097,1146,1276,47.316267547481,45.74.31.30
True,1788689852.4441,elite,16479.580725275,1781094954.1328,AS26832 Rica Web Services,RICAWEBSERVICES,Montreal,North America,,Canada,CA,,True,Rica Web Services,45.5075,-73.5887,False,Rica Web Services,True,Quebec,success,America/Toronto,H3H,1788350105,1788689970.7791,9050,socks5,38.49.218.166:9050,True,16091.878652573,18819,77709,19.495897563401,38.49.218.166
True,1788689970.7598,elite,2943.562251532,1788236882.6583,AS131596 TBC,TBCOM-NET,Zhongli District,Asia,AS,Taiwan,TW,,False,TBCNET,24.9604,121.2392,False,,False,Taoyuan,success,Asia/Taipei,,1788233489,1788689970.7598,11080,socks5,116.241.240.176:11080,True,13148.225069046,19868,1725,92.01129995832,116.241.240.176
True,1788689869.1682,transparent,6221.8423425078,1786067707.6716,AS197192 Private Enterprise KTV AIDA,KTVAIDA-AS,Fontanka,Europe,EU,Ukraine,UA,,False,Private Enterprise KTV AIDA,46.5592,30.8639,False,ISP AIDA,True,Odesa,success,Europe/Kyiv,67571,1788483841,1788689970.6928,8888,http,195.226.213.254:8888,True,10252.294063568,17045,14879,53.392432026062,195.226.213.254
True,1788689855.7848,elite,11367.952287587,1788187225.2071,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,False,Arizona,success,America/Phoenix,85001,1788185685,1788689970.5483,39884,http,174.138.162.37:39884,True,8220.9215164185,153,2366,6.0738388249305,174.138.162.37
True,1788689970.5393,elite,3767.3390093563,1783506892.9753,AS142347 PT Sarana Media Cemerlang,IDNIC-JAGONET-AS-ID,Nganjuk,Asia,AS,Indonesia,ID,,False,PT Sarana Media Cemerlang,-7.6051,111.904,False,CV Multi Media Cemerlang,True,East Java,success,Asia/Jakarta,,1788343906,1788689970.5393,8080,socks4,103.101.218.113:8080,True,3955.8248519897,19731,143215,12.10891951935,103.101.218.113
True,1788689966.9858,transparent,7674.1540168055,1786806310.8021,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Machala,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-3.2656,-79.9644,False,Negocios Y Telefonia Nedetel S.A,True,El Oro,success,America/Guayaquil,,1788618513,1788689970.5128,8080,http,177.234.236.133:8080,False,9179.4905662537,4020,12833,23.8533198837,177.234.236.133
True,1788689874.1212,elite,2888.2007631516,1788589049.6179,AS214195 Tres Teknoloji A.S.,TRES,Istanbul,Asia,AS,Turkey,TR,,False,Tres Teknoloji A.S.,41.0082,28.9784,False,Tres Teknoloji,False,Istanbul,success,Europe/Istanbul,34122,1788587371,1788689970.2008,80,http,91.228.227.23:80,False,1188.6825561523,1536,188,89.095127610209,91.228.227.23
True,1788689189.2723,elite,2178.6459813915,1788418494.0135,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1788415932,1788689970.0205,4145,socks5,216.105.128.144:4145,True,11510.009050369,13558,14,99.896846448571,216.105.128.144
True,1788689969.9404,elite,4692.0453231317,1788647228.5288,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788643817,1788689969.9404,4072,socks5,45.74.31.30:4072,True,19220.696926117,412,396,50.990099009901,45.74.31.30
True,1788689969.9281,elite,13555.306646559,1788606054.7248,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788602589,1788689969.9281,37928,socks5,174.138.162.37:37928,True,14269.898176193,171,1126,13.184271395528,174.138.162.37
True,1788689826.4318,transparent,4044.8691328536,1788433870.1503,"AS274255 M&S.NET, C.A.","M&S.NET, C.A.",Quíbor,South America,SA,Venezuela,VE,,False,"M&S.NET, C.A.",9.9307,-69.6174,False,"M&S.NET, C.A",False,Lara,success,America/Caracas,3061,1788430643,1788689969.9136,999,http,154.3.76.14:999,True,3102.2081375122,3280,517,86.383987358441,154.3.76.14
True,1788689960.4002,elite,7795.9535404983,1777717401.1058,AS12714 PJSC MegaFon,MEGAFON-AS,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Net By Net Holding LLC,55.7726,37.6027,False,Net By Net Holding LLC,True,Moscow,success,Europe/Moscow,144700,1788516435,1788689969.8202,4444,socks5,176.192.41.172:4444,True,3470.4523086548,30963,51099,37.731227608394,176.192.41.172
True,1788689969.6632,transparent,4984.6754068785,1781707055.748,AS43960 Consorzio Terrecablate,ExtranetCTC,San Quirico d'Orcia,Europe,EU,Italy,IT,,False,Consorzio Terrecablate,43.0558,11.605,False,Provincia Siena,True,Tuscany,success,Europe/Rome,53027,1788359160,1788689969.6632,58080,http,93.187.25.12:58080,False,12785.717487335,18405,48061,27.690849456865,93.187.25.12
True,1788689961.2896,elite,11756.624683647,1779448418.1548,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1788520256,1788689969.5923,1080,socks5,47.251.127.154:1080,True,7402.8730392456,187834,41970,81.736610328802,47.251.127.154
True,1788689922.0361,elite,9627.1693495196,1787301280.3764,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,True,Yandex Cloud,55.734,37.5883,False,Yandex LLC,True,Moscow,success,Europe/Moscow,101194,1788508735,1788689969.1903,10009,socks5,84.201.144.65:10009,True,14510.425806046,4122,17422,19.132937244709,84.201.144.65
True,1788689958.4925,elite,8870.374676425,1788073605.0283,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788676811,1788689968.8576,39809,socks5,45.74.31.30:39809,True,3793.6105728149,1912,4205,31.25715219879,45.74.31.30
True,1788689860.725,elite,5829.6719754696,1777255789.949,AS215590 DpkgSoft International Limited,XORA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,DpkgSoft International Limited,52.3716,4.8883,False,Xorek.Cloud Amsterdam,True,North Holland,success,Europe/Amsterdam,1012,1788141685,1788689968.6595,3128,http,77.239.108.24:3128,False,5345.4532623291,74290,53936,57.936767894187,77.239.108.24
True,1788689865.6799,transparent,13630.502852584,1788436299.597,"AS56309 Siamdata Communication Co.,Ltd.",SIAMDATA-TH,Ron Phibun,Asia,AS,Thailand,TH,,False,Readyidc Company Limited,8.17911,99.8542,False,"ReadyIDC CO., LTD.",False,Nakhon Si Thammarat,success,Asia/Bangkok,80130,1788432560,1788689968.4688,8080,http,43.229.79.236:8080,True,10750.31208992,754,1291,36.870415647922,43.229.79.236
True,1788689968.4121,elite,5211.65986208,1788628876.6727,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,Netcup KVM,False,Bavaria,success,Europe/Berlin,90403,1788625950,1788689968.4121,8080,http,159.195.194.242:8080,True,8099.636554718,779,157,83.226495726496,159.195.194.242
True,1788689968.3182,elite,8545.3470114244,1784556197.8754,AS60781 LeaseWeb Netherlands B.V.,LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,The Netherlands,NL,,True,LeaseWeb Netherlands B.V.,52.4077,4.6343,False,LeaseWeb,True,North Holland,success,Europe/Amsterdam,2024,1788182579,1788689968.3182,9150,socks4,85.17.145.160:9150,True,29409.104347229,29957,117398,20.329815751077,85.17.145.160
True,1788689814.9148,elite,9342.7448359576,1787584941.1678,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1788188957,1788689968.3094,3128,http,85.192.28.252:3128,True,1115.478515625,4502,5919,43.201228289032,85.192.28.252
True,1788689967.9307,elite,11562.71219867,1776086447.9834,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1788182020,1788689967.9307,8080,socks5,34.124.190.108:8080,True,18720.315217972,193630,48149,80.085532655855,34.124.190.108
True,1788689851.2231,elite,5400.6192955876,1778074465.9414,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1788675897,1788689967.4089,8989,socks5,49.87.0.58:8989,True,8478.3325195312,351,4532,7.1882039729674,49.87.0.58
True,1788689871.7556,elite,7445.1279933584,1786781420.7538,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788594972,1788689967.241,10942,http,111.119.162.248:10942,False,9639.8639678955,2828,11376,19.909884539566,111.119.162.248
True,1788689967.1127,transparent,6669.7269431767,1746755066.5398,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Quezon City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6475,121.0494,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1100,1788188914,1788689967.1127,8081,http,122.52.234.54:8081,False,15014.411449432,38247,270871,12.37294495953,122.52.234.54
True,1788689966.7559,elite,10919.437478916,1788214421.2772,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,False,Arizona,success,America/Phoenix,85001,1788212553,1788689966.7559,32169,socks5,174.138.162.37:32169,True,15538.20681572,406,5295,7.1215576214699,174.138.162.37
True,1788689871.3245,elite,1862.2127691022,1788446605.3215,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1788444103,1788689966.5231,8081,http,152.53.183.107:8081,True,4934.6044063568,3961,106,97.393656257684,152.53.183.107
True,1788689966.0772,transparent,6252.474696821,1770747826.4682,AS263702 GRUPO ZGH SPA,GRUPO ZGH SPA,Santiago,South America,SA,Chile,CL,,False,Grupo ZGH SpA,-33.4521,-70.6536,False,Grupo ZGH SpA,True,Santiago Metropolitan,success,America/Santiago,34033,1788289696,1788689966.0772,999,http,38.7.195.50:999,False,5907.5837135315,91039,213270,29.916630793043,38.7.195.50
True,1788689965.8005,elite,3985.5193446042,1788498734.4078,AS23956 AmberIT Limited,AMBERIT-BD-AS,Madaripur,Asia,AS,Bangladesh,BD,,False,Tiger Telecommunication Company,23.166,90.2079,False,Dhakacom Limited,False,Dhaka Division,success,Asia/Dhaka,7900,1788496382,1788689965.8005,9090,socks5,118.179.144.113:9090,True,9279.4890403748,3924,2281,63.239323126511,118.179.144.113
True,1788689918.0334,elite,9978.4140430732,1788597294.5072,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,True,"Amazon.com, Inc.",35.6895,139.69171,False,AWS EC2 (ap-northeast-1),False,Tokyo,success,Asia/Tokyo,,1788596066,1788689965.6247,8080,http,35.74.166.172:8080,False,13107.367992401,1069,313,77.351664254703,35.74.166.172
True,1788689965.5596,transparent,5915.7250716435,1780516002.5774,"AS269920 INVERSIONES FAROCA, C.A.","INVERSIONES FAROCA, C.A.",Caracas,South America,SA,Venezuela,VE,,False,"INVERSIONES FAROCA, C.A.",10.4873,-66.8738,False,Inversiones FAROCA,True,Distrito Federal,success,America/Caracas,,1788378920,1788689965.5596,999,http,201.71.2.61:999,False,3009.0279579163,19821,56357,26.019323164168,201.71.2.61
True,1788689965.538,transparent,5792.9738119767,1756329073.8496,AS63393 BOOM NET,BOOMNETPR01,Comunas,North America,,Puerto Rico,PR,,False,Boom NET,18.0872,-65.8438,False,BOOM,True,Yabucoa,success,America/Puerto_Rico,,1788388676,1788689965.538,999,http,192.203.0.118:999,False,7848.4711647034,50458,348442,12.649285535222,192.203.0.118
True,1788689964.9028,elite,10791.403511592,1781089422.8568,AS31898 Oracle Corporation,ORACLE-BMC-31898,Vinhedo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.0564,-46.9834,False,Oracle Cloud Infrastructure (sa-vinhedo-1),True,Sao Paulo,success,America/Sao_Paulo,13280,1788345892,1788689964.9028,9050,socks4,134.65.245.71:9050,True,11861.079454422,37275,206742,15.275575062393,134.65.245.71
True,1788689964.6088,elite,6275.8288146049,1788313857.3126,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788311551,1788689964.6088,4084,socks5,45.74.31.30:4084,True,4878.8974285126,1939,3938,32.993023651523,45.74.31.30
True,1788689742.3082,transparent,7081.2510619676,1750615294.2258,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Tangail,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,24.2522,89.9165,False,Corporate Subscriber,True,Dhaka Division,success,Asia/Dhaka,1900,1788173015,1788689964.4847,8080,http,203.76.120.118:8080,False,1469.4380760193,24094,84189,22.250953519943,203.76.120.118
True,1788689964.4167,transparent,12553.888907168,1750932216.2227,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1788236787,1788689964.4167,3128,http,138.68.3.159:3128,True,6707.9193592072,4878,20013,19.597444859588,138.68.3.159
True,1788689964.2259,elite,183.26353982806,1788490527.9174,AS210457 Kyonix Networks Limited,KYONIX,Frankfurt am Main,Europe,EU,Germany,DE,,True,Kyonix Networks Limited,50.1109,8.68213,False,Kyonix Networks Limited,False,Hesse,success,Europe/Berlin,60313,1788487207,1788689964.2259,8118,http,2.27.63.250:8118,True,34.290552139282,1626,666,70.942408376963,2.27.63.250
True,1788689707.9168,elite,5825.9139841458,1786783612.4245,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788598127,1788689964.225,10943,http,111.119.162.248:10943,True,9172.5649833679,2121,11615,15.441176470588,111.119.162.248
