metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789266616.5071,elite,1889.5955804821,1786433001.182,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1788849785,1789266616.5071,8005,http,79.137.78.133:8005,False,362.68305778503,1439,17997,7.4037867874048,79.137.78.133
True,1789266616.484,elite,7020.6090970271,1789160532.3528,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789158337,1789266616.484,15277,socks5,45.74.31.42:15277,True,12080.539703369,1072,774,58.07150595883,45.74.31.42
True,1789266470.7387,elite,6745.465974079,1789223986.9551,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789223298,1789266616.4185,13366,socks5,45.74.31.42:13366,True,6463.6554718018,301,372,44.725111441308,45.74.31.42
True,1789266616.4032,elite,8916.9065804494,1789191593.565,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789191329,1789266616.4032,8284,socks5,45.74.31.30:8284,True,13161.400318146,371,628,37.137137137137,45.74.31.30
True,1789266616.2993,transparent,5787.8825011853,1767171773.8171,AS142370 PT Master Star Network,IDNIC-MSN-AS-ID,Curahjati,Asia,AS,Indonesia,ID,,False,PT Master Star Network,-8.546,114.242,False,PT Ard Management Group,True,East Java,success,Asia/Jakarta,,1788795374,1789266616.2993,6090,http,103.227.187.11:6090,False,4529.2012691498,25466,80501,24.032009965367,103.227.187.11
True,1789266477.398,elite,524.09992705516,1785469226.6532,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1789096751,1789266616.1964,2081,http,8.215.25.3:2081,True,466.56656265259,18429,19022,49.208298843823,8.215.25.3
True,1789266411.711,transparent,2308.7095861058,1783526527.5384,AS29124 Iskratelecom JSC,ISKRATELECOM-AS,Obruchevo,Europe,EU,Russia,RU,,False,Iskratelecom JSC,55.6591,37.5229,False,GC BB,True,Moscow,success,Europe/Moscow,,1788967764,1789266615.9205,8080,http,46.39.252.111:8080,False,213.09661865234,62528,18760,76.921562838303,46.39.252.111
True,1789266615.8146,transparent,6186.9545468403,1779115939.2971,AS9931 National Telecom Public Company Limited,NTPCL-AS-AP,Khlong San,Asia,AS,Thailand,TH,Khwaeng Bang Rak,False,Data Comm. Dept. National Telecom Public Company Limited,13.7267,100.514,False,CAT Telecom Public Company Limited,True,Bangkok,success,Asia/Bangkok,10600,1788795984,1789266615.8146,8188,http,61.19.30.194:8188,False,3384.0045928955,15922,50267,24.055356630256,61.19.30.194
True,1789266615.788,transparent,5993.4370365167,1738965256.7255,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Pasig,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5788,121.081,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1604,1788859898,1789266615.788,8080,http,119.93.87.65:8080,False,7967.1764373779,59404,535007,9.9937585273489,119.93.87.65
True,1789266376.3496,elite,4502.7679898612,1786509793.7415,AS63962 iTools JSC,ITOOLS-AS,Ulan Bator,Asia,AS,Mongolia,MN,Khoroo 8,False,Intelligent Tools,47.9213,106.921,False,Cnet LLC,True,Ulaanbaatar,success,Asia/Ulaanbaatar,,1788925685,1789266615.6111,1080,socks5,103.41.113.76:1080,True,3692.9829120636,6716,36239,15.634966825748,103.41.113.76
True,1789266615.5987,elite,3779.3732375418,1776078501.7313,AS24492 WiCAM Corporation Ltd.,IIT-WICAM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,WiCAM Corporation Ltd.,11.5583,104.9121,False,U Solutions,True,Phnom Penh,success,Asia/Phnom_Penh,,1788780692,1789266615.5987,1080,socks5,202.79.26.242:1080,True,1176.1093139648,80936,99649,44.8187833984,202.79.26.242
True,1789266437.3198,transparent,5709.6524369415,1786665406.5737,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Kilis,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,36.7165,37.1147,False,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti,True,Kilis,success,Europe/Istanbul,79000,1789082452,1789266615.4689,8080,http,188.132.249.140:8080,False,3451.2286186218,5378,16996,24.036828461607,188.132.249.140
True,1789266615.4335,elite,1131.8018445827,1776081905.9687,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788780006,1789266615.4335,11288,socks5,184.170.251.30:11288,True,910.82692146301,93904,80287,53.908640515296,184.170.251.30
True,1789266615.4236,transparent,5883.8759806444,1750615772.2173,"AS45317 Jaringan Lintas Utara, PT",JATARA-AS-ID,Pekalongan,Asia,AS,Indonesia,ID,,False,PT Jaring Lintas Utara,-6.8882,109.6724,False,,True,Central Java,success,Asia/Jakarta,51126,1788775397,1789266615.4236,8080,http,203.190.46.103:8080,False,3249.6242523193,7068,33112,17.590841214535,203.190.46.103
True,1789266615.3562,elite,9685.9944549261,1789210137.3636,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789209033,1789266615.3562,9223,socks5,45.74.31.30:9223,True,12449.49388504,255,447,36.324786324786,45.74.31.30
True,1789266615.3147,elite,5997.0527524679,1788721251.386,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1788718718,1789266615.3147,1090,socks5,158.220.103.23:1090,True,5256.1972141266,8572,6125,58.324828196231,158.220.103.23
True,1789266615.2987,elite,4923.1080618039,1710663055.6423,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Prasanna Technologies,True,Arizona,success,America/Phoenix,85001,1788972985,1789266615.2987,80,http,108.170.12.13:80,False,410.97259521484,91147,902068,9.1769657123584,108.170.12.13
True,1789266615.2931,anonymous,4477.9842294085,1752332521.2734,AS31590 Rackhosting.com ApS,RACKHOSTING-AS,Taastrup,Europe,EU,Denmark,DK,,True,Modulweb ApS,55.6624,12.3072,False,,True,Capital Region,success,Europe/Copenhagen,2630,1788793655,1789266615.2931,80,http,194.150.110.134:80,False,10617.383241653,130070,51909,71.475280114739,194.150.110.134
True,1789266615.2381,elite,12150.540259471,1776084725.8861,AS133119 China Unicom IP network,UNICOM-CN,Chaowai,Asia,AS,China,CN,Chaoyang,True,China Unicom IP network,39.9715,116.49,False,21ViaNet,True,Beijing,success,Asia/Shanghai,,1788899518,1789266615.2381,44015,socks5,120.133.82.62:44015,True,15663.720369339,1605,82620,1.9056099732858,120.133.82.62
True,1789266615.1657,elite,11038.827564688,1788316599.1366,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788921138,1789266615.1657,1080,socks5,47.243.222.214:1080,True,9158.6356163025,10470,12227,46.129444419967,47.243.222.214
True,1789266614.5369,elite,6893.6893245726,1789185851.3063,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789183985,1789266614.5369,15378,socks5,45.74.31.42:15378,True,14616.484642029,783,609,56.25,45.74.31.42
True,1789266614.4247,elite,4675.929907663,1788620855.5655,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1789222831,1789266614.4247,8118,http,67.205.161.254:8118,False,5280.4811000824,2171,3120,41.031941031941,67.205.161.254
True,1789266374.0041,elite,5779.5789976084,1789215441.3295,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789212746,1789266614.4154,37254,socks5,45.74.31.30:37254,True,2421.875,526,361,59.301014656144,45.74.31.30
True,1789266573.632,elite,5545.7245699967,1789255654.6225,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789252509,1789266614.3321,20545,socks5,45.74.31.42:20545,True,3056.8635463715,79,86,47.878787878788,45.74.31.42
True,1789266614.3009,elite,7807.820045031,1789030703.8597,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789028232,1789266614.3009,34280,http,174.138.162.37:34280,False,11283.895015717,52,1165,4.2728019720624,174.138.162.37
True,1789266614.2929,transparent,5760.0432166643,1760667544.3702,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Karangampel,Asia,AS,Indonesia,ID,,False,AZNET,-6.46222,108.452,False,,True,West Java,success,Asia/Jakarta,,1789097902,1789266614.2929,1111,http,103.172.71.202:1111,False,7621.6914653778,44416,329235,11.887028269696,103.172.71.202
True,1789266614.2419,transparent,6572.7629707251,1786425353.1054,AS133360 PT Awinet Global Mandiri,IDNIC-AWINET-AS-ID,Kadubitung,Asia,AS,Indonesia,ID,,False,PT Awinet Global Mandiri,-6.537,106.353,False,,True,Banten,success,Asia/Jakarta,,1788841471,1789266614.2419,8181,http,103.36.9.9:8181,False,8692.7928924561,4905,18799,20.692710091124,103.36.9.9
True,1789266614.2082,elite,4105.5668153513,1776088176.6791,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1788787708,1789266614.2082,1080,socks5,203.189.135.140:1080,True,1423.9978790283,74297,91654,44.770444287772,203.189.135.140
True,1789266382.5824,transparent,11786.596889132,1783656944.2319,AS29182 JSC IOT,RU-JSCIOT,Novoivanovskoye,Europe,EU,Russia,RU,,False,JSC IOT,55.6934,37.3432,False,AOIOT,True,Moscow Oblast,success,Europe/Moscow,143025,1789099507,1789266614.0395,80,http,178.250.159.127:80,False,11666.523456573,15425,33680,31.412279808573,178.250.159.127
True,1789266613.987,elite,4511.2203164743,1783630261.2423,"AS40004 CONRADIT, LLC",CONRAD,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,"CONRADIT, LLC",22.3638,114.1091,False,The Media Network Ltd,True,Tsuen Wan District,success,Asia/Hong_Kong,,1789071432,1789266613.987,6646,http,223.254.141.102:6646,True,1038.3508205414,3536,35881,8.9707486617449,223.254.141.102
True,1789266613.8706,transparent,4907.7651236816,1784482497.9253,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Antakya,Asia,AS,Turkey,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,36.223,36.1567,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti,True,Hatay,success,Europe/Istanbul,31120,1788715689,1789266613.8706,8080,http,198.145.118.110:8080,True,7878.9165019989,8541,31303,21.436100793093,198.145.118.110
True,1789266613.821,transparent,5801.8247307585,1756329073.8496,AS63393 BOOM NET,BOOMNETPR01,Comunas,North America,,Puerto Rico,PR,,False,Boom NET,18.0872,-65.8438,False,BOOM,True,Yabucoa,success,America/Puerto_Rico,,1788993485,1789266613.821,999,http,192.203.0.118:999,False,493.76177787781,51210,351606,12.713000476644,192.203.0.118
True,1789266499.5025,elite,6790.607787228,1788432295.8703,AS5650 Verizon Business,FRONTIER-FRTR,Las Vegas,North America,,United States,US,,False,BraveWay LLC,36.175,-115.1372,False,Sprint,True,Nevada,success,America/Los_Angeles,89101,1789036143,1789266613.8093,16062,http,104.251.93.248:16062,False,7983.9448928833,727,4431,14.094610314075,104.251.93.248
True,1789266232.4983,transparent,4857.5397964262,1787827520.5301,"AS207097 Online Company for Technological Information, Supply of Electronic Equipment and Internet Services Through Wifi Ltd.",Online-Company-Ltd,Erbil,Asia,AS,Iraq,IQ,,False,Online Company Ltd,36.1898,44.0157,False,,True,Erbil Governorate,success,Asia/Baghdad,44001,1789033712,1789266613.7982,2020,http,185.166.27.208:2020,True,4400.1927375793,8047,7001,53.475544922913,185.166.27.208
True,1789242000.4175,elite,2051.9866112518,1765106004.8046,AS212552 BitCommand LLC,BitCommand,Paris,Europe,EU,France,FR,,False,BitCommand LLC,48.8558,2.3494,False,Deployish Limited,True,Île-de-France,success,Europe/Paris,75001,1788782366,1789266613.7732,80,http,202.133.88.173:80,False,716.30716323853,310439,76240,80.28338751264,202.133.88.173
True,1789266613.7368,transparent,5555.4124870401,1786894642.7037,AS135477 PT. Java Digital Nusantara,JAVADIGITAL-AS-ID,Cempaka,Asia,AS,Indonesia,ID,,False,PT. Java Digital Nusantara,-3.73235,104.668,False,CV Buana,True,South Sumatra,success,Asia/Jakarta,,1788709192,1789266613.7368,8181,http,103.122.1.188:8181,False,3528.2771587372,4377,15167,22.395620139173,103.122.1.188
True,1789266613.6448,transparent,6931.1368012963,1760785962.9868,AS131111 PT Mora Telematika Indonesia,CEPATNET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,MORATELINDO,-6.2354,106.9618,False,Moratelindo,True,West Java,success,Asia/Jakarta,17136,1789216084,1789266613.6448,8080,http,103.78.113.34:8080,True,9823.1229782104,51058,324979,13.577919194122,103.78.113.34
True,1789266613.6362,elite,10044.630446858,1786531375.8537,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,North West,success,Asia/Singapore,858877,1788946917,1789266613.6362,8080,socks5,43.160.245.155:8080,True,16009.586334229,68284,28745,70.374836389121,43.160.245.155
True,1789266613.6199,transparent,5242.1072687981,1787996700.1572,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Caringin,Asia,AS,Indonesia,ID,,True,PT Usaha Adi Sanggoro,-6.70611,106.821,False,,True,West Java,success,Asia/Jakarta,,1789203985,1789266613.6199,8080,http,103.31.233.35:8080,False,3758.3904266357,2314,6810,25.361683472161,103.31.233.35
True,1789266613.5612,elite,10532.129174471,1788449067.8377,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789053412,1789266613.5612,34002,http,174.138.165.211:34002,False,5248.8842010498,240,4083,5.5517002081888,174.138.165.211
True,1789266613.5504,transparent,11691.394283401,1788012875.0406,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1789221853,1789266613.5504,3128,http,47.57.8.67:3128,False,14891.630411148,3222,5939,35.170832878507,47.57.8.67
True,1789266613.5435,elite,6468.2724082102,1789094390.8383,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789093221,1789266613.5435,11333,socks5,45.74.31.42:11333,True,13538.753271103,1102,1727,38.953693884765,45.74.31.42
True,1789266613.5357,transparent,4901.8403557265,1783535934.736,AS150462 PT Air Lintas Komunikasi,IDNIC-AIRLINK-AS-ID,Utan,Asia,AS,Indonesia,ID,,False,PT Air Lintas Komunikasi,-6.17694,106.947,False,PT Air Lintas Komunikasi,True,Jakarta,success,Asia/Jakarta,,1788977890,1789266613.5357,8090,http,103.46.186.17:8090,False,1488.0871772766,13579,37144,26.770892888828,103.46.186.17
True,1789266549.0931,elite,7824.489957386,1788151086.9775,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788752109,1789266613.5183,9626,socks5,45.74.31.30:9626,True,3817.3975944519,1144,5375,17.548703788925,45.74.31.30
True,1789266445.6031,transparent,5911.5014432218,1788499362.6814,AS7552 Viettel Group,VIETEL-AS-AP,Da Nang,Asia,AS,Vietnam,VN,,False,Viettel Corporation,16.0685,108.2215,False,VIETEL,True,Da Nang,success,Asia/Ho_Chi_Minh,550000,1789101108,1789266613.5088,8080,http,171.238.158.78:8080,False,5474.7982025146,1306,4178,23.81473377097,171.238.158.78
True,1789266613.497,transparent,6110.278574335,1772794966.3258,AS18403 FPT Telecom Company,FPT-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,10.822,106.6257,False,,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1789132731,1789266613.497,8080,http,118.69.176.114:8080,False,1927.7014732361,37847,180716,17.316288667341,118.69.176.114
True,1789266613.4888,transparent,6687.4904705129,1783038786.2185,"AS273009 NEXTELECOM, S.R.L.","NEXTELECOM, S.R.L.",Dajabon,North America,,Dominican Republic,DO,,False,"NEXTELECOM, S.R.L",19.5481,-71.7082,False,"NEXTELECOM, S.R.L",True,Dajabón,success,America/Santo_Domingo,10801,1789086572,1789266613.4888,999,http,38.50.165.123:999,False,4481.4648628235,19193,40821,31.98087113007,38.50.165.123
True,1789266429.9439,elite,10358.302702647,1789185584.2735,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789183986,1789266613.362,8668,socks5,45.74.31.30:8668,True,6937.8318786621,353,709,33.239171374765,45.74.31.30
True,1789266444.7141,elite,12494.973378573,1781316501.3949,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1789177095,1789266613.3241,8888,socks5,43.110.40.117:8888,True,7577.5833129883,83193,80028,50.969544360101,43.110.40.117
True,1789266613.2567,elite,7051.0325012122,1789126858.7301,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789125763,1789266613.2567,11120,socks5,45.74.31.42:11120,True,4851.9728183746,676,1440,31.947069943289,45.74.31.42
True,1789266613.219,transparent,6924.3631119368,1776269179.3184,AS265125 V. GRAZIOLI & CIA. LTDA. - ME,V. GRAZIOLI CIA. LTDA. - ME,Ubiratã,South America,SA,Brazil,BR,,False,V. GRAZIOLI & CIA. LTDA. - ME,-24.5024,-53.0166,False,V. GRAZIOLI & CIA. LTDA. - ME,True,Paraná,success,America/Sao_Paulo,85440,1788968994,1789266613.219,8589,http,143.208.84.57:8589,False,8926.2301921844,15203,87466,14.807780342655,143.208.84.57
True,1789266536.92,elite,12479.61665297,1786973944.6584,AS20068 Hawk Host Inc.,HAWKHOST,Dallas,North America,,United States,US,,True,Hawk Host Inc.,32.7767,-96.797,False,Hawk Host Inc,True,Texas,success,America/Chicago,75270,1788786492,1789266613.0263,9050,socks5,198.252.108.20:9050,True,18330.826997757,7235,32459,18.226936060866,198.252.108.20
True,1789266473.1895,transparent,5973.4863602021,1788329144.2584,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Davao City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,7.0712,125.6089,False,Philippine Long Distance Telephone Company,False,Davao Region,success,Asia/Manila,8000,1788932320,1789266612.9403,8081,http,49.149.203.156:8081,False,626.83391571045,1602,5051,24.079362693522,49.149.203.156
True,1789266612.753,elite,6984.4938978202,1789215307.7867,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789212748,1789266612.753,9609,socks5,45.74.31.30:9609,True,11880.882501602,297,425,41.135734072022,45.74.31.30
True,1789266612.7419,elite,5143.8003427842,1789264532.4405,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789263061,1789266612.7419,14919,socks5,45.74.31.42:14919,True,11359.699010849,17,19,47.222222222222,45.74.31.42
True,1789266612.6762,elite,6219.490892079,1789147572.2159,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789144140,1789266612.6762,13380,socks5,45.74.31.42:13380,True,9786.4742279053,1071,1028,51.024297284421,45.74.31.42
True,1789266612.5102,elite,5309.1586472654,1783633056.5399,"AS40004 CONRADIT, LLC",CONRAD,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,"CONRADIT, LLC",22.3638,114.1091,False,The Media Network Ltd,True,Tsuen Wan District,success,Asia/Hong_Kong,,1789073568,1789266612.5102,6646,socks5,223.254.141.102:6646,True,1827.418088913,7156,68549,9.4524800211347,223.254.141.102
True,1789266612.3908,transparent,6064.3253534251,1780652673.298,AS150330 Breeze Online,BREEZE-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Kāfrul,False,Shahjahan Kabir,23.7887,90.3872,False,,True,Dhaka Division,success,Asia/Dhaka,1206,1789117636,1789266612.3908,8080,http,103.6.251.240:8080,False,2050.9586334229,16131,60527,21.042813535443,103.6.251.240
True,1789266469.3888,transparent,5883.1969512589,1771029637.3573,AS152436 PT Erajaya Telco Indonesia,IDNIC-ERATELINDO-AS-ID,Kudus,Asia,AS,Indonesia,ID,,False,PT Erajaya Telco Indonesia,-6.8403,110.8888,False,,True,Central Java,success,Asia/Jakarta,59381,1789178383,1789266612.3821,8080,http,157.20.207.115:8080,False,8088.4265899658,36409,234082,13.460336942819,157.20.207.115
True,1789266612.3754,elite,11537.462569246,1788901925.7636,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788899111,1789266612.3754,34872,http,174.138.162.37:34872,False,7518.0218219757,99,1843,5.0978372811535,174.138.162.37
True,1789266251.0486,elite,7771.812335242,1789239898.5686,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789238005,1789266612.3141,19789,socks5,45.74.31.42:19789,True,4618.6966896057,331,167,66.465863453815,45.74.31.42
True,1789266611.9607,elite,8047.4867171081,1788595665.8523,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789196958,1789266611.9607,33659,socks5,174.138.162.37:33659,True,7233.8764667511,378,5270,6.6926345609065,174.138.162.37
True,1789266611.9531,elite,10360.067685445,1788889632.8153,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788886501,1789266611.9531,30714,http,174.138.162.37:30714,False,4788.2077693939,75,1839,3.9184952978056,174.138.162.37
True,1789266228.6287,transparent,11417.751527946,1787106977.7732,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,True,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,121099,1788921452,1789266611.8984,3129,http,158.160.8.144:3129,False,16720.590114594,6232,12440,33.37617823479,158.160.8.144
True,1789266611.8408,elite,6685.8307809105,1710579754.6969,AS22869 CABLECOLOR S.A.,CABLECOLOR S.A.,Guatemala City,North America,,Guatemala,GT,,False,Comunicaciones Metropolitanas Cablecolor,14.6343,-90.5155,False,Ministerios Vida,True,Guatemala,success,America/Guatemala,01010,1788860049,1789266611.8408,999,http,190.122.185.170:999,False,7269.0010070801,39150,861251,4.3480626965097,190.122.185.170
True,1789266611.8327,elite,9986.6218376393,1788632353.6385,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1789234517,1789266611.8327,9050,socks4,78.46.44.179:9050,True,8647.2458839417,4545,18466,19.751423232367,78.46.44.179
True,1789266611.8276,elite,10579.823205868,1788822309.9561,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788819988,1789266611.8276,36096,http,174.138.165.211:36096,False,15353.79576683,144,2305,5.8799510004083,174.138.165.211
True,1789266611.7827,elite,12896.381749481,1788978424.4318,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789033579,1789266611.7827,37325,socks5,174.138.162.37:37325,True,14560.018539429,61,2479,2.4015748031496,174.138.162.37
True,1789266611.769,transparent,7932.8636726472,1722194256.3483,AS140457 PT Ikhlas Cipta Teknologi,IMEDIANET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Ikhlas Cipta Teknologi,-6.3329,107.2488,False,PT Ikhlas Cipta Teknologi,True,West Java,success,Asia/Jakarta,17432,1788777637,1789266611.769,8090,http,38.183.146.97:8090,False,8079.1935920715,20727,199811,9.3983803244792,38.183.146.97
