metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789158032.8618,transparent,4956.0577754768,1787535552.6067,AS38511 PT Remala Abadi,TACHYON-AS-ID,Central Jakarta,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.1773,106.8519,False,,True,Jakarta,success,Asia/Jakarta,10530,1788742959,1789158032.8618,1111,http,101.255.118.86:1111,True,9782.9284667969,3058,9700,23.969274180906,101.255.118.86
True,1789158032.7688,anonymous,6201.8633011511,1776511210.9182,AS153774 PT Microcyber Data Indonesia,IDNIC-ASRILINK-AS-ID,Sragen,Asia,AS,Indonesia,ID,,False,PT Microcyber Data Indonesia,-7.3444,111.0856,False,Indonesia Network Information Center,True,Central Java,success,Asia/Jakarta,57256,1788781209,1789158032.7688,8080,http,163.223.150.97:8080,False,11044.34132576,8801,53197,14.195619213523,163.223.150.97
True,1789154674.9862,transparent,251.65639030749,1780373059.267,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Istanbul,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon Anonim Sirketi,41.0108,28.9482,False,TurkTelekom,True,Istanbul,success,Europe/Istanbul,34096,1788838232,1789158032.6253,8080,http,95.3.69.222:8080,True,220.1976776123,149606,1540,98.981117594908,95.3.69.222
True,1788798682.1328,elite,419.22227070136,1786461658.7064,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1788877572,1789158032.4589,8085,http,162.214.74.29:8085,False,467.698097229,49315,170,99.656461554006,162.214.74.29
True,1789158032.1098,elite,1788.8535786898,1787838588.3423,AS132420 E2E NETWORKS,E2E-NETWORKS-IN,New Delhi,Asia,AS,India,IN,Mohan Cooperative Industrial Estate,False,E2E Networks Limited,28.5265,77.289,False,E2E Networks Limited,True,National Capital Territory of Delhi,success,Asia/Kolkata,110049,1789048634,1789158032.1098,80,http,151.185.58.17:80,False,7734.828710556,19180,1789,91.468358052363,151.185.58.17
True,1789158031.9745,elite,7921.6900784025,1789044461.7387,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789043213,1789158031.9745,4005,socks5,45.74.31.42:4005,True,1963.3786678314,1759,1174,59.972724173201,45.74.31.42
True,1789136143.7473,elite,2401.1738492312,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1788917155,1789158031.8981,3128,http,47.91.65.23:3128,True,14.456510543823,896790,280488,76.174871185905,47.91.65.23
True,1789158031.6409,elite,4260.5314995572,1776081506.0398,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1789039801,1789158031.6409,1080,socks5,202.62.52.20:1080,True,2385.8246803284,77049,96241,44.462461769288,202.62.52.20
True,1789158031.6292,elite,9492.8358858187,1788447270.2023,AS30058 FDCservers.net,FDCSERVERS,Roubaix,Europe,EU,France,FR,,True,FDCservers.net,50.6925,3.17828,False,FDCservers.net,True,Hauts-de-France,success,Europe/Paris,59100,1789050844,1789158031.6292,8899,http,67.159.46.42:8899,True,10580.329656601,919,3582,20.417684958898,67.159.46.42
True,1789154242.3607,transparent,2097.0643919901,1788920002.0806,AS269730 TECNOVEN SERVICES CA,TECNOVEN SERVICES CA,Maracaibo,South America,SA,Venezuela,VE,,False,Tecnoven Services C.A,10.6423,-71.6109,False,Tecnoven Services C.A,False,Zulia,success,America/Caracas,,1788916670,1789158031.5294,8080,http,38.51.207.104:8080,False,1524.6284008026,3826,186,95.363908275174,38.51.207.104
True,1789158031.2888,transparent,5101.87320683,1788752277.0587,AS138079 PT. Fiqran Solusindo Mediatama,FASTAMA-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,False,Fastama,-6.8193,108.7284,False,,False,West Java,success,Asia/Jakarta,45191,1788748688,1789158031.2888,1080,http,103.130.63.13:1080,False,12879.676103592,1091,2132,33.850449891406,103.130.63.13
True,1789158031.2568,transparent,13023.724398839,1785114500.5187,AS49505 JSC Selectel,SELECTEL,St Petersburg,Europe,EU,Russia,RU,,False,JSC Selectel,59.9417,30.3096,False,,True,St.-Petersburg,success,Europe/Moscow,195213,1788741712,1789158031.2568,3128,http,62.182.159.194:3128,False,14855.957984924,7181,25242,22.147858002036,62.182.159.194
True,1789158031.2176,elite,6105.4003559168,1786560713.3655,AS50053 VDSka hosting,VDSKA-AS,Helsinki,Europe,EU,Finland,FI,,False,Anton Levin,60.2188,24.8708,False,Vdska FL1,True,Uusimaa,success,Europe/Helsinki,00380,1788977361,1789158031.2176,1080,socks5,217.177.44.80:1080,True,4625.1654624939,11506,39440,22.584697522867,217.177.44.80
True,1789157869.9228,elite,6988.1650358,1788585358.0068,AS12997 OJSC Kyrgyztelecom,KTNET,Bishkek,Asia,AS,Kyrgyzstan,KG,,False,OJSC Kyrgyztelecom,42.8696,74.5932,False,,False,Bishkek,success,Asia/Bishkek,,1788583591,1789158031.0728,8080,http,80.72.176.101:8080,False,9306.627035141,1019,3081,24.853658536585,80.72.176.101
True,1789158031.0204,transparent,6697.0639864174,1783038786.2185,"AS273009 NEXTELECOM, S.R.L.","NEXTELECOM, S.R.L.",Dajabon,North America,,Dominican Republic,DO,,False,"NEXTELECOM, S.R.L",19.5481,-71.7082,False,"NEXTELECOM, S.R.L",True,Dajabón,success,America/Santo_Domingo,10801,1789086572,1789158031.0204,999,http,38.50.165.123:999,False,5739.3457889557,18883,40212,31.953633979186,38.50.165.123
True,1789157935.5756,transparent,6098.650263622,1753103645.809,AS141636 PT Mega Data Perkasa,IDNIC-MDP-AS-ID,Pati,Asia,AS,Indonesia,ID,,False,PT Mega Data Perkasa,-6.7431,111.0009,False,PT Mega Data Perkasa,True,Central Java,success,Asia/Jakarta,59163,1788774314,1789158030.7727,8080,http,103.162.16.7:8080,False,3411.6380214691,9428,81187,10.404458422998,103.162.16.7
True,1789158030.7327,transparent,5317.057306414,1781902444.3169,AS135607 Infinivan Incorporated,INFINIVAN-AS-AP,Manila,Asia,AS,Philippines,PH,,False,Infinivan Incorporated,14.5413,121.0184,False,Infinivan,True,Metro Manila,success,Asia/Manila,1229,1788556105,1789158030.7327,8085,http,126.209.13.2:8085,False,15984.487295151,10850,51354,17.442608192399,126.209.13.2
True,1789157973.1334,elite,11696.776419571,1788624658.1805,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788623269,1789158030.7186,35995,http,174.138.162.38:35995,False,17583.04643631,194,2694,6.7174515235457,174.138.162.38
True,1789158030.0858,elite,12218.441113742,1788135715.556,AS16276 OVH SAS,OVH,Erith,Europe,EU,United Kingdom,GB,,True,OVH SAS,51.4808,0.174675,False,OVH Ltd,True,England,success,Europe/London,DA8,1788737524,1789158030.0858,21,http,57.128.183.212:21,False,13888.551950455,3238,4862,39.975308641975,57.128.183.212
True,1789158029.9578,elite,5062.6586140208,1710550625.304,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1788951099,1789158029.9578,80,http,167.99.236.14:80,False,13813.245773315,314185,682616,31.51933033775,167.99.236.14
True,1789157708.0558,transparent,6879.7608651645,1788985405.8047,AS8452 TE-AS,TE-AS,Cairo,Africa,AF,Egypt,EG,,False,TE Data,30.0507,31.2489,False,,False,Cairo Governorate,success,Africa/Cairo,,1788984779,1789158029.7455,1976,http,41.33.126.136:1976,False,5502.1395683289,792,816,49.253731343284,41.33.126.136
True,1789157825.8557,elite,4131.6377641053,1780184043.618,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,True,Chsl ONE LTD,50.1109,8.68213,False,"Cloud Hosting Solutions, Limited",True,Hesse,success,Europe/Berlin,60313,1788649957,1789158029.6703,8080,http,193.233.86.198:8080,True,9722.0108509064,20827,61132,25.41148623092,193.233.86.198
True,1789158029.0401,elite,4855.8176932704,1786197034.4756,"AS20473 The Constant Company, LLC",AS-VULTR,Los Angeles,North America,,United States,US,,True,The Constant Company,34.0609,-118.2414,False,"Vultr Holdings, LLC",True,California,success,America/Los_Angeles,90012,1788613916,1789158029.0401,8080,socks5,149.248.21.106:8080,True,1959.8717689514,63174,37798,62.565859842333,149.248.21.106
True,1789157944.7401,transparent,6500.7074383589,1789122204.3345,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Renton,North America,,United States,US,,False,Comcast Cable Communications,47.4448,-122.1194,False,"Comcast IP Services, L.L.C.",False,Washington,success,America/Los_Angeles,98058,1789118054,1789158028.8488,8081,http,73.109.227.116:8081,True,18176.309108734,104,181,36.491228070175,73.109.227.116
True,1789158028.5017,transparent,6294.6517941639,1786672980.3731,AS132663 PT Indonesia Media Komunikasi Masyarakat,INDOMEDIANET-AS-ID,Salatiga,Asia,AS,Indonesia,ID,,False,PT Indonesia Media Komunikasi Masyarakat,-7.33194,110.493,False,,True,Central Java,success,Asia/Jakarta,,1789091087,1789158028.5017,3125,http,103.26.131.10:3125,False,13087.491035461,4245,16402,20.559887635008,103.26.131.10
True,1789157988.0161,elite,5347.3565057352,1789119852.2138,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789119232,1789158028.2334,11684,socks5,45.74.31.42:11684,True,7423.2678413391,518,368,58.465011286682,45.74.31.42
True,1789158027.9503,elite,8350.5685953207,1789065754.4787,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789062505,1789158027.9503,31454,socks5,45.74.31.25:31454,True,4910.0046157837,344,1182,22.542595019659,45.74.31.25
True,1789157981.5121,elite,2691.5074860938,1776078881.154,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788780450,1789158027.9062,4145,socks5,72.207.109.5:4145,True,2111.221075058,136216,74173,64.744829815247,72.207.109.5
True,1789156447.9802,transparent,729.11699235367,1787586387.9225,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1788795362,1789158027.7352,3128,http,43.98.172.166:3128,True,389.57571983337,27283,627,97.753493371551,43.98.172.166
True,1789158027.7249,anonymous,1201.3030998011,1780410058.8262,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1788874334,1789158027.7249,80,http,104.154.186.48:80,True,679.49104309082,50436,45816,52.399950130906,104.154.186.48
True,1789158027.6875,transparent,7561.361652045,1787671090.8792,AS270128 DANIEL RIVERA GONZALEZ,DANIEL RIVERA GONZALEZ,Agua Dulce,North America,,Mexico,MX,,False,Daniel Rivera Gonzalez,18.0848,-94.1609,False,Daniel Rivera Gonzalez,True,Veracruz,success,America/Mexico_City,96610,1788878661,1789158027.6875,999,http,38.224.164.194:999,False,11447.774887085,840,8436,9.0556274256145,38.224.164.194
True,1789158027.6846,elite,6328.8066184555,1777624930.2622,AS203087 Fedinyak Sergey Vyacheslavovich,gohost-KZ,Karaganda,Asia,AS,Kazakhstan,KZ,,False,PE Fedinyak Sergey Vyacheslavovich,49.7989,73.0994,False,PE Fedinyak Sergey Vyacheslavovich,True,Karaganda,success,Asia/Almaty,,1789116370,1789158027.6846,1080,socks5,46.8.31.104:1080,True,4220.6065654755,42678,102766,29.343252385798,46.8.31.104
True,1789158027.6821,elite,11739.901944151,1779413448.2593,"AS20473 The Constant Company, LLC",AS-VULTR,Dallas,North America,,United States,US,,True,Choopa,32.7889,-96.8021,False,"Vultr Holdings, LLC",True,Texas,success,America/Chicago,75201,1789088315,1789158027.6821,9000,http,45.32.192.240:9000,True,15384.234905243,22669,61636,26.889271098986,45.32.192.240
True,1789157582.4197,elite,5582.654202276,1786783616.0497,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788597399,1789158027.233,10938,http,111.119.162.248:10938,True,5039.3133163452,4419,13729,24.349790610536,111.119.162.248
True,1789149545.0959,elite,4398.997093788,1750609263.6185,AS328212 THE UNIVERSITY OF CAPE COAST,The-University-Of-Cape-Coast-AS,Accra,Africa,AF,Ghana,GH,,False,THE UNIVERSITY OF CAPE COAST,5.5545,-0.1902,False,University of Cape Coast,True,Greater Accra Region,success,Africa/Accra,,1788975403,1789158027.0268,80,http,156.38.112.11:80,False,860.93306541443,170055,78699,68.362719795461,156.38.112.11
True,1789147864.6984,elite,1253.9951235189,1787936547.4947,AS8193 Uzbektelekom Joint Stock Company,BRM-AS,Qarshi,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",38.8606,65.789,False,Uztelecom,True,Qashqadaryo,success,Asia/Samarkand,,1789144480,1789158026.9757,3128,http,195.158.22.212:3128,True,1385.7901096344,17484,1114,94.010108613829,195.158.22.212
True,1789156856.9882,elite,3987.8230773732,1787616455.0256,AS51765 Oy Creanova Hosting Solutions Ltd.,CREANOVA-AS,Los Angeles,North America,,United States,US,,True,Oy Crea Nova Hosting Solution Ltd,34.0544,-118.244,False,Beafort Limited,True,California,success,America/Los_Angeles,90009,1788824083,1789158026.9017,1080,http,85.209.156.148:1080,True,8713.6466503143,25266,1329,95.002820078962,85.209.156.148
True,1789157309.2187,elite,4372.1656168439,1710545864.1563,AS57286 GIGAS HOSTING S.A.,ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,True,Gigas Hosting SL,40.525,-3.65578,False,Gigas Hosting S.L.,True,Madrid,success,Europe/Madrid,28108,1788950672,1789158026.7574,80,http,195.114.209.50:80,False,132.27772712708,711988,320282,68.973039999225,195.114.209.50
True,1789158026.756,transparent,5698.3252103512,1750832621.3421,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Semarang,Asia,AS,Indonesia,ID,,False,Biznet Networks,-6.9932,110.4215,False,Prepaid,False,Central Java,success,Asia/Jakarta,50136,1789133300,1789158026.756,8080,http,182.253.143.105:8080,True,7105.4902076721,130,1223,9.6082779009608,182.253.143.105
True,1789158026.5675,transparent,7574.9993777722,1769461665.5409,AS264646 DOBLECLICK SOFTWARE E INGENERIA,DOBLECLICK SOFTWARE E INGENERIA,Caldono,South America,SA,Colombia,CO,,False,Dobleclick Software E Ingeneria,2.79739,-76.4832,False,Valle Telecomunicaciones,True,Cauca Department,success,America/Bogota,,1788825268,1789158026.5675,999,http,177.73.155.245:999,False,9949.0392208099,25888,279289,8.482945962507,177.73.155.245
True,1789158026.4268,elite,5721.1158356083,1789116425.881,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789113927,1789158026.4268,5490,socks5,45.74.31.30:5490,True,13811.404943466,474,393,54.671280276817,45.74.31.30
True,1789158026.2337,transparent,4045.1115345735,1754422631.2266,AS142370 PT Master Star Network,IDNIC-MSN-AS-ID,Wedoro,Asia,AS,Indonesia,ID,,False,PT Master Star Network,-7.35111,112.751,False,PT Aswatama Jaya Mandiri,True,East Java,success,Asia/Jakarta,,1788901923,1789158026.2337,6080,http,103.82.246.19:6080,False,4951.4679908752,60351,360190,14.350800516478,103.82.246.19
True,1789158026.2245,transparent,6195.4118961183,1777880323.6221,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Yaguachi Nuevo,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.0997,-79.6963,False,Nedetel S.A,True,Guayas,success,America/Guayaquil,,1788768925,1789158026.2245,999,http,45.71.186.211:999,True,9530.3587913513,36382,71413,33.75110162809,45.71.186.211
True,1789158025.8119,transparent,5791.5971844298,1786331256.5807,AS154124 PT Global Media Jaringan Nasional,IDNIC-GMJN-AS-ID,Brebes,Asia,AS,Indonesia,ID,,False,PT Global Media Jaringan Nasional,-7.1883,109.0344,False,Indonesia Network Information Center,True,Central Java,success,Asia/Jakarta,52273,1788749190,1789158025.8119,1080,http,202.1.24.149:1080,False,6554.0788173676,5113,18779,21.400468776159,202.1.24.149
True,1789158025.811,transparent,8732.8620649695,1784896733.9553,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Clark Freeport Zone,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,15.0667,120.6432,False,Philippine Long Distance Telephone Company,True,Central Luzon,success,Asia/Manila,2023,1789129498,1789158025.811,8082,http,49.151.178.42:8082,False,12578.791379929,6680,28191,19.15631900433,49.151.178.42
True,1789152906.8248,transparent,5347.3881020371,1783542686.721,"AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",BJKSCNET,Beijing,Asia,AS,China,CN,,True,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1788983122,1789158025.4899,15010,http,120.92.111.242:15010,True,4463.344335556,78508,9498,89.207554030407,120.92.111.242
True,1789158025.4701,elite,7071.5703994605,1788390568.9325,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788995434,1789158025.4701,5067,socks5,45.74.31.30:5067,True,6088.1328582764,943,4656,16.842293266655,45.74.31.30
True,1789157842.4353,elite,12360.353947661,1786763692.5393,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Frankfurt am Main,Europe,EU,Germany,DE,Innenstadt I,True,U1 DIGITAL SERVICES LTD,50.1154,8.68058,False,u1host ltd,True,Hesse,success,Europe/Berlin,60313,1788576673,1789158025.2931,3128,http,77.239.123.239:3128,True,561.83576583862,4643,14825,23.849393877132,77.239.123.239
True,1789158025.2088,elite,4995.0429560011,1783636655.8701,AS5408 National Infrastructures for Research and Technology S.A.,GR-NET,Pátrai,Europe,EU,Greece,GR,,False,UPATRAS,38.2475,21.7311,False,University of Patras,True,West Greece,success,Europe/Athens,,1789076430,1789158025.2088,80,http,150.140.148.235:80,False,3818.6078071594,47824,23059,67.46892766954,150.140.148.235
True,1789157980.3293,elite,10361.95157795,1789049075.7166,AS55933 Cloudie Limited,CLOUDIE-AS-AP,San Po Kong,Asia,AS,Hong Kong,HK,,True,Cloudie Limited,22.3378,114.198,False,Converged Communications Limited,False,Wong Tai Sin District,success,Asia/Hong_Kong,,1789045948,1789158024.9703,10818,socks5,202.181.24.102:10818,True,19148.918628693,2746,689,79.941775836972,202.181.24.102
True,1789157847.7503,elite,1589.4766409911,1788989344.6836,AS215730 H2NEXUS CLOUD SERVICES - FZCO,H2NEXUS-AS,Helsinki,Europe,EU,Finland,FI,,True,H2nexus Cloud Services - Fzco,60.1719,24.9347,False,H2nexus LTD,True,Uusimaa,success,Europe/Helsinki,00221,1789024914,1789158024.8302,6014,http,45.144.53.63:6014,True,197.90005683899,849,574,59.662684469431,45.144.53.63
True,1789158024.8099,transparent,12001.382264535,1775991823.2794,"AS44259 Ultahost, Inc.",ULTAHOST-AP-AS,Mumbai,Asia,AS,India,IN,,True,"Ultahost, Inc.",19.0748,72.8856,False,,True,Maharashtra,success,Asia/Kolkata,400017,1788696752,1789158024.8099,3128,http,103.72.101.61:3128,True,21320.396900177,29572,83325,26.193787257412,103.72.101.61
True,1789157969.435,transparent,11038.527142025,1769973575.248,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.2357,6.8091,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40237,1788793767,1789158024.8037,3128,http,84.247.171.137:3128,True,17371.732711792,43520,196838,18.106324732274,84.247.171.137
True,1789158024.7626,elite,7532.7146713484,1787856205.0167,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba Cloud LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1789065732,1789158024.7626,1011,socks5,47.82.76.35:1011,True,16928.342342377,4986,11705,29.872386315979,47.82.76.35
True,1789156371.0586,elite,476.18859556146,1788889847.7538,AS213535 YottaSrc,YOTTASRC,New York,North America,,United States,US,,True,YottaSrc,40.6063,-74.1774,False,YottaSrc,False,New York,success,America/New_York,10311,1788887800,1789158024.508,8080,http,45.91.248.105:8080,True,3533.812046051,331,1340,19.808497905446,45.91.248.105
True,1789158024.2703,elite,7656.6316543087,1789105360.9335,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789103069,1789158024.2703,62483,http,174.138.165.204:62483,False,5928.7037849426,31,263,10.544217687075,174.138.165.204
True,1789157879.558,transparent,5954.540828502,1784266228.3488,AS152032 PT Putra Garsel Interkoneksi,IDNIC-DINETKAN-AS-ID,South Jakarta,Asia,AS,Indonesia,ID,,False,PT Putra Garsel Interkoneksi,-6.2374,106.8181,False,PT Putra Garsel Interkoneksi,True,Jakarta,success,Asia/Jakarta,12710,1789102317,1789158023.9191,8090,http,202.47.185.153:8090,False,1644.1855430603,9283,32150,22.404846378491,202.47.185.153
True,1789158013.8552,elite,8717.494452398,1789070477.651,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789066705,1789158023.8646,6251,socks5,45.74.31.30:6251,True,5296.4243888855,1227,842,59.304011599807,45.74.31.30
True,1789158023.7474,elite,3290.2193213692,1776078585.356,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1788781528,1789158023.7474,65535,socks5,193.122.105.251:65535,True,2285.9659194946,14912,107039,12.227862010152,193.122.105.251
True,1789158023.66,elite,10127.767343126,1788546755.2873,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789149133,1789158023.66,36130,socks5,174.138.165.213:36130,True,3928.0917644501,217,6477,3.2417089931282,174.138.165.213
True,1787962272.4324,elite,159.88926699728,1785094794.4636,AS44558 Netonline Bilisim Sirketi LTD,NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,False,Netonline Bilisim Sirketi LTD,35.3456,33.316,False,Netonline Bilisim Sirketi LTD,True,Keryneia,success,Asia/Famagusta,9930,1788723412,1789158023.5559,80,http,94.78.67.171:80,False,128.66163253784,72348,4,99.9944714728,94.78.67.171
True,1789158023.4448,anonymous,5464.3129686329,1710562656.9391,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1788842431,1789158023.4448,80,http,167.99.124.118:80,False,2058.584690094,215275,576976,27.172575358062,167.99.124.118
True,1789136304.9479,elite,767.8107400449,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1788858027,1789158023.2147,3128,http,47.89.184.18:3128,True,205.21330833435,830329,164628,83.453757298054,47.89.184.18
True,1789158023.203,elite,8291.9722289705,1788612142.1671,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1788610561,1789158023.203,9050,socks5,46.224.14.155:9050,True,12910.150289536,1610,6904,18.910030537938,46.224.14.155
True,1789157897.3188,transparent,6006.6544092912,1753372607.7711,"AS133524 Global Technology Co., Ltd.",GTCL-AS-AP,Yangon,Asia,AS,Myanmar,MM,,False,Global Technology Co,16.7964,96.1667,False,,True,Yangon,success,Asia/Yangon,,1788799099,1789158022.8303,8074,http,185.133.213.86:8074,False,7405.6947231293,22506,83555,21.219864040505,185.133.213.86
True,1789157857.2195,elite,7546.6282502297,1789125206.5842,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",False,Karnataka,success,Asia/Kolkata,560100,1789123158,1789158022.7773,3128,http,142.93.211.57:3128,True,9497.3125457764,372,90,80.519480519481,142.93.211.57
True,1789133722.2202,anonymous,1238.3596742655,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1788776524,1789158022.356,80,http,219.93.101.60:80,False,645.15089988708,371508,57570,86.58285906059,219.93.101.60
True,1789158022.2277,transparent,5964.7544833536,1778200577.4531,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Dolores,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.0226,121.41,False,Philippine Long Distance Telephone Company,True,Calabarzon,success,Asia/Manila,,1789085780,1789158022.2277,8082,http,58.69.61.79:8082,True,6153.9158821106,20313,71900,22.028347413055,58.69.61.79
True,1789158022.164,elite,6712.8227912985,1785893896.4869,AS62005 BlueVPS OU,BV-EU-AS,Madrid,Europe,EU,Spain,ES,,True,BlueVPS OU,40.4167,-3.7037,False,BV Na26,True,Madrid,success,Europe/Madrid,,1788915054,1789158022.164,11000,socks5,45.86.229.39:11000,True,2414.9174690247,8542,52435,14.008560604818,45.86.229.39
