metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789294836.4947,elite,4886.5449148206,1788683430.7736,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1789287472,1789295044.8476,40001,http,194.163.175.167:40001,True,6593.7860012054,9058,1061,89.514774187173,194.163.175.167
True,1789295044.8456,elite,6848.241749642,1789159886.0057,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789158336,1789295044.8456,12337,socks5,45.74.31.42:12337,True,6977.9508113861,871,1169,42.696078431373,45.74.31.42
True,1789294859.7868,transparent,10419.361305956,1788332259.4137,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,True,"Akamai Technologies, Inc.",1.3586,103.99,False,"Akamai Technologies, Inc.",False,South East,success,Asia/Singapore,819643,1788935617,1789295044.8426,3128,http,172.237.90.118:3128,False,9666.7213439941,3581,4451,44.584163346614,172.237.90.118
True,1789295008.3412,transparent,10983.959266959,1747512791.7051,AS8151 Uninet S.A. de C.V.,UNINET,Morelia,North America,,Mexico,MX,,False,Uninet S.A. de C.V.,19.6648,-101.2796,False,Uninet S.A. de C.V,True,Michoacán,success,America/Mexico_City,58020,1788812888,1789295044.8408,3128,http,187.216.141.46:3128,False,14777.536153793,12424,74105,14.35819205122,187.216.141.46
True,1789295044.832,elite,11275.951807255,1780492970.9363,AS146943 Tier 4 Cloud Services,TIER4CLOU-AS,Panvel,Asia,AS,India,IN,,True,Tier 4 Cloud Services,18.9894,73.1074,False,T4C,True,Maharashtra,success,Asia/Kolkata,410206,1788960267,1789295044.832,9052,socks5,43.242.227.10:9052,True,19032.000780106,35726,98810,26.555520042814,43.242.227.10
True,1789295044.8312,transparent,5136.7542014105,1788585118.0676,AS23923 Agni Systems Limited,AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Agni Systems Limited,23.7891,90.4126,False,Agni Systems Limited,True,Dhaka Division,success,Asia/Dhaka,1212,1789187501,1789295044.8312,8080,http,182.252.89.130:8080,False,3569.8909759521,1415,3844,26.906255942194,182.252.89.130
True,1789294986.405,elite,5369.8826420982,1789250045.9501,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789248955,1789295044.8289,12568,socks5,45.74.31.42:12568,True,2789.3817424774,265,323,45.068027210884,45.74.31.42
True,1789294824.0426,elite,7431.3902304723,1788977909.4476,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788975149,1789295044.8262,4988,socks5,45.74.31.42:4988,True,11362.795114517,1443,3588,28.682170542636,45.74.31.42
True,1789294933.7769,transparent,5429.8860101958,1785826872.4429,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Kediri,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-7.8288,112.0897,False,PT. SMART COMPUTER SERVICE,True,East Java,success,Asia/Jakarta,64134,1788849763,1789295044.8008,8080,http,160.19.19.31:8080,False,5647.1724510193,7466,23250,24.306550332074,160.19.19.31
True,1789294903.8037,elite,2738.0994453315,1776079938.4628,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.5799,-117.0694,False,Cox Communications,True,California,success,America/Los_Angeles,92154,1788780837,1789295044.792,4145,socks5,68.1.210.163:4145,True,2084.2254161835,125241,78693,61.41251581394,68.1.210.163
True,1789294896.6729,transparent,8039.8370713904,1743710336.4208,AS142370 PT Master Star Network,IDNIC-MSN-AS-ID,Curahjati,Asia,AS,Indonesia,ID,,False,PT Master Star Network,-8.546,114.242,False,PT Ard Management Group,True,East Java,success,Asia/Jakarta,,1788811798,1789295044.7849,6080,http,103.227.187.193:6080,False,7965.797662735,14804,180527,7.5789301237387,103.227.187.193
True,1789295044.6205,transparent,5599.2414435388,1784871120.9779,AS55685 PT Jala Lintas Media,JLM-AS-ID,Sleman,Asia,AS,Indonesia,ID,,False,PT Jala Lintas Media,-7.7294,110.3891,False,,True,Yogyakarta,success,Asia/Jakarta,55264,1789103445,1789295044.6205,8080,http,202.145.5.208:8080,False,5101.2442111969,8855,25082,26.092465450688,202.145.5.208
True,1789294663.945,elite,4759.9074346605,1765043695.6348,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1789240524,1789295044.5978,80,http,188.165.199.207:80,False,75.623035430908,219863,185211,54.277243170384,188.165.199.207
True,1789294647.2212,elite,5517.5413058354,1789289104.1031,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789288688,1789295044.5471,12462,socks5,45.74.31.50:12462,True,10505.054712296,65,25,72.222222222222,45.74.31.50
True,1789294951.9167,elite,6734.6940476442,1789189294.5057,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789186153,1789295044.5061,7282,socks5,45.74.31.30:7282,True,9331.9444656372,733,904,44.777031154551,45.74.31.30
True,1789294701.0422,elite,6075.4368514022,1788927463.1239,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788924346,1789295044.4629,6490,socks5,45.74.31.30:6490,True,19755.382299423,1943,3615,34.958618207988,45.74.31.30
True,1789156839.8121,elite,37.990075866138,1785584153.4788,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1789212777,1789295044.3908,80,http,109.199.119.160:80,False,7.2438716888428,67074,527,99.220425733347,109.199.119.160
True,1789295044.336,transparent,8190.3933637477,1786712187.9479,AS52409 COSEIDI S.A.,COSEIDI S.A.,Quilmes,South America,SA,Argentina,AR,,False,Coseidi S.A.,-34.7189,-58.2604,False,Coseidi S.A,True,Buenos Aires,success,America/Argentina/Buenos_Aires,1878,1789129242,1789295044.336,999,http,190.120.185.25:999,True,17614.405155182,4319,17035,20.225718834879,190.120.185.25
True,1789295044.1835,elite,5381.1816430177,1783949552.8417,"AS40004 CONRADIT, LLC",CONRAD,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,"CONRADIT, LLC",22.3638,114.1091,False,The Media Network Ltd,True,Tsuen Wan District,success,Asia/Hong_Kong,,1788786011,1789295044.1835,6642,socks5,223.254.141.102:6642,True,1859.0047359467,6438,66315,8.849119623933,223.254.141.102
True,1789293698.3939,elite,8911.1107350111,1786782605.9643,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789201678,1789295044.1193,10904,socks5,111.119.162.248:10904,True,5940.5653476715,27332,29532,48.06555993247,111.119.162.248
True,1789294911.9921,elite,11094.565660582,1789240783.1919,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789238005,1789295044.084,7235,socks5,45.74.31.30:7235,True,25106.412887573,109,430,20.222634508349,45.74.31.30
True,1789252099.0635,elite,604.44040271194,1779115843.4194,AS4621 UNINET-TH,UNINET-AS-AP,Chiang Mai,Asia,AS,Thailand,TH,,False,Office of Info.Tech. Admin. for Educational Development,18.9129,98.9413,False,Office of Info.Tech. Admin. Educational Development,True,Chiang Mai,success,Asia/Bangkok,50180,1788791784,1789295044.077,31280,http,202.28.194.139:31280,True,593.84489059448,175238,1047,99.406075389284,202.28.194.139
True,1789294622.572,elite,6026.79295265,1786745979.341,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789163286,1789295044.0769,10956,socks5,111.119.162.248:10956,True,4234.5147132874,5573,27031,17.092994724574,111.119.162.248
True,1789294842.249,transparent,5973.894610654,1784905387.217,AS142393 PT Media Solusi Sukses,IDNIC-MEDIASOLUSISUKSES-AS-ID,Cikampek,Asia,AS,Indonesia,ID,,False,PT Media Solusi Sukses,-6.41972,107.456,False,PT Media Solusi Sukses,True,West Java,success,Asia/Jakarta,,1789138601,1789295044.0729,1111,http,103.172.42.81:1111,True,443.58563423157,7945,28580,21.752224503765,103.172.42.81
True,1789294810.8288,elite,9669.7060433166,1786782508.6734,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789198573,1789295044.0648,10910,socks5,111.119.162.248:10910,True,10415.653944016,26765,30205,46.980867123047,111.119.162.248
True,1789294722.839,elite,7192.3934154629,1786784658.5679,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789201857,1789295044.0514,10917,http,111.119.162.248:10917,True,12956.751823425,8534,13914,38.01674982181,111.119.162.248
True,1789295044.0186,elite,3453.6291393803,1780623167.6115,AS48988 Modern Server Solutions LLP,KZ-MSS,Almaty,Asia,AS,Kazakhstan,KZ,,True,Modern Server Solutions LLP,43.2525,76.9115,False,Modern Server Solutions LLP,True,Almaty,success,Asia/Almaty,,1789087911,1789295044.0186,7777,socks5,213.148.6.12:7777,True,3651.2031555176,43857,94164,31.775599365314,213.148.6.12
True,1789294975.9458,elite,7889.9932172563,1788983053.81,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788984530,1789295043.974,5276,socks5,45.74.31.42:5276,True,1417.0887470245,959,3666,20.735135135135,45.74.31.42
True,1789295043.9604,elite,2238.5644746023,1765044634.7423,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1789239202,1789295043.9604,80,http,212.47.232.28:80,False,7051.0029792786,342516,101865,77.077102756418,212.47.232.28
True,1789294716.2385,elite,5705.7868356888,1789170097.3985,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789169332,1789295043.9597,12221,socks5,45.74.31.42:12221,True,7883.1431865692,728,957,43.204747774481,45.74.31.42
True,1789294898.0313,elite,8576.9464301573,1789137029.5257,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789135109,1789295043.9473,5035,socks5,45.74.31.42:5035,True,2945.3055858612,390,1644,19.174041297935,45.74.31.42
True,1789295043.8242,elite,6875.1523896823,1789031121.1879,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789029204,1789295043.8242,5120,socks5,45.74.31.30:5120,True,6711.4403247833,1174,2769,29.774283540451,45.74.31.30
True,1789294916.9808,transparent,10457.491016222,1765326392.5562,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Zurich,Europe,EU,Switzerland,CH,,False,Microsoft Corporation,47.37204,8.54094,False,Microsoft Azure Cloud (switzerlandnorth),True,Zurich,success,Europe/Zurich,8001,1788917622,1789295043.8078,3128,http,74.242.169.16:3128,True,19660.679578781,59382,263731,18.378090637022,74.242.169.16
True,1789295036.1034,transparent,5215.3851138592,1773990019.2436,AS272405 Jair Lozano,Jair Lozano,Alfajayucan,North America,,Mexico,MX,,False,Jair Lozano / Intercom Internet,20.4316,-99.367,False,Jair Lozano / Intercom Internet,True,Hidalgo,success,America/Mexico_City,42390,1788857435,1789295043.7537,999,http,38.210.179.30:999,False,9174.3886470795,7131,25655,21.750137253706,38.210.179.30
True,1789294623.9107,elite,547.28059836341,1788842970.3687,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Aceville Pte.ltd,22.3193,114.169,False,,False,Kowloon,success,Asia/Hong_Kong,999077,1788841896,1789295043.7311,8888,http,101.32.65.42:8888,False,523.69856834412,4792,1187,80.147181802977,101.32.65.42
True,1789295043.6989,elite,10096.613491856,1788534825.9991,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789137314,1789295043.6989,37060,http,174.138.162.37:37060,False,2606.0190200806,318,3900,7.5391180654339,174.138.162.37
True,1789295001.9689,transparent,5938.3140060878,1782136812.7798,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Quezon City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6538,121.0634,False,Philippine Long Distance Telephone Co.,True,Metro Manila,success,Asia/Manila,1111,1788787428,1789295043.4763,6040,http,115.147.254.250:6040,False,4246.3455200195,14389,49159,22.642726757726,115.147.254.250
True,1789295043.4441,elite,7783.1330010385,1789271903.2076,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789270554,1789295043.4441,9010,socks5,45.74.31.30:9010,True,988.49582672119,66,166,28.448275862069,45.74.31.30
True,1789294860.2567,elite,7580.2890084162,1787416498.7219,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789227666,1789295043.4215,4257,socks5,45.74.31.30:4257,True,3522.0494270325,4754,17333,21.523973378005,45.74.31.30
True,1789295023.4651,elite,5830.5160284042,1789264560.9526,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789262174,1789295043.3263,22752,socks5,45.74.31.42:22752,True,10761.450052261,451,142,76.053962900506,45.74.31.42
True,1789294740.1312,elite,5189.8482399529,1789185534.4583,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789183991,1789295043.2348,10171,socks5,45.74.31.30:10171,True,2959.7616195679,211,852,19.849482596425,45.74.31.30
True,1789294895.2556,elite,6429.5591008672,1788070576.2955,AS56971 AS56971 Cloud,AS56971,Riga,Europe,EU,Latvia,LV,,True,CGI GLOBAL LIMITED,56.9473,24.0979,False,CGI GLOBAL LIMITED,True,Riga,success,Europe/Riga,LV-1001,1789277682,1789295043.2077,4433,http,31.57.28.179:4433,True,4026.3381004333,1390,5859,19.175058628776,31.57.28.179
True,1789286848.8747,elite,819.67876920868,1785234456.762,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1788862871,1789295043.0693,7777,http,8.215.112.214:7777,True,442.01397895813,35481,13334,72.684625627369,8.215.112.214
True,1789294947.8162,elite,5064.5085622187,1789230570.2067,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789227941,1789295043.0571,14363,socks5,45.74.31.42:14363,True,6123.3100891113,146,447,24.620573355818,45.74.31.42
True,1789295042.9988,elite,7200.4102904016,1777774825.2566,AS29119 AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,SERVIHOSTING-AS,Almoster,Europe,EU,Spain,ES,,True,Redfibra Comunicaciones S.L,41.1976,1.11167,False,"TeleCallosa, S.L.",True,Catalonia,success,Europe/Madrid,43393,1789259732,1789295042.9988,1081,socks5,88.148.18.101:1081,True,4228.577375412,6337,53740,10.548129899962,88.148.18.101
True,1789294528.6424,elite,8116.1608244635,1789186992.5739,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789183988,1789295042.9963,6464,socks5,45.74.31.30:6464,True,12063.833236694,449,840,34.833204034135,45.74.31.30
True,1789295042.929,elite,6230.0603671751,1783535812.8402,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,TimeWeb Ltd,True,North Holland,success,Europe/Amsterdam,1012,1788977905,1789295042.929,8443,http,77.73.132.138:8443,False,4468.0724143982,12284,37915,24.470606984203,77.73.132.138
True,1789295042.8519,elite,8159.032865335,1789220737.4037,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789219626,1789295042.8519,10160,socks5,45.74.31.42:10160,True,2600.1241207123,131,682,16.113161131611,45.74.31.42
True,1789295017.6073,elite,7519.1576883673,1789251076.0133,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789248955,1789295042.83,9953,socks5,45.74.31.30:9953,True,8191.9605731964,219,314,41.08818011257,45.74.31.30
True,1789295042.8148,elite,9332.4158353086,1788068007.3664,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789275877,1789295042.8148,30701,http,174.138.165.206:30701,False,15139.124155045,517,6140,7.7662610785639,174.138.165.206
True,1789295042.8075,elite,6005.131107706,1787818260.3651,AS142202 PT Sinergi Jaringan Telekomunikasi,IDNIC-SJT-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,PT Sinergi Jaringan Telekomunikasi,-6.89096,107.622,False,PT Sinergi Jaringan Telekomunikasi,True,West Java,success,Asia/Jakarta,,1789025621,1789295042.8075,8080,http,192.58.98.37:8080,False,16844.243526459,2432,8347,22.562389832081,192.58.98.37
True,1789295042.778,elite,17267.227716107,1787463318.6504,"AS140227 Hong Kong Communications International Co., Limited",HKCICL-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,"Hong Kong Communications International Co., Limited",22.3193,114.1693,False,Ctcsci Tech Limited,True,Central and Western District,success,Asia/Hong_Kong,,1789274747,1789295042.778,8888,socks4,177.201.224.186:8888,True,14912.750482559,31015,57248,35.139299593261,177.201.224.186
True,1789294764.8774,elite,6018.3871300132,1789165434.5042,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789164467,1789295042.7689,6877,socks5,45.74.31.30:6877,True,9715.0657176971,540,962,35.95206391478,45.74.31.30
True,1789294940.2337,elite,1132.1839610041,1776079160.2533,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788780816,1789295042.7128,4145,socks5,192.111.138.29:4145,True,884.41228866577,94089,80481,53.897576903248,192.111.138.29
True,1789294951.7642,elite,8906.602404692,1789211388.4703,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789209033,1789295042.698,5792,socks5,45.74.31.30:5792,True,9280.8616161346,303,629,32.510729613734,45.74.31.30
True,1789295042.6761,transparent,7550.8789874445,1710561013.1226,AS17639 Converge ICT Solutions Inc.,CONVERGE-AS,San Juan,Asia,AS,Philippines,PH,,False,Converge ICT Solution Inc,14.6077,121.0463,False,Converge ICT Solution Inc,True,Metro Manila,success,Asia/Manila,1500,1788841283,1789295042.6761,8095,http,152.32.64.43:8095,False,11920.181274414,49739,457030,9.8149255380657,152.32.64.43
True,1789294826.9209,elite,8563.8788029299,1789191364.7383,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789187670,1789295042.6667,39959,socks5,45.74.31.30:39959,True,2060.7082843781,649,775,45.575842696629,45.74.31.30
True,1789295042.5688,transparent,6304.6534908401,1776513986.5792,AS271159 Viana Telecom LTDA,Viana Telecom LTDA,Timon,South America,SA,Brazil,BR,,False,Viana Telecom LTDA,-5.2006,-42.8783,False,Viana Telecom LTDA,True,Maranhão,success,America/Fortaleza,65630,1789217110,1789295042.5688,8095,http,179.48.25.1:8095,False,14903.681278229,28298,83222,25.374820659971,179.48.25.1
True,1789295042.5609,transparent,6742.4368730707,1783038866.4155,"AS273009 NEXTELECOM, S.R.L.","NEXTELECOM, S.R.L.",Dajabon,North America,,Dominican Republic,DO,,False,"NEXTELECOM, S.R.L",19.5481,-71.7082,False,"NEXTELECOM, S.R.L",True,Dajabón,success,America/Santo_Domingo,10801,1789087440,1789295042.5609,999,http,38.50.165.125:999,False,3433.7828159332,19523,40774,32.378061926796,38.50.165.125
True,1789295042.4561,elite,4857.3778433707,1789068236.0482,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1789064622,1789295042.4561,1080,socks5,68.183.116.10:1080,True,475.20518302917,3709,1709,68.456995201181,68.183.116.10
True,1789294962.2255,elite,6925.4642716625,1789213110.5577,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789212746,1789295042.4006,11289,socks5,45.74.31.42:11289,True,7750.5919933319,570,649,46.7596390484,45.74.31.42
True,1789290187.4059,elite,4038.891624129,1789064211.9151,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,True,"Akamai Technologies, Inc.",35.6893,139.6899,False,"Akamai Technologies, Inc.",False,Tokyo,success,Asia/Tokyo,151-0053,1789063236,1789295042.3888,3128,http,172.237.11.129:3128,False,1763.1151676178,3422,312,91.644349223353,172.237.11.129
True,1789294920.3913,anonymous,2599.7069843413,1763825673.3115,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1789230549,1789295042.3608,8090,http,183.110.216.159:8090,False,2071.4690685272,279426,165437,62.811697084271,183.110.216.159
True,1789295042.3112,elite,8087.0663523674,1789166709.0707,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789164467,1789295042.3112,10256,socks5,45.74.31.30:10256,True,12890.897274017,324,1104,22.689075630252,45.74.31.30
True,1789294616.8703,elite,1170.0627388614,1787454591.8844,AS198669 KNET TELECOM Ltd,KNET-AS,Yalta,Europe,EU,Ukraine,UA,,False,subroute of KNET TELECOM,44.5014,34.1614,False,KNET TELECOM Ltd,True,Crimea,success,Europe/Simferopol,,1789266333,1789295042.2987,1080,socks5,91.195.86.221:1080,True,509.17291641235,6066,17807,25.409458383948,91.195.86.221
True,1789294997.4626,elite,4737.8938997848,1789272791.9439,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789270550,1789295042.2402,20788,socks5,45.74.31.42:20788,True,4827.4269104004,158,162,49.375,45.74.31.42
True,1789295042.2014,elite,10244.130591744,1788811139.9276,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788807601,1789295042.2014,33454,http,174.138.165.211:33454,False,16303.297281265,206,2526,7.5402635431918,174.138.165.211
True,1789294755.7364,elite,7104.9464522468,1789223631.1637,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789223297,1789295042.1739,8232,socks5,45.74.31.30:8232,True,4503.8981437683,225,553,28.92030848329,45.74.31.30
True,1789294929.9197,anonymous,3099.3099934378,1788589129.2256,AS37654 Rwanda Ministry of Education,RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,False,Rwanda Ministry of Education,-2.59667,29.7394,False,RWEDNET-IP4,True,Southern Province,success,Africa/Kigali,,1789192214,1789295042.0649,80,http,154.68.64.6:80,False,8798.180103302,9647,1488,86.636731028289,154.68.64.6
True,1789295042.0593,elite,8021.5676260717,1787392660.7539,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789203875,1789295042.0593,35727,socks5,45.74.31.30:35727,True,7892.6861286163,5941,13451,30.636344884488,45.74.31.30
