metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789165018.8875,transparent,2353.4309879415,1787484666.2155,AS11427 Charter Communications Inc,TWC-11427-TEXAS,Austin,North America,,United States,US,,False,Charter Communications Inc,30.43,-97.8326,False,Spectrum,True,Texas,success,America/Chicago,78726,1788695196,1789165132.0659,3030,http,24.55.20.6:3030,True,2028.9151668549,1399,6196,18.420013166557,24.55.20.6
True,1789165132.0391,transparent,6213.3962000988,1787937177.8613,AS32098 Transtelco Inc,TRANSTELCO-INC,Reynosa,North America,,Mexico,MX,,False,Transtelco Inc,26.0255,-98.3953,False,"IP Matrix, S.A. de C.V",True,Tamaulipas,success,America/Matamoros,88715,1789145328,1789165132.0391,2024,http,187.249.37.227:2024,False,12128.296613693,1949,6750,22.404874123462,187.249.37.227
True,1789165132.0065,transparent,6625.5136956792,1785904286.3668,AS6327 Shaw Communications,SHAW,Calgary,North America,,Canada,CA,,False,Shaw Communications,50.8833,-114.0334,False,Shaw Communications,True,Alberta,success,America/Edmonton,T2X,1788925385,1789165132.0065,3128,http,184.70.113.34:3128,True,1591.637134552,9190,21003,30.437518630146,184.70.113.34
True,1789165131.9917,elite,12374.103799567,1788702536.1631,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788700936,1789165131.9917,37242,http,174.138.165.213:37242,False,9649.1315364838,143,2334,5.7731126362535,174.138.165.213
True,1789165131.756,elite,10320.522230584,1778327394.3902,AS17970 SKYBroadband SKYCable Corporation,SKYBB-AS-AP,San Juan,Asia,AS,Philippines,PH,,False,Sky Cable Corporation,14.5996,121.037,False,TRI PH,True,Metro Manila,success,Asia/Manila,1500,1788610026,1789165131.756,58765,socks5,103.239.201.49:58765,True,8376.264333725,13881,106530,11.528016543339,103.239.201.49
True,1789165131.6489,elite,12238.604906806,1788154686.3381,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788759511,1789165131.6489,35906,http,174.138.162.37:35906,False,14174.414873123,266,4906,5.1430781129157,174.138.162.37
True,1789164598.4097,elite,7127.9211351597,1766353976.5653,AS45577 Intervolve Pty Ltd,INTERVOLVE-MELBOURNE-AS-AP,Melbourne,Oceania,OC,Australia,AU,,True,Intervolve Pty Ltd,-37.8136,144.963,False,Intervolve Pty Ltd,True,Victoria,success,Australia/Melbourne,3000,1788812724,1789165131.6233,80,http,114.111.151.41:80,False,7231.9324016571,55188,31090,63.965321402907,114.111.151.41
True,1789164890.5706,transparent,4045.1208058357,1754422631.2266,AS142370 PT Master Star Network,IDNIC-MSN-AS-ID,Wedoro,Asia,AS,Indonesia,ID,,False,PT Master Star Network,-7.35111,112.751,False,PT Aswatama Jaya Mandiri,True,East Java,success,Asia/Jakarta,,1788901923,1789165131.6172,6080,http,103.82.246.19:6080,False,9909.2621803284,60371,360225,14.353679064946,103.82.246.19
True,1789165017.0879,transparent,12231.43003267,1750612127.7207,AS3462 Data Communication Business Group,HINET,Bade District,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",24.9309,121.2904,False,Chunghwa Telecom Co. Ltd.,True,Taoyuan,success,Asia/Taipei,,1789160827,1789165131.5689,3128,http,59.124.62.9:3128,False,9260.1034641266,30777,146830,17.328708890978,59.124.62.9
True,1789165085.6339,transparent,11300.624235421,1787267273.1615,AS395839 HOSTKEY,HOSTKEY-USA,New York,North America,,United States,US,,True,HOSTKEY,40.7126,-74.0066,False,HOSTKEY,True,New York,success,America/New_York,10118,1789078548,1789165131.1687,3128,http,205.172.56.239:3128,True,8107.6803207397,5902,10651,35.655168247448,205.172.56.239
True,1789165131.1517,transparent,5838.3707830537,1783460456.8202,AS24173 Netnam Company,NETNAM-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,NetNam Corporation,21.0184,105.8461,False,NETNAM,True,Hanoi,success,Asia/Bangkok,100000,1788901327,1789165131.1517,8080,http,101.96.122.196:8080,False,6568.5851573944,9908,38831,20.328689550463,101.96.122.196
True,1789165131.0539,transparent,6173.0051539487,1785175921.2939,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Bogotá,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,4.6115,-74.0833,False,UFINET,True,Bogota D.C.,success,America/Bogota,111411,1788804743,1789165131.0539,8080,http,181.78.174.14:8080,False,20009.561061859,6525,26789,19.586360088852,181.78.174.14
True,1789165131.031,elite,11889.847027646,1747456280.6057,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,HOST-VDC,45.4722,9.1922,False,,True,Lombardy,success,Europe/Rome,20152,1788775530,1789165131.031,3128,http,81.31.146.81:3128,False,11037.544727325,7748,60451,11.360870393994,81.31.146.81
True,1789164707.3634,anonymous,5641.2721769235,1727299875.3309,AS42669 CITTA' STUDI S.P.A.,MEGAWEB_IT_BIELLA,Biella,Europe,EU,Italy,IT,,False,MegaWeb,45.5632,8.0571,False,Megaweb Provincia Services,True,Piedmont,success,Europe/Rome,13900,1788774423,1789165130.9476,3128,http,77.242.177.57:3128,False,9365.3061389923,98010,136796,41.740841375433,77.242.177.57
True,1789155471.5742,elite,2170.7801464791,1788595333.4574,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788593537,1789165130.9463,1085,http,167.233.169.253:1085,True,1293.3447360992,10149,140,98.639323549422,167.233.169.253
True,1789165130.7817,transparent,6574.7965201664,1754866100.3977,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,General Trias,Asia,AS,Philippines,PH,,False,Globe Telecom,14.4309,120.9025,True,,True,Calabarzon,success,Asia/Manila,4107,1788778478,1789165130.7817,8082,http,112.198.138.14:8082,False,4127.4478435516,25162,112071,18.335240066165,112.198.138.14
True,1788871807.6308,elite,964.06780094263,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1788916936,1789165130.732,1080,http,203.19.38.114:1080,False,486.09280586243,888523,263828,77.105239636187,203.19.38.114
True,1789165037.5163,transparent,5103.7122511045,1783483439.2059,AS141127 PT Anugerah Cimanuk Raya,IDNIC-CDNNET-AS-ID,Arjawinangun,Asia,AS,Indonesia,ID,,True,PT Anugerah Cimanuk Raya,-6.64528,108.41,False,PT CIMANUK DIGITAL NETWORK TEKNOLOGI,True,West Java,success,Asia/Jakarta,,1788925244,1789165130.7058,8090,http,165.101.231.92:8090,False,2733.5193157196,10802,37942,22.160676185787,165.101.231.92
True,1789164939.574,elite,7331.9751843301,1750614846.0933,AS28103 TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),Asunción,South America,SA,Paraguay,PY,,False,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),-25.2869,-57.6511,False,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),True,Asuncion,success,America/Asuncion,,1789160198,1789165130.5996,80,http,190.110.226.122:80,False,3459.0215682983,120857,49476,70.95336781481,190.110.226.122
True,1789165130.363,transparent,6518.7067499867,1789096963.9046,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-6.2349,106.99,False,Indonesia Network Information Center,False,West Java,success,Asia/Jakarta,,1789096377,1789165130.363,3125,http,165.101.42.69:3125,False,5213.6881351471,54,354,13.235294117647,165.101.42.69
True,1789165130.2223,elite,9028.9732870443,1788273569.8287,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788876312,1789165130.2223,36017,socks5,174.138.165.204:36017,True,13462.471723557,359,9294,3.7190510722055,174.138.165.204
True,1789165130.1568,elite,8940.1190746121,1788936391.4073,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788935295,1789165130.1568,32497,http,174.138.165.211:32497,False,4573.1461048126,41,1122,3.5253654342218,174.138.165.211
True,1789164595.2188,elite,4213.0122886985,1788322357.6832,AS398704 STACKS INC,STACKSINC-BACKBONE,Mid Levels,Asia,AS,Hong Kong,HK,,False,Stacks Inc,22.273,114.15,False,ohae/posinet,False,Central and Western,success,Asia/Hong_Kong,96521,1788924803,1789165130.1002,3128,http,103.167.61.168:3128,True,8399.4812965393,7012,2224,75.9203118233,103.167.61.168
True,1789165094.9365,elite,8883.9167499542,1788140773.8628,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788743656,1789165130.034,8888,socks5,174.138.162.35:8888,True,14720.124006271,650,10529,5.8144735665086,174.138.162.35
True,1789165010.6032,transparent,6060.3953357165,1783162574.365,"AS272112 TELECABLE DOMINICANO, S.A.","TELECABLE DOMINICANO, S.A.",Santo Domingo,North America,,Dominican Republic,DO,,False,"TELECABLE DOMINICANO, S.A.",18.4972,-69.8756,False,Telecable Dominicano S.A,True,Nacional,success,America/Santo_Domingo,10402,1788604942,1789165130.007,999,http,149.2.82.158:999,False,2364.2799854279,9984,40954,19.600298401979,149.2.82.158
True,1789165129.8448,transparent,6106.2918990936,1788329222.5119,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Nakhon Ratchasima,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,15.0556,102.22,False,Triple T Broadband Public Company Limited,False,Nakhon Ratchasima,success,Asia/Bangkok,30000,1788932159,1789165129.8448,8080,http,49.48.92.49:8080,False,5285.3534221649,1745,4468,28.086270722678,49.48.92.49
True,1789164915.0983,transparent,10969.35586823,1788263058.9324,AS216139 Iron Hosting Centre LTD,IRONHOST,Amsterdam,Europe,EU,The Netherlands,NL,,True,Iron Hosting Centre LTD,52.3716,4.8883,False,Iron Hosting Centre LTD,False,North Holland,success,Europe/Amsterdam,1012,1788865997,1789165129.7768,3128,http,178.208.72.165:3128,True,7206.2714099884,4214,4036,51.078787878788,178.208.72.165
True,1789164977.8749,elite,7844.4391126218,1789125510.9171,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",False,Karnataka,success,Asia/Kolkata,560100,1789123158,1789165129.7448,3128,http,142.93.211.50:3128,True,8388.3168697357,460,91,83.484573502722,142.93.211.50
True,1789165001.0094,transparent,4513.9693298371,1788893173.4048,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,Alella,Europe,EU,Spain,ES,,False,RIMA (Red IP Multi Acceso),41.4964,2.292,False,,False,Catalonia,success,Europe/Madrid,08328,1788891608,1789165129.6262,8080,http,79.154.2.246:8080,False,2920.4571247101,612,1437,29.8682284041,79.154.2.246
True,1789165129.5594,elite,4258.9219528501,1788168976.6002,AS329184 Host Africa (Pty) Ltd,Host-Africa-AS2,Cape Town,Africa,AF,South Africa,ZA,Helena Heights,True,Host Africa (Pty) Ltd,-34.0619,18.8332,False,Host Africa (Pty) Ltd,True,Western Cape,success,Africa/Johannesburg,7560,1788772497,1789165129.5594,3128,http,102.68.98.94:3128,False,858.75391960144,2873,4184,40.711350432195,102.68.98.94
True,1789165072.4558,elite,5368.5454378634,1788607692.9248,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788605199,1789165129.464,34403,socks5,45.74.31.30:34403,True,6908.3333015442,1378,3269,29.653539918227,45.74.31.30
True,1789165129.436,elite,6880.6962086857,1778937293.1576,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,True,Google LLC,35.6761,139.6503,False,Google Cloud (asia-northeast1),True,Tokyo,success,Asia/Tokyo,,1788610468,1789165129.436,38081,socks5,34.84.162.206:38081,True,10342.799425125,182063,56901,76.188463534256,34.84.162.206
True,1789132388.6591,elite,408.23570445467,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1788636927,1789165129.2715,80,http,34.44.49.215:80,False,301.57899856567,461150,7048,98.494653971183,34.44.49.215
True,1789164002.2041,anonymous,879.0353276125,1787884133.9014,AS29091 ipNX Nigeria Limited,IPNXng,Asokoro,Africa,AF,Nigeria,NG,,False,ipNX Nigeria Limited,9.0559,7.5302,False,ipNX NIGERIA LIMITED,True,FCT,success,Africa/Lagos,,1789093101,1789165129.0361,80,http,41.184.92.221:80,False,670.46093940735,11070,3999,73.462074457496,41.184.92.221
True,1789165128.9283,transparent,10948.597078637,1788809886.3428,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1788808537,1789165128.9283,3128,http,89.58.32.131:3128,True,18093.660831451,1854,1650,52.91095890411,89.58.32.131
True,1789164989.219,elite,12524.978003659,1788448206.0089,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789050717,1789165128.6108,39867,http,174.138.162.37:39867,False,15128.612995148,182,3458,5.0,174.138.162.37
True,1789165128.6009,transparent,7297.9181450997,1750613655.9462,AS272094 OPTILINK CIA LTDA,OPTILINK CIA LTDA,Loja,South America,SA,Ecuador,EC,,False,Optilink CIA Ltda,-3.9909,-79.202,False,Optilink CIA Ltda,True,Loja,success,America/Guayaquil,,1788804399,1789165128.6009,8787,http,181.233.50.233:8787,False,14712.256669998,12696,54595,18.867307663729,181.233.50.233
True,1789165023.1922,elite,2693.333005054,1776081851.6248,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788780461,1789165128.5824,4145,socks5,174.77.111.197:4145,True,2059.2262744904,135889,73978,64.75005598784,174.77.111.197
True,1789156839.8121,elite,38.778830772483,1785584153.4788,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788607965,1789165128.4466,80,http,109.199.119.160:80,False,21.32511138916,64689,527,99.19191609421,109.199.119.160
True,1789165128.0004,elite,10242.973662298,1788076399.7336,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788678116,1789165128.0004,36019,socks5,174.138.165.213:36019,True,2919.6767807007,327,9894,3.1992955679483,174.138.165.213
True,1789165007.7967,transparent,11207.29815108,1783605614.8387,AS16276 OVH SAS,OVH,Saarbrücken,Europe,EU,Germany,DE,Mitte,True,OVH SAS,49.2405,6.98474,False,OVH GmbH,True,Saarland,success,Europe/Berlin,66111,1789046315,1789165127.9447,3128,http,54.37.74.255:3128,True,10863.034009933,17633,34083,34.095831077423,54.37.74.255
True,1789165127.731,elite,5865.7992631197,1789136045.5558,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789135109,1789165127.731,4404,socks5,45.74.31.42:4404,True,6719.3577289581,112,280,28.571428571429,45.74.31.42
True,1789165127.7208,transparent,6154.7627339072,1753101499.7747,AS265608 ONT NETWORKS SA de CV,ONT NETWORKS SA de CV,Nacajuca,North America,,Mexico,MX,,False,ONT NETWORKS SA de CV,18.1705,-93.0186,False,,True,Tabasco,success,America/Mexico_City,86220,1788872093,1789165127.7208,999,http,45.188.76.100:999,True,3422.8904247284,17021,137509,11.014689704265,45.188.76.100
True,1789164962.318,transparent,6273.1825302111,1770849140.528,AS263702 GRUPO ZGH SPA,GRUPO ZGH SPA,Santiago,South America,SA,Chile,CL,,False,Grupo ZGH SpA,-33.4521,-70.6536,False,Grupo ZGH SpA,True,Santiago Metropolitan,success,America/Santiago,34033,1788998229,1789165127.5648,999,http,38.7.195.52:999,False,6185.4000091553,92705,213808,30.24504670275,38.7.195.52
True,1789165127.4703,elite,3036.1560347774,1784014782.2134,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,False,Global Connectivity Solutions LLP,True,Hesse,success,Europe/Berlin,60313,1788852085,1789165127.4703,1082,socks5,147.45.66.116:1082,True,8767.7476406097,69120,55876,55.297769528625,147.45.66.116
True,1789165127.4315,elite,12236.654479905,1788901369.0785,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788931487,1789165127.4315,34872,socks5,174.138.162.37:34872,True,13940.385818481,101,2058,4.6780917091246,174.138.162.37
True,1789165127.2088,elite,6390.7164144677,1787704895.0291,AS147145 PT Jalur Satu Aman,IDNIC-JSA-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Jalur Satu Aman,-6.2208,106.8403,False,,True,Jakarta,success,Asia/Jakarta,12850,1788910819,1789165127.2088,1080,http,103.177.92.226:1080,False,4190.7832622528,3847,8101,32.197857381989,103.177.92.226
True,1789165127.1969,transparent,6140.5092645879,1779448599.67,AS38511 PT Remala Abadi,TACHYON-AS-ID,East Jakarta,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.2454,106.8953,False,,True,Jakarta,success,Asia/Jakarta,13620,1789124683,1789165127.1969,8080,http,101.255.32.43:8080,False,4536.4098548889,10135,68193,12.939178837708,101.255.32.43
True,1789165103.2825,transparent,5658.0283177066,1788499362.6814,AS7552 Viettel Group,VIETEL-AS-AP,Da Nang,Asia,AS,Vietnam,VN,,False,Viettel Corporation,16.0685,108.2215,False,VIETEL,True,Da Nang,success,Asia/Ho_Chi_Minh,550000,1789101108,1789165127.1915,8080,http,171.238.158.78:8080,True,11530.931711197,1144,3618,24.023519529609,171.238.158.78
True,1789165127.1516,elite,11548.453178299,1788667535.2739,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788666732,1789165127.1516,35984,http,174.138.162.37:35984,False,12747.233629227,178,2512,6.6171003717472,174.138.162.37
True,1789165127.0466,elite,4920.0905729156,1720459775.8953,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1788891635,1789165127.0466,80,http,8.220.205.172:80,False,3103.0900478363,3682,381928,0.95485075594513,8.220.205.172
True,1789164601.0528,transparent,12469.799279471,1750645687.9114,"AS46475 Limestone Networks, Inc.",LIMESTONENETWORKS,Miami,North America,,United States,US,,True,"Limestone Networks, Inc.",25.7701,-80.1928,False,Limestone Networks,True,Florida,success,America/New_York,33102,1788588493,1789165126.9674,3128,http,64.31.49.174:3128,True,5953.7885189056,16109,60434,21.045686738173,64.31.49.174
True,1789165126.9147,transparent,5849.4988021291,1770310248.2185,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Irbin,Asia,AS,Syria,SY,,False,Syrian Telecom,33.5372,36.3663,False,MTS DSL,True,Rif-dimashq,success,Asia/Damascus,,1789150428,1789165126.9147,8080,http,193.43.159.163:8080,False,6100.5346775055,36651,239110,13.290856937711,193.43.159.163
True,1789165126.7927,transparent,5921.4102871183,1788819312.5063,AS151538 PT Flashnet Inovasi Teknologi,IDNIC-FLASHNETID-AS-ID,Garut,Asia,AS,Indonesia,ID,,False,Flashnet,-7.2174,107.897,False,,False,West Java,success,Asia/Jakarta,44163,1788817673,1789165126.7927,8080,http,103.248.8.47:8080,False,13133.100986481,741,1848,28.621089223638,103.248.8.47
True,1789164954.6768,elite,10790.422250791,1789040718.6507,AS10670 COMPANHIA DE TECNOLOGIA DA INFORMAÇÃO ESTADO MG,COMPANHIA DE TECNOLOGIA DA INFORMAÇÃO ESTADO MG,Belo Horizonte,South America,SA,Brazil,BR,,False,COMPANHIA DE TECNOLOGIA DA INFORMAÇÃO ESTADO MG,-19.9029,-43.9572,False,COMPANHIA DE TECNOLOGIA DA INFORMAÇÃO ESTADO MG,False,Minas Gerais,success,America/Sao_Paulo,30000,1789038938,1789165126.3823,8080,http,200.198.15.104:8080,True,11264.532804489,1100,373,74.677528852682,200.198.15.104
True,1789165126.3522,elite,11251.214035491,1789002054.322,AS20115 Charter Communications LLC,CHARTER-20115,Saginaw,North America,,United States,US,,False,Spectrum,43.4196,-83.9474,False,C2G TECHNICAL SERVICES,False,Michigan,success,America/Detroit,48604,1789001311,1789165126.3522,10005,socks5,35.131.246.90:10005,True,12110.449075699,865,2004,30.149878006274,35.131.246.90
True,1789165126.3403,anonymous,5909.5179419798,1779909226.6863,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",True,Hesse,success,Europe/Berlin,60313,1788809472,1789165126.3403,8888,http,81.200.154.152:8888,True,2369.2049980164,3013,28385,9.5961526211861,81.200.154.152
True,1789165126.175,transparent,5554.1934224697,1764345204.6504,AS20771 Caucasus Online Ltd.,CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,False,Caucasus Online Ltd.,41.6959,44.832,False,Caucasus,True,Tbilisi,success,Asia/Tbilisi,,1789146239,1789165126.175,8080,http,85.117.62.70:8080,False,8393.4125900269,36184,306721,10.552193756288,85.117.62.70
True,1789165125.7325,transparent,13372.603535204,1776086797.9591,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Muaralakitan,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-2.8594,103.304,False,PT Lintas Jaringan Indonesia,True,South Sumatra,success,Asia/Jakarta,,1788790296,1789165125.7325,3125,http,103.156.14.155:3125,False,7778.3193588257,7186,84470,7.8401850397137,103.156.14.155
True,1789165125.6649,transparent,7552.5750373011,1787669507.313,AS270128 DANIEL RIVERA GONZALEZ,DANIEL RIVERA GONZALEZ,Agua Dulce,North America,,Mexico,MX,,False,Daniel Rivera Gonzalez,18.0848,-94.1609,False,Daniel Rivera Gonzalez,True,Veracruz,success,America/Mexico_City,96610,1788877264,1789165125.6649,999,http,38.224.164.192:999,False,12791.642904282,856,8599,9.053410893707,38.224.164.192
True,1789165125.0915,transparent,5580.0306670424,1787937144.9698,AS154124 PT Global Media Jaringan Nasional,IDNIC-GMJN-AS-ID,Brebes,Asia,AS,Indonesia,ID,,False,PT Global Media Jaringan Nasional,-7.1883,109.0344,False,Indonesia Network Information Center,True,Central Java,success,Asia/Jakarta,52273,1789145307,1789165125.0915,8080,http,202.1.24.52:8080,False,10066.027641296,2241,6647,25.213771377138,202.1.24.52
True,1789165125.0214,elite,9294.6135268982,1788564158.1587,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789165152,1789165125.0214,38440,http,174.138.165.213:38440,False,12118.783950806,229,2972,7.1540143705092,174.138.165.213
True,1789164945.3527,transparent,2304.996058845,1783526527.5384,AS29124 Iskratelecom JSC,ISKRATELECOM-AS,Obruchevo,Europe,EU,Russia,RU,,False,Iskratelecom JSC,55.6591,37.5229,False,GC BB,True,Moscow,success,Europe/Moscow,,1788967764,1789165125.0168,8080,http,46.39.252.111:8080,False,1237.4770641327,61205,18477,76.811576014658,46.39.252.111
True,1789165124.844,elite,11431.277944081,1788880150.2024,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788877610,1789165124.844,37051,http,174.138.162.38:37051,False,12225.820541382,67,1435,4.4607190412783,174.138.162.38
True,1789165124.843,elite,7110.9773995686,1788654827.6684,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788652326,1789165124.843,38210,http,174.138.165.211:38210,False,2616.1243915558,326,2724,10.688524590164,174.138.165.211
True,1789165000.5898,elite,7779.525958699,1710700067.9649,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.2208,106.8403,False,,True,Jakarta,success,Asia/Jakarta,12850,1789159438,1789165124.7589,43188,http,182.16.171.42:43188,False,4686.7637634277,31873,677054,4.4959495124322,182.16.171.42
True,1789165124.7576,elite,6645.4576540452,1789100585.1064,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789097779,1789165124.7576,10639,socks5,45.74.31.42:10639,True,5393.5422897339,625,690,47.528517110266,45.74.31.42
True,1789165121.3263,elite,9771.7656314089,1786782702.4588,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788593636,1789165124.7569,10924,socks4,111.119.162.248:10924,True,26744.752407074,39702,55424,41.736223535101,111.119.162.248
True,1789165008.2396,elite,979.35711524004,1781879207.0032,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,Alibaba.com LLC,13.7551,100.5057,False,"Delta Centric LLC, Zenlayer Inc",True,Bangkok,success,Asia/Bangkok,10200,1789137472,1789165124.6041,8888,http,47.81.56.193:8888,True,518.35608482361,80158,20858,79.351785855706,47.81.56.193
