metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789281428.5254,elite,9816.9540510688,1788086096.5417,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788689046,1789281428.5254,32270,http,174.138.165.204:32270,False,22015.3632164,579,6009,8.7887067395264,174.138.165.204
True,1789281428.4151,transparent,6299.6896923504,1784211151.854,AS269804 SEPCOM COMUNICACIONES SAS,SEPCOM COMUNICACIONES SAS,Popayán,South America,SA,Colombia,CO,,False,Sepcom Comunicaciones SAS,2.4402,-76.6123,False,Sepcom Comunicaciones,True,Cauca Department,success,America/Bogota,190001,1789047743,1789281428.4151,999,http,45.167.124.69:999,False,13325.984954834,7877,33642,18.972036898769,45.167.124.69
True,1789281112.4952,elite,4939.9702177345,1789227670.241,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789227288,1789281428.3596,19251,socks5,45.74.31.41:19251,True,5522.3217010498,417,380,52.321204516939,45.74.31.41
True,1789263834.4007,elite,2843.8890509411,1750612387.8181,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chongqing,Asia,AS,China,CN,,False,Chinanet,29.5657,106.551,False,Fuhuayuan,True,Chongqing,success,Asia/Shanghai,,1789160800,1789281428.3202,9002,http,61.186.243.6:9002,False,3083.151102066,151175,79000,65.678288258933,61.186.243.6
True,1789265859.3908,elite,2507.4999599288,1789250884.6166,AS7552 Viettel Group,VIETEL-AS-AP,Ha Long,Asia,AS,Vietnam,VN,,False,Viettel Corporation,20.9423,107.0727,False,VIETEL,False,Quảng Ninh,success,Asia/Bangkok,200000,1789248119,1789281428.2126,5005,socks5,171.241.154.156:5005,True,1058.164358139,681,34,95.244755244755,171.241.154.156
True,1789281102.1617,elite,5552.2320623456,1787581507.3175,AS59441 Hostiran Network,Hostiran-Network,Tehran,Asia,AS,Iran,IR,,True,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),35.6824,51.4158,False,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),True,Tehran,success,Asia/Tehran,,1788790118,1789281428.1678,1080,socks5,62.60.210.173:1080,True,10195.226669312,68569,4524,93.810624820434,62.60.210.173
True,1789281211.4898,elite,8823.31771708,1788903293.323,AS401696 cognetcloud INC,COGNETCLOUD,Mong Kok,Asia,AS,Hong Kong,HK,,True,VAPELINE1,22.316,114.172,False,"Vapeline Technology(hk)., limited",False,Yau Tsim Mong District,success,Asia/Hong_Kong,96521,1788901143,1789281428.1128,1080,socks5,111.92.242.197:1080,True,13364.825963974,13219,657,95.265206111271,111.92.242.197
True,1789281271.1287,elite,9031.7224312597,1788291098.1842,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788892465,1789281428.0544,10085,socks5,45.74.31.30:10085,True,11900.146245956,2610,8244,24.046434494196,45.74.31.30
True,1789281324.8924,elite,14953.304483184,1789191236.6085,AS15802 Emirates Integrated Telecommunications Company PJSC,DU-AS1,Dubai,Asia,AS,United Arab Emirates,AE,,False,Emirates Integrated Telecommunications Company PJSC,25.0734,55.2979,True,Emirates Integrated Telecommunications Company,True,Dubai,success,Asia/Dubai,,1789189487,1789281428.0276,1080,socks4,91.73.223.206:1080,True,21238.647699356,6711,896,88.221375049297,91.73.223.206
True,1789281330.1553,elite,3883.5555831711,1776081463.2404,AS136873 MEGADATA-ISP,MEGADATA-AS-ID,Krajan Dua,Asia,AS,Indonesia,ID,,False,SinergiNet,-8.244,113.145,False,,True,East Java,success,Asia/Jakarta,,1788782101,1789281427.9442,8199,socks5,223.25.110.37:8199,True,8329.8869132996,77691,102083,43.215926663477,223.25.110.37
True,1789281427.8088,transparent,6957.8056080084,1736429110.5153,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Karawang,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2519,107.3543,False,,True,West Java,success,Asia/Jakarta,41371,1788997140,1789281427.8088,8042,http,36.67.194.162:8042,False,8437.2868537903,50990,547496,8.5198317086782,36.67.194.162
True,1789281378.1591,elite,8588.0803634871,1789265322.6503,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789263062,1789281427.7487,10410,socks5,45.74.31.42:10410,True,13210.393667221,134,143,48.375451263538,45.74.31.42
True,1789281427.7481,elite,5357.3212745737,1787618352.9833,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789089786,1789281427.7481,11237,socks5,45.74.31.42:11237,True,8987.042427063,488,4250,10.299704516674,45.74.31.42
True,1789281387.5563,elite,7436.7603340475,1788891119.2227,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788890356,1789281427.7068,6449,socks5,45.74.31.30:6449,True,5306.8294525146,1227,4076,23.13784650198,45.74.31.30
True,1789281427.6523,elite,7164.7914786137,1779716001.259,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Nanjing,Asia,AS,China,CN,,False,China Mobile communications corporation,32.0607,118.763,True,"China Mobile Communications Group Co., Ltd",True,Jiangsu,success,Asia/Shanghai,210000,1788878244,1789281427.6523,1021,socks5,223.111.182.16:1021,True,12499.525308609,18976,64713,22.674425551745,223.111.182.16
True,1789281427.6516,transparent,6508.6215828718,1788484272.9596,AS153895 PT Rajasa Sinergi Komunikasi,IDNIC-RSK-ID,Sukabumi,Asia,AS,Indonesia,ID,,False,PT Rajasa Sinergi Komunikasi,-6.932,106.9186,False,Indonesia Network Information Center,True,West Java,success,Asia/Jakarta,43364,1789086641,1789281427.6516,8818,http,163.227.248.51:8818,False,8226.9012928009,1518,4293,26.122870418172,163.227.248.51
True,1789248167.6428,anonymous,441.92463068651,1787586426.8271,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Santa Clara,North America,,United States,US,,True,Google LLC,37.3834,-121.983,False,"Palo Alto Networks, Inc",False,California,success,America/Los_Angeles,95054,1788795374,1789281427.6295,8081,http,153.72.68.0:8081,False,408.9150428772,30687,8,99.97393712331,153.72.68.0
True,1789281427.5928,transparent,6167.1119382826,1779391753.0748,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Central Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.1725,106.8112,False,Telekomunikasi Indonesia,True,Jakarta,success,Asia/Jakarta,10160,1789069387,1789281427.5928,8080,http,36.95.208.10:8080,False,14531.219959259,23897,64341,27.082436138625,36.95.208.10
True,1789281342.7044,elite,6539.0621299868,1789226919.9253,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789223295,1789281427.5734,41174,socks5,45.74.31.30:41174,True,11767.481088638,308,411,42.837273991655,45.74.31.30
True,1789281164.4248,elite,7377.4028916078,1789136239.5621,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789135110,1789281427.5524,11457,socks5,45.74.31.42:11457,True,4083.2154750824,1662,1145,59.209120057,45.74.31.42
True,1789281427.4987,transparent,6717.6151500932,1710577936.2334,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Mexico City,North America,,Mexico,MX,,False,Total Play Telecomunicaciones SA De CV,19.4324,-99.1229,False,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",True,Mexico City,success,America/Mexico_City,03020,1788945291,1789281427.4987,8080,http,186.96.15.70:8080,False,10282.781124115,81890,928885,8.101704137914,186.96.15.70
True,1789281300.025,transparent,7498.4275303154,1710562515.0512,AS272954 VUELATECHNOLOGY S.A.S.,VUELATECHNOLOGY S.A.S.,Quito,South America,SA,Ecuador,EC,,False,VUELATECHNOLOGY,-0.2309,-78.5211,False,Negocios Y Telefonia Nedetel S.A,True,Pichincha,success,America/Guayaquil,,1788918949,1789281427.4808,999,http,177.234.211.63:999,False,9465.9583568573,64108,966417,6.2209068193397,177.234.211.63
True,1789281427.3938,elite,12579.757212542,1788196843.2937,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788799071,1789281427.3938,39864,http,174.138.162.37:39864,False,15393.06139946,227,5038,4.3114909781576,174.138.162.37
True,1789281427.3839,elite,8666.7506040596,1789237738.928,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789234000,1789281427.3839,14416,socks5,45.74.31.40:14416,True,11839.236974716,164,439,27.197346600332,45.74.31.40
True,1789281427.3707,transparent,6332.8894493594,1787017422.7586,AS6147 INTEGRATEL PERÚ S.A.A.,INTEGRATEL PERU S.A.A.,Mariano Melgar,South America,SA,Peru,PE,,False,Telefonica del Perú,-16.3992,-71.5026,False,PE-TDPERX15-LACNIC,True,Arequipa,success,America/Lima,,1788831096,1789281427.3707,999,http,190.43.231.101:999,True,4992.2790527344,4275,14473,22.802432259441,190.43.231.101
True,1789281427.347,elite,2215.2015446698,1772291746.8295,AS139879 Galaxy Broadband,GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Galaxy Broadband (pvt.) Ltd.,24.9239,67.1423,False,Clickbb,True,Sindh,success,Asia/Karachi,75290,1788945180,1789281427.347,1081,socks4,103.146.137.13:1081,True,3673.5348701477,18174,311494,5.512818957254,103.146.137.13
True,1789281389.9121,elite,7343.3501783132,1788973708.2409,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788971698,1789281427.316,5092,socks5,45.74.31.30:5092,True,7173.3975410461,1636,3487,31.934413429631,45.74.31.30
True,1789276464.2953,elite,2974.3265956118,1787509504.1543,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1788718702,1789281427.3101,10808,socks5,5.75.133.113:10808,True,3956.3663005829,44555,9242,82.820603379371,5.75.133.113
True,1789252061.5085,elite,1246.0371059031,1782245220.2105,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788898319,1789281427.2928,4145,socks5,199.66.183.226:4145,True,1063.0080699921,265456,404,99.848040321974,199.66.183.226
True,1789281198.4757,elite,6311.3041697322,1789264690.6306,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789263064,1789281427.2904,7368,socks5,45.74.31.30:7368,True,834.11002159119,296,76,79.569892473118,45.74.31.30
True,1789281417.2482,elite,6494.5594277627,1789223726.7804,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789223294,1789281427.0692,7080,socks5,45.74.31.25:7080,True,6581.0492038727,331,548,37.656427758817,45.74.31.25
True,1789281357.9565,elite,9415.4689827962,1789226635.0118,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789223296,1789281427.0174,6644,socks5,45.74.31.30:6644,True,13979.557275772,268,510,34.447300771208,45.74.31.30
True,1789281427.0068,elite,7197.9061481032,1786907964.7329,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788719791,1789281427.0068,3128,http,167.86.111.116:3128,True,955.49321174622,7539,14133,34.786821705426,167.86.111.116
True,1789281267.0048,transparent,6220.2480293218,1789122156.4225,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Idlib,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,35.9327,36.6413,False,,False,Idlib Governorate,success,Asia/Damascus,,1789118848,1789281427.0047,8080,http,85.189.13.70:8080,False,11363.030195236,478,850,35.993975903614,85.189.13.70
True,1789281426.9785,elite,7741.0579791172,1788634926.8047,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789237357,1789281426.9785,33914,http,174.138.162.38:33914,False,3771.4595794678,139,3095,4.2980828695114,174.138.162.38
True,1789281085.3897,elite,6598.3422657533,1788924081.8154,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Amsterdam,Europe,EU,The Netherlands,NL,,False,Play2go International Limited,52.3716,4.8883,False,Play2go International Limited,True,North Holland,success,Europe/Amsterdam,1012,1788921177,1789281426.9775,1080,http,144.31.30.222:1080,True,14372.48301506,2518,1493,62.777362253802,144.31.30.222
True,1789281199.802,elite,2802.6200879005,1788321451.91,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789273633,1789281426.9687,18447,socks5,45.74.31.42:18447,True,2055.4945468903,31,2611,1.1733535200606,45.74.31.42
True,1789281426.9534,elite,7279.4911673997,1789186733.7715,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789183984,1789281426.9534,6860,socks5,45.74.31.30:6860,True,9591.1483764648,547,773,41.439393939394,45.74.31.30
True,1789281426.9383,elite,7001.9932437346,1789212623.5878,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789209033,1789281426.9383,19517,socks5,45.74.31.42:19517,True,10208.6353302,534,594,47.340425531915,45.74.31.42
True,1789185132.5582,elite,988.03903917678,1782744933.5652,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1789054572,1789281426.826,1088,socks5,144.91.121.61:1088,True,516.96300506592,198420,4791,97.642352038029,144.91.121.61
True,1789281426.8055,elite,2563.3272153035,1696966776.5555,AS5617 Orange Polska Spolka Akcyjna,TPNET,Krzywa Góra,Europe,EU,Poland,PL,,False,Orange Polska Spolka Akcyjna,50.8661,17.876,False,Orange Polska S.A.,True,Opole Voivodeship,success,Europe/Warsaw,46-034,1789171967,1789281426.8055,59311,socks4,46.171.28.162:59311,True,3203.0198574066,267526,1059664,20.157324874359,46.171.28.162
True,1789280828.1059,elite,2535.4586992213,1789197171.3764,AS262896 SpeedWeb Net Telecomunicacoes,SpeedWeb Net Telecomunicacoes,Rio de Janeiro,South America,SA,Brazil,BR,,False,SpeedWeb Net Telecomunicacoes,-22.9201,-43.3307,False,SpeedWeb Net Telecomunicacoes,False,Rio de Janeiro,success,America/Sao_Paulo,20000,1789194132,1789281426.7356,1088,socks5,177.23.148.2:1088,True,3143.7699794769,2072,45,97.874350495985,177.23.148.2
True,1789281426.5514,elite,12644.305044588,1789217602.5563,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789215706,1789281426.5514,5051,socks5,45.74.31.50:5051,True,24955.190181732,917,365,71.528861154446,45.74.31.50
True,1789281426.4589,elite,8014.288166407,1789200013.7114,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789198665,1789281426.4589,37214,socks5,45.74.31.30:37214,True,12604.494810104,185,750,19.786096256684,45.74.31.30
True,1789274701.4528,elite,3077.6161980441,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1788920283,1789281426.4506,3128,http,8.209.255.13:3128,True,974.29585456848,923939,243548,79.139125317884,8.209.255.13
True,1789281426.4414,elite,678.11370162872,1786025506.2896,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,True,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,False,Alibaba.com LLC,True,Hanoi,success,Asia/Bangkok,,1789048195,1789281426.4414,9999,http,163.181.207.215:9999,True,693.57442855835,12416,18535,40.1150205163,163.181.207.215
True,1789281426.402,transparent,5925.8083693076,1785517894.8275,"AS11562 Net Uno, C.A.","Net Uno, C.A.",Caracas,South America,SA,Venezuela,VE,,False,"Net Uno, C.A.",10.4873,-66.8738,False,"Net Uno, C.A",True,Distrito Federal,success,America/Caracas,,1789143358,1789281426.402,999,http,190.153.122.3:999,False,12156.571865082,7768,24776,23.869223205506,190.153.122.3
True,1789281426.3727,elite,9118.7336059338,1776461671.1075,AS43350 NForce Entertainment B.V.,NFORCE,Rotterdam,Europe,EU,The Netherlands,NL,,True,NForce Entertainment B.V.,51.9244,4.47773,False,Mega Holdings Limited,True,South Holland,success,Europe/Amsterdam,3012,1789162038,1789281426.3727,995,socks5,46.161.27.244:995,True,10159.620046616,50675,90570,35.877376190308,46.161.27.244
True,1789281339.0687,elite,6607.2240070523,1750611854.1373,"AS38901 EZECOM CO., LTD.",EZECOM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"EZECOM CO., LTD.",11.5583,104.9121,False,EZECOM limited,True,Phnom Penh,success,Asia/Phnom_Penh,,1789035159,1789281426.3587,25,http,110.74.195.34:25,True,4571.129322052,88563,356895,19.881335614132,110.74.195.34
True,1789281426.3363,elite,7242.8908044258,1789089640.9031,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789088119,1789281426.3363,5042,socks5,45.74.31.30:5042,True,8889.1875743866,565,1781,24.083546462063,45.74.31.30
True,1789281426.3073,transparent,5826.1112330429,1750614922.1728,AS138886 PT Data Buana Nusantara,DBN-AS-ID,Blitar,Asia,AS,Indonesia,ID,,True,PT Data Buana Nusantara,-8.0982,112.165,False,DBN,True,East Java,success,Asia/Jakarta,66126,1789159084,1789281426.3073,1111,http,202.58.73.246:1111,False,2672.5234985352,42761,345558,11.011822753973,202.58.73.246
True,1789281182.7419,transparent,5652.2966110687,1780745344.2143,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Patan,Asia,AS,Nepal,NP,Jāwalākhel,False,WLINK,27.6744,85.3123,False,,True,Bagmati Province,success,Asia/Kathmandu,,1789210229,1789281426.2498,8080,http,139.5.75.83:8080,False,10554.714441299,19970,58703,25.383549629479,139.5.75.83
True,1789281332.41,elite,2662.3923602691,1783795808.8493,AS15704 XTRA TELECOM S.A.,AS15704,Jaca,Europe,EU,Spain,ES,,False,MasMovil Access Network,42.569,-0.54987,False,"Masmovil Ibercom, SA",True,Aragon,success,Europe/Madrid,22700,1789237177,1789281426.2191,18500,socks5,81.0.49.104:18500,True,1493.7024116516,62934,70451,47.182216890955,81.0.49.104
True,1789281314.8365,elite,3884.8282597083,1782099466.6192,AS9829 National Internet Backbone,BSNL-NIB,Surat,Asia,AS,India,IN,,False,BSNL Internet,21.1981,72.8298,False,Wimax Project,True,Gujarat,success,Asia/Kolkata,395007,1788750150,1789281426.2011,1080,socks5,117.244.114.54:1080,True,4163.2714271545,80385,78902,50.465511937572,117.244.114.54
True,1789281426.1007,elite,8838.5344750315,1788490750.6807,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789095053,1789281426.1007,36180,http,174.138.165.213:36180,True,6880.5809020996,543,4158,11.550733886407,174.138.165.213
True,1789281352.9555,elite,7862.7453961695,1789161811.1625,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789158338,1789281426.063,10147,socks5,45.74.31.30:10147,True,6555.6907653809,251,1012,19.873317498021,45.74.31.30
True,1789281425.9937,transparent,6171.812587765,1785293729.9554,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Kafr Baţnā,Asia,AS,Syria,SY,,False,ISP-TARASSUL,33.5117,36.3727,False,,True,Rif-dimashq,success,Asia/Damascus,,1788921363,1789281425.9937,8080,http,78.155.66.84:8080,False,8707.7205181122,6230,26951,18.775805430819,78.155.66.84
True,1789281425.9674,transparent,5983.8622529945,1786305779.7061,AS136121 PT Digital Media Telematika,DIGITNET-AS-ID,Pagerwojo,Asia,AS,Indonesia,ID,,False,DIGITNET,-7.1196,112.402,False,,True,East Java,success,Asia/Jakarta,,1788723992,1789281425.9674,8090,http,103.154.231.97:8090,False,12890.493631363,7470,19329,27.874174409493,103.154.231.97
True,1789280286.3177,elite,3549.5701314446,1789185415.3763,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789183989,1789281425.9373,11914,socks5,45.74.31.42:11914,True,1051.3174533844,334,702,32.239382239382,45.74.31.42
True,1789281370.7902,elite,3959.36487085,1786300720.9587,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1788716461,1789281425.9316,1082,socks5,161.35.90.93:1082,True,1122.8361129761,99010,21111,82.425221235254,161.35.90.93
True,1789281425.9016,elite,9574.4361588449,1789159099.5308,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789156037,1789281425.9016,35569,http,174.138.165.211:35569,False,13933.097839355,33,602,5.1968503937008,174.138.165.211
True,1789281425.8728,transparent,3467.3861959107,1788360287.5285,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Guiguinto,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.8309,120.8787,False,Philippine Long Distance Telephone Company,False,Central Luzon,success,Asia/Manila,3015,1788964328,1789281425.8728,8082,http,119.95.176.156:8082,False,7725.4960536957,3533,4717,42.824242424242,119.95.176.156
True,1789281425.8711,transparent,6419.8093258257,1760914892.5158,AS17639 Converge ICT Solutions Inc.,CONVERGE-AS,Cebu City,Asia,AS,Philippines,PH,,False,Converge ICT,10.3099,123.893,False,,True,Central Visayas,success,Asia/Manila,6000,1789158974,1789281425.8711,9999,http,27.49.68.66:9999,True,1304.9952983856,25195,90091,21.854344846729,27.49.68.66
True,1789281425.8321,transparent,6706.7923238418,1710860186.5228,AS136290 Country Online Services PVT LTD,COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Country Online Services PVT LTD,17.3843,78.4583,False,Country Online Services PVT LTD,True,Telangana,success,Asia/Kolkata,500064,1788774424,1789281425.8321,83,http,103.48.68.29:83,False,5809.2784881592,34006,866563,3.7760571372099,103.48.68.29
True,1789281202.5258,elite,857.7916449394,1786066458.2548,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Los Angeles,North America,,United States,US,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,34.0544,-118.244,False,Ucloud Information Technology,True,California,success,America/Los_Angeles,90060,1789088338,1789281425.8317,8888,http,165.154.162.73:8888,False,9288.0892753601,45676,6361,87.776005534524,165.154.162.73
True,1789280124.0748,elite,4221.3455171434,1787616455.0256,AS51765 Oy Creanova Hosting Solutions Ltd.,CREANOVA-AS,Los Angeles,North America,,United States,US,,True,Oy Crea Nova Hosting Solution Ltd,34.0544,-118.244,False,Beafort Limited,True,California,success,America/Los_Angeles,90009,1788824083,1789281425.7589,1080,http,85.209.156.148:1080,False,4147.0322608948,27130,1542,94.621930803571,85.209.156.148
True,1789281385.1955,elite,3697.636124143,1788177475.6072,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,True,PT Usaha Adi Sanggoro,-6.59444,106.789,False,,True,West Java,success,Asia/Jakarta,,1788778972,1789281425.7394,69,socks5,103.31.235.211:69,True,4051.2092113495,5659,14803,27.656143094517,103.31.235.211
True,1789281425.7047,elite,13663.754482738,1788841875.2491,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788838597,1789281425.7047,37368,http,174.138.165.202:37368,False,14164.533376694,61,2094,2.830626450116,174.138.165.202
