metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789287976.9361,elite,8142.9414504614,1789258381.0066,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789256084,1789287976.9361,4256,socks5,45.74.31.50:4256,True,1459.6304893494,39,239,14.028776978417,45.74.31.50
True,1789287940.6713,elite,8534.6858362819,1789235755.9283,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789234181,1789287976.9072,9975,socks5,45.74.31.30:9975,True,6639.5552158356,258,489,34.538152610442,45.74.31.30
True,1789287435.3419,elite,5681.1352968216,1789279378.5517,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789277363,1789287976.9056,10148,socks5,45.74.31.30:10148,True,2481.8940162659,40,71,36.036036036036,45.74.31.30
True,1789287886.1578,elite,1126.2868929383,1776079270.5777,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788780166,1789287976.8867,14921,socks5,192.252.211.197:14921,True,890.84982872009,94177,80502,53.914322843616,192.252.211.197
True,1789287943.7991,elite,7133.9605825919,1789210693.2603,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789209036,1789287976.7938,9645,socks5,45.74.31.30:9645,True,2726.0916233063,108,648,14.285714285714,45.74.31.30
True,1789287976.732,elite,4759.6610792585,1789200904.3493,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789198664,1789287976.732,13542,socks5,45.74.31.42:13542,True,9234.2693805695,296,653,31.190727081138,45.74.31.42
True,1789287952.1884,elite,12193.14771726,1776091094.8271,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1788790942,1789287976.7092,9050,socks5,167.71.204.247:9050,True,10473.382472992,36108,112839,24.242180104332,167.71.204.247
True,1789287613.4586,elite,4592.2622350325,1789241190.0017,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789238005,1789287976.5845,20174,socks5,45.74.31.42:20174,True,11079.864025116,332,406,44.986449864499,45.74.31.42
True,1789287976.5479,elite,7490.4663207733,1789081665.8262,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789079235,1789287976.5479,4252,socks5,45.74.31.42:4252,True,12201.881885529,1014,2202,31.529850746269,45.74.31.42
True,1789287956.4944,elite,7503.1318243317,1788884898.4503,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788881256,1789287976.468,7048,socks5,45.74.31.30:7048,True,4765.1886940002,283,2946,8.7643233199133,45.74.31.30
True,1789287785.7936,elite,4378.6324606103,1789266064.4036,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789263062,1789287976.4652,4610,socks5,45.74.31.30:4610,True,3042.3455238342,59,140,29.64824120603,45.74.31.30
True,1789287976.4231,elite,2816.3821080635,1773282993.0526,AS4766 Korea Telecom,KIXS-AS-KR,Yeongdeungpo-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,37.4926,126.92,False,,False,Seoul,success,Asia/Seoul,074,1789271228,1789287976.4231,24967,http,210.121.160.15:24967,True,5601.3562679291,116,1089,9.6265560165975,210.121.160.15
True,1789287633.7241,elite,4450.5695387469,1789222269.503,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789219626,1789287976.4222,5591,socks5,45.74.31.25:5591,True,666.23163223267,354,469,43.013365735115,45.74.31.25
True,1789287915.3207,transparent,5291.4410735222,1783044204.6604,"AS271968 CENTRIC MOBILITY (CEMO), S.R.L","CENTRIC MOBILITY (CEMO), S.R.L",Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,"CENTRIC MOBILITY (CEMO), S.R.L",19.451,-70.6894,False,"CENTRIC MOBILITY CEMO, S.R.L",True,Santiago Province,success,America/Santo_Domingo,51000,1789090484,1789287976.3593,999,http,168.243.77.81:999,False,6476.7875671387,12866,41738,23.562376382683,168.243.77.81
True,1789287976.3372,transparent,7191.7099858585,1786670509.4418,AS28343 UNIFIQUE TELECOMUNICACOES S/A,UNIFIQUE TELECOMUNICACOES S/A,Itajaí,South America,SA,Brazil,BR,,False,UNIFIQUE TELECOMUNICACOES S/A,-26.9065,-48.6657,False,UNIFIQUE TELECOMUNICACOES S/A,True,Santa Catarina,success,America/Sao_Paulo,88301,1789089524,1789287976.3372,8080,http,177.74.221.80:8080,False,9859.4560623169,5246,17051,23.5278288559,177.74.221.80
True,1789287976.32,elite,6739.5373261594,1788075395.9538,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789282012,1789287976.32,8644,socks5,45.74.31.30:8644,True,5633.6309909821,617,3952,13.504049026045,45.74.31.30
True,1789287976.2321,elite,8264.5417186949,1789226729.7679,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789223296,1789287976.2321,7990,socks5,45.74.31.30:7990,True,6442.1031475067,324,554,36.902050113895,45.74.31.30
True,1789287976.2248,transparent,6316.2108514643,1741250808.4219,AS149359 PT Persada Data Multimedia,IDNIC-PDM-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,False,PT Persada Data Multimedia,-7.2523,112.7572,False,PT Persada Data Multimedia,True,East Java,success,Asia/Jakarta,60273,1789160353,1789287976.2248,8082,http,103.180.119.182:8082,False,11444.185256958,30793,159420,16.188693727558,103.180.119.182
True,1789287976.2121,elite,12629.030897829,1788220667.4979,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788824674,1789287976.2121,4815,socks5,45.74.31.42:4815,True,17019.566059113,2836,8246,25.591048547194,45.74.31.42
True,1789287966.2373,elite,9008.7520141385,1788892605.5953,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1788892607,1789287976.04,8082,socks4,140.238.14.161:8082,True,4056.3814640045,9883,12334,44.483953729126,140.238.14.161
True,1789287772.0621,elite,1133.1966747353,1776084665.7879,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788786855,1789287975.9995,4145,socks5,192.252.216.86:4145,True,931.31232261658,93378,80560,53.684646253263,192.252.216.86
True,1789287975.9631,elite,5313.4650166115,1789280330.0896,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789277364,1789287975.9631,6849,socks5,45.74.31.30:6849,True,3452.0082473755,89,43,67.424242424242,45.74.31.30
True,1789287744.1023,elite,11479.609835382,1789042391.521,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789042026,1789287975.8008,37546,http,174.138.165.202:37546,False,14257.055997849,51,1151,4.242928452579,174.138.165.202
True,1789287941.6601,elite,3488.1111080364,1788595883.6132,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789197676,1789287975.786,8526,socks5,45.74.31.30:8526,True,4217.5517082214,177,4546,3.7476180393817,45.74.31.30
True,1789287975.7787,transparent,5619.6737091673,1778675940.55,AS17639 Converge ICT Solutions Inc.,CONVERGE-AS,Tarlac City,Asia,AS,Philippines,PH,,False,Converge Information and Communications Technology Solutions,15.4805,120.6002,False,,True,Central Luzon,success,Asia/Manila,2300,1788830037,1789287975.7787,8082,http,139.135.170.12:8082,False,7629.0791034698,6860,22910,23.043332213638,139.135.170.12
True,1789287849.718,elite,9488.2718003713,1789239884.9037,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789238005,1789287975.7778,6761,socks5,45.74.31.30:6761,True,3484.8244190216,52,353,12.83950617284,45.74.31.30
True,1789287249.8701,elite,3651.9170999527,1789287249.8701,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789284734,1789287975.7578,36719,socks5,45.74.31.30:36719,True,9679.612159729,14,0,100.0,45.74.31.30
True,1789252220.1219,elite,1215.0961365802,1783526730.3243,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Vault Host,34.0549,-118.243,False,Equinox Servers,True,California,success,America/Los_Angeles,90009,1788967191,1789287975.7433,8081,http,23.228.86.236:8081,False,316.91837310791,98594,70,99.929052136544,23.228.86.236
True,1789287975.7258,elite,8868.138312618,1788548286.1208,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789151572,1789287975.7258,36101,http,174.138.162.37:36101,False,3633.6061954498,353,3905,8.290277125411,174.138.162.37
True,1789287975.7225,elite,9299.3250580984,1788313114.0045,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788916356,1789287975.7225,5133,socks5,45.74.31.42:5133,True,26979.754686356,3718,8179,31.25157602757,45.74.31.42
True,1789287975.6888,transparent,5582.9739532801,1786310009.2607,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Manado,Asia,AS,Indonesia,ID,,False,Biznet Metronet,1.4901,124.8472,False,,True,North Sulawesi,success,Asia/Makassar,95111,1788727186,1789287975.6888,8888,http,118.99.68.149:8888,False,5448.8446712494,6872,19519,26.039180023493,118.99.68.149
True,1789287747.8931,elite,5972.8265319552,1789224169.8074,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789223297,1789287975.664,9743,socks5,45.74.31.30:9743,True,3661.4880561829,617,475,56.501831501832,45.74.31.30
True,1789287975.6637,elite,9265.2706060468,1788326793.573,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788928426,1789287975.6637,32564,http,174.138.165.211:32564,False,8100.2962589264,328,4765,6.4402120557628,174.138.165.211
True,1789287174.3592,elite,4640.4338253028,1789099883.3439,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789097161,1789287975.5287,4168,socks5,45.74.31.25:4168,True,29889.25075531,567,1494,27.510917030568,45.74.31.25
True,1789287975.4385,elite,3370.8400979836,1783215090.2261,AS38286 PPCTV broadband service is the first cable and DSL internet in Cambodia,PPCTV-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,Phnom Penh Cable TV,11.5583,104.9121,False,Phnom Penh Cable TV,True,Phnom Penh,success,Asia/Phnom_Penh,,1789261698,1789287975.4385,4153,socks4,122.252.183.22:4153,True,1095.8831310272,115266,158035,42.175476855189,122.252.183.22
True,1789287975.4256,transparent,7546.0203762126,1780222996.3884,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Cuenca,South America,SA,Ecuador,EC,,False,Negocios Y Telefonia Nedetel S.A,-2.8976,-79.0045,False,Kolvech S.A.,True,Azuay,success,America/Guayaquil,,1788689077,1789287975.4256,8080,http,200.24.153.79:8080,False,4443.9549446106,21199,60883,25.826612411978,200.24.153.79
True,1789287893.1948,elite,5065.4897027546,1789264556.3931,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789263691,1789287975.4164,19701,socks5,45.74.31.41:19701,True,4547.7843284607,54,154,25.961538461538,45.74.31.41
True,1789287619.4811,transparent,9884.1852844543,1759373424.4793,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,Digital Ocean,True,Hesse,success,Europe/Berlin,60313,1788773589,1789287975.3637,3128,http,206.81.27.105:3128,True,10904.266357422,18305,73143,20.016840171464,206.81.27.105
True,1789287852.9352,transparent,5567.4324975008,1788295881.9169,AS152787 PT Jaringan Cyber Evo,IDNIC-CYBEREVO-AS-ID,Sepatan,Asia,AS,Indonesia,ID,,False,PT Jaringan Cyber Evo,-6.11889,106.575,False,Cyberevo,False,West Java,success,Asia/Jakarta,,1788899645,1789287975.3528,8080,http,160.19.178.131:8080,False,4589.6286964417,1566,5380,22.545349841635,160.19.178.131
True,1789287975.3468,elite,11642.939856767,1779448418.1548,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1789125076,1789287975.3468,1080,socks5,47.251.127.154:1080,True,8427.9160499573,199529,48109,80.572852308612,47.251.127.154
True,1789287975.3323,elite,8655.8646601156,1787500007.978,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788980257,1789287975.3323,9080,socks5,45.74.31.30:9080,True,9619.1833019257,1540,9987,13.359937537954,45.74.31.30
True,1789287975.3232,elite,8053.621212057,1789151833.3217,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789151340,1789287975.3232,7108,socks5,45.74.31.30:7108,True,8551.412820816,409,1463,21.848290598291,45.74.31.30
True,1789287964.157,elite,11125.425351478,1778477786.4042,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788757625,1789287975.318,9050,socks4,144.91.82.211:9050,True,12928.962945938,65009,290244,18.299352855571,144.91.82.211
True,1789287860.2276,elite,5893.2419786763,1789265965.5323,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789263062,1789287975.314,7662,socks5,45.74.31.30:7662,True,6066.9736862183,339,126,72.903225806452,45.74.31.30
True,1789287846.9961,elite,4325.0755428914,1776082322.3967,"AS139628 Mega Truenet Communication Co., Ltd.",MEGATRUENET-AS-AP,Mean Chey,Asia,AS,Cambodia,KH,,False,"Mega Truenet Communication Co., Ltd.",11.5326,104.937,False,"Mega Truenet Communication Co., Ltd",True,Phnom Penh,success,Asia/Phnom_Penh,,1788897177,1789287975.3119,1080,socks5,111.67.103.162:1080,True,1320.1451301575,22605,30110,42.881532770559,111.67.103.162
True,1789287901.2174,elite,7247.6068910702,1789235181.7673,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789234181,1789287975.3109,21145,socks5,45.74.31.42:21145,True,4442.1401023865,517,343,60.116279069767,45.74.31.42
True,1789272670.2963,transparent,326.37356209154,1789272670.2963,AS31898 Oracle Corporation,ORACLE-BMC-31898,Casablanca,Africa,AF,Morocco,MA,,True,Oracle Corporation,33.5883,-7.6114,False,Oracle Cloud Infrastructure (af-casablanca-1),False,Casablanca-Settat,success,Africa/Casablanca,,1789269186,1789287975.3061,2001,http,84.8.216.230:2001,True,231.87375068665,238,0,100.0,84.8.216.230
True,1789287975.2567,transparent,5998.6341191129,1786773985.4594,AS272954 VUELATECHNOLOGY S.A.S.,VUELATECHNOLOGY S.A.S.,Quito,South America,SA,Ecuador,EC,,False,VUELATECHNOLOGY,-0.2309,-78.5211,False,Negocios Y Telefonia Nedetel S.A,True,Pichincha,success,America/Guayaquil,,1789189552,1789287975.2567,999,http,177.234.211.194:999,False,10341.61901474,3498,16483,17.506631299735,177.234.211.194
True,1789287746.3704,elite,4464.6672478434,1786079554.7129,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,True,Yandex Cloud,55.734,37.5883,False,Yandex LLC,True,Moscow,success,Europe/Moscow,101194,1789101069,1789287974.9134,10006,socks5,84.201.144.65:10006,True,1519.4141864777,3456,35049,8.975457732762,84.201.144.65
True,1789287896.3032,elite,6684.5851577296,1788962807.5863,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788960460,1789287974.8718,4790,socks5,45.74.31.30:4790,True,6205.7375907898,1639,3616,31.189343482398,45.74.31.30
True,1789287831.9487,elite,7316.3845724655,1738586836.9616,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,Alibaba Cloud LLC,35.6893,139.6899,False,Alibaba Cloud - JP,True,Tokyo,success,Asia/Tokyo,102-0082,1788859128,1789287974.7912,8080,http,47.245.30.253:8080,False,1336.2438678741,38753,538190,6.7169547078308,47.245.30.253
True,1789287722.3846,elite,1120.5543603969,1776088321.3247,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789003292,1789287974.6212,4145,socks5,192.252.215.2:4145,True,905.40671348572,86476,80258,51.86464668274,192.252.215.2
True,1789287841.0067,elite,8965.9969365155,1789231599.6923,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789230333,1789287974.5536,4855,socks5,45.74.31.30:4855,True,11801.685094833,54,495,9.8360655737705,45.74.31.30
True,1789287974.4864,elite,8515.0233794578,1789203097.4782,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789201600,1789287974.4864,5167,socks5,45.74.31.30:5167,True,13363.353967667,253,677,27.204301075269,45.74.31.30
True,1789276443.7103,elite,962.98305487097,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1788916936,1789287974.4693,1080,http,203.19.38.114:1080,False,525.45523643494,890801,263829,77.150342533972,203.19.38.114
True,1789287818.7284,elite,7659.4756482876,1785341218.977,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1788967090,1789287974.4615,22222,socks5,146.56.158.84:22222,True,1746.7210292816,17040,50069,25.391527216916,146.56.158.84
True,1789287974.3974,elite,7398.4359108704,1750609505.5184,AS28330 IFTNET-TELECOM,,Ribeirão Preto,South America,SA,Brazil,BR,,False,IFTNET Telecomunicacoes Ltda,-21.2244,-47.8239,False,Samm Tecnologia E Telecomunicacoes S.A,True,São Paulo,success,America/Sao_Paulo,14000,1789160208,1789287974.3974,3128,http,170.81.131.70:3128,False,5650.9175300598,20135,137693,12.757558861545,170.81.131.70
True,1789287974.3965,elite,5075.8817534013,1788649286.8301,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789251484,1789287974.3965,4982,socks5,45.74.31.30:4982,True,4533.6127281189,275,4380,5.9076262083781,45.74.31.30
True,1789287974.358,elite,2415.9745117361,1776156813.3848,AS12714 PJSC MegaFon,MEGAFON-AS,Moscow,Europe,EU,Russia,RU,,False,PJSC MegaFon,55.7705,37.6062,False,PJSC MegaFon,True,Moscow,success,Europe/Moscow,144700,1788851240,1789287974.358,1080,socks5,212.48.134.145:1080,True,1522.9873657227,33495,87857,27.60152284264,212.48.134.145
True,1789287912.4432,elite,4815.2165985107,1789260436.2529,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789256854,1789287974.346,16272,socks5,45.74.31.42:16272,True,537.44721412659,100,213,31.948881789137,45.74.31.42
True,1789287974.3338,elite,8697.7452282178,1788515914.4215,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789119023,1789287974.3338,35642,http,174.138.162.37:35642,False,9605.2489280701,236,3825,5.8113765082492,174.138.162.37
True,1789284649.5689,elite,18900.148358026,1789137578.169,AS15802 Emirates Integrated Telecommunications Company PJSC,DU-AS1,Dubai,Asia,AS,United Arab Emirates,AE,,False,Emirates Integrated Telecommunications Company PJSC,25.0734,55.2979,True,Emirates Integrated Telecommunications Company,True,Dubai,success,Asia/Dubai,,1789135749,1789287974.2861,1080,socks5,91.73.223.206:1080,True,15543.529272079,2731,614,81.644245142003,91.73.223.206
True,1789287855.1106,transparent,5039.8294855881,1786032504.9957,AS141648 PT Indo Prima Akses,IDNIC-INDOPRIMAAKSES-AS-ID,Kroya,Asia,AS,Indonesia,ID,,False,PT Indo Prima Akses,-7.63306,109.246,False,PT Indo Prima Akses,True,Central Java,success,Asia/Jakarta,,1789056092,1789287974.2836,18081,http,103.162.61.221:18081,False,4481.9276332855,5567,21203,20.795666791184,103.162.61.221
True,1789287602.4543,elite,2055.625166108,1789262645.7851,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Eygelshoven,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,50.8933,6.05805,False,Global Connectivity Solutions LLP,True,Limburg,success,Europe/Amsterdam,6471,1789260158,1789287974.2826,1080,http,153.80.240.2:1080,True,54.808616638184,328,35,90.358126721763,153.80.240.2
True,1789287974.2811,transparent,6613.934687317,1785904286.3668,AS6327 Shaw Communications,SHAW,Calgary,North America,,Canada,CA,,False,Shaw Communications,50.8833,-114.0334,False,Shaw Communications,True,Alberta,success,America/Edmonton,T2X,1788925385,1789287974.2811,3128,http,184.70.113.34:3128,False,9024.8193740845,9493,21670,30.46240734204,184.70.113.34
True,1789287853.7239,elite,2726.5684729452,1776077890.4475,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788780078,1789287974.2761,4145,socks5,72.195.34.58:4145,True,1037.1873378754,125165,79077,61.282694059008,72.195.34.58
True,1789287974.2529,anonymous,4479.7582291075,1752332521.2734,AS31590 Rackhosting.com ApS,RACKHOSTING-AS,Taastrup,Europe,EU,Denmark,DK,,True,Modulweb ApS,55.6624,12.3072,False,,True,Capital Region,success,Europe/Copenhagen,2630,1788793655,1789287974.2529,80,http,194.150.110.134:80,False,9754.5454502106,130281,51971,71.483989201765,194.150.110.134
True,1789287795.8314,elite,10372.427947679,1789231402.6921,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789230333,1789287974.1992,7459,socks5,45.74.31.30:7459,True,6017.1797275543,424,394,51.833740831296,45.74.31.30
True,1789287759.7711,elite,6577.0619017755,1788926730.2875,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788925075,1789287974.1241,4270,socks5,45.74.31.30:4270,True,1806.5714836121,1916,4283,30.908211001774,45.74.31.30
True,1789287974.1165,elite,2716.9922365333,1773283920.9685,AS4766 Korea Telecom,KIXS-AS-KR,Yeongdeungpo-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,37.4926,126.92,False,,False,Seoul,success,Asia/Seoul,074,1789271869,1789287974.1165,28510,http,210.121.160.79:28510,True,7910.4752540588,106,1093,8.8407005838198,210.121.160.79
