metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788733082.521,elite,12049.330595513,1780493101.1772,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Riga,Europe,EU,Latvia,LV,,True,Baykov Ilya Sergeevich,56.9728,24.1657,False,Baykov Ilya Sergeevich,True,Rīga,success,Europe/Riga,,1788355214,1788733082.521,9050,socks5,185.236.22.192:9050,True,9937.7098083496,27271,91252,23.009036220818,185.236.22.192
True,1788733082.5128,elite,8394.4700361176,1788645517.0863,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,False,Kowloon,success,Asia/Hong_Kong,999077,1788643207,1788733082.5128,18080,http,47.82.116.98:18080,False,12918.918371201,679,268,71.700105596621,47.82.116.98
True,1788733082.276,transparent,9065.9763082159,1746056275.6229,AS12741 Netia SA,AS-NETIA,Świnoujście,Europe,EU,Poland,PL,,False,Netia SA,53.9105,14.2471,False,Netia,True,West Pomerania,success,Europe/Warsaw,72-600,1788173641,1788733082.276,8080,http,78.9.232.205:8080,True,10530.08556366,22660,179791,11.192831845731,78.9.232.205
True,1788733082.2512,elite,8583.6123731401,1788418734.6899,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788417986,1788733082.2512,36113,http,174.138.162.37:36113,True,2518.187046051,225,1672,11.860832894043,174.138.162.37
True,1788733082.2275,elite,8903.8068688946,1788665132.7471,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788661845,1788733082.2275,36177,http,174.138.165.202:36177,True,1508.5470676422,81,367,18.080357142857,174.138.165.202
True,1788733082.1936,elite,7143.8867747784,1788719484.4776,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788717972,1788733082.1936,31593,http,174.138.162.37:31593,False,10444.552183151,8,72,10.0,174.138.162.37
True,1788733036.9687,elite,10554.812443884,1788656487.9847,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788655610,1788733081.4753,33617,http,174.138.165.202:33617,False,4522.068977356,19,366,4.9350649350649,174.138.165.202
True,1788733081.2675,elite,11344.644174576,1788706146.368,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788704739,1788733081.2675,36008,http,174.138.165.211:36008,True,8729.0503978729,25,149,14.367816091954,174.138.165.211
True,1788733081.0207,elite,7783.8356152494,1788439790.582,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788438617,1788733081.0207,38206,http,174.138.162.37:38206,False,4727.9856204987,188,1434,11.590628853268,174.138.162.37
True,1788733080.5088,elite,10430.58352553,1788141169.8093,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,False,Arizona,success,America/Phoenix,85001,1788139137,1788733080.5088,56869,http,174.138.165.203:56869,True,12923.533916473,231,2922,7.3263558515699,174.138.165.203
True,1788733080.2566,transparent,7205.50295281,1739404181.75,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1788346079,1788733080.2566,999,http,177.234.217.85:999,True,10762.666702271,65158,146653,30.76233056829,177.234.217.85
True,1788732878.6577,elite,8359.1676511263,1788702318.8916,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788699725,1788733080.1366,36149,http,174.138.165.204:36149,False,6477.7317047119,19,162,10.497237569061,174.138.165.204
True,1788733079.6146,elite,10778.551933812,1788651712.9798,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788648061,1788733079.6146,36197,http,174.138.165.211:36197,False,2694.6127414703,102,446,18.613138686131,174.138.165.211
True,1788732863.7282,transparent,6124.4029175199,1745264812.3026,AS27951 Media Commerce Partners S.A,Media Commerce Partners S.A,Bogotá,South America,SA,Colombia,CO,,False,Media Commerce Partners S.A,4.6633,-74.0413,False,SOTICOM,True,Bogota D.C.,success,America/Bogota,110221,1788379370,1788733079.5332,999,http,190.121.157.41:999,False,9681.1378002167,27107,172826,13.558041944051,190.121.157.41
True,1788733079.2167,elite,4489.5880363664,1783659294.0372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1788494701,1788733079.2167,14680,http,8.211.170.91:14680,False,12216.331958771,26858,26097,50.718534604853,8.211.170.91
True,1788733079.1448,transparent,6143.0808600237,1788121154.6667,AS265583 SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,Alfredo V. Bonfil,North America,,Mexico,MX,,False,Sistemas Y Soluciones De Campeche SAS De CV,19.5289,-90.1815,False,Sistemas Y Soluciones De Campeche SAS De CV,True,Campeche,success,America/Merida,,1788723349,1788733079.1448,999,http,45.174.242.144:999,False,16846.957445145,1352,3114,30.273175100761,45.174.242.144
True,1788733079.0927,transparent,6267.6763994558,1758089083.7177,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,La Unión,North America,,Honduras,HN,,False,Ufinet Panama S.A.,15.1333,-88.55,False,"Ufinet Honduras, S. A",True,Santa Bárbara Department,success,America/Tegucigalpa,,1788555586,1788733079.0927,999,http,181.78.44.63:999,False,12151.896238327,86926,82678,51.252328954506,181.78.44.63
True,1788733078.9016,elite,6528.9418104533,1778683682.9165,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788178527,1788733078.9016,8001,socks5,174.138.162.38:8001,True,1324.1698741913,555,9530,5.5032226078334,174.138.162.38
True,1788732853.9568,elite,8747.7336737692,1787646994.9346,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,False,Hesse,success,Europe/Berlin,60313,1788251584,1788733078.5848,1142,http,185.204.170.179:1142,False,17033.12754631,3644,5257,40.939220312324,185.204.170.179
True,1788733078.5408,elite,9305.465077017,1788114605.318,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788715942,1788733078.5408,36081,http,174.138.165.211:36081,False,17912.916183472,535,3171,14.436049649217,174.138.165.211
True,1788733078.1099,elite,4420.5989298208,1770949957.2693,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1788291168,1788733078.1099,20,http,8.221.139.222:20,False,2540.7605171204,2506,220981,1.1213180184977,8.221.139.222
True,1788733078.0048,transparent,6647.813071918,1750615119.6951,AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,FDI,Tehran,Asia,AS,Iran,IR,District 7,False,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,35.7425,51.4402,False,,True,Tehran,success,Asia/Tehran,,1788390271,1788733078.0048,3128,http,109.230.89.126:3128,False,10160.703659058,15340,60067,20.342938984444,109.230.89.126
True,1788733077.8448,elite,11356.069185392,1788041313.2495,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788645579,1788733077.8448,64900,socks5,174.138.162.37:64900,True,22617.182016373,607,8166,6.9189558873817,174.138.162.37
True,1788732972.6616,elite,5046.2917719089,1788055539.6546,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Stockholm,Europe,EU,Sweden,SE,,False,Baykov Ilya Sergeevich,59.3293,18.0685,False,IBCS,True,Stockholm,success,Europe/Stockholm,,1788658318,1788733077.5832,8080,http,138.124.85.83:8080,False,7402.9290676117,568,3339,14.538008702329,138.124.85.83
True,1788732985.7127,transparent,5844.6027233662,1787912874.4388,AS264778 TotalCom Venezuela C.A.,TotalCom Venezuela C.A.,Tovar Municipality,South America,SA,Venezuela,VE,,False,Cogent Communications,8.33015,-71.7528,False,"TODONET TELECOMUNICACIONES, C.A",True,Mérida,success,America/Caracas,,1788516536,1788733077.2905,999,http,154.59.56.74:999,False,3338.8240337372,5597,3221,63.472442730778,154.59.56.74
True,1788733077.1196,transparent,5768.3898051623,1744505829.3584,AS328539 Giga for Telecommunication and Technology Limited,Giga-Communication,Tripoli,Africa,AF,Libya,LY,,False,Giga for Telecommunication and Technology Limited,32.8908,13.1796,False,GKA,True,Tripoli,success,Africa/Tripoli,218,1788172461,1788733077.1196,1972,http,102.38.7.110:1972,True,6050.169467926,29769,126403,19.061675588454,102.38.7.110
True,1788733077.1147,elite,2856.7737519052,1750612387.8181,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chongqing,Asia,AS,China,CN,,False,Chinanet,29.5657,106.551,False,Fuhuayuan,True,Chongqing,success,Asia/Shanghai,,1788555905,1788733077.1147,9002,http,61.186.243.6:9002,False,1543.8320636749,142907,78451,64.559220809729,61.186.243.6
True,1788732911.7577,elite,9066.065566555,1788722123.9178,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788719755,1788733076.9568,1134,http,185.204.170.179:1134,True,4277.1770954132,157,14,91.812865497076,185.204.170.179
True,1788732946.9049,transparent,9426.9680771411,1750609409.7702,AS329437 VENNET SOLUTIONS LIMITED,Veenet-Africa,Nairobi,Africa,AF,Kenya,KE,,False,Vennet Solutions Limited,-1.2841,36.8155,False,Vennet Solutions Limited,True,Nairobi County,success,Africa/Nairobi,09831,1788192135,1788733076.8193,8080,http,102.209.18.28:8080,False,8863.5957241058,4282,23069,15.655734708055,102.209.18.28
True,1788733076.5739,elite,7901.9430359865,1786780183.7141,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788594494,1788733076.5739,10913,http,111.119.162.248:10913,True,19325.900316238,5840,12028,32.684128050146,111.119.162.248
True,1788733076.4949,elite,5513.2240758062,1783807517.2697,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,China Telecom,22.5455,114.0683,False,,True,Guangdong,success,Asia/Shanghai,,1788642243,1788733076.4949,33333,socks5,121.35.254.227:33333,True,3400.575876236,2623,66545,3.7922160536664,121.35.254.227
True,1788733076.4885,elite,11358.243805297,1788365254.1915,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788362906,1788733076.4885,38390,http,174.138.165.204:38390,True,2688.2214546204,47,1658,2.7565982404692,174.138.165.204
True,1788733076.4694,elite,6537.5988717196,1788407069.262,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788405990,1788733076.4694,9898,socks5,47.86.233.217:9898,True,2676.0137081146,2003,4300,31.778518165953,47.86.233.217
True,1788732983.6037,elite,180.14974238633,1788490527.9174,AS210457 Kyonix Networks Limited,KYONIX,Frankfurt am Main,Europe,EU,Germany,DE,,True,Kyonix Networks Limited,50.1109,8.68213,False,Kyonix Networks Limited,False,Hesse,success,Europe/Berlin,60313,1788487207,1788733076.2227,8118,http,2.27.63.250:8118,True,84.344148635864,1945,826,70.191266690725,2.27.63.250
True,1788733075.4048,transparent,6143.7291712317,1785713716.3406,"AS3549 Level 3 Parent, LLC",LVLT-3549,Tocancipá,South America,SA,Colombia,CO,,False,CTL Colombia,4.9659,-73.9134,False,Asociacion De Copropietarios De LA Antena Parabolica De Gachancipa APG,False,Cundinamarca,success,America/Bogota,251010,1788132901,1788733075.4048,999,http,8.242.153.163:999,False,11096.464633942,3348,21149,13.666979630159,8.242.153.163
True,1788733075.3488,transparent,5364.182873542,1785095331.122,AS141077 RSTNET,RSTNET-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,RSTNET,-6.92222,107.607,False,,True,West Java,success,Asia/Jakarta,,1788721805,1788733075.3488,8818,http,103.178.3.243:8818,False,5520.1094150543,6543,24595,21.012910270409,103.178.3.243
True,1788733074.6023,transparent,6949.1144094513,1715205756.459,AS136290 Country Online Services PVT LTD,COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Country Online Services PVT LTD,17.3843,78.4583,False,Country Online Services PVT LTD,True,Telangana,success,Asia/Kolkata,500001,1788177514,1788733074.6023,83,http,103.48.68.34:83,False,10025.843858719,9737,476678,2.0017885961576,103.48.68.34
True,1788733074.5872,elite,4710.5452441045,1786076391.5586,AS58224 Iran Telecommunication Company PJS,TCI,Yazd,Asia,AS,Iran,IR,,False,Telecommunication Infrastructure Company,31.8428,54.339,False,,True,Yazd Province,success,Asia/Tehran,,1788492154,1788733074.5872,10800,socks5,2.184.51.130:10800,True,9831.4280509949,10867,41805,20.631455042527,2.184.51.130
True,1788733074.421,transparent,6329.215442283,1784739600.9298,AS138782 Swibi Airnet Broadband Services Pvt Ltd,SWIBIISP-AS-IN,Tiruchirappalli,Asia,AS,India,IN,,False,Swibi Airnet Broadband Services Pvt Ltd,10.81,78.6932,False,Swibi Airnet Broadband Services Pvt Ltd,True,Tamil Nadu,success,Asia/Kolkata,620010,1788367077,1788733074.421,83,http,103.135.189.65:83,False,7933.473110199,3739,27477,11.977831881087,103.135.189.65
True,1788733074.3894,transparent,5718.4126839983,1766841303.3842,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Semarang,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.9932,110.4215,False,PT. SMART COMPUTER SERVICE,True,Central Java,success,Asia/Jakarta,50000,1788617322,1788733074.3894,8080,http,160.19.18.29:8080,False,5710.390329361,40891,285629,12.523275756462,160.19.18.29
True,1788733073.8632,elite,5886.5283633569,1778012125.8413,AS141071 PT Jembatan Data Pangrango,JEMBATANDATA-AS-ID,Cianjur,Asia,AS,Indonesia,ID,,False,PT Jembatan Data Pangrango,-6.82222,107.139,False,PT Apik Media Inovasi,True,West Java,success,Asia/Jakarta,,1788171679,1788733073.8632,8080,http,103.97.140.64:8080,False,12219.576597214,10568,30186,25.931196937724,103.97.140.64
True,1788733073.7569,elite,6669.8650487765,1788581020.4833,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788580665,1788733073.7569,31987,http,174.138.165.211:31987,False,16226.339101791,127,803,13.655913978495,174.138.165.211
True,1788733073.7474,transparent,6343.13553878,1786808841.7122,AS263703 VIGINET C.A,VIGINET C.A,El Tocuyo,South America,SA,Venezuela,VE,,False,Viginet C.A,9.78709,-69.7929,False,,True,Lara,success,America/Caracas,,1788622413,1788733073.7474,999,http,190.97.229.118:999,False,13205.007553101,17944,8800,67.09542327251,190.97.229.118
True,1788733073.6413,elite,6646.8579248855,1786112695.71,AS55285 Serverside.com,SERVERSIDE,Dallas,North America,,United States,US,,True,Serverside.com,32.7767,-96.797,False,,True,Texas,success,America/Chicago,75270,1788531772,1788733073.6413,19100,socks5,164.152.122.199:19100,True,6614.2241954803,16322,43503,27.282908483076,164.152.122.199
True,1788732983.2287,transparent,6126.9688831094,1786663535.3672,AS23956 AmberIT Limited,AMBERIT-BD-AS,Khulna,Asia,AS,Bangladesh,BD,,False,Amber IT Limited,22.8159,89.566,False,Dhakacom Limited,True,Khulna Division,success,Asia/Dhaka,9100,1788474847,1788733073.5874,81,http,118.179.93.216:81,False,2728.7304401398,5388,13861,27.991064470882,118.179.93.216
True,1788733073.5052,elite,11219.082870716,1787585034.1317,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Santiago,South America,SA,Chile,CL,,True,Google LLC,-33.4488,-70.6692,False,Google Cloud (southamerica-west1),False,Santiago Metropolitan,success,America/Santiago,,1788189156,1788733073.5052,3128,http,34.176.215.13:3128,False,12627.745389938,2665,6337,29.60453232615,34.176.215.13
True,1788732815.0677,transparent,6374.4343210629,1750609433.188,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1788364736,1788733073.4933,999,http,177.234.217.236:999,False,4233.065366745,117961,244517,32.542940537081,177.234.217.236
True,1788733072.7767,elite,11732.02017367,1788474463.5915,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788471167,1788733072.7767,20004,http,174.138.165.214:20004,False,14779.849767685,408,1395,22.628951747088,174.138.165.214
True,1788733072.4871,anonymous,4416.6538904924,1752332521.2734,AS31590 Rackhosting.com ApS,RACKHOSTING-AS,Taastrup,Europe,EU,Denmark,DK,,True,Modulweb ApS,55.6624,12.3072,False,,True,Capital Region,success,Europe/Copenhagen,2630,1788188838,1788733072.4871,80,http,194.150.110.134:80,False,10160.490989685,123693,50211,71.127173613028,194.150.110.134
True,1788733072.1283,transparent,13314.862487691,1749729398.2152,AS141592 PT Infonet Nusa Solusindo,INFONUSA-AS-ID,Mojosari,Asia,AS,Indonesia,ID,,False,PT Infonet Nusa Solusindo,-7.5194,112.56,False,Infonusa,True,East Java,success,Asia/Jakarta,,1788179587,1788733072.1283,3125,http,103.160.178.34:3125,False,14621.379613876,7595,84134,8.2798242649544,103.160.178.34
True,1788732296.8052,anonymous,2584.9569618376,1763825673.3115,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1788625698,1788733071.8866,8090,http,183.110.216.159:8090,False,2078.1445503235,272994,163695,62.51451261653,183.110.216.159
True,1788733071.6861,elite,11505.821232684,1776089089.7759,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1788183030,1788733071.6861,14785,socks5,146.56.191.98:14785,True,9428.6661148071,28221,105341,21.129512885402,146.56.191.98
True,1788733071.6568,transparent,7558.7120403005,1710540146.0159,AS23969 TOT Public Company Limited,TOT-NET,Bang Phli,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.6068,100.712,False,TOT Public Company Limited,True,Samut Prakan,success,Asia/Bangkok,10540,1788313370,1788733071.6568,8080,http,101.109.119.24:8080,False,2881.2708854675,60405,938007,6.0501075708225,101.109.119.24
True,1788732427.6392,elite,5922.2437930537,1786783612.4245,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788598127,1788733071.3161,10943,http,111.119.162.248:10943,True,6233.252286911,2221,11814,15.824723904524,111.119.162.248
True,1788733071.0279,elite,14209.977167356,1788062340.3641,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788664307,1788733071.0279,31094,socks5,174.138.162.37:31094,True,12544.043779373,658,5711,10.331292196577,174.138.162.37
True,1788733070.881,transparent,6436.8300417914,1787782164.3124,AS329497 Avitech Solutions LTD,AVITECH_CLOUD_SERVICES,Kikuyu,Africa,AF,Kenya,KE,,True,Avitech Solutions LTD,-1.24627,36.6629,False,Avitech Solutions LTD,True,Kiambu County,success,Africa/Nairobi,,1788386559,1788733070.881,8080,http,102.203.101.134:8080,False,8987.5829219818,1787,5442,24.719878268087,102.203.101.134
True,1788733070.7263,transparent,13476.193986736,1785629015.139,AS141642 PT Ring Media Nusantara,IDNIC-RINGNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,WMS,-6.1767,106.8254,False,PT Wave Media Service,True,Jakarta,success,Asia/Jakarta,10110,1788649762,1788733070.7263,8088,http,103.190.171.32:8088,False,14709.467411041,999,21046,4.5316398276253,103.190.171.32
True,1788732814.9291,transparent,6119.4521235004,1770749388.9246,AS263702 GRUPO ZGH SPA,GRUPO ZGH SPA,Santiago,South America,SA,Chile,CL,,False,Grupo ZGH SpA,-33.4521,-70.6536,False,Grupo ZGH SpA,True,Santiago Metropolitan,success,America/Santiago,34033,1788214323,1788733070.2008,999,http,38.7.195.49:999,True,4132.7774524689,61376,105798,36.71384306172,38.7.195.49
True,1788733070.1005,transparent,8558.0902987047,1788220187.8961,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Jakarta,Asia,AS,Indonesia,ID,,True,Google LLC,-6.2087,106.8455,False,Google Cloud (asia-southeast2),False,Jakarta,success,Asia/Jakarta,,1788218663,1788733070.1005,8585,http,34.101.45.111:8585,False,7062.0579719543,1483,2730,35.200569665322,34.101.45.111
True,1788729264.0178,elite,1598.5254981052,1787838588.3423,AS132420 E2E NETWORKS,E2E-NETWORKS-IN,New Delhi,Asia,AS,India,IN,Mohan Cooperative Industrial Estate,False,E2E Networks Limited,28.5265,77.289,False,E2E Networks Limited,True,National Capital Territory of Delhi,success,Asia/Kolkata,110049,1788443474,1788733069.9302,80,http,151.185.58.17:80,False,1300.7380962372,14444,705,95.346227473761,151.185.58.17
True,1788732882.5534,elite,5418.3422252436,1783289832.5287,AS31898 Oracle Corporation,ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,True,Oracle Corporation,35.798,140.1803,False,Oracle Cloud Infrastructure (ap-tokyo-1),True,Tokyo,success,Asia/Tokyo,270-1351,1788731453,1788733069.6232,3128,http,140.238.32.108:3128,False,741.79315567017,66148,12699,83.894124063059,140.238.32.108
True,1788733069.5382,transparent,4625.4813143604,1719730092.9215,AS42610 OJSC National Cable Networks,NCNET-AS,Shchyolkovo,Europe,EU,Russia,RU,,False,National Cable Networks,55.9239,37.9923,False,,True,Moscow Oblast,success,Europe/Moscow,141100,1788552968,1788733069.5382,80,http,85.30.219.207:80,False,1178.7786483765,79662,707555,10.11944609936,85.30.219.207
True,1788733068.8808,transparent,6955.7644304075,1710550076.6159,AS45557 Vietnam Technology and Telecommunication JSC,VNTT-AS-VN,Bến Cát,Asia,AS,Vietnam,VN,,False,VNTT,11.15,106.6,False,Viet NAM Technology and Telecommunication,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1788313449,1788733068.8808,8080,http,180.148.4.74:8080,False,9910.1033210754,79888,941696,7.820012842801,180.148.4.74
True,1788733043.2607,elite,5836.1368110381,1777255789.949,AS215590 DpkgSoft International Limited,XORA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,DpkgSoft International Limited,52.3716,4.8883,False,Xorek.Cloud Amsterdam,True,North Holland,success,Europe/Amsterdam,1012,1788141685,1788733068.8284,3128,http,77.239.108.24:3128,True,4350.2323627472,74709,54098,58.000729774003,77.239.108.24
True,1788733068.6673,transparent,9565.2039597667,1787801171.4298,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,True,xorek.cloud International LTD,59.3293,18.0685,False,Servers Tech Fzco,True,Stockholm,success,Europe/Stockholm,100 05,1788405497,1788733068.6673,3128,http,89.22.229.181:3128,False,11656.26502037,1688,4870,25.739554742299,89.22.229.181
True,1788733068.5888,transparent,12769.928125771,1756383728.2188,AS153105 PT Nada Freedom Indonesia,IDNIC-NADAFREEDOM-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT Nada Freedom Indonesia,-6.30525,107.32,False,PT Nada Freedom Indonesia,False,West Java,success,Asia/Jakarta,,1788223343,1788733068.5888,3125,http,160.25.236.146:3125,True,16562.75343895,7451,104772,6.639458934443,160.25.236.146
True,1788733068.2792,transparent,6320.8714524628,1787925456.6712,AS17557 Pakistan Telecommunication Company Limited,PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,False,Pakistan Telecommuication company limited,31.558,74.3587,False,PTCL Triple Play Project,True,Punjab,success,Asia/Karachi,54000,1788528496,1788733068.2792,8080,http,39.49.150.22:8080,False,7801.8417358398,2151,4390,32.884879987769,39.49.150.22
True,1788733068.1263,elite,8124.1550927293,1788074928.0082,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788676912,1788733068.1263,32462,http,174.138.165.213:32462,False,2512.0236873627,292,3117,8.5655617483133,174.138.165.213
True,1788733068.0002,transparent,5357.6042572847,1778710683.7305,"AS273217 ACOLME TECH, SRL","ACOLME TECH, SRL",Santo Domingo Este,North America,,Dominican Republic,DO,,False,Cogent Communications,18.4842,-69.8466,False,Alcome Tech SRL,True,Santo Domingo Province,success,America/Santo_Domingo,11605,1788385004,1788733068.0002,999,http,38.75.82.221:999,False,11367.781877518,23848,67636,26.067946307551,38.75.82.221
