metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789237206.7395,elite,3747.1685741259,1789217689.382,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789215616,1789237345.1024,10443,socks5,45.74.31.41:10443,True,1130.0804615021,115,153,42.910447761194,45.74.31.41
True,1789237303.9464,elite,6448.2176994284,1789175234.4427,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789172964,1789237345.1018,15023,socks5,45.74.31.42:15023,True,3251.3682842255,480,470,50.526315789474,45.74.31.42
True,1789237344.9893,elite,6202.8577868489,1786948767.2304,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,True,Play2go International Limited,60.1719,24.9347,False,,True,Uusimaa,success,Europe/Helsinki,00221,1788762579,1789237344.9893,1080,socks5,31.76.8.205:1080,True,2745.3150749207,11331,34543,24.700265945852,31.76.8.205
True,1789237344.9114,transparent,8657.3291356142,1722170109.6832,AS137342 DISKOMINFO TANGERANG SELATAN,IDNIC-KOMINFOTANGSEL-AS-ID,South Tangerang,Asia,AS,Indonesia,ID,,False,Diskominfo Tangerang Selatan,-6.3018,106.7074,False,,True,Banten,success,Asia/Jakarta,15415,1788847199,1789237344.9114,8080,http,103.113.3.25:8080,False,9531.1698913574,32906,401992,7.5663718849017,103.113.3.25
True,1789237344.889,transparent,7217.9078164612,1750609337.7608,AS138109 PT. Rasi Bintang Perkasa,RASIBINTANG-AS-ID,Trucuk,Asia,AS,Indonesia,ID,,False,PT. Rasi Bintang Perkasa,-7.71833,110.659,False,Rasibintang,True,Central Java,success,Asia/Jakarta,,1788778725,1789237344.889,8082,http,103.126.87.120:8082,False,20997.158288956,22335,87382,20.356918253324,103.126.87.120
True,1789237344.8298,transparent,7386.7861181912,1776295005.4124,AS273133 CONEX TV E.I.R.L.,CONEX TV E.I.R.L.,Lima,South America,SA,Peru,PE,,False,Conex TV E.I.R.L,-12.046,-77.0305,False,Conex TV E.I.R.L,True,Lima Province,success,America/Lima,,1788995126,1789237344.8298,999,http,38.172.128.139:999,False,7918.1876182556,13299,72092,15.574240845054,38.172.128.139
True,1789235434.2913,elite,6652.7593521511,1789186733.7715,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789183984,1789237344.6272,6860,socks5,45.74.31.30:6860,True,17998.423576355,340,343,49.780380673499,45.74.31.30
True,1789228838.5286,transparent,1966.5868959459,1772795666.4875,AS9318 SK Broadband Co Ltd,SKB-AS,Dobong-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,37.6589,127.0523,False,broadNnet,True,Seoul,success,Asia/Seoul,014,1789126154,1789237344.5813,3128,http,1.231.81.166:3128,True,1166.3749217987,323595,11391,96.599559384571,1.231.81.166
True,1789237047.0327,transparent,10308.33318298,1717977495.5872,AS31034 Aruba S.p.A.,ARUBA-ASN,Arezzo,Europe,EU,Italy,IT,,True,Aruba S.p.A.,43.4631,11.8783,False,Aruba S.p.A. - Cloud Services,True,Tuscany,success,Europe/Rome,52100,1789000483,1789237344.5256,3128,http,85.235.150.219:3128,True,2727.0979881287,63185,538351,10.503943238642,85.235.150.219
True,1789237344.512,transparent,12312.929000404,1772887795.7806,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788783337,1789237344.512,3128,http,161.97.115.10:3128,False,6202.8889656067,10796,29684,26.669960474308,161.97.115.10
True,1789237234.151,elite,6102.8952812537,1789171419.2622,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789169329,1789237344.4728,13784,socks5,45.74.31.42:13784,True,6049.9875545502,703,514,57.764995891537,45.74.31.42
True,1789237242.9048,transparent,7587.5334189953,1775683446.7537,AS18678 INTERNEXA S.A. E.S.P,INTERNEXA S.A. E.S.P,Quibdó,South America,SA,Colombia,CO,,False,Internexa S.a. E.S.P,5.6924,-76.6623,False,RENTIC,True,Departamento del Chocó,success,America/Bogota,270001,1788993784,1789237344.3814,999,http,179.1.126.25:999,False,5148.4224796295,26860,95494,21.952694640143,179.1.126.25
True,1789236857.6976,elite,5584.7409062025,1789158497.3839,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789158337,1789237344.3809,6389,socks5,45.74.31.30:6389,True,9161.7541313171,238,608,28.132387706856,45.74.31.30
True,1789237283.316,elite,4393.5514023429,1789212523.3723,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789211854,1789237344.3287,28646,socks5,45.74.31.30:28646,True,2197.119474411,285,163,63.616071428571,45.74.31.30
True,1789237242.5979,transparent,6553.6039533832,1780268981.0504,AS22927 Telefonica de Argentina,Telefonica de Argentina,Buenos Aires,South America,SA,Argentina,AR,,False,Telefonica de Argentina,-34.6024,-58.3702,False,Alvis S.A,True,Buenos Aires F.D.,success,America/Argentina/Buenos_Aires,1871,1788733604,1789237344.1048,999,http,186.38.100.130:999,False,15477.65994072,20948,61166,25.510875124826,186.38.100.130
True,1789237344.1008,transparent,5307.6745242016,1783283791.9176,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Paris,Europe,EU,France,FR,,False,High Speed For Internet Services L.L.C,48.8575,2.35138,False,ipbnb,True,Île-de-France,success,Europe/Paris,75000,1788725594,1789237344.1008,8080,http,191.44.125.14:8080,False,2377.4893283844,14748,38711,27.587496960287,191.44.125.14
True,1789237344.0885,transparent,5557.947268175,1789034919.808,AS274099 VALLENET SPA,VALLENET SPA,San Vicente de Tagua Tagua,South America,SA,Chile,CL,,False,Vallenet SPA,-34.4393,-71.0768,False,,False,O'Higgins Region,success,America/Santiago,,1789031512,1789237344.0885,999,http,151.241.86.129:999,False,4201.4591693878,460,1094,29.60102960103,151.241.86.129
True,1789237309.0703,elite,3574.0445438696,1788149883.0213,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788752094,1789237344.0834,7193,socks5,45.74.31.30:7193,True,1001.3704299927,49,5375,0.90339233038348,45.74.31.30
True,1789237344.0361,elite,7156.9841090669,1789199821.298,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789198667,1789237344.0361,8734,socks5,45.74.31.30:8734,True,2570.1427459717,470,268,63.685636856369,45.74.31.30
True,1789237344.0166,elite,2728.734020638,1776085721.5267,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788786591,1789237344.0166,4145,socks5,72.195.101.99:4145,True,4146.4743614197,125014,78527,61.419566573811,72.195.101.99
True,1789237343.8482,elite,3746.6219345916,1786087916.9323,AS133199 SonderCloud Limited,SONDERCLOUDLIMITED-AS-AP,Xiangyang,Asia,AS,China,CN,Fancheng Qu,True,SonderCloud Limited,32.0522,112.116,False,"Hubei Yunwutong Network Technology Co., Ltd",True,Hubei,success,Asia/Shanghai,441000,1789110998,1789237343.8482,10808,socks5,103.142.190.78:10808,True,4852.9016971588,35710,44176,44.701199208873,103.142.190.78
True,1789237343.7663,elite,5689.8315680726,1787854325.9976,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789061129,1789237343.7663,10536,socks5,45.74.31.30:10536,True,1305.1145076752,4242,12354,25.560375994215,45.74.31.30
True,1789237203.6335,elite,5453.139639269,1789210826.9458,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789209033,1789237343.7234,27056,socks5,45.74.31.30:27056,True,2679.8026561737,259,213,54.872881355932,45.74.31.30
True,1789237343.6946,elite,6344.6380160226,1784623675.2361,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788856027,1789237343.6946,8888,socks5,161.97.119.1:8888,True,9098.6015796661,36598,62358,36.984114151744,161.97.119.1
True,1789237343.66,transparent,5789.7661736413,1766974318.2843,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5654,121.022,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1551,1788750966,1789237343.66,8083,http,124.106.83.244:8083,False,4343.2202339172,37321,289622,11.415139642078,124.106.83.244
True,1789237343.5828,elite,2034.9268143321,1788291417.6546,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1788895311,1789237343.5828,1088,socks5,144.126.197.184:1088,True,2140.7465934753,41706,1786,95.893497654741,144.126.197.184
True,1789236999.6995,elite,6611.4627804075,1788958001.367,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788956178,1789237343.5742,4638,socks5,45.74.31.42:4638,True,1436.1481666565,1372,3263,29.600862998921,45.74.31.42
True,1789237343.4292,transparent,7771.1187075233,1738030242.7669,AS270062 FIBERNET TV SAS,FIBERNET TV SAS,Florencia,South America,SA,Colombia,CO,,False,Fibernet TV SAS,1.6152,-75.606,False,FIBERNET TV,True,Departamento del Caquetá,success,America/Bogota,180001,1789008468,1789237343.4292,999,http,131.100.49.97:999,False,7144.2091464996,11567,341957,3.2719136465983,131.100.49.97
True,1789237278.5213,elite,6709.2556140938,1786511935.9666,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"VIETTEL (CAMBODIA) PTE., LTD",11.5583,104.9121,False,"Viettel (cambodia) Pte., Ltd.",True,Phnom Penh,success,Asia/Phnom_Penh,,1788928191,1789237343.3432,1256,http,175.100.103.170:1256,False,13158.186197281,6712,17523,27.695481741283,175.100.103.170
True,1789237313.2673,elite,7076.8949378039,1787802297.0845,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789011329,1789237343.335,7460,socks5,45.74.31.30:7460,True,5011.0096931458,522,8431,5.8304478945605,45.74.31.30
True,1789237285.9923,elite,2734.7151370712,1776077930.7106,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Norfolk,North America,,United States,US,,False,Cox Communications Inc.,36.8429,-76.2864,False,Cox Communications Inc,True,Virginia,success,America/New_York,23514,1788782001,1789237343.1453,4145,socks5,98.175.31.195:4145,True,1062.9086494446,124806,78524,61.381006246004,98.175.31.195
True,1789237225.9191,elite,8720.2996119209,1789210161.6485,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789209034,1789237343.1144,7008,socks5,45.74.31.30:7008,True,13718.531370163,92,188,32.857142857143,45.74.31.30
True,1789237244.9262,elite,3139.3433811094,1780177757.1965,AS44050 Petersburg Internet Network ltd.,PIN-AS,St Petersburg,Europe,EU,Russia,RU,,False,Petersburg Internet Network ltd.,59.8983,30.2618,False,PIN morespecific,True,St.-Petersburg,success,Europe/Moscow,190000,1789024643,1789237343.1057,1080,socks5,188.143.129.133:1080,True,3376.0893344879,9859,74460,11.692501097024,188.143.129.133
True,1789237277.7733,elite,6571.5622997125,1789170784.1656,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789169329,1789237342.9155,4120,socks5,45.74.31.42:4120,True,5363.4922504425,602,539,52.760736196319,45.74.31.42
True,1789237276.2909,elite,8057.7536319141,1789191918.6662,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789191329,1789237342.9142,6525,socks5,45.74.31.30:6525,True,19470.451593399,432,354,54.961832061069,45.74.31.30
True,1789237042.916,elite,11688.27495485,1789234112.9387,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789230332,1789237342.8926,10958,socks5,45.74.31.30:10958,True,13374.281167984,53,11,82.8125,45.74.31.30
True,1789236831.339,elite,5808.3110337164,1789183537.5432,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789180366,1789237342.8908,13668,socks5,45.74.31.42:13668,True,5542.3309803009,510,443,53.515215110178,45.74.31.42
True,1789237248.532,elite,5869.5870590682,1789167583.5584,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789165852,1789237342.7882,4332,socks5,45.74.31.30:4332,True,21606.271266937,808,535,60.163812360387,45.74.31.30
True,1789236952.586,elite,12810.747504343,1787616316.3464,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788823491,1789237342.5415,4545,socks5,158.220.99.85:4545,True,15190.626382828,64910,4914,92.962305224565,158.220.99.85
True,1788891507.0119,anonymous,442.30545718485,1787586426.8271,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Santa Clara,North America,,United States,US,,True,Google LLC,37.3834,-121.983,False,"Palo Alto Networks, Inc",False,California,success,America/Los_Angeles,95054,1788795374,1789237342.4674,8081,http,153.72.68.0:8081,False,426.76615715027,29925,7,99.976613657624,153.72.68.0
True,1789235973.8381,elite,10139.155921482,1789233601.0421,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789230333,1789237342.4654,9194,socks5,45.74.31.30:9194,True,9649.1012573242,42,12,77.777777777778,45.74.31.30
True,1789237247.686,elite,6350.1402398402,1787543969.071,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789017474,1789237342.2928,5741,socks5,45.74.31.42:5741,True,7148.6654281616,1761,9449,15.709188224799,45.74.31.42
True,1789237320.3888,elite,6616.2617567814,1789114221.462,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789111725,1789237342.184,12049,socks5,45.74.31.42:12049,True,18840.153694153,1189,993,54.491292392301,45.74.31.42
True,1789237263.2545,elite,7085.1916855779,1789204992.5643,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789201597,1789237342.1503,43199,socks5,45.74.31.30:43199,True,8349.7338294983,87,252,25.663716814159,45.74.31.30
True,1789237229.3052,transparent,11826.962246505,1788889777.2359,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1788887800,1789237342.1226,3128,http,194.87.44.14:3128,False,5204.1258811951,771,1766,30.390224674813,194.87.44.14
True,1789237020.7614,elite,5296.1338218653,1789221441.8739,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789218727,1789237342.0748,9602,socks5,45.74.31.30:9602,True,495.61548233032,106,84,55.789473684211,45.74.31.30
True,1789237029.4958,transparent,12337.141623384,1787771486.3041,AS12993 Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,DEAC-AS,Riga,Europe,EU,Latvia,LV,,True,Digitalas Ekonomikas Attistibas Centrs,56.9473,24.0979,False,,True,Riga,success,Europe/Riga,LV-1001,1788979597,1789237342.0705,3128,http,178.16.16.17:3128,False,12079.309940338,2792,7563,26.962819893771,178.16.16.17
True,1789237237.3601,transparent,10897.616683336,1788204421.9033,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),False,Maharashtra,success,Asia/Kolkata,411001,1788806033,1789237342.041,3128,http,20.40.43.171:3128,False,2161.8854999542,2654,4975,34.788307772972,20.40.43.171
True,1789237207.3211,elite,8273.1254884413,1789227078.1419,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789224119,1789237341.853,10086,socks5,45.74.31.50:10086,True,16016.681194305,143,63,69.417475728155,45.74.31.50
True,1789237341.7846,transparent,7045.5532799602,1785159036.0371,AS7438 PEGASO PCS,PEGASO PCS,Reynosa,North America,,Mexico,MX,,False,Pegaso PCS,25.8126,-98.3751,False,Pegaso PCS,True,Tamaulipas,success,America/Matamoros,88758,1788786822,1789237341.7846,999,http,200.36.178.42:999,True,9731.9145202637,17082,25039,40.554592720971,200.36.178.42
True,1789237202.5264,elite,2630.7570049742,1776078982.9563,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1789040939,1789237341.7564,4145,socks5,184.178.172.26:4145,True,1153.6350250244,154046,64956,70.339996895006,184.178.172.26
True,1789237341.7413,transparent,7125.6589856901,1710550804.9375,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.7101,100.4543,False,Triple T Broadband Public Company Limited,True,Bangkok,success,Asia/Bangkok,10110,1788917995,1789237341.7413,34599,http,183.88.231.188:34599,False,5819.1940784454,86472,960180,8.2617718210064,183.88.231.188
True,1789237054.8881,elite,6131.9128363221,1789233216.8805,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789230332,1789237341.6491,20087,socks5,45.74.31.42:20087,True,3897.6106643677,54,18,75.0,45.74.31.42
True,1789236987.6165,elite,7133.9243369541,1789178472.8734,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789176496,1789237341.5832,14231,socks5,45.74.31.42:14231,True,1170.0916290283,348,445,43.883984867591,45.74.31.42
True,1789237177.859,elite,9287.7919340646,1789210299.3578,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789209033,1789237341.5552,7922,socks5,45.74.31.30:7922,True,2746.0448741913,372,172,68.382352941176,45.74.31.30
True,1789237341.2474,transparent,6793.8001889172,1750609817.5064,AS151006 PT Nesta Indo Media,IDNIC-NIMNET-AS-ID,Ungaran,Asia,AS,Indonesia,ID,,False,PT Nesta Indo Media,-7.115,110.4047,False,,True,Central Java,success,Asia/Jakarta,50517,1789160966,1789237341.2474,8089,http,103.217.224.29:8089,False,10628.172636032,26481,93543,22.063087382523,103.217.224.29
True,1789237341.2437,elite,1126.9108463596,1776078372.9482,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.9381,-84.4633,False,Performive LLC,True,Georgia,success,America/New_York,30067,1788780529,1789237341.2437,18302,socks5,192.111.135.17:18302,True,992.75875091553,93471,80441,53.746147476885,192.111.135.17
True,1789237341.0456,elite,7508.6180295963,1789198881.6739,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789198663,1789237341.0456,5423,socks5,45.74.31.30:5423,True,5675.0917434692,512,246,67.54617414248,45.74.31.30
True,1789236690.1497,elite,21122.0110219,1789137578.169,AS15802 Emirates Integrated Telecommunications Company PJSC,DU-AS1,Dubai,Asia,AS,United Arab Emirates,AE,,False,Emirates Integrated Telecommunications Company PJSC,25.0734,55.2979,True,Emirates Integrated Telecommunications Company,True,Dubai,success,Asia/Dubai,,1789135749,1789237340.978,1080,socks5,91.73.223.206:1080,True,24424.299716949,1529,568,72.913686218407,91.73.223.206
True,1789237261.5088,elite,6029.3480107634,1743040004.6081,AS21782 Plateau Telecommunications Incorporated,PLATEAU,Clovis,North America,,United States,US,,False,Plateau Telecommunications Incorporated,34.4129,-103.2199,False,Symmetric Systems LLC,True,New Mexico,success,America/Denver,88101,1789041383,1789237340.9487,4669,http,207.246.234.115:4669,False,1159.9111557007,57878,489426,10.575109993715,207.246.234.115
True,1789237245.137,elite,6452.5792539542,1789138391.7897,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789135110,1789237340.7272,10865,socks5,45.74.31.42:10865,True,16116.328477859,847,889,48.790322580645,45.74.31.42
True,1789237306.9643,elite,6991.506319907,1789161472.1657,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789158336,1789237340.6946,6548,socks5,45.74.31.30:6548,True,9468.3952331543,432,601,41.819941916747,45.74.31.30
True,1789236696.9568,elite,4149.5037175851,1789064211.9151,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,True,"Akamai Technologies, Inc.",35.6893,139.6899,False,"Akamai Technologies, Inc.",False,Tokyo,success,Asia/Tokyo,151-0053,1789063236,1789237340.6444,3128,http,172.237.11.129:3128,False,3831.8977355957,2582,247,91.268999646518,172.237.11.129
True,1789237340.6191,elite,3949.3560433783,1782408193.5596,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,True,xorek.cloud International LTD,59.3293,18.0685,False,xorek.cloud International LTD,True,Stockholm,success,Europe/Stockholm,100 05,1788874767,1789237340.6191,2080,socks5,185.197.74.126:2080,True,5100.4559993744,15379,37981,28.821214392804,185.197.74.126
True,1789237300.444,elite,7249.0970419164,1789231230.6245,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789230334,1789237340.5271,10410,socks5,45.74.31.30:10410,True,24169.152498245,57,41,58.163265306122,45.74.31.30
True,1789236517.0718,elite,9318.1051973786,1789204436.2793,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789201599,1789237340.1235,49102,socks5,45.74.31.30:49102,True,1694.3669319153,112,206,35.220125786164,45.74.31.30
True,1789237199.9692,elite,7788.7316170861,1789224818.9576,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789223296,1789237340.0654,7885,socks5,45.74.31.30:7885,True,8249.3832111359,102,103,49.756097560976,45.74.31.30
True,1789237339.9962,transparent,6231.0181822971,1788494996.755,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,Global Media Data Prima,-6.1716,106.5265,False,,True,Banten,success,Asia/Jakarta,15530,1789098644,1789237339.9962,8181,http,103.124.137.193:8181,False,10174.335479736,934,4018,18.861066235864,103.124.137.193
True,1789237339.9096,elite,8029.215548148,1789151766.894,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789151339,1789237339.9096,5248,socks5,45.74.31.30:5248,True,10856.425285339,283,926,23.407775020678,45.74.31.30
True,1789237339.8918,elite,5946.2131930561,1789215679.0031,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789212748,1789237339.8918,16076,socks5,45.74.31.42:16076,True,3226.9597053528,287,126,69.491525423729,45.74.31.42
