metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788742730.5445,transparent,6538.7511416665,1750609431.5792,AS142399 PT Zona Kolektif Indonesia,IDNIC-ZKI-AS-ID,Sleman,Asia,AS,Indonesia,ID,,False,PT Zona Kolektif Indonesia,-7.71556,110.356,False,PT Zona Kolektif Indonesia,True,Yogyakarta,success,Asia/Jakarta,,1788554301,1788742761.5654,8080,http,103.171.255.204:8080,False,7513.0481719971,25875,87109,22.901472774906,103.171.255.204
True,1788742761.23,transparent,6391.6879747812,1780178955.0031,AS52579 TELLIUS & ALLNET TELECOMUNICAÇÕES DAS AMÉRICAS,TELLIUS ALLNET TELECOMUNICAÇÕES DAS AMÉRICAS,Brotas,South America,SA,Brazil,BR,,False,TELLIUS & ALLNET TELECOMUNICAÇÕES DAS AMÉRICAS,-22.2778,-48.0908,False,NOROESTECOM TELECOMUNICAÇÕES SA - INFRA/GPON,True,São Paulo,success,America/Sao_Paulo,17380,1788214656,1788742761.23,8081,http,168.181.151.168:8081,True,7350.887298584,17389,48316,26.465261395632,168.181.151.168
True,1788742518.3071,transparent,11768.052317524,1782978193.4825,AS20326 TeraSwitch Networks Inc.,TERASWITCH,Pittsburgh,North America,,United States,US,,True,TeraSwitch Networks Inc.,40.4406,-79.9958,False,TeraSwitch Networks Inc,True,Pennsylvania,success,America/New_York,15212,1788420898,1788742760.8625,3128,http,64.130.54.245:3128,False,21259.074449539,12807,36808,25.812758238436,64.130.54.245
True,1788742760.76,elite,10313.652721286,1788212140.295,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,False,Arizona,success,America/Phoenix,85001,1788210021,1788742760.76,58190,http,174.138.165.205:58190,True,10838.433980942,337,2758,10.888529886914,174.138.165.205
True,1788742760.6599,elite,10093.73431487,1788034820.5307,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788636052,1788742760.6599,37635,http,174.138.162.35:37635,False,13026.032686234,373,3597,9.3954659949622,174.138.162.35
True,1788742760.5831,elite,9192.5896810273,1788149449.8641,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,False,Arizona,success,America/Phoenix,85001,1788146214,1788742760.5831,38416,http,174.138.165.213:38416,False,11110.257863998,354,3044,10.417892878164,174.138.165.213
True,1788742760.5648,transparent,6193.9927812833,1785564507.9551,AS4775 Globe Telecoms,GLOBE-TELECOM-AS,Makati City,Asia,AS,Philippines,PH,,False,Globe Telecom,14.5562,121.0298,False,,True,Metro Manila,success,Asia/Manila,1250,1788585178,1788742760.5648,5050,http,180.191.98.122:5050,False,11102.017641068,5696,22152,20.453892559609,180.191.98.122
True,1788742760.5413,elite,4450.4637718963,1786122030.4935,AS139080 The Internet Data Center of Sichuan Mobile Communication Company Limited,CMNET-SCIDC-CN,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Mobile communications corporation,39.9155,116.36,True,"China Mobile Communications Group Co., Ltd",True,Beijing,success,Asia/Shanghai,,1788540152,1788742760.5413,8080,http,223.85.21.195:8080,False,2530.4448604584,40644,4166,90.70296808748,223.85.21.195
True,1788742760.5354,elite,6196.8042651812,1788700035.6053,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788696204,1788742760.5354,32484,http,174.138.162.38:32484,False,2579.9000263214,24,212,10.169491525424,174.138.162.38
True,1788742760.5244,transparent,5506.5790247309,1784173580.2677,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Bogotá,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,4.6115,-74.0833,False,UFINET,True,Bogota D.C.,success,America/Bogota,111411,1788405115,1788742760.5244,999,http,181.78.25.252:999,False,10550.721406937,9253,30556,23.243487653546,181.78.25.252
True,1788742573.1087,transparent,6226.1534634906,1783239062.975,AS25184 Afranet,AFRANET,Tehran,Asia,AS,Iran,IR,,False,Afranet Co,35.7332,51.4425,False,Afranet,True,Tehran,success,Asia/Tehran,,1788682536,1788742759.9306,9000,http,81.90.144.170:9000,False,15992.41733551,15829,35943,30.574441783203,81.90.144.170
True,1788742512.5609,elite,12279.763792809,1783657079.7997,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,,True,Shenzhen Tencent Computer Systems Company Limited,37.5658,126.978,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,Seoul,success,Asia/Seoul,04524,1788494326,1788742759.8499,3128,http,43.164.129.36:3128,True,11492.338657379,9151,32486,21.97804837044,43.164.129.36
True,1788742484.9308,elite,12795.410107795,1780918991.7184,AS47484 ABJP SERVICES SAS,ABJP-SERVICES-SAS,Mathay,Europe,EU,France,FR,,True,ABJP,47.438,6.7881,False,,True,Bourgogne,success,Europe/Paris,25700,1788177522,1788742759.0892,21537,http,45.13.116.170:21537,True,13011.704206467,13297,53300,19.96636485127,45.13.116.170
True,1788742544.265,transparent,6054.7157399731,1750609337.7089,AS273133 CONEX TV E.I.R.L.,CONEX TV E.I.R.L.,Lima,South America,SA,Peru,PE,,False,Conex TV E.I.R.L.,-12.046,-77.0305,False,Conex TV E.I.R.L,True,Lima Province,success,America/Lima,,1788206057,1788742758.9208,999,http,45.189.117.199:999,False,8112.0953559875,15331,121282,11.222211648965,45.189.117.199
True,1788742758.7614,elite,8348.2682225497,1788300698.3595,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788300018,1788742758.7614,1125,http,185.204.170.179:1125,False,15133.969068527,1473,1796,45.059651269501,185.204.170.179
True,1788742758.3119,transparent,6105.0446828206,1788602377.6518,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Quezon City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6475,121.0494,False,Philippine Long Distance Telephone Co,False,Metro Manila,success,Asia/Manila,1100,1788598907,1788742758.3119,8082,http,124.83.100.128:8082,False,7591.4678573608,222,779,22.177822177822,124.83.100.128
True,1788742758.1657,transparent,5902.5654963838,1768312938.2151,AS273134 HOLA TELECOMUNICACINES COLOMBIA S.A.S,HOLA TELECOMUNICACINES COLOMBIA S.A.S,Acacías,South America,SA,Colombia,CO,,False,Hola Telecomunicacines Colombia S.A.S,3.98695,-73.758,False,,True,Meta Department,success,America/Bogota,507001,1788210021,1788742758.1657,999,http,38.191.200.174:999,False,12506.682634354,18763,91342,17.041006312157,38.191.200.174
True,1788742757.7071,transparent,6388.5499551055,1783021018.126,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Montalvo,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-1.7998,-79.2916,False,Negocios Y Telefonia Nedetel S.A,True,Los Ríos,success,America/Guayaquil,120110,1788463552,1788742757.7071,999,http,181.188.203.112:999,True,4785.3715419769,29099,33488,46.493680796332,181.188.203.112
True,1788742756.9778,elite,10979.502309833,1788608294.5701,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788605392,1788742756.9778,37943,http,174.138.165.204:37943,False,15145.843267441,57,661,7.9387186629526,174.138.165.204
True,1788742756.8328,transparent,10359.868369265,1788272098.2307,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),False,Virginia,success,America/New_York,23917,1788271485,1788742756.8328,3128,http,172.210.12.8:3128,True,15070.528268814,1406,2212,38.861249309011,172.210.12.8
True,1788742756.2848,transparent,6377.1414212406,1753093630.3652,AS264075 K1 Telecom e Multimidia LTDA,K1 Telecom e Multimidia LTDA,Cachoeiras de Macacu,South America,SA,Brazil,BR,,False,K1 Telecom e Multimidia LTDA,-22.4861,-42.7133,False,K1 Telecom e Multimidia LTDA,True,Rio de Janeiro,success,America/Sao_Paulo,28680,1788260778,1788742756.2848,8080,http,186.235.123.3:8080,False,5582.9789638519,31755,133804,19.180473426392,186.235.123.3
True,1788742755.8017,transparent,6847.4010466389,1755276042.3889,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Lahug,Asia,AS,Philippines,PH,,False,INNOVE,10.3099,123.893,True,,True,Central Visayas,success,Asia/Manila,6000,1788199804,1788742755.8017,8085,http,124.6.164.229:8085,False,10145.797967911,10039,80600,11.07580622028,124.6.164.229
True,1788742754.0232,transparent,5672.2212334546,1768773890.8818,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Karanganyar,Asia,AS,Indonesia,ID,,False,"Lintas Data Prima, PT",-7.59833,110.944,False,CV Redjo Pawiro,True,Central Java,success,Asia/Jakarta,,1788213889,1788742754.0232,8090,http,103.51.205.108:8090,False,5460.09516716,13775,57713,19.268968218442,103.51.205.108
True,1788742171.4592,elite,7917.4156416724,1788323030.3961,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1788321914,1788742753.9814,8085,http,217.142.139.207:8085,True,8390.9366130829,4093,1276,76.233935555969,217.142.139.207
True,1788742753.3808,transparent,11315.252506608,1788332412.7439,AS216139 Iron Hosting Centre LTD,IRONHOST,Amsterdam,Europe,EU,The Netherlands,NL,,True,Iron Hosting Centre LTD,52.3716,4.8883,False,Iron Hosting Centre LTD,False,North Holland,success,Europe/Amsterdam,1012,1788330772,1788742753.3808,3128,http,178.217.101.168:3128,True,8721.0896015167,1715,1771,49.196787148594,178.217.101.168
True,1788742753.2457,elite,3372.5819735263,1750610238.9529,AS56041 China Mobile communications corporation,CMNET-Zhejiang-AP,Jiaxing,Asia,AS,China,CN,,False,China Mobile Communications Corporation,30.7488,120.7486,True,"China Mobile Communications Group Co., Ltd",True,Zhejiang,success,Asia/Shanghai,,1788556371,1788742753.2457,8060,http,39.172.97.192:8060,False,7950.777053833,83813,205731,28.94655043793,39.172.97.192
True,1788742752.8819,elite,10352.075338364,1788739469.0891,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788737198,1788742752.8819,36149,http,174.138.162.37:36149,False,8876.0862350464,6,21,22.222222222222,174.138.162.37
True,1788742752.8271,transparent,11995.927661362,1777138013.3874,AS141071 PT Jembatan Data Pangrango,JEMBATANDATA-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,JEMBATANDATA,-6.9092,107.5934,False,,True,West Java,success,Asia/Jakarta,40241,1788627808,1788742752.8271,3125,http,103.155.197.64:3125,False,7773.7321853638,4346,75690,5.4300564745864,103.155.197.64
True,1788742752.5968,transparent,6317.5741271913,1779645354.7541,AS141955 PT Timor Lintas Nusantara,IDNIC-TIMORLINTAS-AS-ID,Cibungurgardu,Asia,AS,Indonesia,ID,,False,PT Timor Lintas Nusantara,-6.4675,105.815,False,,True,Banten,success,Asia/Jakarta,,1788203476,1788742752.5968,1111,http,103.166.158.239:1111,True,7714.0457630157,11878,37290,24.157988935893,103.166.158.239
True,1788742752.5211,transparent,7253.3476238997,1750860796.838,AS27843 ON EMPRESAS S.A.C.,ON EMPRESAS S.A.C.,San Francisco De Borja,South America,SA,Peru,PE,,False,ON EMPRESAS S.A.C.,-12.0891,-76.9988,False,Clientes On Empresas,True,Lima region,success,America/Lima,,1788307755,1788742752.5211,8080,http,45.236.44.94:8080,False,9365.6837940216,17469,87973,16.567401984029,45.236.44.94
True,1788742752.5106,transparent,12274.515729016,1785870988.7013,AS205090 FIRST SERVER LIMITED,FIRST-SERVER-EUROPE,Moscow,Europe,EU,Russia,RU,,True,First Server Limited,55.7487,37.6187,False,"FIRST SERVER, SOCIEDAD LIMITADA",True,Moscow,success,Europe/Moscow,101000,1788287310,1788742752.5106,3128,http,193.162.143.51:3128,False,9619.1203594208,8668,18243,32.209877001969,193.162.143.51
True,1788742752.385,transparent,6094.4004461444,1786868106.6967,AS141077 RSTNET,RSTNET-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,RSTNET,-6.92222,107.607,False,,True,West Java,success,Asia/Jakarta,,1788682165,1788742752.385,8818,http,103.178.3.191:8818,False,16595.285177231,4169,12589,24.877670366392,103.178.3.191
True,1788742752.3328,elite,6043.0166990759,1781136826.5683,AS6849 JSC Ukrtelecom,UKRTELNET,Kyiv,Europe,EU,Ukraine,UA,,False,"JSC ""Ukrtelecom""",50.4504,30.5245,False,Ukrtelnet Dial UP,True,Kyiv City,success,Europe/Kiev,01011,1788391954,1788742752.3328,8080,http,82.207.117.120:8080,False,9500.8020401001,15346,53463,22.302315104129,82.207.117.120
True,1788742751.8657,elite,6581.7751025922,1788044574.0413,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788648718,1788742751.8657,38219,http,174.138.165.211:38219,False,1469.3427085876,822,3559,18.762839534353,174.138.165.211
True,1788742751.8649,elite,9468.658371184,1788067011.023,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788669461,1788742751.8649,36154,http,174.138.165.213:36154,False,11281.547546387,539,3457,13.488488488488,174.138.165.213
True,1788742751.8539,elite,4886.7225774921,1783114690.2906,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Kediri,Asia,AS,Indonesia,ID,,False,PT Lintas Data Prima,-7.81667,112.017,False,,True,East Java,success,Asia/Jakarta,,1788557393,1788742751.8539,8080,http,43.252.107.217:8080,True,3567.6286220551,11407,38493,22.859719438878,43.252.107.217
True,1788742751.8422,transparent,5835.6238309063,1785510855.955,AS64150 PIT HONDURAS S. DE R.L. DE C.V.,PIT HONDURAS S. DE R.L. DE C.V.,San Pedro Sula,North America,,Honduras,HN,,False,PIT HONDURAS S. DE R.L. DE C.V,15.4967,-88.0338,False,PIT HONDURAS S. DE R.L. DE C.V,True,Cortés Department,success,America/Tegucigalpa,,1788532475,1788742751.8422,999,http,45.68.63.201:999,False,2294.105052948,7335,22213,24.824015161771,45.68.63.201
True,1788742751.831,elite,8770.2867957367,1788179338.6673,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788175986,1788742751.831,8010,http,174.138.165.206:8010,False,5673.330783844,87,2359,3.556827473426,174.138.165.206
True,1788742751.7448,elite,8746.5862532457,1788553700.2756,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788551948,1788742751.7448,32438,http,174.138.165.211:32438,False,13264.780282974,72,981,6.8376068376068,174.138.165.211
True,1788742751.6863,elite,12976.529159044,1788692425.0504,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788689433,1788742751.6863,36664,http,174.138.165.204:36664,False,11594.003915787,19,253,6.9852941176471,174.138.165.204
True,1788742751.1113,transparent,5373.5298198172,1786256325.2892,AS154344 PT Java Internet Solution,IDNIC-JISLT-AS-ID,Jabung,Asia,AS,Indonesia,ID,,False,PT Java Internet Solution,-5.54229,105.786,False,Indonesia Network Information Center,True,Lampung,success,Asia/Jakarta,34384,1788673901,1788742751.1113,8080,http,138.252.98.113:8080,False,3041.4366722107,4824,17288,21.816208393632,138.252.98.113
True,1788742750.2447,transparent,5699.5307472084,1710847783.4405,AS38060 Biznet NAP - Internet Exchange Provider,BIZNET-IXP-INA-AP,Bandung,Asia,AS,Indonesia,ID,,False,BIZNET,-6.9564,107.6181,False,,True,West Java,success,Asia/Jakarta,40173,1788391407,1788742750.2447,8080,http,182.253.181.10:8080,False,546.62561416626,143840,845357,14.541087366824,182.253.181.10
True,1788742750.0654,transparent,7375.3928891896,1720462967.4245,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1788248206,1788742750.0654,999,http,177.234.217.43:999,False,2310.5096817017,105121,458926,18.636922100463,177.234.217.43
True,1788742749.674,anonymous,12859.379838568,1787138979.8251,AS59150 PT Rtiga Global Media,RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Rtiga Global Media,-6.39472,106.959,False,,True,West Java,success,Asia/Jakarta,,1788347131,1788742749.674,3125,http,103.81.195.213:3125,False,19789.882421494,951,10246,8.49334643208,103.81.195.213
True,1788742749.2521,transparent,5082.6060055269,1786835446.24,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Latacunga,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.9336,-78.62,False,UFINET,True,Cotopaxi,success,America/Guayaquil,050111,1788647401,1788742749.2521,999,http,186.33.45.219:999,True,9008.6748600006,16659,9019,64.876548017758,186.33.45.219
True,1788742749.1346,transparent,6459.0770852029,1787029081.9808,AS328471 HERO TELECOMS (PTY) LTD,Hero-Telecoms,Barberton,Africa,AF,South Africa,ZA,,False,HERO TELECOMS (PTY) LTD,-25.7884,31.0532,False,Herotel,False,Mpumalanga,success,Africa/Johannesburg,1300,1788235665,1788742749.1346,8888,http,102.66.161.31:8888,False,8692.9125785828,3801,10761,26.102183765966,102.66.161.31
True,1788742748.6728,elite,5498.6996332804,1788733422.5708,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788729979,1788742748.6728,32452,http,174.138.165.202:32452,False,5374.0739822388,15,52,22.388059701493,174.138.165.202
True,1788742748.6624,transparent,12513.934342066,1782287345.6855,AS133360 PT Awinet Global Mandiri,IDNIC-AWINET-AS-ID,Pandeglang,Asia,AS,Indonesia,ID,,False,PT Awinet Global Mandiri,-6.3824,105.9371,False,,True,Banten,success,Asia/Jakarta,42262,1788333425,1788742748.6624,3125,http,103.36.8.249:3125,False,8642.04454422,3630,44991,7.4659097920652,103.36.8.249
True,1788742748.638,transparent,6070.4382580171,1788558439.0548,AS8053 IFX Networks Venezuela C.A.,IFX Networks Venezuela C.A.,Caracas,South America,SA,Venezuela,VE,,False,IFX Networks Venezuela C.A.,10.4873,-66.8738,False,IFX Networks Venezuela C.A,False,Distrito Federal,success,America/Caracas,,1788555941,1788742748.638,999,http,190.94.232.180:999,True,7872.4045753479,291,1000,22.540666150271,190.94.232.180
True,1788742748.4517,elite,335.22463586901,1788466502.8565,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,YOTTA,Mumbai,Asia,AS,India,IN,,False,Real Time Data Services Private Limited,19.0748,72.8856,False,Real Time Data Services Private Limited,False,Maharashtra,success,Asia/Kolkata,410206,1788466383,1788742748.4517,8080,http,45.194.41.70:8080,True,310.67156791687,1736,1049,62.333931777379,45.194.41.70
True,1788742748.3368,transparent,5754.303210825,1787170779.428,AS37061 Safaricom Limited,Safaricom,Nairobi,Africa,AF,Kenya,KE,,False,Safaricom Limited,-1.2841,36.8155,False,Safaricom Limited,True,Nairobi County,success,Africa/Nairobi,09831,1788380117,1788742748.3368,8080,http,197.248.64.149:8080,True,12369.329690933,2967,10373,22.241379310345,197.248.64.149
True,1788742748.0501,transparent,6605.0794784228,1788554509.9643,AS45433 Kappa Internet Services Private Limited,KISPL-AS-IN,Phalodi,Asia,AS,India,IN,,False,Kappa Internet Services Private Limited,27.131,72.3683,False,,False,Rajasthan,success,Asia/Kolkata,342301,1788554314,1788742748.0501,8080,http,103.23.236.191:8080,False,15327.112674713,300,1008,22.935779816514,103.23.236.191
True,1788742657.075,transparent,6855.1393353448,1769102636.5089,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Lejanías,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,3.52762,-74.0234,False,TV AZTECA SUCURSAL COLOMBIA,True,Meta Department,success,America/Bogota,506061,1788197666,1788742747.9768,999,http,177.93.48.140:999,False,10777.696847916,22133,272706,7.5068088007353,177.93.48.140
True,1788742747.7609,elite,8719.1249822315,1788066766.2707,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788669436,1788742747.7609,32567,http,174.138.165.213:32567,False,12113.559484482,456,3378,11.89358372457,174.138.165.213
True,1788742747.7368,elite,4926.3026306544,1783018704.76,AS149344 PT Dhoho Mitra Abadi,DHOHOISP-AS-ID,Kediri,Asia,AS,Indonesia,ID,,False,Dhoho ISP,-7.7744,112.0018,False,,True,East Java,success,Asia/Jakarta,64111,1788461168,1788742747.7368,3088,http,103.176.98.229:3088,True,2716.0816192627,10986,39658,21.692599320749,103.176.98.229
True,1788742747.4697,elite,9881.7518790241,1788725111.0866,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788723775,1788742747.4697,1121,http,185.204.170.179:1121,False,9270.7822322845,248,31,88.888888888889,185.204.170.179
True,1788742747.0998,transparent,11832.80978981,1788402922.0141,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3716,4.8883,False,Hostkey B.V,True,North Holland,success,Europe/Amsterdam,1012,1788399795,1788742747.0998,8081,http,151.243.176.163:8081,False,12137.611150742,913,1673,35.305491105955,151.243.176.163
True,1788742747.0479,anonymous,6119.9251353129,1786025914.4732,"AS45725 Kings Network Indonesia, PT",KINGS-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,True,KINGS,-6.2352,106.9922,False,,True,West Java,success,Asia/Jakarta,17147,1788442607,1788742747.0479,8080,http,180.211.93.106:8080,False,6730.2756309509,4969,18972,20.755189841694,180.211.93.106
True,1788742747.0364,transparent,5746.6180577596,1765180028.3048,AS47684 Stroytechservice LLC,FCOMM-AS,Orenburg,Europe,EU,Russia,RU,,False,FCOMM,51.7054,55.0892,False,,True,Orenburg Oblast,success,Asia/Yekaterinburg,,1788479668,1788742747.0364,8080,http,92.62.149.82:8080,False,12654.157400131,47434,264563,15.203351314275,92.62.149.82
True,1788742746.6637,transparent,6170.7003728339,1781279453.7726,AS328723 Telasera Technologies PTY LTD,Telasera-Technologies,Cape Town,Africa,AF,South Africa,ZA,Ndabeni,True,Cloud Hosting,-33.9289,18.4807,False,,True,Western Cape,success,Africa/Johannesburg,7455,1788536417,1788742746.6637,8088,http,102.206.118.204:8088,False,2830.8682441711,19343,51715,27.221424751611,102.206.118.204
True,1788742746.2444,transparent,5812.5686930675,1772947904.7535,AS64134 VISNETWORK SRL,VISNETWORK SRL,Puerto Plata,North America,,Dominican Republic,DO,,False,Visnetwork SRL,19.451,-70.6894,False,Peniel Wilfi S.R.L,True,Puerto Plata,success,America/Santo_Domingo,53000,1788200882,1788742746.2444,999,http,38.156.23.53:999,False,11485.567331314,5611,55378,9.2000196756792,38.156.23.53
True,1788742745.5131,transparent,5350.9305721858,1783195810.5596,AS37061 Safaricom Limited,Safaricom,Nairobi,Africa,AF,Kenya,KE,,False,Safaricom Limited,-1.2841,36.8155,False,Safaricom Limited,True,Nairobi County,success,Africa/Nairobi,09831,1788637593,1788742745.5131,8080,http,197.248.16.109:8080,False,4093.7016010284,12877,37651,25.484879670678,197.248.16.109
True,1788742745.4928,elite,11329.696580984,1788474514.2909,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788471167,1788742745.4928,35820,http,174.138.162.37:35820,False,14510.479211807,138,1394,9.0078328981723,174.138.162.37
True,1788742744.7849,elite,7850.6610214082,1784423368.9671,AS215305 Mastersoft S.R.L.,retzor-as,Amsterdam,Europe,EU,The Netherlands,NL,,False,Mastersoft S.R.L.,52.3716,4.8883,False,"Retzor, Inc.",True,North Holland,success,Europe/Amsterdam,1012,1788654214,1788742744.7849,3128,http,103.112.68.8:3128,False,5440.9880638123,4173,29468,12.404506405874,103.112.68.8
True,1788742744.3496,elite,9770.3166879556,1788268446.1658,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788265969,1788742744.3496,58240,http,174.138.165.203:58240,False,13879.755020142,331,2438,11.953773925605,174.138.165.203
True,1788742744.1057,transparent,5330.0724208313,1787250346.4649,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,1.0265,103.9259,False,PT Lintas Jaringan Nusantara,True,Riau Islands,success,Asia/Jakarta,29431,1788456882,1788742744.1057,8080,http,38.58.117.72:8080,False,7431.9314956665,2855,9697,22.745379222435,38.58.117.72
True,1788742744.0775,transparent,5799.427768761,1775547259.2555,AS151006 PT Nesta Indo Media,IDNIC-NIMNET-AS-ID,Banyumas,Asia,AS,Indonesia,ID,,False,PT Nesta Indo Media,-7.51417,109.294,False,PT Nesta Indo Media,True,Central Java,success,Asia/Jakarta,,1788251159,1788742744.0775,8080,http,103.203.234.46:8080,False,13700.077056885,11857,100556,10.547712453186,103.203.234.46
True,1788742743.9277,transparent,6685.3441211665,1788570369.571,"AS270026 RED SERVITEL, CA","RED SERVITEL, CA",El Valle,South America,SA,Venezuela,VE,,False,"RED SERVITEL, CA",10.4652,-66.9007,False,"RED SERVITEL, CA",False,Distrito Federal,success,America/Caracas,3001,1788569187,1788742743.9277,999,http,38.172.169.89:999,False,2637.2501850128,107,915,10.469667318982,38.172.169.89
