metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788748324.4688,transparent,12273.309496474,1782818671.5313,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788259285,1788748324.4688,3128,http,118.193.37.78:3128,False,15140.983581543,14017,37860,27.019681168919,118.193.37.78
True,1788748235.9234,elite,4564.6603042884,1784994761.9938,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt Am Main,Europe,EU,Germany,DE,,True,PLAY2GO LTD,50.1109,8.6821,False,PLAY2GO LTD,True,Hesse,success,Europe/Berlin,,1788620986,1788748324.3315,3128,http,45.133.251.223:3128,False,3116.6677474976,6905,25181,21.520289222714,45.133.251.223
True,1788748260.3147,elite,5117.3380204441,1787112286.2113,AS142393 PT Media Solusi Sukses,IDNIC-MEDIASOLUSISUKSES-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT Media Solusi Sukses,-6.3088,107.316,False,,True,West Java,success,Asia/Jakarta,41356,1788319107,1788748324.3199,1080,http,154.18.255.112:1080,False,3787.718296051,3036,10728,22.05754141238,154.18.255.112
True,1788748324.3138,elite,10239.094651662,1788119721.8498,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788722596,1788748324.3138,32185,http,174.138.162.36:32185,False,9936.6848468781,312,3147,9.0199479618387,174.138.162.36
True,1788748324.2493,transparent,6077.306123607,1782366353.2936,AS44811 JSC Avantel,AVANTEL-NIZHNEVARTOVSK-ASN,Nizhnevartovsk,Europe,EU,Russia,RU,,False,JSC Avantel,60.9389,76.5952,False,ITSP Samotlor Telecom Ltd,True,Khanty-Mansia,success,Asia/Yekaterinburg,628600,1788414407,1788748324.2493,8080,http,91.203.8.74:8080,False,11361.740112305,12486,44185,22.032432813961,91.203.8.74
True,1788579358.6119,transparent,1708.8090013118,1783659259.8513,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1788494303,1788748324.2374,21000,http,114.236.137.41:21000,True,1247.4312782288,83898,1317,98.454497447632,114.236.137.41
True,1788748324.0936,transparent,6179.0696565977,1770642462.9178,AS141145 PT Giga Digital Nusantara,GIGANET-AS-ID,Kadengan,Asia,AS,Indonesia,ID,,False,PT Giga Digital Nusantara,-7.184,111.3876,False,CV Langit Bersama,True,Central Java,success,Asia/Jakarta,58382,1788367748,1788748324.0936,8080,http,103.181.255.105:8080,False,5731.760263443,36248,171926,17.412356970611,103.181.255.105
True,1788748324.0513,elite,9857.0666682222,1780739879.131,AS215467 Skhron,Skhron,Łęczyca,Europe,EU,Poland,PL,,False,Skhron OU,51.9194,19.1451,False,Skhron OU,True,Łódź Voivodeship,success,Europe/Warsaw,99-100,1788197323,1788748324.0513,5432,socks5,88.218.206.170:5432,True,4549.870967865,63519,66243,48.95038609146,88.218.206.170
True,1788748323.8201,transparent,6899.5462782369,1784266126.6953,AS131275 Logon Broadband Pvt. Limited,LBPL-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Logon Broadband Pvt Ltd,24.8591,66.9983,False,Sharp Communications (Pvt.) Ltd,True,Sindh,success,Asia/Karachi,74800,1788497421,1788748323.8201,50009,http,103.79.16.44:50009,False,11849.494457245,11977,29243,29.056283357593,103.79.16.44
True,1788747962.8207,elite,4058.3239136955,1786782506.53,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788596167,1788748323.7822,10976,http,111.119.162.248:10976,True,4701.3828754425,1070,10523,9.2297075821616,111.119.162.248
True,1788748150.0396,elite,6335.7937335968,1788747933.8568,AS202412 Omegatech LTD,OMEGATECH-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Omegatech LTD,52.3716,4.8883,False,Omegatech LTD,False,North Holland,success,Europe/Amsterdam,1012,1788746499,1788748323.7461,40271,http,91.92.242.21:40271,False,1751.4548301697,6,1,85.714285714286,91.92.242.21
True,1788748323.6688,transparent,6166.1303998251,1786405013.7949,AS142393 PT Media Solusi Sukses,IDNIC-MEDIASOLUSISUKSES-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT Media Solusi Sukses,-6.30525,107.32,False,PT Media Solusi Sukses,False,West Java,success,Asia/Jakarta,,1788216498,1788748323.6688,1111,http,103.172.42.189:1111,False,6902.8084278107,5513,15849,25.807508660238,103.172.42.189
True,1788715381.8831,anonymous,2737.8898656729,1757616696.5698,AS60294 Deutsche Glasfaser Wholesale GmbH,DE-DGW,Viersen,Europe,EU,Germany,DE,,False,Deutsche Glasfaser Wholesale GmbH,51.2568,6.3961,False,inexio Informationstechnologie und Telekommunikation Gmbh,True,North Rhine-Westphalia,success,Europe/Berlin,41751,1788171306,1788748323.6501,3128,http,80.74.54.148:3128,False,32.715320587158,256477,37411,87.270320666376,80.74.54.148
True,1788748323.5967,elite,11780.354540856,1788190579.5159,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,False,Arizona,success,America/Phoenix,85001,1788186795,1788748323.5967,39813,http,174.138.162.37:39813,False,15256.718158722,122,2619,4.4509303174024,174.138.162.37
True,1788748323.562,transparent,7305.4913752071,1750802242.6566,AS139490 Aspt Networks Pvt Ltd,ASPTNPL-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Mana Communications,17.3843,78.4583,False,,True,Telangana,success,Asia/Kolkata,500007,1788187298,1788748323.562,84,http,103.88.237.97:84,False,19266.415119171,11287,91172,11.016113762578,103.88.237.97
True,1788688942.726,elite,2505.6882217212,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1788253515,1788748323.3723,3128,http,47.243.92.199:3128,True,838.4735584259,593775,94066,86.324455797197,47.243.92.199
True,1788748323.1765,elite,3775.1322222627,1788017173.5431,AS202422 G-Core Labs S.A.,GHOST,Manassas,North America,,United States,US,,True,G-Core Labs S.A.,38.7911,-77.5264,False,GCL,False,Virginia,success,America/New_York,20109,1788619826,1788748323.1765,3128,http,45.82.161.54:3128,False,3527.8787612915,438,3805,10.322884751355,45.82.161.54
True,1788748323.0889,elite,10935.030955225,1787910744.3508,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Play2go International Limited,50.6521,9.16244,False,,True,Hesse,success,Europe/Berlin,60313,1788513079,1788748323.0889,3128,http,31.76.20.131:3128,True,8501.9538402557,6110,3491,63.639204249557,31.76.20.131
True,1788748322.9114,transparent,12847.55751098,1772922102.5661,AS153105 PT Nada Freedom Indonesia,IDNIC-NADAFREEDOM-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,False,PT Nada Freedom Indonesia,-6.26111,107.153,False,PT Nada Freedom Indonesia,True,West Java,success,Asia/Jakarta,,1788173059,1788748322.9114,3125,http,160.25.237.186:3125,False,8812.6368522644,5134,83746,5.7763276327633,160.25.237.186
True,1788748322.8344,transparent,5801.5919199277,1785293692.3704,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Kafr Baţnā,Asia,AS,Syria,SY,,False,ISP-TARASSUL,33.5117,36.3727,False,,True,Rif-dimashq,success,Asia/Damascus,,1788317013,1788748322.8344,8080,http,78.155.66.87:8080,False,9271.8341350555,6083,23822,20.341080086942,78.155.66.87
True,1788748057.0053,anonymous,1824.6825390867,1783657314.2606,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Public Cloud Service,True,Shanghai,success,Asia/Shanghai,,1788495513,1788748322.797,3128,http,123.60.155.1:3128,True,1921.2799072266,34190,25068,57.696851058085,123.60.155.1
True,1788748322.7736,elite,11207.669195139,1788358611.2175,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788355809,1788748322.7736,22789,http,174.138.162.35:22789,False,6850.9147167206,53,1714,2.9994340690436,174.138.162.35
True,1788748322.5687,transparent,6542.348895213,1750609455.8159,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1788364975,1788748322.5687,999,http,177.234.217.237:999,False,4100.0285148621,105821,219667,32.511490438972,177.234.217.237
True,1788748185.9298,transparent,2525.4700039878,1788650684.1167,AS53243 Brasil Site Informatica LTDA,Brasil Site Informatica LTDA,São Paulo,South America,SA,Brazil,BR,Vila Progresso,False,Brasil Site Informatica LTDA,-23.5214,-46.4377,False,Brasil Site Informatica LTDA,False,São Paulo,success,America/Sao_Paulo,01000-000,1788648552,1788748322.4935,2158,http,177.11.49.122:2158,True,4881.9036483765,1574,130,92.370892018779,177.11.49.122
True,1788748322.4478,elite,11746.40364333,1788214639.574,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,False,Arizona,success,America/Phoenix,85001,1788211980,1788748322.4478,39226,http,174.138.165.211:39226,False,12464.389562607,319,2810,10.194950463407,174.138.165.211
True,1788748322.305,anonymous,6122.0538901301,1781113058.1188,AS141077 RSTNET,RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,False,RSTNET,-6.47472,108.315,False,,True,West Java,success,Asia/Jakarta,,1788169476,1788748322.305,8818,http,103.156.16.235:8818,False,9629.239320755,7092,26001,21.430514005983,103.156.16.235
True,1788747767.6697,elite,4747.3937793017,1756140294.1476,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1788547005,1788748322.27,80,http,163.172.167.48:80,False,82.044839859009,210439,232582,47.50090853481,163.172.167.48
True,1788723774.2437,elite,1275.9419375754,1783491608.5128,"AS131516 Jinhua Weian InfoTech Co., Ltd",JHWA,Hangzhou,Asia,AS,China,CN,Binjiang Qu,False,JHWA,30.1868,120.196,False,"Jinhua Weian InfoTech Co., Ltd",True,Zhejiang,success,Asia/Shanghai,310000,1788329942,1788748322.1508,17981,http,116.196.150.180:17981,True,1153.7396907806,78373,5864,93.038688462315,116.196.150.180
True,1788748322.1169,transparent,5601.1029312001,1784266221.4943,AS152777 PT Runnet Media Utama,IDNIC-RUNNET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Runnet Media Utama,-6.2349,106.99,False,PT Runnet Media Utama,False,West Java,success,Asia/Jakarta,,1788170672,1788748322.1169,7777,http,157.66.170.164:7777,False,12773.410797119,7439,22104,25.180245743493,157.66.170.164
True,1788748220.1999,elite,4906.2607869768,1785281218.5676,AS27895 Núcleo S.A.,Nucleo S.A.,Asunción,South America,SA,Paraguay,PY,,False,Núcleo S.A.,-25.2869,-57.6511,False,Núcleo S.A,True,Asuncion,success,America/Asuncion,,1788303210,1788748322.0751,80,http,190.104.168.27:80,False,897.35317230225,31763,11610,73.232195144445,190.104.168.27
True,1788748321.681,transparent,8275.3270370883,1786712187.9479,AS52409 COSEIDI S.A.,COSEIDI S.A.,Quilmes,South America,SA,Argentina,AR,,False,Coseidi S.A.,-34.7189,-58.2604,False,Coseidi S.A,True,Buenos Aires,success,America/Argentina/Buenos_Aires,1878,1788524430,1788748321.681,999,http,190.120.185.25:999,False,13700.202226639,3683,14074,20.741116179535,190.120.185.25
True,1788748321.6564,transparent,5581.0945725139,1787771851.1471,AS139982 PT Buana Visualnet Sentra,BVSNET-AS-ID,Jambi City,Asia,AS,Indonesia,ID,,False,PT BUANA VISUALNET SENTRA,-1.6,103.617,False,,True,Jambi,success,Asia/Jakarta,,1788374126,1788748321.6564,8080,http,103.148.45.191:8080,False,11467.502355576,1580,5601,22.002506614678,103.148.45.191
True,1788748321.521,elite,10731.318164992,1788458030.8756,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788456616,1788748321.521,35040,http,174.138.165.211:35040,False,13157.831430435,149,1447,9.3358395989975,174.138.165.211
True,1788748241.8408,elite,6484.5116238694,1788386814.6889,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788386018,1788748321.4849,38232,http,174.138.165.211:38232,False,7114.8381233215,333,1890,14.97975708502,174.138.165.211
True,1788748321.4741,elite,10009.641718864,1788484982.4617,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788483909,1788748321.4741,33325,http,174.138.162.37:33325,False,9508.1944465637,100,1365,6.8259385665529,174.138.162.37
True,1788748321.4049,elite,9118.8379463397,1788515626.1083,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788514157,1788748321.4049,33285,http,174.138.165.211:33285,False,9068.1819915771,76,1124,6.3333333333333,174.138.165.211
True,1788746289.4798,transparent,1927.1670254527,1787607984.4981,AS38731 Vietel - CHT Compamy Ltd,VTDC-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VTDC,10.822,106.6257,False,Viettel - CHT Company Ltd,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788212348,1788748321.1533,80,http,210.211.113.33:80,False,1685.1110458374,18640,915,95.320889798006,210.211.113.33
True,1788748258.4973,transparent,6769.8942784245,1787870829.5167,AS265653 CARRASCO LEONARDO JAVIER (NETLINK),CARRASCO LEONARDO JAVIER (NETLINK),Caleta Olivia,South America,SA,Argentina,AR,,False,Carrasco Leonardo Javier,-46.4344,-67.5265,False,Carrasco Leonardo Javier,True,Santa Cruz,success,America/Argentina/Rio_Gallegos,9011,1788473797,1788748321.1481,999,http,170.246.39.129:999,False,17330.110311508,2098,4949,29.771533986093,170.246.39.129
True,1788748321.0581,elite,9726.0292007284,1776087098.6589,AS29066 velia.net Internetdienste GmbH,VELIANET-AS,Strasbourg,Europe,EU,France,FR,,True,velia.net Internetdienste GmbH,48.5848,7.7419,False,velia.net Internetdienste GmbH,True,Grand Est,success,Europe/Paris,67000,1788183137,1788748321.0581,9100,socks5,92.204.54.29:9100,True,12242.4492836,24026,103963,18.771925712366,92.204.54.29
True,1788748321.0248,elite,4285.6006950515,1750186606.3351,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1788368126,1788748321.0248,9090,http,47.90.149.238:9090,False,2180.5603504181,3657,337662,1.0714317105113,47.90.149.238
True,1788748285.7072,anonymous,6195.3530958299,1788097292.0384,AS150958 PT Fiber Data Nusantara,IDNIC-FDN-AS-ID,Serang,Asia,AS,Indonesia,ID,,False,PT Fiber Data Nusantara,-6.0342,106.0842,False,PT Fiber Data Nusantara,True,Banten,success,Asia/Jakarta,42161,1788698631,1788748321.001,3125,http,103.81.110.137:3125,False,7724.7281074524,1294,3347,27.881921999569,103.81.110.137
True,1788747918.1186,elite,1838.0597318922,1788747918.1186,AS202412 Omegatech LTD,OMEGATECH-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Omegatech LTD,52.3716,4.8883,False,Omegatech LTD,False,North Holland,success,Europe/Amsterdam,1012,1788744726,1788748320.9959,40080,http,91.92.242.21:40080,True,2503.7491321564,7,0,100.0,91.92.242.21
True,1788748320.9801,elite,9720.8156497873,1778181921.9428,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9417,30.3096,False,"JSC ""TIMEWEB""",True,St.-Petersburg,success,Europe/Moscow,195213,1788554529,1788748320.9801,9050,socks5,91.210.171.169:9050,True,19698.171854019,25577,90756,21.986022882587,91.210.171.169
True,1788748320.8389,transparent,7378.3126567101,1755196757.9737,AS8717 A1 Bulgaria EAD,A1BG,Sofia,Europe,EU,Bulgaria,BG,,False,A1 Bulgaria EAD,42.6977,23.3219,False,ESRI BULGARIA Network,True,Sofia-Capital,success,Europe/Sofia,1000,1788466296,1788748320.8389,8001,http,213.169.33.8:8001,False,4445.1546669006,63606,348904,15.419262563332,213.169.33.8
True,1788748320.6784,elite,4424.0954403768,1786409236.1977,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1788223333,1788748320.6784,1080,socks5,180.158.222.93:1080,True,4488.9304637909,36037,34212,51.298950874746,180.158.222.93
True,1788748137.0408,transparent,6201.5728371144,1777880323.6221,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quevedo,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-1.02881,-79.4626,False,Nedetel S.A,True,Los Ríos,success,America/Guayaquil,,1788163803,1788748320.5752,999,http,45.71.186.211:999,False,6098.2050895691,35185,69192,33.709533709534,45.71.186.211
True,1788748320.3931,transparent,6812.9360085835,1738978633.35,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Lejanías,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,3.52762,-74.0234,False,TV AZTECA SUCURSAL COLOMBIA,True,Meta Department,success,America/Bogota,506061,1788187755,1788748320.3931,999,http,177.93.48.137:999,False,11276.611804962,34865,517049,6.3171073754244,177.93.48.137
True,1788748320.1565,elite,10258.084964752,1788089114.4401,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788690890,1788748320.1565,32698,http,174.138.165.211:32698,True,8245.0716495514,295,3273,8.2679372197309,174.138.165.211
True,1788748320.1049,elite,11484.461932219,1788058123.242,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788661488,1788748320.1049,37508,http,174.138.165.214:37508,False,14160.393953323,645,3497,15.572187349107,174.138.165.214
True,1788748208.6852,transparent,6070.4150185823,1780927037.811,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.2038,-79.8819,False,Nedetel S.A,True,Guayas,success,America/Guayaquil,,1788169854,1788748319.9422,999,http,45.71.114.185:999,False,8860.4700565338,10169,33702,23.179321191676,45.71.114.185
True,1788748319.941,elite,10916.200737392,1788400190.5596,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788399102,1788748319.941,35999,http,174.138.165.202:35999,False,15739.052057266,340,1809,15.82131223825,174.138.165.202
True,1788748319.5968,elite,8939.2223846482,1788515940.1859,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788514157,1788748319.5968,9373,http,174.138.165.211:9373,False,18013.183116913,249,1233,16.801619433198,174.138.165.211
True,1788748319.4817,elite,6607.5796286265,1788736234.4832,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788733586,1788748319.4817,39134,http,174.138.162.37:39134,True,5093.5711860657,12,59,16.901408450704,174.138.162.37
True,1788748319.429,transparent,3251.2981599831,1785063536.3938,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,Telekom Malaysia Berhad,3.0947,101.6799,False,,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,58200,1788691004,1788748319.429,8181,http,175.136.239.173:8181,False,2817.6085948944,36270,11956,75.208393812466,175.136.239.173
True,1788748319.157,elite,10483.75628893,1788069738.953,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788673896,1788748319.157,51131,http,174.138.165.213:51131,False,12994.111299515,337,3455,8.8871308016878,174.138.165.213
True,1788748319.0947,transparent,6372.2024862668,1746049243.8546,AS27651 ENTEL CHILE S.A.,ENTEL CHILE S.A.,Santiago,South America,SA,Chile,CL,,False,Entel Chile S.A.,-33.4521,-70.6536,False,Entel Chile S.A,True,Santiago Metropolitan,success,America/Santiago,34033,1788434217,1788748319.0947,999,http,186.67.94.10:999,False,3923.1176376343,59222,448413,11.666256266806,186.67.94.10
True,1788748319.0689,transparent,5576.024953226,1785998316.8556,AS142393 PT Media Solusi Sukses,IDNIC-MEDIASOLUSISUKSES-AS-ID,Cikampek,Asia,AS,Indonesia,ID,,False,PT Media Solusi Sukses,-6.41972,107.456,False,PT Media Solusi Sukses,True,West Java,success,Asia/Jakarta,,1788417712,1788748319.0689,1111,http,103.172.42.221:1111,False,3702.1813392639,6049,18964,24.183424619198,103.172.42.221
True,1788748318.9848,transparent,5362.3877290829,1787034107.8195,AS38511 PT Remala Abadi,TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.2808,106.9835,False,,False,West Java,success,Asia/Jakarta,17610,1788243416,1788748318.9848,8080,http,101.255.105.222:8080,False,1454.9939632416,4260,11262,27.444916892153,101.255.105.222
True,1788748318.8102,transparent,6098.4091132301,1779117766.5001,AS38511 PT Remala Abadi,TACHYON-AS-ID,Central Jakarta,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.1725,106.8112,False,,True,Jakarta,success,Asia/Jakarta,10160,1788188990,1788748318.8102,6767,http,101.255.167.242:6767,False,9704.4610977173,24448,64340,27.535252511601,101.255.167.242
True,1788748318.7768,elite,7393.542257094,1710701574.2819,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Tolú,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,9.5256,-75.5801,True,UNE EPM TELECOMUNICACIONES S.A,True,Sucre Department,success,America/Bogota,706010,1788464455,1788748318.7768,48612,http,191.103.219.225:48612,False,17503.611803055,64317,950546,6.3375056534724,191.103.219.225
True,1788748318.5248,transparent,6577.0961068359,1750609218.877,AS45899 VNPT Corp,VNPT-AS-VN,Lao Cai,Asia,AS,Vietnam,VN,,False,VNPT,22.4766,103.98,False,,True,Lao Cai,success,Asia/Bangkok,,1788552910,1788748318.5248,3128,http,113.176.92.71:3128,True,17506.615161896,93491,52641,63.977089207018,113.176.92.71
True,1788748318.3772,elite,7138.7475013733,1788747804.9389,AS202412 Omegatech LTD,OMEGATECH-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Omegatech LTD,52.3716,4.8883,False,Omegatech LTD,False,North Holland,success,Europe/Amsterdam,1012,1788746499,1788748318.3772,40059,http,91.92.242.21:40059,True,6998.7289905548,5,2,71.428571428571,91.92.242.21
True,1788748175.8644,elite,10545.291057386,1788154901.3916,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,False,Arizona,success,America/Phoenix,85001,1788154510,1788748318.2648,34156,http,174.138.162.37:34156,False,15891.269683838,190,2878,6.1929595827901,174.138.162.37
True,1788748318.1097,elite,8345.0617116663,1788089049.3462,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788690582,1788748318.1097,38279,http,174.138.165.213:38279,False,11835.218429565,446,3358,11.724500525762,174.138.165.213
True,1788748318.0884,elite,13073.172081983,1776089425.3732,AS133119 China Unicom IP network,UNICOM-CN,Chaowai,Asia,AS,China,CN,Chaoyang,True,China Unicom IP network,39.9715,116.49,False,21ViaNet,True,Beijing,success,Asia/Shanghai,,1788359860,1788748318.0884,44094,socks5,120.133.82.62:44094,True,33957.983732224,1163,67766,1.6872433953779,120.133.82.62
True,1788748317.8728,transparent,5383.266478955,1780461819.6078,AS204457 Atlantis Telekomunikasyon Bilisim Hizmetleri San. ve Tic. Ltd. Sti.,ATLANTIS-CENTRAL,Esenyurt,Asia,AS,Türkiye,TR,,False,Atlantis Telekomunikasyon Bilisim Hizmetleri San. Tic. Ltd,41.0317,28.6811,False,Atlantis Telekomunikasyon Bilisim Hizmetleri San. Tic. Ltd,False,Istanbul,success,Europe/Istanbul,34510,1788321554,1788748317.8728,8080,http,185.248.15.159:8080,True,868.1218624115,20425,57220,26.30562173997,185.248.15.159
True,1788748317.6368,transparent,6212.5387568835,1733589480.3097,AS141921 PT Jaringan Keluarga Bersama,IDNIC-ISEVEN-AS-ID,Sepatan,Asia,AS,Indonesia,ID,,False,PT Jaringan Keluarga Bersama,-6.11889,106.575,False,PT Jaringan Keluarga Bersama,True,West Java,success,Asia/Jakarta,,1788313377,1788748317.6368,2016,http,103.165.155.22:2016,False,14447.88813591,54494,604404,8.2704758551399,103.165.155.22
True,1788748317.3262,transparent,6013.7720533082,1788240781.1458,AS6147 INTEGRATEL PERÚ S.A.A.,INTEGRATEL PERU S.A.A.,Lima,South America,SA,Peru,PE,,False,Telefonica Del Peru,-12.046,-77.0305,False,PE-TDPERX11-LACNIC,False,Lima Province,success,America/Lima,,1788237961,1788748317.3262,999,http,190.43.92.196:999,False,18958.657741547,488,2242,17.875457875458,190.43.92.196
True,1788748317.108,elite,9897.5151668895,1788131243.9112,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788733628,1788748317.108,52831,socks5,174.138.165.205:52831,True,15725.46672821,121,5505,2.1507287593317,174.138.165.205
