alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789251401.8168,elite,4644.8731631296,1786050108.8257,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengdu,Asia,AS,China,CN,,false,"China Unicom Sichuan Province Network",30.5723,104.067,false,,true,Sichuan,success,Asia/Shanghai,610000,1789071105,1789251523.0624,8080,http,101.206.186.99:8080,true,1227.1499633789,46042,6592,87.475776114299,101.206.186.99
true,1789251497.0525,elite,5967.6456444833,1779670811.0409,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,"South Jakarta",Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.2574,106.8453,false,"PT Indo Telemedia Solusi",true,Jakarta,success,Asia/Jakarta,12760,1788741100,1789251522.8801,1080,http,103.180.123.229:1080,false,1911.7844104767,25714,62556,29.131075110457,103.180.123.229
true,1789251522.8567,elite,11561.416535722,1776595284.3932,"AS63473 HostHatch, LLC",HOSTHATCH,Stockholm,Europe,EU,Sweden,SE,,true,HostHatch,59.3287,18.0717,false,"HostHatch LLC",true,"Stockholm County",success,Europe/Stockholm,"100 04",1788742945,1789251522.8567,16379,socks5,176.126.70.111:16379,true,20328.0210495,165743,62986,72.462608589204,176.126.70.111
true,1789251522.6128,elite,9882.866154925,1786786110.3474,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789201680,1789251522.6128,10922,socks5,111.119.162.248:10922,true,9577.8667926788,29779,28750,50.879051410412,111.119.162.248
true,1789251522.5672,elite,5285.8110169398,1722101410.2643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1789158319,1789251522.5672,8443,http,47.238.128.246:8443,false,2374.0003108978,2893,360380,0.79637077349542,47.238.128.246
true,1789251315.4615,transparent,6287.6330099201,1785836507.4562,"AS262191 LIBERTY NETWORKS DE COLOMBIA S.A.S","LIBERTY NETWORKS DE COLOMBIA S.A.S",Bogotá,"South America",SA,Colombia,CO,,false,"Columbus Networks Colombia",4.7124,-74.0367,false,"Liberty Networks De Colombia",true,"Bogota D.C.",success,America/Bogota,110121,1788859244,1789251522.5247,8154,http,190.131.254.134:8154,false,11984.873771667,7337,22718,24.411911495591,190.131.254.134
true,1789251522.4504,elite,5934.4035857064,1789216670.5552,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789215706,1789251522.4504,16819,socks5,45.74.31.42:16819,true,8241.3337230682,175,280,38.461538461538,45.74.31.42
true,1789251164.1257,elite,4162.4324963082,1789064211.9151,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,true,"Akamai Technologies, Inc.",35.6893,139.6899,false,"Akamai Technologies, Inc.",false,Tokyo,success,Asia/Tokyo,151-0053,1789063236,1789251522.3329,3128,http,172.237.11.129:3128,false,1716.1531448364,2778,280,90.843688685415,172.237.11.129
true,1789251522.2739,elite,12299.008418578,1786763692.5393,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",true,"U1 DIGITAL SERVICES LTD",50.1154,8.68058,false,"u1host ltd",true,Hesse,success,Europe/Berlin,60313,1789181707,1789251522.2739,3128,http,77.239.123.239:3128,true,3770.2555656433,4872,15341,24.103299856528,77.239.123.239
true,1789251522.2003,transparent,7298.5052662544,1710700435.6246,"AS150008 Pioneer Elabs Ltd.",PEL-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Pioneer Elabs Ltd",17.3843,78.4583,false,"Pioneer Elabs Ltd",true,Telangana,success,Asia/Kolkata,500001,1788777043,1789251522.2003,83,http,45.127.56.194:83,false,12226.087808609,50100,716993,6.5311507209686,45.127.56.194
true,1789213813.3423,elite,420.15498199071,1786460672.8638,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1788877270,1789251521.7162,8085,http,162.214.159.94:8085,false,571.67530059814,51157,165,99.678500448151,162.214.159.94
true,1789251521.6971,elite,8170.9276295903,1789118699.3782,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789115521,1789251521.6971,4188,socks5,45.74.31.30:4188,true,9347.9151725769,479,1421,25.210526315789,45.74.31.30
true,1789251521.556,elite,4931.244114698,1789210519.8738,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789208905,1789251521.556,10185,socks5,45.74.31.30:10185,true,11369.860887527,472,304,60.824742268041,45.74.31.30
true,1789251521.5516,transparent,5535.3451768424,1788295881.9169,"AS152787 PT Jaringan Cyber Evo",IDNIC-CYBEREVO-AS-ID,Sepatan,Asia,AS,Indonesia,ID,,false,"PT Jaringan Cyber Evo",-6.11889,106.575,false,Cyberevo,false,"West Java",success,Asia/Jakarta,,1788899645,1789251521.5516,8080,http,160.19.178.131:8080,false,3657.5226783752,1493,5189,22.343609697695,160.19.178.131
true,1789236827.1107,elite,209.12515914799,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",48.9999,8.3732,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1788858499,1789251521.4563,80,http,141.98.153.86:80,false,628.54313850403,448026,71163,86.293430715982,141.98.153.86
true,1789251445.0408,elite,2772.6047549108,1776088047.7422,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789046853,1789251521.4551,4145,socks5,72.207.113.97:4145,true,1069.0424442291,115095,77158,59.866426011558,72.207.113.97
true,1789251521.2468,elite,10853.963687835,1788391762.3632,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788994321,1789251521.2468,34446,http,174.138.165.204:34446,false,12356.032848358,247,4300,5.4321530679569,174.138.165.204
true,1789251475.355,transparent,6690.2608225701,1783038786.2185,"AS273009 NEXTELECOM, S.R.L.","NEXTELECOM, S.R.L.",Dajabon,"North America",NA,"Dominican Republic",DO,,false,"NEXTELECOM, S.R.L",19.5481,-71.7082,false,"NEXTELECOM, S.R.L",true,Dajabón,success,America/Santo_Domingo,10801,1789086572,1789251521.0218,999,http,38.50.165.123:999,true,1231.3797473907,19140,40742,31.962860291907,38.50.165.123
true,1789251116.0068,elite,8836.787075069,1750186584.3407,"AS24641 FASTER CZ spol. s r.o.",FASTER-AS,Brno,Europe,EU,Czechia,CZ,,false,"FASTER CZ spol. s r.o.",49.1953,16.6016,false,,true,"South Moravian",success,Europe/Prague,"602 00",1788812263,1789251520.9644,80,http,95.129.101.73:80,false,13964.367389679,91886,41211,69.036867848261,95.129.101.73
true,1789251274.6688,transparent,8550.8487449772,1789204588.9185,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,true,"Amazon Technologies Inc.",19.07283,72.88261,false,"AWS EC2 (ap-south-1)",false,Maharashtra,success,Asia/Kolkata,,1789200810,1789251520.9601,3128,http,15.207.66.192:3128,false,5337.0931148529,667,146,82.041820418204,15.207.66.192
true,1789251520.9336,anonymous,5946.662297327,1785807440.3968,"AS147096 PT Jaya Sejahtra Nugraha",IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,false,"PT Jaya Sejahtra Nugraha",-6.7778,107.8993,false,,true,"West Java",success,Asia/Jakarta,45364,1788830679,1789251520.9336,3128,http,103.174.122.87:3128,false,4320.44672966,7690,22907,25.133182991797,103.174.122.87
true,1789251506.4769,elite,7039.5112848214,1789158805.5709,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158339,1789251520.6435,13032,socks5,45.74.31.42:13032,true,20246.593952179,703,797,46.866666666667,45.74.31.42
true,1789251388.8907,transparent,4888.5647533354,1788846885.8049,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Istanbul,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",41.0082,28.9784,false,"Enflow B.V",true,Istanbul,success,Europe/Istanbul,34122,1788844739,1789251520.54,8080,http,193.33.157.18:8080,false,4218.8746929169,605,2188,21.661296097386,193.33.157.18
true,1789251520.5177,transparent,5896.1812217387,1787464659.8163,"AS53989 Swayzee Telephone Company, Inc.",SWAYZEECOM,Frankfort,"North America",NA,"United States",US,,false,"Swayzee Telephone Company, Inc.",40.2795,-86.5108,false,"Swayzee Telephone Company, Inc.",true,Indiana,success,America/Indiana/Indianapolis,46041,1788671065,1789251520.5177,8181,http,23.185.192.66:8181,false,1485.9373569489,3395,10865,23.807854137447,23.185.192.66
true,1789250698.2314,elite,7837.1542432805,1786780219.1999,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789199106,1789251520.5031,10918,http,111.119.162.248:10918,true,5451.9538879395,6347,14336,30.687037663782,111.119.162.248
true,1789251520.302,elite,9411.6548379664,1776139223.8653,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1001,1788838974,1789251520.302,1111,socks5,8.212.168.170:1111,true,13575.121879578,792,86423,0.90810067075618,8.212.168.170
true,1789251473.2275,elite,5912.1158562955,1787885539.2387,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789230619,1789251520.2807,11356,socks5,45.74.31.30:11356,true,12646.57998085,336,5127,6.1504667764964,45.74.31.30
true,1789251520.2616,elite,7003.9121994731,1783536373.3496,"AS51659 LLC Baxet",ASBAXET,Moscow,Europe,EU,Russia,RU,,true,"LLC BAXET",55.7487,37.6187,false,"LLC Baxet",true,Moscow,success,Europe/Moscow,101000,1789239004,1789251520.2616,7890,socks5,46.17.43.219:7890,true,5680.7584762573,44276,59784,42.548529694407,46.17.43.219
true,1789250775.7058,transparent,8537.3042801162,1744129628.7345,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Chennai,Asia,AS,India,IN,,true,"Microsoft Corporation",13.081185,80.27178,false,"Microsoft Azure Cloud (southindia)",true,"Tamil Nadu",success,Asia/Kolkata,600001,1788892115,1789251520.2268,80,http,52.140.40.92:80,false,14280.711174011,137655,419628,24.70109441702,52.140.40.92
true,1789251520.2097,elite,4271.1215263758,1789236507.742,"AS50187 BaikalWestCom Ltd",BWC,Irkutsk,Europe,EU,Russia,RU,,false,"BaikalWestCom Ltd",52.2984,104.2903,false,BaikalWestCom,false,"Irkutsk Oblast",success,Asia/Irkutsk,664000,1789233338,1789251520.2097,8080,http,185.234.228.76:8080,false,4616.1637306213,39,81,32.5,185.234.228.76
true,1789251520.1747,transparent,11084.922819606,1787590714.8711,"AS27715 Locaweb Serviços de Internet S/A","Locaweb Serviços de Internet S/A",Itacoatiara,"South America",SA,Brazil,BR,,true,"Locaweb ServiÔos de Internet S/A",-3.13504,-58.4385,false,"Locaweb Serviços de Internet S/A",true,Amazonas,success,America/Manaus,69100,1788800620,1789251520.1747,3128,http,191.252.205.35:3128,false,15225.519895554,3214,8643,27.106350678924,191.252.205.35
true,1789251520.1673,elite,548.72741336172,1788842970.3687,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Aceville Pte.ltd",22.3193,114.169,false,,false,Kowloon,success,Asia/Hong_Kong,999077,1788841896,1789251520.1673,8888,http,101.32.65.42:8888,false,523.63705635071,4400,1069,80.453464984458,101.32.65.42
true,1789251520.1607,transparent,12443.137282732,1784169296.6478,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,BroadbandONE,48.9742,8.1851,false,DIRECTPATH,true,"Grand Est",success,Europe/Paris,67630,1789006352,1789251520.1607,3128,http,75.119.140.151:3128,false,11053.169727325,8674,30955,21.888011304853,75.119.140.151
true,1789251440.5847,transparent,11679.603094844,1788435028.8252,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1789037461,1789251520.0086,25252,http,52.168.83.190:25252,false,6417.5224304199,2059,4062,33.63829439634,52.168.83.190
true,1789251519.9632,elite,9805.4309865324,1788714603.4242,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788711809,1789251519.9632,33215,http,174.138.165.202:33215,false,18643.549919128,164,2761,5.6068376068376,174.138.165.202
true,1789251519.6095,elite,6195.4225463461,1763849809.5664,"AS38182 Extreme Broadband - Total Broadband Experience",EXTREMEBB-AS-MY,Putrajaya,Asia,AS,Malaysia,MY,"Presint 15",false,"Extreme Broadband",2.94405,101.723,false,"Extreme Broadband",true,Putrajaya,success,Asia/Kuala_Lumpur,62584,1788656263,1789251519.6095,8081,http,113.23.200.86:8081,false,1126.4462471008,24850,315696,7.2971052368843,113.23.200.86
true,1789251519.4362,elite,6902.8851324274,1789124984.1669,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789122787,1789251519.4362,4894,socks5,45.74.31.30:4894,true,5648.3223438263,645,1342,32.460996477101,45.74.31.30
true,1789251519.272,elite,7893.2505341463,1789226279.8052,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789223296,1789251519.272,6331,socks5,45.74.31.30:6331,true,12152.883052826,215,225,48.863636363636,45.74.31.30
true,1789251519.1168,transparent,8071.9460292546,1782905784.0091,"AS138782 Swibi Airnet Broadband Services Pvt Ltd",SWIBIISP-AS-IN,Tiruchirappalli,Asia,AS,India,IN,,false,"Swibi Airnet Broadband Services Pvt Ltd",10.81,78.6932,false,"Swibi Airnet Broadband Services Pvt Ltd",true,"Tamil Nadu",success,Asia/Kolkata,620010,1788952801,1789251519.1168,84,http,103.135.189.2:84,false,17188.029050827,5114,43529,10.513331825751,103.135.189.2
true,1789251518.9032,anonymous,6186.2795865142,1787958117.2302,"AS23694 PT Iconmedia Lintas Nusantara",IDNIC-ICONMEDIANETWORK-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT Iconmedia Lintas Nusantara",-6.59444,106.789,false,"PT Iconmedia Lintas Nusantara",true,"West Java",success,Asia/Jakarta,,1789165487,1789251518.9032,8080,http,103.66.47.10:8080,true,4263.7853622437,2211,7064,23.838274932615,103.66.47.10
true,1789251518.8972,transparent,7617.8458127723,1729374854.4323,"AS17552 True Online",TRUEONLINE-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"True Internet Corporation CO. Ltd.",13.6984,100.4638,false,"Truenet CM",true,Bangkok,success,Asia/Bangkok,10150,1788874299,1789251518.8972,8080,http,110.171.40.132:8080,false,3824.4972229004,30959,361028,7.8979660039746,110.171.40.132
true,1789251518.8089,elite,10897.733591191,1789153628.9383,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789151337,1789251518.8089,7675,socks5,45.74.31.30:7675,true,14349.901914597,1168,727,61.635883905013,45.74.31.30
true,1789251518.6101,elite,9915.3341112527,1788060835.7279,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788664532,1789251518.6101,37231,http,174.138.162.37:37231,false,10964.072942734,807,5878,12.071802543007,174.138.162.37
true,1789251518.5509,elite,11496.720297451,1788148244.2035,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788752022,1789251518.5509,39839,http,174.138.162.37:39839,false,9139.5928859711,187,5081,3.5497342444951,174.138.162.37
true,1789251518.4657,transparent,7840.5227375878,1785444772.5979,"AS270023 TELECOM BOLIVIA S.A.C","TELECOM BOLIVIA S.A.C",Tacna,"South America",SA,Peru,PE,,false,"Telecom Bolivia S.A.C",-18.0052,-70.2489,false,"Telecom Bolivia S.A.C",true,Tacna,success,America/Lima,,1789071060,1789251518.4657,999,http,186.148.196.60:999,false,5100.1026630402,7659,25308,23.232323232323,186.148.196.60
true,1789251518.4,transparent,5013.0388511557,1786032504.9957,"AS141648 PT Indo Prima Akses",IDNIC-INDOPRIMAAKSES-AS-ID,Kroya,Asia,AS,Indonesia,ID,,false,"PT Indo Prima Akses",-7.63306,109.246,false,"PT Indo Prima Akses",true,"Central Java",success,Asia/Jakarta,,1789056092,1789251518.4,18081,http,103.162.61.221:18081,true,7750.0128746033,5506,21003,20.770304424912,103.162.61.221
true,1789251518.3794,elite,7958.8851760945,1788963528.0105,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788962562,1789251518.3794,36453,socks5,45.74.31.30:36453,true,15135.318756104,1748,3346,34.314880251276,45.74.31.30
true,1789251518.3221,elite,3115.4494009265,1782768259.7676,"AS6702 Science Production Company ""Trifle"" Ltd.",APEXNCC-AS,Dnipro,Europe,EU,Ukraine,UA,,false,"Science Production Company ""Trifle"" Ltd.",48.4604,35.033,false,"Science Production Company ""Trifle"" Ltd",true,"Dnipropetrovsk Oblast",success,Europe/Kyiv,49055,1789217212,1789251518.3221,10801,socks5,212.3.127.242:10801,true,1219.2869186401,47354,61785,43.388706145374,212.3.127.242
true,1789251517.9668,elite,3640.2870525022,1783032994.6768,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Dich Vong",Asia,AS,Vietnam,VN,,false,INETACADEMY,21.0341,105.796,false,"Unica Academy Joint Stock Company",true,Hanoi,success,Asia/Bangkok,,1789078879,1789251517.9668,8080,http,103.82.20.76:8080,false,21387.372970581,49528,28260,63.670489021443,103.82.20.76
true,1789251517.9248,elite,3834.2087737478,1710702858.3441,"AS37649 SAGA AFRICA HOLDINGS LIMITED",Tigo,Dakar,Africa,AF,Senegal,SN,,false,"Tigo Public IP",14.6935,-17.448,false,,true,Dakar,success,Africa/Dakar,,1788812073,1789251517.9248,80,http,154.65.39.8:80,false,3037.4553203583,341982,370017,48.031247234898,154.65.39.8
true,1789251483.1468,transparent,7371.3520423652,1753689308.5898,"AS8717 A1 Bulgaria EAD",A1BG,Sofia,Europe,EU,Bulgaria,BG,,false,"A1 Bulgaria EAD",42.6977,23.3219,false,"ESRI BULGARIA Network",true,Sofia-Capital,success,Europe/Sofia,1000,1788858380,1789251517.8688,8001,http,213.169.33.3:8001,false,4106.1933040619,66211,359985,15.535340547542,213.169.33.3
true,1789251517.8259,transparent,5998.802571102,1775755363.7021,"AS151521 PT. Exabit Group Network",IDNIC-EXABIT-ID,Jember,Asia,AS,Indonesia,ID,,false,"PT. EXABIT GROUP NETWORK",-8.1036,113.5363,false,"PT. EXABIT GROUP NETWORK",true,"East Java",success,Asia/Jakarta,68154,1789063591,1789251517.8259,8080,http,103.234.35.141:8080,false,6454.8401832581,29098,93920,23.653449088751,103.234.35.141
true,1789251517.7659,elite,6830.1082612415,1789090786.928,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789089516,1789251517.7659,10999,socks5,45.74.31.42:10999,true,5454.0414810181,1433,1615,47.014435695538,45.74.31.42
true,1789251471.4736,elite,5458.2000162718,1789112367.244,"AS141995 Contabo Asia Private Limited",CAPL-AS-AP,Mumbai,Asia,AS,India,IN,,true,"Contabo Asia Private Limited",19.0748,72.8856,false,"Contabo GmbH",true,Maharashtra,success,Asia/Kolkata,400710,1789111537,1789251517.6872,31250,http,94.136.185.35:31250,false,476.3617515564,267,727,26.861167002012,94.136.185.35
true,1789251517.6578,transparent,5692.6412994139,1767022533.3023,"AS27882 Telefónica Celular de Bolivia S.A.","Telefonica Celular de Bolivia S.A.","Santa Cruz de la Sierra","South America",SA,Bolivia,BO,,false,TIGO,-17.7834,-63.1822,true,,true,"Santa Cruz Department",success,America/La_Paz,,1788805533,1789251517.6578,999,http,158.172.153.36:999,true,3099.3161201477,30709,261638,10.504297974667,158.172.153.36
true,1789251517.618,anonymous,6171.1533553829,1776589451.7286,"AS142307 PT CYB Media Group",CYB-AS-ID,"South Jakarta",Asia,AS,Indonesia,ID,,false,"PT CYB Media Group",-6.2374,106.8181,false,CYB,true,Jakarta,success,Asia/Jakarta,12710,1788773456,1789251517.618,8081,http,103.168.44.83:8081,false,4662.6243591309,12920,58650,18.052256532067,103.168.44.83
true,1789251517.3914,transparent,6781.0350380183,1750610668.2705,"AS141140 PT Jinde Grup Indonesia",IDNIC-MYRISE-AS-ID,Kertosono,Asia,AS,Indonesia,ID,,false,"PT Jinde Grup Indonesia",-7.58333,112.1,false,"PT Jinde Grup Indonesia",true,"East Java",success,Asia/Jakarta,,1788796770,1789251517.3914,3128,http,103.159.96.146:3128,false,5971.8225002289,10303,52002,16.536393547869,103.159.96.146
true,1789251517.2969,anonymous,6054.9094274103,1788227750.8035,"AS136052 PT Cloud Hosting Indonesia",IDNIC-IDCLOUDHOST-AS-ID,Padalarang,Asia,AS,Indonesia,ID,,true,"PT Cloud Hosting Indonesia",-6.88385,107.42,false,"PT Situs Kreatif Indonesia",false,"West Java",success,Asia/Jakarta,40553,1788829452,1789251517.2969,2406,http,103.82.92.104:2406,false,8724.1942882538,1805,5182,25.83369114069,103.82.92.104
true,1789251517.1645,elite,8508.8192594903,1788175592.2566,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788777336,1789251517.1645,36084,http,174.138.165.213:36084,false,10664.877891541,560,5617,9.0658895904161,174.138.165.213
true,1789251468.9154,elite,5873.5711276531,1789219629.3604,"AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM",MT-MPLS,Rabat,Africa,AF,Morocco,MA,,false,"Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM",34.0072,-6.8407,false,"Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM",false,Rabat-Salé-Kénitra,success,Africa/Casablanca,,1789216117,1789251516.9376,2020,http,196.64.99.93:2020,true,1282.9213142395,8,156,4.8780487804878,196.64.99.93
true,1789250611.5982,transparent,7397.9552300865,1789124855.2448,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",false,"North Holland",success,Europe/Amsterdam,1098,1789121474,1789251516.9314,3128,http,165.22.201.59:3128,false,3296.2198257446,1017,547,65.02557544757,165.22.201.59
true,1789251516.8185,elite,4300.6167744609,1766484111.6515,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,COGETEL,true,"Phnom Penh",success,Asia/Phnom_Penh,,1789125148,1789251516.8185,1080,socks5,202.62.47.98:1080,true,2377.2482872009,7387,124750,5.590409953306,202.62.47.98
true,1789251336.1045,transparent,5846.2926761673,1787280875.1776,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV",Actopan,"North America",NA,Mexico,MX,,false,"Ientc S De RL De CV",20.3266,-98.8995,false,"GTT Americas",true,Hidalgo,success,America/Mexico_City,42601,1789094912,1789251516.7729,999,http,206.135.35.50:999,false,6056.4670562744,2163,12492,14.759467758444,206.135.35.50
true,1789251516.7097,elite,6850.2926857643,1787996160.7015,"AS5650 Verizon Business",FRONTIER-FRTR,Denver,"North America",NA,"United States",US,,false,"BraveWay LLC",39.7491,-104.9945,false,Sprint,true,Colorado,success,America/Denver,80202,1789204945,1789251516.7097,16062,http,104.218.199.115:16062,false,1864.3856048584,1377,6873,16.690909090909,104.218.199.115
true,1789251516.5848,transparent,6000.0797280107,1787777363.9765,"AS45899 VNPT Corp",VNPT-AS-VN,"Bac Ninh",Asia,AS,Vietnam,VN,,false,VNPT,21.1782,106.071,false,,true,"Bac Ninh",success,Asia/Bangkok,,1788983724,1789251516.5848,8080,http,113.176.46.63:8080,false,3428.6181926727,3130,8218,27.581952767007,113.176.46.63
true,1789251516.5162,transparent,7078.2256171533,1710560553.3153,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"South Tangerang",Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.264,106.7324,false,"Telekomunikasi Indonesia",true,Banten,success,Asia/Jakarta,15310,1788917778,1789251516.5162,8080,http,36.88.170.170:8080,false,12877.199172974,75452,956495,7.3116158097267,36.88.170.170
