alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789309112.8433,elite,8715.9912060883,1788294243.5972,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788896084,1789309112.8433,36150,http,174.138.165.213:36150,false,3510.5376243591,590,5340,9.9494097807757,174.138.165.213
true,1789309112.7247,transparent,6099.5707315984,1758909354.8895,"AS131207 SINET, Cambodia's specialist Internet and Telecom Service Provider.",SINET-KH,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"S.I Group",11.5625,104.916,false,Sigroups,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788806513,1789309112.7247,8080,http,203.217.169.26:8080,false,16132.957458496,38886,237304,14.079438067997,203.217.169.26
true,1789309112.6999,elite,3795.1958802694,1780275449.8729,"AS9557 Paknet Limited Merged into PTCL",PKTELECOM-AS-PK,Karachi,Asia,AS,Pakistan,PK,,false,"Pakistan Telecommuication company limited",24.7984,67.1054,false,"Pakistan Telecommuication company limited",true,Sindh,success,Asia/Karachi,75180,1788741820,1789309112.6999,3000,socks5,202.70.156.235:3000,true,8103.6477088928,9062,86463,9.4865218529181,202.70.156.235
true,1789308848.5579,elite,13852.969598705,1788755603.9812,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788755181,1789309112.5827,1148,socks5,185.204.170.179:1148,true,20679.813623428,734,3996,15.517970401691,185.204.170.179
true,1789309112.5427,transparent,5577.8296975946,1785468714.8962,"AS149019 Penta-Six Communication",PENTASIX-AS-AP,Mānikganj,Asia,AS,Bangladesh,BD,,false,"Penta-Six Communication",23.8438,89.8667,false,"Penta-Six Communication",true,"Dhaka Division",success,Asia/Dhaka,1800,1789094410,1789309112.5427,8080,http,103.176.174.100:8080,false,7134.7596645355,7387,25704,22.323290320631,103.176.174.100
true,1789309112.2027,elite,9997.0692574978,1788886841.6553,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788884300,1789309112.2027,32285,http,174.138.165.213:32285,false,10733.193159103,80,2076,3.7105751391466,174.138.165.213
true,1789309112.1728,elite,10849.896948678,1788733228.7592,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788729979,1789309112.1728,34620,http,174.138.165.204:34620,false,15133.030891418,175,2943,5.6125721616421,174.138.165.204
true,1789309112.164,elite,8558.9868733377,1789225664.0958,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789224870,1789309112.164,21985,socks5,45.74.31.47:21985,true,6868.3938980103,462,739,38.467943380516,45.74.31.47
true,1789308935.54,elite,5197.5852765075,1789287999.3524,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789284734,1789309112.1263,18037,socks5,45.74.31.50:18037,true,6679.8560619354,218,99,68.769716088328,45.74.31.50
true,1789309111.9972,elite,12927.866004844,1787772995.0182,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",true,Virginia,success,America/New_York,20147,1788980045,1789309111.9972,3128,http,129.213.27.240:3128,false,13854.640245438,1946,8148,19.278779472954,129.213.27.240
true,1789309111.9182,elite,1526.9153526946,1788908684.5026,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,Hostkey,52.3716,4.8883,false,,false,"North Holland",success,Europe/Amsterdam,1012,1788905752,1789309111.9182,1080,socks5,31.207.44.151:1080,true,53.775072097778,5034,3923,56.201853299096,31.207.44.151
true,1789309111.9064,elite,4683.38512239,1789248570.0827,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789245363,1789309111.9064,4123,socks5,45.74.31.25:4123,true,11213.849306107,294,396,42.608695652174,45.74.31.25
true,1789307510.6942,elite,13170.267451623,1788770822.4996,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788767396,1789309111.5438,1117,socks5,185.204.170.179:1117,true,15283.172607422,2407,4860,33.122333837897,185.204.170.179
true,1789309111.3567,transparent,7250.1757350535,1787747979.9698,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Caringin,Asia,AS,Indonesia,ID,,true,"PT Usaha Adi Sanggoro",-6.70611,106.821,false,,true,"West Java",success,Asia/Jakarta,,1788954403,1789309111.3567,8080,http,103.31.235.253:8080,false,6245.2764511108,2783,8809,24.007936507937,103.31.235.253
true,1789309011.338,elite,9708.2160313924,1789299936.7956,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789298904,1789309111.304,11285,socks5,45.74.31.30:11285,true,13816.683530807,12,61,16.438356164384,45.74.31.30
true,1789309111.3,elite,4843.6820052919,1789267714.6528,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789265915,1789309111.3,35303,socks5,45.74.31.47:35303,true,2371.3035583496,462,221,67.642752562225,45.74.31.47
true,1789308978.9178,elite,4529.1079215035,1787829751.979,"AS215305 Mastersoft S.R.L.",retzor-as,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Mastersoft S.R.L.",52.3716,4.8883,false,"Retzor, Inc.",true,"North Holland",success,Europe/Amsterdam,1012,1789036608,1789309111.278,1080,socks5,103.112.68.25:1080,true,21665.268421173,15395,20926,42.385947523471,103.112.68.25
true,1789309111.2645,elite,10158.269801109,1789146354.0441,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789144238,1789309111.2645,14429,socks5,45.74.31.42:14429,true,13809.386491776,1571,1153,57.672540381791,45.74.31.42
true,1789309111.1369,transparent,5757.2992768957,1765180028.3048,"AS47684 Stroytechservice LLC",FCOMM-AS,Orenburg,Europe,EU,Russia,RU,,false,FCOMM,51.7054,55.0892,false,,true,"Orenburg Oblast",success,Asia/Yekaterinburg,,1789084583,1789309111.1369,8080,http,92.62.149.82:8080,false,12275.568723679,48227,267523,15.273792557403,92.62.149.82
true,1789309111.0521,transparent,5846.8580904299,1770845769.0291,"AS153774 PT Microcyber Data Indonesia",IDNIC-ASRILINK-AS-ID,Sragen,Asia,AS,Indonesia,ID,,false,"PT Microcyber Data Indonesia",-7.3444,111.0856,false,"Indonesia Network Information Center",true,"Central Java",success,Asia/Jakarta,57256,1788823314,1789309111.0521,8080,http,163.223.150.21:8080,false,14156.136989594,19868,114674,14.767135912949,163.223.150.21
true,1789309110.8449,elite,7346.6738032865,1789145391.439,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789144237,1789309110.8449,6071,socks5,45.74.31.30:6071,true,4595.9753990173,666,1457,31.370701837023,45.74.31.30
true,1789309110.8263,elite,7350.0851429891,1788923597.2783,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788920163,1789309110.8263,35718,socks5,45.74.31.30:35718,true,5915.8134460449,2410,4311,35.857759262015,45.74.31.30
true,1789309110.8031,transparent,11144.451301668,1751228366.3263,"AS136290 Country Online Services PVT LTD",COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Country Online Services PVT LTD",17.3843,78.4583,false,"Country Online Services PVT LTD",true,Telangana,success,Asia/Kolkata,500064,1789130600,1789309110.8031,84,http,103.48.68.219:84,false,10078.260183334,2912,62642,4.4421393050005,103.48.68.219
true,1789309110.5076,transparent,5244.1273731152,1775993835.9686,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,"Vodafone Albania Sh.A",true,Tirana,success,Europe/Tirane,,1789301765,1789309110.5076,8080,http,66.186.199.33:8080,false,4548.91705513,29547,87987,25.139108683445,66.186.199.33
true,1789309110.3799,elite,11532.673756432,1788139038.984,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Play2go International Limited",50.6521,9.16244,false,,true,Hesse,success,Europe/Berlin,60313,1788743683,1789309110.3799,1080,socks5,31.76.20.131:1080,true,10878.212690353,13717,14242,49.061125219071,31.76.20.131
true,1789309110.1682,transparent,6536.2679870305,1788236245.3345,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Idlib,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",35.9327,36.6413,false,,false,"Idlib Governorate",success,Asia/Damascus,,1788838092,1789309110.1682,8080,http,85.189.13.18:8080,false,11020.933389664,2004,5807,25.656125976187,85.189.13.18
true,1789309109.9936,elite,12694.479132384,1788492529.2771,"AS6698 Virtual Systems LLC",virtualsystems,Kyiv,Europe,EU,Ukraine,UA,,true,"Virtual Systems LLC",50.458,30.5303,false,"Vsys Ua Uc Ssd Vps",true,"Kyiv City",success,Europe/Kyiv,01001,1789093981,1789309109.9936,8888,http,213.111.149.30:8888,true,13140.093326569,2158,4096,34.505916213623,213.111.149.30
true,1789309109.7924,elite,8081.1194864292,1789214436.8207,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789212751,1789309109.7924,5865,socks5,45.74.31.25:5865,true,6895.1675891876,412,835,33.039294306335,45.74.31.25
true,1789309109.6358,transparent,6030.6426754704,1788584785.9652,"AS29247 Ote SA (Hellenic Telecommunications Organisation)",COSMOTE-GR,Athens,Europe,EU,Greece,GR,,false,"Cosmote Mobile Telecommunication S.A.",37.9842,23.7353,false,"Cosmote Mobile Telecommunications S.A.",false,Attica,success,Europe/Athens,,1789187547,1789309109.6358,18080,http,149.210.9.178:18080,false,12238.272428513,675,2942,18.661874481615,149.210.9.178
true,1789308924.4344,elite,6817.8978317135,1789126995.196,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789125761,1789309109.5998,12520,socks5,45.74.31.42:12520,true,5624.2964267731,999,1804,35.640385301463,45.74.31.42
true,1789308898.7811,elite,12661.352427796,1788757379.6666,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788756524,1789309109.5522,1129,socks5,185.204.170.179:1129,true,22376.022577286,3640,5007,42.09552445935,185.204.170.179
true,1789309109.3012,transparent,6057.9662859029,1788472106.7695,"AS37403 Info-Gro (PTY) Ltd",INFOGRO,Brits,Africa,AF,"South Africa",ZA,,false,"Info-Gro (PTY) Ltd",-25.6356,27.7849,false,"Infogro DSL",false,"North West",success,Africa/Johannesburg,0250,1789075511,1789309109.3012,8081,http,196.251.212.52:8081,false,12810.806274414,1450,4520,24.28810720268,196.251.212.52
true,1789309109.2299,elite,6206.3693245755,1789185140.8943,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183984,1789309109.2299,6940,socks5,45.74.31.30:6940,true,16728.204488754,238,957,19.916317991632,45.74.31.30
true,1789309109.133,transparent,6091.7811470725,1788752772.7469,"AS198357 Padidar Technology PJSC",Padidar,Kerman,Asia,AS,Iran,IR,,false,"Padidar Technology",30.281,57.052,false,"Padidar Technology PJSC",true,Kerman,success,Asia/Tehran,,1788750305,1789309109.133,8080,http,89.46.219.130:8080,false,1026.0169506073,991,3023,24.688589935227,89.46.219.130
true,1789309108.908,transparent,6717.2912678918,1788089237.9832,"AS8359 MTS PJSC",MTS,Moscow,Europe,EU,Russia,RU,,false,"Mobile TeleSystems PJSC",55.7487,37.6187,true,"Svetoservis TeleMeshanika",true,Moscow,success,Europe/Moscow,101000,1789295404,1789309108.908,8080,http,89.175.174.213:8080,false,3664.968252182,1555,6634,18.988887532055,89.175.174.213
true,1789308285.4417,transparent,1878.4085061892,1787599330.5954,"AS38731 Vietel - CHT Compamy Ltd",VTDC-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VTDC,10.822,106.6257,false,"Viettel - CHT Company Ltd",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788805912,1789309108.7878,80,http,210.211.113.35:80,true,617.22922325134,27687,1727,94.128646222887,210.211.113.35
true,1789308899.2984,elite,12247.29976403,1788085563.4294,"AS44051 Fornex Hosting S.L.",FORNEX-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Fornex Hosting S.L.",50.1169,8.6837,false,FORNEX,true,Hesse,success,Europe/Berlin,60313,1789294155,1789309108.5928,1080,http,185.21.8.66:1080,true,5428.6479949951,3724,5879,38.779548057899,185.21.8.66
true,1789308984.8163,elite,7374.6894280935,1789148287.5787,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789147680,1789309108.5523,34009,socks5,45.74.31.30:34009,true,11371.67263031,485,1475,24.744897959184,45.74.31.30
true,1789308989.8231,elite,6157.1636871696,1789145987.1562,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789144847,1789309108.5081,11715,socks5,45.74.31.40:11715,true,2626.7821788788,937,1288,42.112359550562,45.74.31.40
true,1789308715.2973,elite,9181.443510542,1788920688.3336,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788920162,1789309108.4841,4241,socks5,45.74.31.42:4241,true,5383.9576244354,2922,4219,40.9186388461,45.74.31.42
true,1789308958.1928,transparent,10552.460428933,1788809886.3428,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1788808537,1789309108.0149,3128,http,89.58.32.131:3128,true,10728.298187256,2829,2273,55.448843590749,89.58.32.131
true,1789308698.1094,elite,2623.4605630453,1776079453.118,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789040655,1789309107.8694,4145,socks5,184.181.217.201:4145,true,1081.8698406219,154950,64993,70.450071154799,184.181.217.201
true,1789309107.4974,transparent,5967.3255912448,1750609671.9804,"AS174 Cogent Communications, LLC",COGENT-174,"Ixtlahuaca de Rayón","North America",NA,Mexico,MX,,false,"Cogent Communications",19.6271,-99.7987,false,"Cogent Communications",true,México,success,America/Mexico_City,50740,1788859155,1789309107.4974,999,http,38.123.220.173:999,false,7746.7503547668,47796,387490,10.980366931167,38.123.220.173
true,1789309107.4764,transparent,4342.0243911554,1750826360.6697,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","Puerto Vallarta","North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",20.7729,-105.1588,false,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",true,Jalisco,success,America/Mexico_City,48265,1789047722,1789309107.4764,8081,http,187.190.127.212:8081,false,4900.4933834076,71247,331903,17.672578444748,187.190.127.212
true,1789308964.5799,elite,7009.4541428453,1789181582.9011,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",false,Kowloon,success,Asia/Hong_Kong,999077,1789179145,1789309107.4274,18080,http,47.79.78.76:18080,false,4095.7009792328,591,536,52.440106477374,47.79.78.76
true,1789309107.4154,elite,7137.7540887296,1787988623.4122,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789195032,1789309107.4154,4121,socks5,45.74.31.30:4121,true,7725.7888317108,3134,11179,21.896178299448,45.74.31.30
true,1789309107.2449,transparent,8380.471079657,1780880429.2492,"AS12252 America Movil Peru S.A.C.","America Movil Peru S.A.C.",Lima,"South America",SA,Peru,PE,,false,"America Movil Peru S.A.C.",-12.046,-77.0305,true,"America Movil Peru S.A.C",true,"Lima Province",success,America/Lima,,1788743423,1789309107.2449,999,http,190.223.41.250:999,false,13057.836055756,16477,58664,21.928108489373,190.223.41.250
true,1789309041.3427,elite,3337.1961441993,1779201080.1699,"AS212552 BitCommand LLC",BitCommand,Toronto,"North America",NA,Canada,CA,,false,"BitCommand LLC",43.6532,-79.3832,false,BitCommand,true,Ontario,success,America/Toronto,M5A,1789226546,1789309107.184,1080,socks5,89.251.9.135:1080,true,7783.4949493408,12610,58713,17.680131233964,89.251.9.135
true,1789309107.1648,transparent,5739.5851397821,1787714301.8157,"AS136121 PT Digital Media Telematika",DIGITNET-AS-ID,Soko,Asia,AS,Indonesia,ID,,false,DIGITNET,-7.48315,112.427,false,,true,"East Java",success,Asia/Jakarta,,1788921462,1789309107.1648,3125,http,202.154.19.50:3125,false,5115.9360408783,3416,9041,27.422332824918,202.154.19.50
true,1789309107.1009,elite,8251.5933528165,1783656952.4393,"AS3132 Red Cientifica Peruana","Red Cientifica Peruana",Tucsipampa,"South America",SA,Peru,PE,,false,"Red Cientifica Peruana",-13.0008,-74.7882,false,"Red Cientifica Peruana",true,Huancavelica,success,America/Lima,,1789099690,1789309107.1009,1081,http,161.132.45.17:1081,false,6162.0950698853,10343,37527,21.606434092333,161.132.45.17
true,1789309106.7039,transparent,6190.7186765533,1751340889.0591,"AS262600 ASE TELECOMUNICAÇÕES LTDA ME","ASE TELECOMUNICAÇÕES LTDA ME","Feira de Santana","South America",SA,Brazil,BR,,false,"ASE TELECOMUNICAÇÕES LTDA ME",-12.2337,-39.0656,false,"ASE TELECOMUNICAÇÕES LTDA ME",true,Bahia,success,America/Bahia,44000,1788888116,1789309106.7039,9999,http,177.85.69.252:9999,false,7133.2352161407,16620,99225,14.346756441797,177.85.69.252
true,1789308949.893,transparent,6399.8915120662,1780178955.0031,"AS52579 TELLIUS & ALLNET TELECOMUNICAÇÕES DAS AMÉRICAS","TELLIUS ALLNET TELECOMUNICAÇÕES DAS AMÉRICAS",Bauru,"South America",SA,Brazil,BR,,false,"TELLIUS & ALLNET TELECOMUNICAÇÕES DAS AMÉRICAS",-22.2635,-49.1364,false,"NOROESTECOM TELECOMUNICAÇÕES SA - INFRA/GPON",true,"São Paulo",success,America/Sao_Paulo,17000,1788819695,1789309106.6674,8081,http,168.181.151.168:8081,true,5363.2040023804,18502,51348,26.488188976378,168.181.151.168
true,1789309005.0892,elite,7126.1653383236,1766353976.5653,"AS45577 Intervolve Pty Ltd",INTERVOLVE-MELBOURNE-AS-AP,Melbourne,Oceania,OC,Australia,AU,,true,"Intervolve Pty Ltd",-37.8136,144.963,false,"Intervolve Pty Ltd",true,Victoria,success,Australia/Melbourne,3000,1788812724,1789309106.6227,80,http,114.111.151.41:80,false,6525.2530574799,57016,31460,64.442334644423,114.111.151.41
true,1789309106.52,elite,8864.5532517598,1789238926.0773,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789238003,1789309106.52,21495,socks5,45.74.31.42:21495,true,3708.7368965149,290,685,29.74358974359,45.74.31.42
true,1789309106.4622,transparent,6080.9963616115,1785219479.5756,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3364,44.4004,false,"Earthlink Telecommunications Equipment Trading & Services DMCC",true,Baghdad,success,Asia/Baghdad,,1788845241,1789309106.4622,9090,http,65.20.230.118:9090,false,6293.0669784546,9485,26537,26.331130975515,65.20.230.118
true,1789309099.5198,elite,2330.6411589852,1785052197.2807,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,"Yangpu Qu",true,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",true,Shanghai,success,Asia/Shanghai,,1789282440,1789309106.4553,7890,http,117.50.194.130:7890,false,2444.842338562,53527,11314,82.551163615614,117.50.194.130
true,1789288364.9951,elite,1614.9273594814,1789184719.3787,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,true,"Amazon Technologies Inc.",35.6895,139.69171,false,"AWS EC2 (ap-northeast-1)",false,Tokyo,success,Asia/Tokyo,,1789183120,1789309106.3751,1080,socks5,54.95.120.6:1080,true,1538.4900569916,3016,1,99.966854491216,54.95.120.6
true,1789309106.0566,elite,6683.4132465144,1789177278.6372,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789176597,1789309106.0566,13282,socks5,45.74.31.42:13282,true,3954.4897079468,1030,895,53.506493506493,45.74.31.42
true,1789309105.96,elite,7795.3953722085,1788301705.5696,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788902787,1789309105.96,7278,socks5,45.74.31.30:7278,true,12997.106552124,1141,8789,11.490433031219,45.74.31.30
true,1789309104.9652,elite,5729.6895867565,1765112320.4,"AS4760 HKT Limited",HKTIMS-AP,"Yuen Long",Asia,AS,"Hong Kong",HK,,false,"Hong Kong Telecommunications (HKT) Limited Business Internet",22.4531,114.032,false,"Oriental Press Group Ltd",true,"Yuen Long District",success,Asia/Hong_Kong,,1788789672,1789309104.9652,80,http,210.177.178.148:80,false,9160.0790023804,31524,17181,64.724360948568,210.177.178.148
true,1789309104.8185,transparent,6965.2527743117,1772092174.8177,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"Telekomunikasi Indonesia",-6.18104,106.826,false,Temporary,true,Jakarta,success,Asia/Jakarta,,1788945743,1789309104.8185,8000,http,36.92.104.123:8000,false,12932.682037354,26846,137187,16.36621899252,36.92.104.123
true,1789309104.5582,elite,9293.5419646748,1787368223.731,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183006,1789309104.5582,12371,socks5,45.74.31.42:12371,true,4367.6226139069,2426,11329,17.637222828063,45.74.31.42
true,1789309104.4911,elite,5961.9956002928,1789096037.9585,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789092480,1789309104.4911,10685,socks5,45.74.31.25:10685,true,2409.1737270355,1226,1971,38.348451673444,45.74.31.25
true,1789309013.9521,elite,13736.868001558,1780496393.3997,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Dich Vong",Asia,AS,Vietnam,VN,,false,INETSOLUTION,21.0341,105.796,false,"INET Solution Corporation",true,Hanoi,success,Asia/Bangkok,,1788960094,1789309104.4763,9191,socks5,103.179.189.64:9191,true,12214.22958374,31972,98444,24.515396883818,103.179.189.64
true,1789309104.416,transparent,5072.3687081157,1788667777.0011,"AS38511 PT Remala Abadi",TACHYON-AS-ID,"North Jakarta",Asia,AS,Indonesia,ID,,false,"PT Remala Abadi",-6.1265,106.9215,false,,false,Jakarta,success,Asia/Jakarta,14130,1789269377,1789309104.416,8080,http,101.255.209.166:8080,false,5642.4009799957,956,3475,21.575265177161,101.255.209.166
true,1789309097.6602,elite,11135.996238738,1789186588.5749,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183875,1789309104.2143,14027,socks5,45.74.31.41:14027,true,10729.766607285,1211,771,61.099899091826,45.74.31.41
true,1789309071.2608,transparent,5664.9517502336,1770310676.5394,"AS154201 PT GIGA NETWORK INDONESIA",IDNIC-GIGANETWORKINDONESIA-AS-ID,Cianjur,Asia,AS,Indonesia,ID,,false,"PT GIGA NETWORK INDONESIA",-6.8394,107.1317,false,"Indonesia Network Information Center",true,"West Java",success,Asia/Jakarta,43211,1788803076,1789309103.8088,3128,http,180.148.25.190:3128,false,6679.0149211884,19016,72177,20.852477712105,180.148.25.190
