alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788704222.3273,transparent,13074.946021696,1787724760.4538,"AS142352 PT. PRATAMA HASTA UTAMA SOLUSINDO",IDNIC-TAHTA-ID,"Kwun Tong",Asia,AS,"Hong Kong",HK,,false,"CPCNet Hong Kong Ltd. - IP Administrator",22.311,114.227,false,"CPCNet Hong Kong Ltd.",true,"Kwun Tong District",success,Asia/Hong_Kong,,1788329173,1788704222.3273,3125,http,103.1.50.248:3125,false,13997.349023819,424,5398,7.2827207145311,103.1.50.248
true,1788704222.0518,transparent,6806.858251153,1788430445.4304,"AS18678 INTERNEXA S.A. E.S.P","INTERNEXA S.A. E.S.P",Bogotá,"South America",SA,Colombia,CO,,false,"Internexa S.a. E.S.P",4.71099,-74.0721,false,"Internexa S.a. E.S.P",false,"Bogota D.C.",success,America/Bogota,111121,1788428754,1788704222.0518,999,http,179.1.196.133:999,false,13560.659646988,616,1399,30.570719602978,179.1.196.133
true,1788704095.8668,transparent,5955.9418150652,1750609671.9804,"AS174 Cogent Communications, LLC",COGENT-174,"Ejido de Santa María Nativitas","North America",NA,Mexico,MX,,false,"Cogent Communications",19.5719,-99.6373,false,"Cogent Communications",true,México,success,America/Mexico_City,50800,1788254260,1788704221.8568,999,http,38.123.220.173:999,false,8045.0298786163,47149,384174,10.931251057792,38.123.220.173
true,1788703908.0061,transparent,7113.8194987011,1788652303.7649,"AS27725 Empresa de Telecomunicaciones de Cuba, S.A.","Empresa de Telecomunicaciones de Cuba, S.A.",Havana,"North America",NA,Cuba,CU,,false,"Empresa de Telecomunicaciones de Cuba, S.A.",23.1392,-82.3906,false,"Empresa de Telecomunicaciones de Cuba, S.A",false,Havana,success,America/Havana,,1788650394,1788704221.5928,28443,http,152.206.177.75:28443,false,14078.690052032,197,194,50.383631713555,152.206.177.75
true,1788704221.5243,transparent,3280.2865898873,1787873053.4889,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7534,90.3722,false,"Retail Subscriber",true,"Dhaka Division",success,Asia/Dhaka,1209,1788475763,1788704221.5243,3128,http,27.147.181.32:3128,false,1499.320268631,1714,4677,26.818964168362,27.147.181.32
true,1788704221.4604,elite,9342.3098243682,1788449576.7621,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788446128,1788704221.4604,36095,http,174.138.165.202:36095,false,15515.230894089,247,1347,15.495608531995,174.138.165.202
true,1788659175.5833,elite,618.88502547777,1788659175.5833,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788655669,1788704221.3936,1081,http,167.233.148.141:1081,true,4011.3143920898,934,0,100,167.233.148.141
true,1788704221.0577,elite,5726.4561864751,1788290373.6305,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"West Jakarta",Asia,AS,Indonesia,ID,,false,"PT. TELKOM INDONESIA",-6.1572,106.7566,false,,false,Jakarta,success,Asia/Jakarta,11710,1788286959,1788704221.0577,8080,http,110.136.15.201:8080,false,7018.1365013123,676,2198,23.521224773834,110.136.15.201
true,1788704220.9017,transparent,6786.0731014022,1710543785.9461,"AS49327 TOV ""Telza""",TELZA-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"TOV ""Telza""",50.458,30.5303,false,purposes,true,"Kyiv City",success,Europe/Kyiv,01001,1788390534,1788704220.9017,8080,http,91.214.31.234:8080,false,3623.336315155,45337,657458,6.450956537824,91.214.31.234
true,1788704220.8886,transparent,6946.2962238959,1736429110.5153,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Karawang,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2519,107.3543,false,,true,"West Java",success,Asia/Jakarta,41371,1788392265,1788704220.8886,8042,http,36.67.194.162:8042,true,11705.639362335,50474,544326,8.485877605918,36.67.194.162
true,1788704160.5847,elite,5183.601035625,1785890487.3385,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.273,114.1498,false,"Hong Kong",true,"Central and Western District",success,Asia/Hong_Kong,999077,1788309217,1788704220.7202,12522,http,47.242.155.74:12522,false,2953.0963897705,5234,16924,23.621265457171,47.242.155.74
true,1788704220.3846,elite,8220.4529816591,1788598295.9716,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788595133,1788704220.3846,36229,http,174.138.162.37:36229,false,4533.2810878754,79,531,12.950819672131,174.138.162.37
true,1788704219.9668,transparent,11981.456562881,1775994499.5127,"AS5408 National Infrastructures for Research and Technology S.A.",GR-NET,Athens,Europe,EU,Greece,GR,,false,"University of Thessaly",37.9842,23.7353,false,"Network Operations Center, University of Thessaly",false,Attica,success,Europe/Athens,,1788170077,1788704219.9668,3128,http,194.177.207.44:3128,false,11330.848932266,17858,39917,30.909562959758,194.177.207.44
true,1788704219.6207,transparent,5739.0312144054,1776014190.3557,"AS152438 PT BARAYA TELEKOMUNIKASI INDONESIA",IDNIC-BTELIN-ID,Cikampek,Asia,AS,Indonesia,ID,,false,"PT BARAYA TELEKOMUNIKASI INDONESIA",-6.41972,107.456,false,"PT BARAYA TELEKOMUNIKASI INDONESIA",false,"West Java",success,Asia/Jakarta,,1788114338,1788704219.6207,8080,http,157.66.50.55:8080,false,5024.8785018921,21104,84229,20.035506441476,157.66.50.55
true,1788703889.0225,elite,1469.0431370485,1788645549.9651,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",39.04372,-77.48749,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,,1788643207,1788704219.536,8080,http,54.89.241.188:8080,true,473.87528419495,933,96,90.67055393586,54.89.241.188
true,1788704219.3192,transparent,7351.5846171278,1788484272.9596,"AS153895 PT Rajasa Sinergi Komunikasi",IDNIC-RSK-ID,Sukabumi,Asia,AS,Indonesia,ID,,false,"PT Rajasa Sinergi Komunikasi",-6.932,106.9186,false,"Indonesia Network Information Center",false,"West Java",success,Asia/Jakarta,43364,1788481688,1788704219.3192,8818,http,163.227.248.51:8818,true,3726.541519165,376,1167,24.368114063513,163.227.248.51
true,1788704218.9894,elite,8831.160523067,1788591132.6308,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788589742,1788704218.9894,36187,http,174.138.165.211:36187,false,9643.3990001678,107,609,14.944134078212,174.138.165.211
true,1788704218.9092,elite,4787.2132894905,1783138781.5852,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3716,4.8883,false,"JSC ""TIMEWEB""",true,"North Holland",success,Europe/Amsterdam,1012,1788581568,1788704218.9092,8080,http,147.45.187.104:8080,true,1260.2198123932,10899,38337,22.136241774311,147.45.187.104
true,1788703851.0087,elite,2817.4244635511,1782251443.7862,"AS139021 West263 International Limited",WEST263GO-HK,"Kwai Chung",Asia,AS,"Hong Kong",HK,,false,"West263 International Limited",22.3698,114.13,false,"Zhongya PTE LTD",true,"Kwai Tsing District",success,Asia/Hong_Kong,,1788298803,1788704218.8739,8888,http,103.43.191.71:8888,false,7086.6734981537,102399,5979,94.48319769695,103.43.191.71
true,1788704218.7571,transparent,6604.9550865257,1731345771.9154,"AS22436 SonicNet Inc.",SONICNETINC,Minneapolis,"North America",NA,"United States",US,,false,"SonicNet Inc.",44.9778,-93.265,false,"SonicNet Inc",true,Minnesota,success,America/Chicago,55440,1788313219,1788704218.7571,58090,http,208.67.28.19:58090,false,3385.8408927917,27042,632141,4.1023509404824,208.67.28.19
true,1788704218.5125,transparent,10858.381404192,1784129723.9598,"AS212531 Interneto vizija",Interneto-vizija,Vilnius,Europe,EU,Lithuania,LT,,true,"UAB ""Interneto vizija""",54.6876,25.2806,false,InternetoVizija,true,Vilnius,success,Europe/Vilnius,01001,1788362140,1788704218.5125,3128,http,194.135.81.158:3128,true,6606.4784526825,19528,26893,42.067167876608,194.135.81.158
true,1788704218.2289,transparent,6380.1124348511,1780461803.2733,"AS264001 GENESYSNET PROVEDOR DE INTERNET LTDA ME","GENESYSNET PROVEDOR DE INTERNET LTDA ME","Neves Paulista","South America",SA,Brazil,BR,,false,"Genesysnet Provedor De Internet Ltda ME",-20.8751,-49.6443,false,"Genesysnet Provedor De Internet Ltda ME",true,"São Paulo",success,America/Sao_Paulo,15120,1788170824,1788704218.2289,8080,http,143.0.203.173:8080,false,7291.086435318,18350,52127,26.036863090086,143.0.203.173
true,1788704217.9063,elite,5426.6491171355,1783289832.5287,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,true,"Oracle Corporation",35.798,140.1803,false,"Oracle Cloud Infrastructure (ap-tokyo-1)",true,Tokyo,success,Asia/Tokyo,270-1351,1788126594,1788704217.9063,3128,http,140.238.32.108:3128,true,1777.6787281036,65775,12649,83.871008874834,140.238.32.108
true,1788704217.2408,transparent,6392.202798941,1779438618.2965,"AS270062 FIBERNET TV SAS","FIBERNET TV SAS",Guadalupe,"South America",SA,Colombia,CO,,false,"Cogent Communications",2.0248,-75.7559,false,UFICOL,true,"Huila Department",success,America/Bogota,416040,1788510806,1788704217.2408,999,http,38.211.76.145:999,false,9835.141658783,18729,63250,22.846094731578,38.211.76.145
true,1788704136.0369,elite,12860.602219288,1787771630.1012,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DpkgSoft International Limited",52.3676,4.90414,false,"Xorek.Cloud Amsterdam",true,"North Holland",success,Europe/Amsterdam,1012,1788374066,1788704216.8487,3128,http,31.76.49.127:3128,false,13290.644884109,2210,4761,31.702768612825,31.76.49.127
true,1788704216.4713,transparent,5568.557211209,1788148281.6265,"AS8781 Ooredoo Q.S.C.",QA-ISP,Doha,Asia,AS,Qatar,QA,,false,Ooredoo-MBB,25.2925,51.5321,false,,false,"Baladiyat ad Dawhah",success,Asia/Qatar,,1788146624,1788704216.4713,8080,http,176.202.28.162:8080,false,4640.1727199554,1257,2804,30.952967249446,176.202.28.162
true,1788704216.4265,transparent,5364.2975455803,1783752094.3145,"AS152029 PT Andromega Data Nusantara",IDNIC-ANDROMEGA-AS-ID,Cibinong,Asia,AS,Indonesia,ID,,false,"PT Andromega Data Nusantara",-6.48167,106.854,false,"PT Andromega Data Nusantara",true,"West Java",success,Asia/Jakarta,,1788587951,1788704216.4265,8080,http,36.50.56.146:8080,false,4691.9951438904,10677,33344,24.254333159174,36.50.56.146
true,1788704216.3462,elite,5922.6271996852,1788175458.3213,"AS152194 CTG Server Limited",CTGSERVERLIMITED-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"CTG Server Ltd.",35.6893,139.6899,false,"Rackip Consultancy Pte. LTD",false,Tokyo,success,Asia/Tokyo,102-0082,1788172488,1788704216.3462,7890,http,137.220.171.209:7890,false,4405.6711196899,2290,2081,52.390757263784,137.220.171.209
true,1788704216.1516,transparent,6232.0190341881,1743197601.4359,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Cagayan de Oro",Asia,AS,Philippines,PH,,false,"Globe Telecom",8.4817,124.6467,true,,true,"Northern Mindanao",success,Asia/Manila,9000,1788254211,1788704216.1516,5050,http,120.28.218.160:5050,false,3160.5150699615,54961,485713,10.165275193555,120.28.218.160
true,1788704128.0969,transparent,5065.8812223622,1786184316.5431,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Demak,Asia,AS,Indonesia,ID,,false,"Lintas Data Prima, PT",-6.8909,110.64,false,"PT Altech Sistem Indonesia",true,"Central Java",success,Asia/Jakarta,,1788603253,1788704216.0307,3127,http,160.19.145.103:3127,false,3644.2992687225,4557,17649,20.521480680897,160.19.145.103
true,1788704214.769,elite,12899.856094396,1788238716.5977,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",false,Arizona,success,America/Phoenix,85001,1788236737,1788704214.769,20742,http,174.138.165.211:20742,true,12679.127216339,743,2482,23.038759689922,174.138.165.211
true,1788704214.5497,elite,6206.2884037895,1779117562.5199,"AS55492 Dhaka Fiber Net Limited",DFN-BD,Noākhāli,Asia,AS,Bangladesh,BD,,false,"Dhaka Fiber Net Limited",22.8078,91.1484,false,"Dhaka Fiber Net Limited",true,Chittagong,success,Asia/Dhaka,3800,1788189004,1788704214.5497,8812,http,27.131.14.9:8812,false,12467.460632324,25878,63674,28.897177059139,27.131.14.9
true,1788704214.1813,transparent,5225.2613411976,1788238450.6499,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Idlib,Asia,AS,Syria,SY,,false,"GTT Communications Inc.",35.9327,36.6413,false,,false,"Idlib Governorate",success,Asia/Damascus,,1788237164,1788704214.1813,8080,http,85.189.13.94:8080,false,10018.004655838,799,2459,24.524248004911,85.189.13.94
true,1788704214.0618,elite,12115.671406852,1788640121.6117,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788636538,1788704214.0618,38766,http,174.138.165.202:38766,true,10763.250350952,45,324,12.19512195122,174.138.165.202
true,1788704213.9529,anonymous,5380.6815128057,1785800809.5162,"AS147096 PT Jaya Sejahtra Nugraha",IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,false,"PT Jaya Sejahtra Nugraha",-6.7778,107.8993,false,,false,"West Java",success,Asia/Jakarta,45364,1788217490,1788704213.9529,3128,http,103.174.122.207:3128,false,9558.7687492371,3328,20717,13.840715325431,103.174.122.207
true,1788704210.5971,transparent,5795.3953135726,1784820075.6667,"AS131111 PT Mora Telematika Indonesia",CEPATNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,MORATELINDONAP,-6.1088,106.6731,false,,true,Banten,success,Asia/Jakarta,15540,1788447889,1788704212.8607,8080,http,103.154.119.45:8080,false,7685.3029727936,7126,21165,25.188222402884,103.154.119.45
true,1788704212.227,transparent,5743.6354662439,1755105422.8186,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-2.9146,104.7535,false,"PT Javas Digital Telekomunikasi",true,"South Sumatra",success,Asia/Jakarta,30154,1788374967,1788704212.227,8181,http,157.10.97.101:8181,false,6677.1025657654,55635,354372,13.569280524479,157.10.97.101
true,1788704211.5054,transparent,7818.9747144504,1787665389.8542,"AS37614 STOI Internet",STOI-AS,Chembényoumba,Africa,AF,Mayotte,YT,,false,STOI-block3,-12.7647,45.0779,false,,true,M'Tsangamouji,success,Indian/Mayotte,,1788268574,1788704211.5054,50003,http,41.242.118.200:50003,false,9360.8391284943,2674,6093,30.500741416676,41.242.118.200
true,1788704211.3438,elite,4795.1698353327,1722101393.6316,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1788202915,1788704211.3438,8443,http,8.219.229.53:8443,true,9518.1345939636,3094,327489,0.93592229485485,8.219.229.53
true,1788704211.2565,transparent,4040.2016681359,1754422631.2266,"AS142370 PT Master Star Network",IDNIC-MSN-AS-ID,Wedoro,Asia,AS,Indonesia,ID,,false,"PT Master Star Network",-7.35111,112.751,false,"PT Aswatama Jaya Mandiri",true,"East Java",success,Asia/Jakarta,,1788296780,1788704211.2565,6080,http,103.82.246.19:6080,false,3283.3037376404,59483,357739,14.256918379184,103.82.246.19
true,1788704211.0238,transparent,5857.6046963138,1776757914.3146,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,,false,"STE Public Data Network Backbone and LIR",33.5102,36.2913,false,,true,"Damascus Governorate",success,Asia/Damascus,,1788248641,1788704211.0238,8080,http,91.144.30.93:8080,false,9328.0696868896,21916,79524,21.604889589905,91.144.30.93
true,1788704177.28,transparent,5627.9759700876,1787592084.1164,"AS152029 PT Andromega Data Nusantara",IDNIC-ANDROMEGA-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT Andromega Data Nusantara",-6.59444,106.789,false,"PT Andromega Data Nusantara",false,"West Java",success,Asia/Jakarta,,1788196580,1788704210.8368,8080,http,36.50.56.148:8080,false,8153.4099578857,2418,6753,26.365718024207,36.50.56.148
true,1788704210.3163,elite,9153.5033278349,1788566945.6086,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788564692,1788704210.3163,30097,http,174.138.165.202:30097,false,17912.818670273,82,696,10.539845758355,174.138.165.202
true,1788704209.7827,transparent,6299.5994084109,1787774688.8798,"AS141985 PT Argon Internet Amariqindo",IDNIC-ARNET-ID,Cianjur,Asia,AS,Indonesia,ID,,false,"PT Argon Internet Amariqindo",-6.82222,107.139,false,"PT Argon Internet Amariqindo",true,"West Java",success,Asia/Jakarta,,1788377412,1788704209.7827,3128,http,103.167.169.78:3128,false,8944.0560340881,2410,5218,31.594126900891,103.167.169.78
true,1788704209.4636,elite,7029.3029527034,1788432588.3684,"AS5650 Verizon Business",FRONTIER-FRTR,"Las Vegas","North America",NA,"United States",US,,false,"BraveWay LLC",36.175,-115.1372,false,Sprint,true,Nevada,success,America/Los_Angeles,89101,1788431284,1788704209.4636,16062,http,104.251.93.168:16062,false,3058.845281601,242,1450,14.302600472813,104.251.93.168
true,1788704208.9767,transparent,5505.9108412505,1777875659.8782,"AS149881 PT. WIKAPLUS GLOBAL NUSANTARA",IDNIC-WIKAPLUS-ID,Kresek,Asia,AS,Indonesia,ID,,false,"PT. WIKAPLUS GLOBAL NUSANTARA",-6.13139,106.38,false,"PT. WIKAPLUS GLOBAL NUSANTARA",true,"West Java",success,Asia/Jakarta,,1788392274,1788704208.9767,8080,http,103.189.223.38:8080,false,7897.7808952332,23410,66249,26.110039148329,103.189.223.38
true,1788703724.9241,elite,4401.476967465,1710545864.1563,"AS57286 GIGAS HOSTING S.A.",ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,true,"Gigas Hosting SL",40.525,-3.65578,false,"Gigas Hosting S.L.",true,Madrid,success,Europe/Madrid,28108,1788345808,1788704208.0706,80,http,195.114.209.50:80,false,118.91293525696,704082,320080,68.747131801414,195.114.209.50
true,1788704208.0492,transparent,5347.9696287428,1785125156.3422,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Lüleburgaz,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon Anonim Sirketi",41.4063,27.3598,false,TurkTelekom,true,Kırklareli,success,Europe/Istanbul,39750,1788147331,1788704208.0492,8080,http,95.13.86.86:8080,true,6744.4496154785,7175,24304,22.792973093173,95.13.86.86
true,1788704184.0917,elite,228.75260893693,1788311031.3626,"AS61400 Start2 LLC",NETRACK-AS,Moscow,Europe,EU,Russia,RU,,false,"Start LLC",55.7487,37.6187,false,"""Start"" LLC",false,Moscow,success,Europe/Moscow,109029,1788307928,1788704207.8856,8001,http,62.76.103.121:8001,true,183.66527557373,1847,1748,51.376912378303,62.76.103.121
true,1788704206.557,transparent,5484.7752546422,1787277476.0265,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,true,"PT Usaha Adi Sanggoro",-6.59444,106.789,false,,true,"West Java",success,Asia/Jakarta,,1788484790,1788704206.557,3128,http,103.31.233.46:3128,false,18220.845937729,3342,9133,26.789579158317,103.31.233.46
true,1788704206.5567,elite,8980.6693384919,1788634081.0796,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788632885,1788704206.5567,36075,http,174.138.165.211:36075,false,4947.5791454315,79,375,17.400881057269,174.138.165.211
true,1788704128.5969,elite,5824.4104556876,1786783612.4245,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788598127,1788704206.29,10943,http,111.119.162.248:10943,true,1214.6899700165,2128,11680,15.411355735805,111.119.162.248
true,1788703481.3594,elite,7653.6427837637,1787849569.3188,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788451424,1788704205.984,1150,http,185.204.170.179:1150,true,8946.0179805756,3553,3193,52.668247850578,185.204.170.179
true,1788702913.0064,transparent,1927.872695288,1787607984.4981,"AS38731 Vietel - CHT Compamy Ltd",VTDC-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VTDC,10.822,106.6257,false,"Viettel - CHT Company Ltd",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788212348,1788704205.8518,80,http,210.211.113.33:80,false,727.89311408997,17939,898,95.232786537134,210.211.113.33
true,1788704205.4957,elite,8644.8390551976,1788629288.9864,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788628159,1788704205.4957,32873,http,174.138.165.204:32873,false,21634.848356247,105,401,20.750988142292,174.138.165.204
true,1788704205.3607,transparent,6582.579236732,1765937122.0621,"AS263703 VIGINET C.A","VIGINET C.A",Timotes,"South America",SA,Venezuela,VE,,false,"Viginet C.A",8.98224,-70.7393,false,"Viginet C.A",true,Mérida,success,America/Caracas,,1788323776,1788704205.3607,999,http,190.97.239.24:999,false,4498.0387687683,42434,291090,12.722922488337,190.97.239.24
true,1788704204.9139,transparent,6104.4888841739,1781464460.2145,"AS152440 PT Ashyla Karya Abadi",IDNIC-ASHYLANET-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,false,"PT Ashyla Karya Abadi",-6.26111,107.153,false,,true,"West Java",success,Asia/Jakarta,,1788116409,1788704204.9139,1111,http,157.66.3.20:1111,false,16209.100723267,16020,50976,23.911875335841,157.66.3.20
true,1788704204.8448,elite,7341.0461051123,1787941505.6109,"AS5650 Verizon Business",FRONTIER-FRTR,Atlanta,"North America",NA,"United States",US,,true,"Host Wagon LLC",33.7485,-84.3871,false,,true,Georgia,success,America/New_York,30303,1788544211,1788704204.8448,16062,http,172.85.99.64:16062,false,2658.695936203,700,4241,14.167172637118,172.85.99.64
true,1788704204.0927,elite,7372.4343002936,1750609505.5184,"AS28330 IFTNET-TELECOM",,"São José do Rio Preto","South America",SA,Brazil,BR,,false,"IFTNET Telecomunicacoes Ltda",-20.7701,-49.3577,false,"Samm Tecnologia E Telecomunicacoes S.A",true,"São Paulo",success,America/Sao_Paulo,15000,1788555107,1788704204.0927,3128,http,170.81.131.70:3128,false,9199.7096538544,19564,134463,12.70166918787,170.81.131.70
true,1788704203.4807,elite,3211.1105385977,1788588940.955,"AS36352 HostPapa",AS-COLOCROSSING,Marietta,"North America",NA,"United States",US,,true,HostPapa,33.9521,-84.5475,false,"RackNerd LLC",false,Georgia,success,America/New_York,30006,1788587367,1788704203.4807,80,http,23.95.91.167:80,false,1307.9745769501,1973,140,93.374349266446,23.95.91.167
true,1788704203.0223,transparent,5846.5571235149,1778471227.3568,"AS54755 Desert Winds Wireless Inc",DWW-AS,Richland,"North America",NA,"United States",US,,false,"Desert Winds Wireless",46.3257,-119.3067,false,"Desert Winds Wireless Inc",true,Washington,success,America/Los_Angeles,99354,1788148700,1788704203.0223,8080,http,162.255.110.24:8080,false,8079.6868801117,14629,69809,17.325137971056,162.255.110.24
true,1788704202.8676,elite,5028.7483168055,1788590284.0115,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1788588935,1788704202.8676,35035,http,37.27.63.151:35035,false,10661.684989929,938,434,68.367346938776,37.27.63.151
true,1788704202.3205,transparent,5873.6609335481,1755074110.73,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV","Molino los Arcos","North America",NA,Mexico,MX,,false,"Cogent Communications",16.7456,-92.6094,false,"IENTC S de RL de CV",true,Chiapas,success,America/Mexico_City,29298,1788346155,1788704202.3205,999,http,38.194.224.26:999,false,12622.854948044,28163,367132,7.1245525493619,38.194.224.26
true,1788704202.0862,transparent,5491.9209149123,1788008725.9137,"AS8151 Uninet S.A. de C.V.",UNINET,"La Paz","North America",NA,Mexico,MX,,false,"Uninet S.A. de C.V.",24.1269,-110.2931,false,UNINET,true,"Baja California Sur",success,America/Mazatlan,23000,1788610970,1788704202.0862,8080,http,187.223.27.196:8080,true,2146.2812423706,2563,3373,43.177223719677,187.223.27.196
true,1788704201.9607,transparent,5892.6111966752,1750610087.5588,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","Guatemala City","North America",NA,Guatemala,GT,,false,"Ufinet Panama S.A.",14.6343,-90.5155,false,"UFINET Guatemala S. A",true,Guatemala,success,America/Guatemala,01001,1788368305,1788704201.9607,999,http,181.119.111.59:999,false,6641.1271095276,20911,93341,18.302524244652,181.119.111.59
true,1788704201.4798,elite,12803.740851291,1788311866.4907,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Queenstown,true,"The Constant Company",1.29524,103.79,false,"Vultr Holdings, LLC",false,"Central Singapore",success,Asia/Singapore,139964,1788309150,1788704201.4798,1080,http,45.32.113.61:1080,false,14118.432998657,77,1851,3.99377593361,45.32.113.61
true,1788704200.8584,elite,6068.873415627,1786782716.0544,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788595940,1788704200.8584,10930,http,111.119.162.248:10930,true,2261.1403465271,4665,11874,28.206058407401,111.119.162.248
