alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789216032.1539,elite,10595.35521217,1789177616.5495,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789176598,1789216032.1539,5772,socks5,45.74.31.30:5772,true,13733.290433884,230,302,43.233082706767,45.74.31.30
true,1789216022.8113,transparent,7062.4705017316,1784314328.4715,"AS271935 AIRTIME TECHNOLOGY SRL","AIRTIME TECHNOLOGY SRL","Santo Domingo Este","North America",NA,"Dominican Republic",DO,,false,"Airtime Technology SRL",18.4842,-69.8466,false,"Airtime Technology SRL",true,"Santo Domingo Province",success,America/Santo_Domingo,11605,1789151066,1789216031.9965,999,http,185.27.144.129:999,false,5586.1642360687,10341,31887,24.488491048593,185.27.144.129
true,1789216031.9596,transparent,5743.620450218,1787973249.8729,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV","Lagos de Moreno","North America",NA,Mexico,MX,,false,"Ientc S De RL De CV",21.3582,-101.946,false,"GTT Americas",false,Jalisco,success,America/Mexico_City,47460,1789180339,1789216031.9596,999,http,206.135.12.152:999,false,11349.040746689,1429,6733,17.507963734379,206.135.12.152
true,1789176669.7266,elite,1744.5706205406,1776078868.475,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Alexandria,"North America",NA,"United States",US,,false,"Fuse Internet Access",38.9595,-84.388,false,"Fuse Internet Access - MH2+",true,Kentucky,success,America/New_York,41001,1788779917,1789216031.9328,58208,socks5,208.102.51.6:58208,true,1234.4040870667,309309,1057,99.659434345257,208.102.51.6
true,1789216031.8504,transparent,5927.8333021136,1774840378.4673,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Riohacha,"South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",11.5424,-72.9019,false,UFINET,true,"La Guajira Department",success,America/Bogota,440001,1788758735,1789216031.8504,999,http,190.60.47.62:999,false,10594.419240952,14035,125886,10.030660158232,190.60.47.62
true,1789216031.5572,transparent,5733.6260537103,1786594806.3527,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,"South Tangerang",Asia,AS,Indonesia,ID,,false,"PT. Indonesia Comnets Plus",-6.28862,106.718,false,,true,Banten,success,Asia/Jakarta,,1789013302,1789216031.5572,8080,http,103.145.176.162:8080,false,9530.0538539886,5085,17184,22.834433517446,103.145.176.162
true,1789215965.4722,elite,7255.6174463696,1789186662.6816,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba Cloud LLC",false,Kowloon,success,Asia/Hong_Kong,999077,1789214727,1789216031.3536,18080,socks5,47.79.23.234:18080,true,10650.572538376,18,90,16.666666666667,47.79.23.234
true,1789216031.3288,elite,2736.3798095612,1776077939.3613,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Baton Rouge","North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4588,-91.0581,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70815,1788780043,1789216031.3288,4145,socks5,174.64.199.79:4145,true,4168.7738895416,124814,78464,61.400643453792,174.64.199.79
true,1789216031.3247,elite,9188.2434990095,1788778934.9459,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788778151,1789216031.3247,33667,http,174.138.162.38:33667,false,15374.242305756,115,2183,5.0043516100957,174.138.162.38
true,1789215954.1953,elite,6200.0395428779,1788974439.5169,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788971697,1789216031.3126,4166,socks5,45.74.31.42:4166,true,2059.4756603241,536,1601,25.081890500702,45.74.31.42
true,1789215368.3258,elite,9860.3667754393,1789140051.5389,"AS979 NetLab Global",NETLAB-SDN,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"NetLab Global",22.3193,114.169,false,"NetLab Global",false,Kowloon,success,Asia/Hong_Kong,999077,1789139286,1789216031.2423,1080,socks5,189.24.78.244:1080,true,13208.837509155,1352,301,81.790683605566,189.24.78.244
true,1789216031.212,elite,6469.9272336794,1787690415.1985,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788897792,1789216031.212,33561,socks5,45.74.31.30:33561,true,1442.1269893646,4032,13096,23.540401681457,45.74.31.30
true,1789215719.5308,elite,5001.5679084472,1789200722.5843,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789199292,1789216031.188,14314,socks5,45.74.31.42:14314,true,762.9599571228,137,109,55.691056910569,45.74.31.42
true,1789216031.1748,elite,8575.9404097989,1787432649.0855,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788650316,1789216031.1748,7484,socks5,45.74.31.30:7484,true,5321.7053413391,2079,7105,22.637195121951,45.74.31.30
true,1789215964.5085,elite,2712.420054305,1776081380.7128,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1788781151,1789216031.1255,4145,socks5,72.207.33.64:4145,true,1068.8989162445,137845,74371,64.95504580239,72.207.33.64
true,1789215942.3241,elite,4117.9373766654,1765045935.2473,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1788635720,1789216031.1208,80,http,65.108.103.19:80,false,13784.920692444,209098,185869,52.940625419339,65.108.103.19
true,1789216031.1109,elite,4089.3416819108,1730483318.0993,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",10.822,106.6257,false,"Ucloud Information Technology (hk) Limited",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788777439,1789216031.1109,8168,http,123.58.199.232:8168,false,1643.5806751251,143857,325662,30.639228657413,123.58.199.232
true,1789215765.5433,elite,7353.4361626028,1788829529.6245,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1788826460,1789216030.6608,11080,http,47.254.36.25:11080,true,6206.8679332733,2262,1804,55.632070831284,47.254.36.25
true,1789084335.3053,elite,1199.771114048,1776080415.877,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.046,-118.259,false,"Total Server Solutions",true,California,success,America/Los_Angeles,90017,1789014516,1789216030.3458,4145,socks5,206.220.175.2:4145,true,1016.3450241089,76612,71637,51.677920255786,206.220.175.2
true,1789216030.2783,transparent,7899.7345506013,1750609613.9366,"AS28287 VERO S.A","VERO S.A","Presidente Prudente","South America",SA,Brazil,BR,,false,"Vero S.A",-21.9582,-51.3181,false,"Vero S.A",true,"São Paulo",success,America/Sao_Paulo,19000,1788796650,1789216030.2783,33333,http,189.124.85.77:33333,false,6615.3175830841,6370,37744,14.43986036179,189.124.85.77
true,1789216030.2407,elite,8689.1809016261,1789153628.9383,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789151337,1789216030.2407,7675,socks5,45.74.31.30:7675,true,19466.17102623,725,476,60.366361365529,45.74.31.30
true,1789215339.4146,elite,767.40149863355,1789195483.8984,"AS14956 RouterHosting LLC",ROUTERHOSTING,Dallas,"North America",NA,"United States",US,,true,"RouterHosting LLC",32.7212,-96.6765,false,"FranTech Solutions",true,Texas,success,America/Chicago,75217,1789194990,1789216030.213,1081,socks5,172.86.88.139:1081,true,839.21718597412,308,86,78.172588832487,172.86.88.139
true,1789216030.2029,elite,6321.6013660034,1789212447.6313,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209031,1789216030.2029,9117,socks5,45.74.31.30:9117,true,1985.6255054474,48,20,70.588235294118,45.74.31.30
true,1789216030.015,transparent,8446.2557184666,1786653446.3189,"AS138346 NETX",NETX-AS-AP,Nowlamary,Asia,AS,Bangladesh,BD,,false,NETX,23.6735,88.9889,false,"IP Services",true,"Khulna Division",success,Asia/Dhaka,,1789069275,1789216030.015,83,http,103.167.15.208:83,false,9524.781703949,1945,17223,10.147120200334,103.167.15.208
true,1789216029.9999,elite,8256.3148865251,1789121965.7715,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789119232,1789216029.9999,9197,socks5,45.74.31.42:9197,true,11653.435230255,446,1047,29.87273945077,45.74.31.42
true,1789216029.9808,elite,5547.0035727933,1789147298.8296,"AS141995 Contabo Asia Private Limited",CAPL-AS-AP,Mumbai,Asia,AS,India,IN,,true,"Contabo Asia Private Limited",19.0748,72.8856,false,"Contabo GmbH",true,Maharashtra,success,Asia/Kolkata,400710,1789146691,1789216029.9808,30774,http,94.136.185.35:30774,false,12922.653436661,139,353,28.252032520325,94.136.185.35
true,1789215380.9583,elite,3435.0352640505,1789214842.2888,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789211133,1789216029.7186,18047,socks5,45.74.31.42:18047,true,1096.4212417603,27,4,87.096774193548,45.74.31.42
true,1789215812.8801,elite,7626.6777273268,1789202253.1657,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789198664,1789216029.207,7985,socks5,45.74.31.30:7985,true,2807.689666748,128,101,55.89519650655,45.74.31.30
true,1789216028.7851,anonymous,5651.791328788,1727299875.3309,"AS42669 CITTA' STUDI S.P.A.",MEGAWEB_IT_BIELLA,Biella,Europe,EU,Italy,IT,,false,MegaWeb,45.5632,8.0571,false,"Megaweb Provincia Services",true,Piedmont,success,Europe/Rome,13900,1788774423,1789216028.7851,3128,http,77.242.177.57:3128,false,4622.6615905762,98739,136926,41.898033225129,77.242.177.57
true,1789216028.475,elite,5941.7395482737,1788622476.7567,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788620822,1789216028.475,4528,socks5,45.74.31.30:4528,true,11299.874544144,3807,6121,38.346091861402,45.74.31.30
true,1789216028.3696,transparent,6363.4263358143,1783719100.9439,"AS265525 TV CABLE DEL GUADIANA S.A DE C.V.","TV CABLE DEL GUADIANA S.A DE C.V.","Villa de Cos","North America",NA,Mexico,MX,,false,"TV CABLE DEL GUADIANA S.A DE C.V.",23.1623,-102.3237,false,"TV CABLE DEL GUADIANA S.A DE C.V.",true,Zacatecas,success,America/Mexico_City,98471,1789159175,1789216028.3696,999,http,38.19.36.36:999,false,3839.4908905029,11013,36422,23.217033835775,38.19.36.36
true,1789216009.9037,transparent,6793.5637729233,1783199497.7491,"AS5610 O2 Czech Republic, a.s.",O2-CZECH-REPUBLIC,Pilsen,Europe,EU,Czechia,CZ,,false,"Telefonica O2 Czech Republic, a.s.",49.7016,13.3507,false,CZ.CZNET,true,"Plzeň Region",success,Europe/Prague,"301 00",1788641971,1789216028.2579,8082,http,90.181.120.18:8082,false,3661.1313819885,13974,40047,25.867718109624,90.181.120.18
true,1789216028.1493,transparent,10062.895529581,1788953697.3641,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1788952322,1789216028.1493,3128,http,4.227.178.164:3128,true,11136.43860817,453,1320,25.549915397631,4.227.178.164
true,1789215760.7001,elite,4813.6319637299,1789212444.0792,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209034,1789216028.0982,4421,socks5,45.74.31.30:4421,true,11406.12077713,45,20,69.230769230769,45.74.31.30
true,1789216027.9582,transparent,11710.59416291,1784231430.3559,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"Netcup KVM",true,Bavaria,success,Europe/Berlin,90403,1789068770,1789216027.9582,8080,http,159.195.43.169:8080,true,13083.076477051,17052,28967,37.054260196875,159.195.43.169
true,1789215860.6243,elite,5465.9069042332,1789205452.2897,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789201597,1789216027.8713,5655,socks5,45.74.31.30:5655,true,3277.4775028229,151,63,70.560747663551,45.74.31.30
true,1789215933.6043,elite,5306.3482926719,1789187309.6491,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183984,1789216027.7099,8942,socks5,45.74.31.30:8942,true,5695.8425045013,199,196,50.379746835443,45.74.31.30
true,1789216027.6064,transparent,11587.081083313,1783639741.5098,"AS16276 OVH SAS",OVH,Gravelines,Europe,EU,France,FR,,true,"OVH SAS",50.9871,2.12554,false,OVH,true,Hauts-de-France,success,Europe/Paris,59820,1789081469,1789216027.6064,3128,http,141.94.220.45:3128,true,14443.917036057,14364,33888,29.768714250187,141.94.220.45
true,1789215919.7077,transparent,6069.7279431151,1787774712.3876,"AS63859 PT. Eka Mas Republik",MYREPUBLIC-AS-ID,"South Tangerang",Asia,AS,Indonesia,ID,,false,MYREPUBLIC,-6.264,106.7324,false,,true,Banten,success,Asia/Jakarta,15310,1788982225,1789216027.5489,8080,http,158.140.181.116:8080,false,11557.992935181,2543,8121,23.846586646662,158.140.181.116
true,1789216027.5328,elite,6173.3640029095,1787771671.79,"AS8193 Uzbektelekom Joint Stock Company",BRM-AS,"Jomboy Shahri",Asia,AS,Uzbekistan,UZ,,false,"""Uzbektelekom"" Joint Stock Company",39.6989,67.0933,false,Uztelecom,true,"Samarqand Region",success,Asia/Samarkand,,1788978995,1789216027.5328,3128,http,87.192.231.122:3128,true,10357.837677002,2560,8175,23.847228691197,87.192.231.122
true,1789216027.4579,elite,6217.0966146353,1779117562.5199,"AS55492 Dhaka Fiber Net Limited",DFN-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Dhaka Fiber Net Limited",23.7278,90.4135,false,"Dhaka Fiber Net Limited",true,"Dhaka Division",success,Asia/Dhaka,1000,1788793839,1789216027.4579,8812,http,27.131.14.9:8812,false,3725.8529663086,26635,66414,28.624703113413,27.131.14.9
true,1789216027.4209,transparent,6228.9584337426,1753689344.9841,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1788775233,1789216027.4209,999,http,177.234.217.88:999,false,5471.5020656586,40507,74511,35.217965883601,177.234.217.88
true,1789216027.203,transparent,5915.3740093426,1786444301.351,"AS11172 Alestra, S. de R.L. de C.V.","Alestra, S. de R.L. de C.V.","Mexico City","North America",NA,Mexico,MX,,false,"Alestra, S. de R.L. de C.V.",19.4326,-99.1332,false,"FTX S.A. DE C.V.",true,"Mexico City",success,America/Mexico_City,06609,1788861219,1789216027.203,999,http,148.244.254.87:999,false,445.60098648071,3944,18589,17.503217503218,148.244.254.87
true,1789216027.1499,transparent,12635.796471066,1786438670.3686,"AS49367 Seflow s.r.l.",ASSEFLOW,Milan,Europe,EU,Italy,IT,,true,"Seflow S.N.C. Di Marco Brame' & C.",45.4722,9.1922,false,"MyCore Milan Dedicated Services",true,Lombardy,success,Europe/Rome,20121,1788854886,1789216027.1499,3128,http,83.136.106.85:3128,false,17494.285106659,5869,17185,25.457621237096,83.136.106.85
true,1789215916.9586,transparent,6595.4696648498,1765108954.4949,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Cali,"South America",SA,Colombia,CO,,false,"IFX Networks Argentina S.R.L",3.4385,-76.523,false,"UFINET COLOMBIA, S. A",true,"Valle del Cauca Department",success,America/Bogota,760001,1788707712,1789216027.0737,8080,http,181.119.84.218:8080,false,13448.049783707,36177,302362,10.68621340525,181.119.84.218
true,1789216026.9358,elite,5531.7654147211,1789149114.352,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789147699,1789216026.9358,11939,socks5,45.74.31.42:11939,true,5349.1582870483,531,468,53.153153153153,45.74.31.42
true,1789215935.4862,transparent,6176.4708504532,1789017588.3229,"AS147078 PT Serayu Multi Connection",IDNIC-SMC-AS-ID,Pulaupanggung,Asia,AS,Indonesia,ID,,false,"PT Serayu Multi Connection",-5.31812,104.742,false,"PT Serayu Multi Connection",false,Lampung,success,Asia/Jakarta,,1789016043,1789216026.8586,8080,http,103.173.138.35:8080,false,4910.0906848907,627,1016,38.161898965307,103.173.138.35
true,1789216026.84,elite,7032.5878723293,1789138527.4565,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789135110,1789216026.84,11826,socks5,45.74.31.42:11826,true,7908.093214035,282,805,25.942962281509,45.74.31.42
true,1789216026.8319,transparent,5239.526568647,1786212553.979,"AS142189 PT Teja Bala Abadi",IDNIC-TBA-AS-ID,"Semarang Regency",Asia,AS,Indonesia,ID,,false,"PT Teja Bala Abadi",-7.4186,110.5289,false,"PT Teja Bala Abadi",true,"Central Java",success,Asia/Jakarta,50775,1788630886,1789216026.8319,8080,http,144.79.228.174:8080,false,7455.8639526367,6778,19707,25.591844440249,144.79.228.174
true,1789216026.4742,elite,10394.586219091,1787618863.6523,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789089627,1789216026.4742,42030,socks5,45.74.31.30:42030,true,18447.211027145,658,8579,7.1235249539894,45.74.31.30
true,1789215882.7699,elite,7472.8021750396,1789185173.2667,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183986,1789216026.4651,8056,socks5,45.74.31.30:8056,true,3267.0483589172,352,237,59.762308998302,45.74.31.30
true,1789216025.2809,elite,7626.8247402926,1780629821.3057,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",true,"Yandex Cloud",55.734,37.5883,false,"Yandex LLC",true,Moscow,success,Europe/Moscow,101194,1789095823,1789216026.4149,10004,socks5,84.201.144.65:10004,true,3732.8162193298,5642,42716,11.66714917904,84.201.144.65
true,1789215987.664,elite,6818.9019930565,1789142623.3831,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789140782,1789216026.2246,5502,socks5,45.74.31.40:5502,true,2381.1910152435,590,692,46.021840873635,45.74.31.40
true,1789216026.1477,transparent,7016.0882282633,1756126999.0182,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Utan,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-6.17694,106.947,false,"PT Persada Indo Multimedia",true,Jakarta,success,Asia/Jakarta,,1788860642,1789216026.1477,8080,http,103.26.176.31:8080,false,6756.4706802368,42327,343590,10.967902424615,103.26.176.31
true,1789215870.5394,elite,11877.994133631,1788542221.2411,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789145612,1789216026.1349,63624,http,174.138.162.37:63624,true,15659.858226776,75,2976,2.4582104228122,174.138.162.37
true,1789215830.6281,elite,5943.5536417648,1789163983.8814,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789162341,1789216026.1304,12886,socks5,45.74.31.42:12886,true,7157.7498912811,549,421,56.59793814433,45.74.31.42
true,1789216026.0505,transparent,5802.8136281056,1787841831.7511,"AS135607 Infinivan Incorporated",INFINIVAN-AS-AP,Manila,Asia,AS,Philippines,PH,,false,"Infinivan Incorporated",14.5413,121.0184,false,"Infinivan Wholesale",true,"Metro Manila",success,Asia/Manila,1229,1789050960,1789216026.0505,8080,http,126.209.106.104:8080,false,11078.256845474,1601,7684,17.242864835757,126.209.106.104
true,1789216025.327,elite,7750.3632457704,1788570781.7403,"AS215391 CAFER ESER",HOSTABIL,Yildirim,Asia,AS,Turkey,TR,,true,"Cafer Eser",40.1869,29.1537,false,"Hostabil Bilisim Teknolojileri",true,"Bursa Province",success,Europe/Istanbul,16350,1789174324,1789216025.327,9051,socks5,104.239.83.248:9051,true,6172.9922294617,7205,7593,48.689012028653,104.239.83.248
true,1789216025.0259,elite,5682.6324842978,1789192965.9654,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789191326,1789216025.0259,9070,socks5,45.74.31.30:9070,true,3504.075050354,207,151,57.821229050279,45.74.31.30
true,1789216024.9863,elite,7098.9573028955,1789209607.8534,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209041,1789216024.9863,18657,socks5,45.74.31.42:18657,true,9976.7239093781,88,36,70.967741935484,45.74.31.42
true,1789216024.9635,elite,6297.3582734581,1789163358.8619,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789162340,1789216024.9635,5681,socks5,45.74.31.30:5681,true,11583.151102066,238,423,36.006051437216,45.74.31.30
true,1789216024.9468,elite,8525.4417181015,1789208329.8363,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789206052,1789216024.9468,5502,socks5,45.74.31.42:5502,true,3914.9124622345,50,71,41.322314049587,45.74.31.42
true,1789216024.8685,elite,2416.793702575,1776156813.3848,"AS12714 PJSC MegaFon",MEGAFON-AS,Moscow,Europe,EU,Russia,RU,,false,"PJSC MegaFon",55.7705,37.6062,false,"PJSC MegaFon",true,Moscow,success,Europe/Moscow,144700,1788851240,1789216024.8685,1080,socks5,212.48.134.145:1080,true,4716.9363498688,33297,87299,27.610368503101,212.48.134.145
true,1789216024.7362,elite,6847.28872232,1710702455.8962,"AS42673 Skyware Sp. z o.o.",SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,false,"Skyware Sp. z o.o.",50.0439,21.9587,false,"Skyware Sp. z o.o",true,Subcarpathia,success,Europe/Warsaw,35-505,1788919210,1789216024.7362,30389,http,91.150.189.122:30389,false,7430.0825595856,64044,958711,6.2619102326559,91.150.189.122
true,1789216024.6107,elite,7823.6202162096,1788916530.2033,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788914696,1789216024.6107,4676,socks5,45.74.31.42:4676,true,3279.3905735016,454,2095,17.81090623774,45.74.31.42
true,1789216024.5314,transparent,6189.6690249543,1787592470.802,"AS45899 VNPT Corp",VNPT-AS-VN,Huế,Asia,AS,Vietnam,VN,,false,VNPT,16.4704,107.6009,false,"Vietnam Posts and Telecommunications Group",true,"Thừa Thiên Huế Province",success,Asia/Bangkok,530000,1788802182,1789216024.5314,8080,http,14.185.228.161:8080,false,4092.8165912628,3567,9478,27.343809888846,14.185.228.161
true,1789216024.4729,elite,6041.9060440833,1786857302.642,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Paris,Europe,EU,France,FR,,false,"xorek.cloud International LTD",48.864,2.331,false,"xorek.cloud International LTD",true,Île-de-France,success,Europe/Paris,75001,1788670913,1789216024.4729,1080,socks5,195.133.26.196:1080,true,1322.4294185638,12684,35778,26.173084065866,195.133.26.196
true,1789216024.4344,transparent,1783.6124864366,1780631332.6925,"AS131353 NhanHoa Software company",NHANHOA-AS-VN,"Đống Đa",Asia,AS,Vietnam,VN,,false,"NhanHoa Software Company",21.0144,105.814,false,NHANHOA,true,Hanoi,success,Asia/Bangkok,,1789098521,1789216024.4344,3128,http,103.28.37.131:3128,true,6639.5225524902,29819,45362,39.662946755164,103.28.37.131
