alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788732814.9291,transparent,6119.4521235004,1770749388.9246,"AS263702 GRUPO ZGH SPA","GRUPO ZGH SPA",Santiago,"South America",SA,Chile,CL,,false,"Grupo ZGH SpA",-33.4521,-70.6536,false,"Grupo ZGH SpA",true,"Santiago Metropolitan",success,America/Santiago,34033,1788214323,1788733070.2008,999,http,38.7.195.49:999,true,4132.7774524689,61376,105798,36.71384306172,38.7.195.49
true,1788733070.1005,transparent,8558.0902987047,1788220187.8961,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Jakarta,Asia,AS,Indonesia,ID,,true,"Google LLC",-6.2087,106.8455,false,"Google Cloud (asia-southeast2)",false,Jakarta,success,Asia/Jakarta,,1788218663,1788733070.1005,8585,http,34.101.45.111:8585,false,7062.0579719543,1483,2730,35.200569665322,34.101.45.111
true,1788729264.0178,elite,1598.5254981052,1787838588.3423,"AS132420 E2E NETWORKS",E2E-NETWORKS-IN,"New Delhi",Asia,AS,India,IN,"Mohan Cooperative Industrial Estate",false,"E2E Networks Limited",28.5265,77.289,false,"E2E Networks Limited",true,"National Capital Territory of Delhi",success,Asia/Kolkata,110049,1788443474,1788733069.9302,80,http,151.185.58.17:80,false,1300.7380962372,14444,705,95.346227473761,151.185.58.17
true,1788732882.5534,elite,5418.3422252436,1783289832.5287,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,true,"Oracle Corporation",35.798,140.1803,false,"Oracle Cloud Infrastructure (ap-tokyo-1)",true,Tokyo,success,Asia/Tokyo,270-1351,1788731453,1788733069.6232,3128,http,140.238.32.108:3128,false,741.79315567017,66148,12699,83.894124063059,140.238.32.108
true,1788733069.5382,transparent,4625.4813143604,1719730092.9215,"AS42610 OJSC National Cable Networks",NCNET-AS,Shchyolkovo,Europe,EU,Russia,RU,,false,"National Cable Networks",55.9239,37.9923,false,,true,"Moscow Oblast",success,Europe/Moscow,141100,1788552968,1788733069.5382,80,http,85.30.219.207:80,false,1178.7786483765,79662,707555,10.11944609936,85.30.219.207
true,1788733068.8808,transparent,6955.7644304075,1710550076.6159,"AS45557 Vietnam Technology and Telecommunication JSC",VNTT-AS-VN,"Bến Cát",Asia,AS,Vietnam,VN,,false,VNTT,11.15,106.6,false,"Viet NAM Technology and Telecommunication",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1788313449,1788733068.8808,8080,http,180.148.4.74:8080,false,9910.1033210754,79888,941696,7.820012842801,180.148.4.74
true,1788733043.2607,elite,5836.1368110381,1777255789.949,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DpkgSoft International Limited",52.3716,4.8883,false,"Xorek.Cloud Amsterdam",true,"North Holland",success,Europe/Amsterdam,1012,1788141685,1788733068.8284,3128,http,77.239.108.24:3128,true,4350.2323627472,74709,54098,58.000729774003,77.239.108.24
true,1788733068.6673,transparent,9565.2039597667,1787801171.4298,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,true,"xorek.cloud International LTD",59.3293,18.0685,false,"Servers Tech Fzco",true,Stockholm,success,Europe/Stockholm,"100 05",1788405497,1788733068.6673,3128,http,89.22.229.181:3128,false,11656.26502037,1688,4870,25.739554742299,89.22.229.181
true,1788733068.5888,transparent,12769.928125771,1756383728.2188,"AS153105 PT Nada Freedom Indonesia",IDNIC-NADAFREEDOM-AS-ID,Karawang,Asia,AS,Indonesia,ID,,false,"PT Nada Freedom Indonesia",-6.30525,107.32,false,"PT Nada Freedom Indonesia",false,"West Java",success,Asia/Jakarta,,1788223343,1788733068.5888,3125,http,160.25.236.146:3125,true,16562.75343895,7451,104772,6.639458934443,160.25.236.146
true,1788733068.2792,transparent,6320.8714524628,1787925456.6712,"AS17557 Pakistan Telecommunication Company Limited",PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,false,"Pakistan Telecommuication company limited",31.558,74.3587,false,"PTCL Triple Play Project",true,Punjab,success,Asia/Karachi,54000,1788528496,1788733068.2792,8080,http,39.49.150.22:8080,false,7801.8417358398,2151,4390,32.884879987769,39.49.150.22
true,1788733068.1263,elite,8124.1550927293,1788074928.0082,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788676912,1788733068.1263,32462,http,174.138.165.213:32462,false,2512.0236873627,292,3117,8.5655617483133,174.138.165.213
true,1788733068.0002,transparent,5357.6042572847,1778710683.7305,"AS273217 ACOLME TECH, SRL","ACOLME TECH, SRL","Santo Domingo Este","North America",NA,"Dominican Republic",DO,,false,"Cogent Communications",18.4842,-69.8466,false,"Alcome Tech SRL",true,"Santo Domingo Province",success,America/Santo_Domingo,11605,1788385004,1788733068.0002,999,http,38.75.82.221:999,false,11367.781877518,23848,67636,26.067946307551,38.75.82.221
true,1788733048.3272,transparent,5792.9385381293,1786340660.7334,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Cebu City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",10.3099,123.893,false,"Philippine Long Distance Telephone Company",false,"Central Visayas",success,Asia/Manila,6000,1788154344,1788733067.7238,5050,http,124.217.13.209:5050,false,11002.858877182,4308,16571,20.633172086786,124.217.13.209
true,1788733067.6061,elite,5757.3085486899,1780256419.6949,"AS214707 RCell LLC",Rcell,Al-Qamishli,Asia,AS,Syria,SY,,false,"RCell LLC",37.0522,41.2314,false,"RCell LLC",true,"Al-Hasakah Governorate",success,Asia/Damascus,47300,1788721893,1788733067.6061,8080,http,205.209.64.196:8080,false,5754.6889781952,29591,55807,34.650694395653,205.209.64.196
true,1788733067.5143,transparent,6099.4313558761,1787776173.871,"AS152082 PT Infonusa Teknologi Telekomunikasi Nusantara",INFONUSANET-AS-ID,Madiun,Asia,AS,Indonesia,ID,,false,"PT Infonusa Teknologi Telekomunikasi Nusantara",-7.7163,111.6152,false,,true,"East Java",success,Asia/Jakarta,63171,1788381020,1788733067.5143,8080,http,157.10.89.164:8080,false,6824.8188495636,1943,5499,26.108572964257,157.10.89.164
true,1788733067.2514,transparent,11914.150079577,1788170553.4794,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Aeza International LTD",52.3716,4.8883,false,"Aeza International LTD",true,"North Holland",success,Europe/Amsterdam,1012,1788169670,1788733067.2514,3131,http,138.124.117.43:3131,true,10262.012958527,1474,2562,36.521308225966,138.124.117.43
true,1788733067.0711,transparent,11767.741118261,1782978193.4825,"AS20326 TeraSwitch Networks Inc.",TERASWITCH,Pittsburgh,"North America",NA,"United States",US,,true,"TeraSwitch Networks Inc.",40.4406,-79.9958,false,"TeraSwitch Networks Inc",true,Pennsylvania,success,America/New_York,15212,1788420898,1788733067.0711,3128,http,64.130.54.245:3128,true,12026.332139969,12793,36751,25.821492007105,64.130.54.245
true,1788733066.4014,elite,12048.964667501,1788167387.5593,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788164971,1788733066.4014,37055,http,174.138.165.204:37055,false,12386.574268341,264,2676,8.9795918367347,174.138.165.204
true,1788733066.379,transparent,12374.485292494,1788148072.9534,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"U1 DIGITAL SERVICES LTD",52.3716,4.8883,false,"u1host Amsterdam",false,"North Holland",success,Europe/Amsterdam,1012,1788146624,1788733066.379,8443,http,144.31.252.120:8443,true,14632.076263428,1118,2639,29.757785467128,144.31.252.120
true,1788733041.5403,elite,11851.933298508,1788224060.9767,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788222804,1788733066.3052,34729,http,174.138.165.202:34729,false,14880.28049469,120,2415,4.7337278106509,174.138.165.202
true,1788732903.9366,elite,2172.5486067415,1788645549.9651,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",39.04372,-77.48749,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,,1788643207,1788733066.2655,8080,http,54.89.241.188:8080,true,3421.3693141937,1310,149,89.787525702536,54.89.241.188
true,1788732967.9734,transparent,5435.3983858333,1753099714.7238,"AS271795 ONETELECOM CIA.LTDA.","ONETELECOM CIA.LTDA.",Quito,"South America",SA,Ecuador,EC,,false,"Servitelconet Cia. Ltda.",-0.2309,-78.5211,false,"Onetelecom Cia.ltda",true,Pichincha,success,America/Guayaquil,,1788437599,1788733066.0934,999,http,190.12.150.244:999,true,2444.522857666,105226,44711,70.180142326444,190.12.150.244
true,1788733065.8648,transparent,6281.0514706429,1744798419.7384,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Cigunung,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-7.4942,108.115,false,"PT. SMART COMPUTER SERVICE",true,"West Java",success,Asia/Jakarta,,1788256422,1788733065.8648,8080,http,160.19.18.99:8080,false,12406.702041626,25972,176001,12.859144539122,160.19.18.99
true,1788733065.8172,elite,13015.787309683,1787771501.2642,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3716,4.8883,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1788375926,1788733065.8172,3128,http,83.217.222.237:3128,true,21306.011915207,1711,4962,25.640641390679,83.217.222.237
true,1788732656.4244,transparent,5370.8678270569,1787586490.7738,"AS23969 TOT Public Company Limited",TOT-NET,"Krasae Sin",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",7.61548,100.328,false,"TOT Public Company Limited",false,Songkhla,success,Asia/Bangkok,,1788190530,1788733065.6587,8080,http,118.172.125.214:8080,true,3247.5368976593,11548,4381,72.496704124553,118.172.125.214
true,1788733065.3928,transparent,9202.8370493769,1782150751.6072,"AS16276 OVH SAS",OVH,Saarbrücken,Europe,EU,Germany,DE,Mitte,true,"OVH SAS",49.2405,6.98474,false,"OVH GmbH",true,Saarland,success,Europe/Berlin,66111,1788198704,1788733065.3928,8000,http,54.37.73.95:8000,true,12615.115880966,3980,43827,8.3251406697764,54.37.73.95
true,1788732080.6364,elite,6044.885077624,1786782716.0544,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788595940,1788733065.3907,10930,http,111.119.162.248:10930,true,4949.5205879211,4850,11977,28.822725381827,111.119.162.248
true,1788732938.6049,transparent,5317.1728902562,1787771695.8019,"AS25184 Afranet",AFRANET,Tehran,Asia,AS,Iran,IR,,false,"AFRANET Co",35.7332,51.4425,false,Afranet,true,Tehran,success,Asia/Tehran,,1788373875,1788733065.3306,8080,http,217.11.23.106:8080,true,8940.7172203064,1727,5537,23.774779735683,217.11.23.106
true,1788733052.5069,transparent,6574.0687522824,1750610026.101,"AS134952 Smart Online",SMART2-AS-AP,Srimangal,Asia,AS,Bangladesh,BD,,false,"Smart Online",24.3065,91.7296,false,"Leased to Airnet Communications",true,"Sylhet Division",success,Asia/Dhaka,3210,1788189724,1788733065.0983,4995,http,103.85.183.30:4995,false,5090.7917022705,6882,27860,19.808876863738,103.85.183.30
true,1788733065.0287,anonymous,11465.353742627,1721595470.4936,"AS132280 Symphony Communication (Thailand) PCL.",SYMPHONY-AP-TH,Bangkok,Asia,AS,Thailand,TH,,false,"Symphony Communication Public Company Limited",13.751,100.4873,false,,true,Bangkok,success,Asia/Bangkok,10700,1788554664,1788733065.0287,8213,http,83.118.60.147:8213,false,11079.947948456,27799,177354,13.55037459847,83.118.60.147
true,1788733064.9194,elite,9548.3290203034,1788154773.0528,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",false,Arizona,success,America/Phoenix,85001,1788154509,1788733064.9194,38422,http,174.138.165.213:38422,false,11256.098985672,315,2974,9.5773791425965,174.138.165.213
true,1788733064.7732,elite,9381.3930631594,1788218436.8066,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",false,Arizona,success,America/Phoenix,85001,1788215319,1788733064.7732,36169,http,174.138.165.211:36169,false,9879.5664310455,262,2648,9.0034364261168,174.138.165.211
true,1788733064.4317,elite,6210.5895678202,1788602419.7422,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788599691,1788733064.4317,30267,http,174.138.162.37:30267,false,5244.2898750305,36,658,5.1873198847262,174.138.162.37
true,1788732620.7822,elite,10528.512349792,1788712318.0158,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788711871,1788733064.3168,1138,http,185.204.170.179:1138,true,14095.937252045,309,24,92.792792792793,185.204.170.179
true,1788733064.2569,transparent,9714.4134174219,1776086399.3727,"AS271843 LARA INGENIERIA EN TECNOLOGIA Y TELECOMUNICACIONES LIMITADA (SOLUCIONES INTERLAN)","LARA INGENIERIA EN TECNOLOGIA Y TELECOMUNICACIONES LIMITADA (SOLUCIONES INTERLAN)","Puente Alto","South America",SA,Chile,CL,,false,"Lara Ingenieria EN Tecnologia Y Telecomunicaciones Limitada",-33.6141,-70.5893,false,"LARA INGENIERIA EN TECNOLOGIA Y TELECOMUNICACIONES LIMITADA (SOLUCIONES INTERLAN)",true,"Santiago Metropolitan",success,America/Santiago,,1788181696,1788733064.2569,999,http,45.162.132.157:999,false,19208.094835281,6753,83828,7.4552058378689,45.162.132.157
true,1788733064.0922,transparent,3312.9716942543,1788430327.9295,"AS24835 Vodafone Data",RAYA-AS,"New Cairo",Africa,AF,Egypt,EG,,false,"Vodafone Data - Egypt",30.03,31.47,false,HiNet,false,"Cairo Governorate",success,Africa/Cairo,,1788428754,1788733064.0922,1981,http,196.204.3.20:1981,false,4879.9068927765,1629,1306,55.502555366269,196.204.3.20
true,1788733063.9594,elite,13907.337093353,1788712207.6727,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788708472,1788733063.9594,34951,http,174.138.165.202:34951,false,10602.873086929,10,109,8.4033613445378,174.138.165.202
true,1788733063.6756,elite,5661.9300923449,1788290373.6305,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"West Jakarta",Asia,AS,Indonesia,ID,,false,"PT. TELKOM INDONESIA",-6.1572,106.7566,false,,false,Jakarta,success,Asia/Jakarta,11710,1788286959,1788733063.6756,8080,http,110.136.15.201:8080,false,7168.8764095306,705,2357,23.024167210973,110.136.15.201
true,1788733063.5359,elite,13962.452691144,1788141494.362,"AS140227 Hong Kong Communications International Co., Limited",HKCICL-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Hong Kong Communications International Co., Limited",22.3193,114.169,false,"Hong Kong Communications International Co., Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1788138784,1788733063.5359,5555,socks5,177.4.8.113:5555,true,13156.523227692,20511,3865,84.144240236298,177.4.8.113
true,1788732913.9768,transparent,11347.215809521,1775994157.4184,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Shenzhen Tencent Computer Systems Company Limited",50.1169,8.6837,false,"Tencent Cloud Computing",true,Hesse,success,Europe/Berlin,60313,1788176317,1788733062.8848,3128,http,43.157.41.157:3128,false,14392.512798309,19768,40332,32.891846921797,43.157.41.157
true,1788732923.7246,elite,9028.605014966,1788119053.5443,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788722947,1788733062.7403,38417,http,174.138.165.213:38417,false,11454.157352448,474,3124,13.173985547526,174.138.165.213
true,1788733062.1776,elite,12292.953046163,1788122293.6071,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788726762,1788733062.1776,37259,http,174.138.165.213:37259,false,8180.3386211395,390,3127,11.088996303668,174.138.165.213
true,1788732942.0596,elite,8269.8575568286,1788206760.1971,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,false,Arizona,success,America/Phoenix,85001,1788204540,1788733061.7328,36146,http,174.138.162.37:36146,false,7359.6413135529,273,2741,9.0577305905773,174.138.162.37
true,1788732936.2539,elite,12276.689719563,1788660018.4517,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788657963,1788733061.7248,22295,http,174.138.165.210:22295,false,19549.263238907,242,385,38.59649122807,174.138.165.210
true,1788732915.1472,elite,8118.6288900154,1788536779.079,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788535090,1788733061.717,36090,http,174.138.165.205:36090,false,14832.088947296,172,1049,14.086814086814,174.138.165.205
true,1788733028.2435,transparent,6225.4500566526,1750602771.4884,"AS28126 BRISANET SERVICOS DE TELECOMUNICACOES S.A","BRISANET SERVICOS DE TELECOMUNICACOES S.A",Acopiara,"South America",SA,Brazil,BR,,false,"Brisanet Servicos De Telecomunicacoes S.A",-6.09528,-39.4525,false,"C & K TELECOMUNICACOES LTDA",true,Ceará,success,America/Fortaleza,,1788255520,1788733061.5678,8080,http,187.19.201.217:8080,false,10579.187870026,32495,391368,7.6663922069159,187.19.201.217
true,1788733061.3615,elite,7569.7424847411,1787940294.9729,"AS5650 Verizon Business",FRONTIER-FRTR,Denver,"North America",NA,"United States",US,,false,"BraveWay LLC",39.7491,-104.9945,false,Sprint,true,Colorado,success,America/Denver,80202,1788541298,1788733061.3615,16062,http,104.218.199.24:16062,false,1947.6380348206,706,4370,13.908589440504,104.218.199.24
true,1788733007.4001,transparent,6370.1932557681,1776589811.7009,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Kediri,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-7.81667,112.017,false,"PT. INDONET DATA BERSAMA",true,"East Java",success,Asia/Jakarta,,1788683581,1788733061.1845,8080,http,210.87.92.54:8080,false,9283.5025787354,29066,79424,26.791409346484,210.87.92.54
true,1788732645.4709,elite,8768.4776691154,1788499351.7614,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788496294,1788733060.972,1105,http,185.204.170.179:1105,true,9512.8672122955,675,642,51.25284738041,185.204.170.179
true,1788733060.6768,elite,7968.67852211,1788702363.7012,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788700936,1788733060.6768,38421,http,174.138.165.211:38421,false,3522.323846817,20,162,10.989010989011,174.138.165.211
true,1788733060.2969,elite,7172.2652667189,1788358550.7663,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788355809,1788733060.2969,34522,http,174.138.165.211:34522,false,2480.2548885345,292,1961,12.960497114958,174.138.165.211
true,1788733060.1814,elite,6550.2502588449,1750275909.648,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Vietnam Posts and Telecommunications Group",10.822,106.6257,false,WANGSU,true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788433768,1788733060.1814,8562,http,14.225.240.23:8562,false,18099.159955978,250421,255943,49.454740068409,14.225.240.23
true,1788733059.5989,transparent,11623.483086164,1780261428.0985,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Subang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-6.5705,107.7596,false,"PT Lintas Jaringan Nusantara",true,"West Java",success,Asia/Jakarta,41285,1788726115,1788733059.5989,3125,http,103.242.104.178:3125,false,13942.384243011,4756,57873,7.5939261364544,103.242.104.178
true,1788733059.1358,transparent,6549.0501167276,1784414718.4451,"AS11014 CPS",CPS,Guernica,"South America",SA,Argentina,AR,,false,CPS,-34.9162,-58.3811,false,CPS,true,"Buenos Aires",success,America/Argentina/Buenos_Aires,1862,1788168920,1788733059.1358,999,http,200.110.218.12:999,false,10188.266515732,8852,26753,24.861676730796,200.110.218.12
true,1788733059.1247,elite,10898.626863773,1788184160.3309,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,false,Arizona,success,America/Phoenix,85001,1788183150,1788733059.1247,37298,http,174.138.162.37:37298,false,5610.7378005981,325,2535,11.363636363636,174.138.162.37
true,1788733059.0813,elite,4378.9505015906,1788035931.5142,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",true,Hesse,success,Europe/Berlin,60313,1788639621,1788733059.0813,8443,http,185.166.196.14:8443,true,3115.8804893494,1687,3613,31.830188679245,185.166.196.14
true,1788733059.0361,transparent,6390.6869905376,1773149342.4325,"AS131111 PT Mora Telematika Indonesia",CEPATNET-AS-ID,"Jambi City",Asia,AS,Indonesia,ID,,false,"PT Mora Telematika Indonesia",-1.6,103.617,false,Moratelindo,true,Jambi,success,Asia/Jakarta,,1788271415,1788733059.0361,8080,http,103.76.12.158:8080,false,14227.93674469,41346,165065,20.03090920542,103.76.12.158
true,1788732340.8298,anonymous,5492.9095259159,1727299875.3309,"AS42669 CITTA' STUDI S.P.A.",MEGAWEB_IT_BIELLA,Biella,Europe,EU,Italy,IT,,false,MegaWeb,45.5632,8.0571,false,"Megaweb Provincia Services",true,Piedmont,success,Europe/Rome,13900,1788169572,1788733058.986,3128,http,77.242.177.57:3128,false,3285.1231098175,92130,135710,40.436271067416,77.242.177.57
true,1788733058.5368,transparent,13411.072439688,1786309551.5479,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",1.1425,104.0125,false,"PT Jaringan Kabel Nusantara",true,"Riau Islands",success,Asia/Jakarta,29444,1788726488,1788733058.5368,3125,http,103.193.145.159:3125,false,17271.172761917,749,16083,4.4498574144487,103.193.145.159
true,1788733058.227,transparent,3695.2063135905,1787830451.66,"AS3269 Telecom Italia S.p.A.",ASN-IBSNAZ,Lusia,Europe,EU,Italy,IT,,false,INTERBUSINES,45.0985,11.6651,false,,true,Veneto,success,Europe/Rome,45020,1788432770,1788733058.227,8088,http,79.59.124.55:8088,false,188.81964683533,730,4547,13.833617585749,79.59.124.55
true,1788733058.1953,transparent,11620.965185781,1784231430.3559,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"Netcup KVM",true,Bavaria,success,Europe/Berlin,90403,1788463754,1788733058.1953,8080,http,159.195.43.169:8080,true,18829.426050186,14886,26547,35.927883571067,159.195.43.169
true,1788732832.3291,elite,3328.6437248204,1788589049.6179,"AS214195 Tres Teknoloji A.S.",TRES,Istanbul,Asia,AS,Turkey,TR,,false,"Tres Teknoloji A.S.",41.0082,28.9784,false,"Tres Teknoloji",false,Istanbul,success,Europe/Istanbul,34122,1788587371,1788733058.0215,80,http,91.228.227.23:80,false,1157.7517986298,2096,294,87.698744769874,91.228.227.23
true,1788733031.2842,elite,6071.3029855527,1788125426.4805,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788728998,1788733057.9266,56301,http,174.138.162.38:56301,true,407.23371505737,322,3049,9.5520617027588,174.138.162.38
true,1788733057.3246,transparent,4474.0179762056,1788682609.9287,"AS27951 Media Commerce Partners S.A","Media Commerce Partners S.A",Medellín,"South America",SA,Colombia,CO,,false,"Media Commerce Partners S.A",6.2529,-75.5646,false,"Media Commerce Partners S.A",false,Antioquia,success,America/Bogota,050001,1788679980,1788733057.3246,999,http,190.14.231.137:999,true,9986.6981506348,79,265,22.96511627907,190.14.231.137
true,1788733057.3144,elite,6001.1628100004,1742157947.4445,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,"Vietnam Internet Network Information Center",true,Hanoi,success,Asia/Bangkok,100000,1788205232,1788733057.3144,41857,http,118.70.13.38:41857,true,1952.6832103729,39827,458287,7.9955592494891,118.70.13.38
true,1788732708.0808,transparent,13005.842447281,1788485034.9632,"AS153096 PT High Speed Connection Network",IDNIC-HSCNET-AS-ID,"Purwodadi Grobogan",Asia,AS,Indonesia,ID,,false,"PT High Speed Connection",-7.1182,110.9605,false,,false,"Central Java",success,Asia/Jakarta,58112,1788481978,1788733057.1945,3125,http,160.25.119.39:3125,false,17345.148086548,126,1255,9.1238233164374,160.25.119.39
true,1788733057.1167,elite,9297.7251892581,1788664759.1114,"AS212238 Datacamp Limited",CDNEXT,Warsaw,Europe,EU,Poland,PL,,false,"Datacamp Limited",52.2299,21.0093,false,,false,Mazovia,success,Europe/Warsaw,00-510,1788664128,1788733057.1167,3128,http,85.158.57.129:3128,false,16130.338191986,273,338,44.68085106383,85.158.57.129
