alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788697421.9373,elite,7205.700766626,1788378252.3929,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788376709,1788697579.0848,38411,http,174.138.165.204:38411,false,12434.038877487,259,1668,13.440581214323,174.138.165.204
true,1788672948.6957,elite,627.12535070493,1785990052.3383,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",true,Virginia,success,America/New_York,22902,1788408309,1788697578.7954,3128,http,47.85.161.37:3128,false,191.08271598816,48920,497,98.994273225813,47.85.161.37
true,1788697578.7008,transparent,6161.5172352277,1775884178.3179,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",1.1425,104.0125,false,"PT Jaringan Kabel Nusantara",true,Riau,success,Asia/Jakarta,29444,1788588453,1788697578.7008,8080,http,103.193.144.1:8080,false,6121.0603713989,25593,88198,22.49123392887,103.193.144.1
true,1788697578.691,elite,7220.373150261,1788160328.7365,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",false,Arizona,success,America/Phoenix,85001,1788157000,1788697578.691,38227,http,174.138.165.213:38227,false,2048.3796596527,348,2610,11.764705882353,174.138.165.213
true,1788697578.6677,transparent,5710.0773542862,1784990200.965,"AS57497 Faraso Samaneh Pasargad Ltd.",FarasoSamanehPasargad,Tehran,Asia,AS,Iran,IR,,true,"Faraso Samaneh Pasargad Ltd.",35.6824,51.4158,false,"Faraso Samaneh Pasargad Ltd",true,Tehran,success,Asia/Tehran,,1788617519,1788697578.6677,10808,http,5.63.9.218:10808,false,4164.1113758087,7750,24993,23.669181199035,5.63.9.218
true,1788697423.6081,elite,343.52386494478,1788590041.6728,"AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED",YOTTA,Mumbai,Asia,AS,India,IN,,false,"Real Time Data Services Private Limited",19.0748,72.8856,false,"Real Time Data Services Private Limited",false,Maharashtra,success,Asia/Kolkata,410206,1788587116,1788697578.6294,8080,http,45.194.41.43:8080,true,276.36933326721,865,421,67.262830482115,45.194.41.43
true,1788697459.2767,transparent,6279.195041175,1787524760.0311,"AS201890 EHS, s.r.o.",EHS,"Šajdíkove Humence",Europe,EU,Slovakia,SK,,false,"EHS, s.r.o.",48.6559,17.2628,false,"EHS, s.r.o",false,"Trnava Region",success,Europe/Bratislava,"906 07",1788126466,1788697578.5488,8081,http,185.144.96.97:8081,false,7681.9758415222,713,7345,8.8483494663688,185.144.96.97
true,1788697578.4093,transparent,7959.1571021505,1750602583.492,"AS3216 PJSC Vimpelcom",SOVAM-AS,Moscow,Europe,EU,Russia,RU,,false,"OJSC Vimpelcom HQ",55.7569,37.7007,false,,true,Moscow,success,Europe/Moscow,,1788556176,1788697578.4093,8080,http,87.229.205.227:8080,false,9304.2228221893,11619,84880,12.0405392802,87.229.205.227
true,1788697578.4059,transparent,7649.303409533,1787586289.6253,"AS8167 V tal","V tal","Campo Grande","South America",SA,Brazil,BR,,false,"V tal",-16.1667,-56.2667,false,"Brasil Telecom S/A - Filial Distrito Federal",false,"Mato Grosso",success,America/Cuiaba,78065,1788190524,1788697578.4059,8080,http,177.5.233.42:8080,false,11870.316743851,2594,6736,27.802786709539,177.5.233.42
true,1788697577.7868,elite,12073.45161851,1776461019.9483,"AS59616 Baikal Teleport CJSC",BAIKAL-TELEPORT-AS,Irkutsk,Europe,EU,Russia,RU,,false,"Baikal Teleport CJSC",52.2896,104.286,false,"Baikal-Teleport CJSC",true,"Irkutsk Oblast",success,Asia/Irkutsk,664000,1788553922,1788697577.7868,4433,socks5,91.246.1.6:4433,true,8464.2457962036,41338,102061,28.827258209611,91.246.1.6
true,1788697577.7209,transparent,5873.7877130843,1788326660.2997,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Bacolod City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",10.6689,122.9466,false,"Philippine Long Distance Telephone Company",false,"Western Visayas",success,Asia/Manila,6100,1788323592,1788697577.7209,9999,http,49.146.135.45:9999,false,6186.3298416138,713,1973,26.545048399106,49.146.135.45
true,1788697577.6723,elite,6571.1867159063,1788525794.0375,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788523336,1788697577.6723,9191,http,174.138.162.35:9191,false,8603.6283969879,121,884,12.039800995025,174.138.162.35
true,1788697577.6468,transparent,7525.0690028247,1710578691.9291,"AS36916 X-DSL Networking Solutions",X-DSL-NET1,Johannesburg,Africa,AF,"South Africa",ZA,,false,"X-DSL Networking Solutions",-26.2309,28.0583,false,,true,Gauteng,success,Africa/Johannesburg,2041,1788253313,1788697577.6468,8080,http,41.180.70.2:8080,false,4863.8694286346,56428,640678,8.0946082805197,41.180.70.2
true,1788697512.6263,elite,1577.8935784708,1786528673.3985,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,"North West",success,Asia/Singapore,858877,1788340644,1788697577.6,3128,http,43.160.242.118:3128,true,1470.1611995697,34560,3031,91.936899789843,43.160.242.118
true,1788697577.5645,elite,10896.911007484,1788400190.5596,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788399102,1788697577.5645,35999,http,174.138.165.202:35999,false,11193.291902542,319,1539,17.168998923574,174.138.165.202
true,1788697577.517,transparent,4665.3565470963,1748455846.0928,"AS24863 Link Egypt (Link.NET)",LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,false,"Link Egypt (Link.NET)",30.0507,31.2489,false,,true,"Cairo Governorate",success,Africa/Cairo,,1788169448,1788697577.517,1976,http,197.164.101.10:1976,false,862.38360404968,21181,87626,19.466578437049,197.164.101.10
true,1788697577.4463,elite,9167.2156045311,1788539383.8453,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788535667,1788697577.4463,38609,http,174.138.165.211:38609,true,11972.789287567,76,770,8.983451536643,174.138.165.211
true,1788697577.3988,transparent,5731.207656134,1777876528.8963,"AS264997 Direct Telecom Ltda","Direct Telecom Ltda",Piracuruca,"South America",SA,Brazil,BR,,false,"Direct Telecom Ltda",-3.8666,-41.7415,false,"Direct Telecom Ltda",true,Piauí,success,America/Fortaleza,64240,1788159532,1788697577.3988,8087,http,170.84.147.216:8087,false,2272.4890708923,24292,70897,25.519755433926,170.84.147.216
true,1788697577.3856,transparent,6121.687321028,1757668769.2721,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Texcoco,"North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",19.5118,-98.9061,false,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",true,México,success,America/Mexico_City,56205,1788520884,1788697577.3856,999,http,187.190.114.57:999,false,5854.3572425842,34321,348610,8.9627112978578,187.190.114.57
true,1788691735.7044,elite,1276.7562868824,1783491608.5128,"AS131516 Jinhua Weian InfoTech Co., Ltd",JHWA,Hangzhou,Asia,AS,China,CN,"Binjiang Qu",false,JHWA,30.1868,120.196,false,"Jinhua Weian InfoTech Co., Ltd",true,Zhejiang,success,Asia/Shanghai,310000,1788329942,1788697577.0195,17981,http,116.196.150.180:17981,true,1290.3826236725,77553,5858,92.976945486806,116.196.150.180
true,1788697576.8278,transparent,7214.5006124379,1746300775.497,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Quezon City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.6538,121.0634,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1111,1788380054,1788697576.8278,8081,http,122.3.35.216:8081,false,4680.2761554718,18936,149423,11.247393961713,122.3.35.216
true,1788687725.5663,elite,1547.6444168981,1787838588.3423,"AS132420 E2E NETWORKS",E2E-NETWORKS-IN,"New Delhi",Asia,AS,India,IN,"Mohan Cooperative Industrial Estate",false,"E2E Networks Limited",28.5265,77.289,false,"E2E Networks Limited",true,"National Capital Territory of Delhi",success,Asia/Kolkata,110049,1788443474,1788697576.7253,80,http,151.185.58.17:80,false,656.9721698761,13870,693,95.241365103344,151.185.58.17
true,1788697576.7015,elite,10073.892583706,1788154078.2,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",false,Arizona,success,America/Phoenix,85001,1788150767,1788697576.7015,32489,http,174.138.165.213:32489,false,8713.1960391998,271,2727,9.0393595730487,174.138.165.213
true,1788697459.3489,transparent,6243.2761710339,1784266114.44,"AS27699 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A","São Paulo","South America",SA,Brazil,BR,,false,Vivo,-23.5475,-46.6361,false,"TELEF�NICA BRASIL S.A",true,"São Paulo",success,America/Sao_Paulo,01000,1788497363,1788697576.4096,9010,http,177.144.160.215:9010,true,4222.6736545563,10596,29116,26.682111200645,177.144.160.215
true,1788697485.8954,elite,8960.5307771702,1788591132.6308,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788589742,1788697576.3681,36187,http,174.138.165.211:36187,true,3783.2887172699,99,576,14.666666666667,174.138.165.211
true,1788697576.3487,transparent,5612.4265596169,1770842489.35,"AS152029 PT Andromega Data Nusantara",IDNIC-ANDROMEGA-AS-ID,Cibinong,Asia,AS,Indonesia,ID,,false,"PT Andromega Data Nusantara",-6.48167,106.854,false,"PT Andromega Data Nusantara",true,"West Java",success,Asia/Jakarta,,1788390861,1788697576.3487,8818,http,36.50.56.105:8818,false,12867.365121841,36101,236278,13.253958638515,36.50.56.105
true,1788697576.2995,elite,8949.9204295252,1788053041.5743,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788656755,1788697576.2995,32742,http,174.138.165.204:32742,false,14604.127883911,297,3008,8.9863842662632,174.138.165.204
true,1788697576.2869,transparent,6222.2885994437,1772619274.8057,"AS270024 ICONEX SPA","ICONEX SPA",Valparaíso,"South America",SA,Chile,CL,,false,"Iconex SPA",-33.0348,-71.6256,false,"Iconex SPA",true,Valparaiso,success,America/Santiago,,1788274102,1788697576.2869,999,http,200.39.137.137:999,false,6436.92445755,25918,180356,12.564840939721,200.39.137.137
true,1788697576.2795,elite,13156.813919544,1788661525.5564,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788659371,1788697576.2795,31853,http,174.138.165.213:31853,true,9453.4780979156,4,163,2.3952095808383,174.138.165.213
true,1788697576.2677,transparent,6728.2327268944,1788499252.9505,"AS152086 PT Ponorogo Wifi Nusantara",IDNIC-PNGWIFI-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,false,PNGWIFI,-7.8368,111.4904,false,"PT Ponorogo Wifi Nusantara",false,"East Java",success,Asia/Jakarta,63451,1788496294,1788697576.2677,8080,http,157.10.90.65:8080,false,10624.536275864,305,1088,21.895190236899,157.10.90.65
true,1788697577.0611,anonymous,2592.9362876915,1763824628.7579,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1788624524,1788697576.2656,8090,http,183.110.216.128:8090,false,4091.9647216797,272834,163585,62.516526549027,183.110.216.128
true,1788697576.0901,elite,7372.2387225838,1750609505.5184,"AS28330 IFTNET-TELECOM",,"São José do Rio Preto","South America",SA,Brazil,BR,,false,"IFTNET Telecomunicacoes Ltda",-20.7701,-49.3577,false,"Samm Tecnologia E Telecomunicacoes S.A",true,"São Paulo",success,America/Sao_Paulo,15000,1788555107,1788697576.0901,3128,http,170.81.131.70:3128,false,6618.026971817,19561,134429,12.702772907332,170.81.131.70
true,1788697575.9475,elite,12173.909677042,1788070996.5787,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788673193,1788697575.9475,33742,http,174.138.165.204:33742,false,8531.5871238708,222,2606,7.8500707213579,174.138.165.204
true,1788697419.6396,transparent,6294.1603602138,1784266137.9553,"AS263420 ACX TELECOM LTDA.","ACX TELECOM LTDA.","São João das Missões","South America",SA,Brazil,BR,,false,"ACX TELECOM LTDA.",-14.8866,-44.2126,false,"ACX TELECOM LTDA",true,"Minas Gerais",success,America/Sao_Paulo,39475,1788497522,1788697575.7417,8900,http,179.191.229.37:8900,true,5875.0364780426,2570,30759,7.7110024303159,179.191.229.37
true,1788697575.3798,transparent,5985.0321088925,1776125902.6999,"AS141674 PT Data Arta Sedaya",IDNIC-DARTANET-AS-ID,Ngawi,Asia,AS,Indonesia,ID,,false,"PT Data Arta Sedaya",-7.3989,111.4901,false,"Amandanet, CV",true,"East Java",success,Asia/Jakarta,63281,1788222763,1788697575.3798,1080,http,103.171.245.104:1080,false,9422.3244190216,28336,82591,25.544727613656,103.171.245.104
true,1788697575.3369,elite,8946.8286378043,1788668424.0745,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788665158,1788697575.3369,56301,http,174.138.165.204:56301,false,2068.9344406128,7,148,4.5161290322581,174.138.165.204
true,1788697575.2121,transparent,12488.327421543,1779118403.8504,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,95052,1788189678,1788697575.2121,10000,http,43.159.128.164:10000,false,12884.311199188,18922,63220,23.035718633586,43.159.128.164
true,1788697489.1685,elite,8845.0325024792,1788100739.8411,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",false,Arizona,success,America/Phoenix,85001,1788099549,1788697575.0991,32344,http,174.138.165.203:32344,false,13837.66245842,341,3009,10.179104477612,174.138.165.203
true,1788697574.728,elite,8752.2593556818,1778116959.109,"AS24961 WIIT AG",MYLOC-AS,Düsseldorf,Europe,EU,Germany,DE,,true,"WIIT AG",51.2222,6.7788,false,"myLoc managed IT AG",true,"North Rhine-Westphalia",success,Europe/Berlin,40189,1788399495,1788697574.728,9050,socks5,89.163.206.215:9050,true,13025.681495667,21397,95660,18.279128971356,89.163.206.215
true,1788696235.1597,elite,3135.1501569858,1788588940.955,"AS36352 HostPapa",AS-COLOCROSSING,Marietta,"North America",NA,"United States",US,,true,HostPapa,33.9521,-84.5475,false,"RackNerd LLC",false,Georgia,success,America/New_York,30006,1788587367,1788697574.7131,80,http,23.95.91.167:80,false,296.47874832153,1898,127,93.728395061728,23.95.91.167
true,1788697574.6364,transparent,5932.4685522682,1786637532.3192,"AS154503 PT Trimafa Computindo Networking",IDNIC-TRIMAFA-AS-ID,Pamekasan,Asia,AS,Indonesia,ID,,false,"PT Trimafa Computindo Networking",-7.0786,113.4893,false,"Indonesia Network Information Center",true,"East Java",success,Asia/Jakarta,69353,1788449761,1788697574.6364,8080,http,198.15.30.70:8080,false,5260.2829933167,4647,13939,25.002690196922,198.15.30.70
true,1788697565.7407,elite,5968.5564740444,1788108073.0579,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",false,Arizona,success,America/Phoenix,85001,1788107695,1788697574.6007,38243,http,174.138.165.211:38243,false,13045.745611191,583,2895,16.762507188039,174.138.165.211
true,1788697574.3082,transparent,6377.5742757041,1768215775.1819,"AS152810 PT GALAXY SINERGI NETWORK",IDNIC-GSNET-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT GALAXY SINERGI NETWORK",-6.1716,106.5265,false,"PT GALAXY SINERGI NETWORK",true,Banten,success,Asia/Jakarta,15133,1788556496,1788697574.3082,1111,http,160.22.134.47:1111,false,4146.7776298523,14228,123353,10.34154425393,160.22.134.47
true,1788415347.8786,elite,41.031670469543,1785584153.4788,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788607965,1788697574.2583,80,http,109.199.119.160:80,false,19.365787506104,56279,512,99.098448697857,109.199.119.160
true,1788697574.1305,transparent,6115.8126383946,1778364589.2918,"AS58485 WIFIAN ID",WIFIAN-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT wifian Solution",-6.2808,106.9835,false,,true,"West Java",success,Asia/Jakarta,17530,1788220367,1788697574.1305,8080,http,103.247.23.215:8080,false,11324.696779251,12112,60728,16.628226249314,103.247.23.215
true,1788697574.0948,elite,5340.3560965392,1769860647.2267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,true,"Alibaba (US) Technology Co., Ltd.",13.7551,100.5057,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Bangkok,success,Asia/Bangkok,10200,1788641052,1788697574.0948,8000,http,8.213.222.247:8000,false,5436.3691806793,1388,218281,0.63185975262782,8.213.222.247
true,1788697573.8588,transparent,5555.6281482008,1764172891.491,"AS50716 Telecom.ru Ltd",TELECOMRUNET,Ulyanovsk,Europe,EU,Russia,RU,,false,"JSC Telecom.ru",54.3307,48.3888,false,"Telecom.ru Ltd",true,"Ulyanovsk Oblast",success,Europe/Ulyanovsk,432000,1788368064,1788697573.8588,8080,http,87.76.1.80:8080,true,5065.4044151306,37935,300085,11.222708715461,87.76.1.80
true,1788697173.4003,elite,6073.8268559725,1786782530.5414,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788595972,1788697573.5594,10934,http,111.119.162.248:10934,true,11636.94691658,4661,11481,28.874984512452,111.119.162.248
true,1788697573.4687,transparent,7902.6748906543,1754588408.8254,"AS150274 PT Gateway media Zafira",IDNIC-ZAFIRA-AS-ID,Sambas,Asia,AS,Indonesia,ID,,false,"PT Gateway media Zafira",1.33333,109.25,false,"PT Gateway media Zafira",false,"West Kalimantan",success,Asia/Pontianak,,1788255757,1788697573.4687,8181,http,103.39.70.5:8181,false,3031.2745571136,12953,47935,21.273485744317,103.39.70.5
true,1788697573.2327,elite,5882.1014422035,1783234543.9793,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Subang,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.57,107.757,false,"PT. SMART COMPUTER SERVICE",true,"West Java",success,Asia/Jakarta,,1788674845,1788697573.2327,8080,http,160.19.19.102:8080,false,4708.5981369019,12259,37152,24.810264920767,160.19.19.102
true,1788478964.8372,elite,403.6742084381,1786460672.8638,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1788272407,1788697572.9739,8085,http,162.214.159.94:8085,false,448.68779182434,41024,159,99.613918364374,162.214.159.94
true,1788697572.7368,elite,9158.9080864024,1788358132.3053,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788355003,1788697572.7368,36065,http,174.138.165.214:36065,false,21564.289569855,321,1842,14.840499306519,174.138.165.214
true,1788692860.9136,elite,353.51987952444,1788594325.2054,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,true,"Amazon.com, Inc.",19.07283,72.88261,false,"AWS EC2 (ap-south-1)",false,Maharashtra,success,Asia/Kolkata,,1788592700,1788697572.584,3001,http,13.203.138.32:3001,true,271.51894569397,2055,1,99.951361867704,13.203.138.32
true,1788697571.9869,transparent,6148.3021577199,1788543060.2664,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Barranquilla,"South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",10.9711,-74.7837,false,UFINET,false,Atlántico,success,America/Bogota,080001,1788540536,1788697571.9869,999,http,190.60.60.138:999,false,6230.5235862732,228,855,21.052631578947,190.60.60.138
true,1788697571.8286,transparent,7548.119039319,1779894296.3538,"AS270158 Wantelco SAS de CV","Wantelco SAS de CV","Amealco de Bonfil","North America",NA,Mexico,MX,,false,"Wantelco SAS de CV",20.3163,-100.2284,false,"Wantelco SAS De CV",true,Querétaro,success,America/Mexico_City,76850,1788360546,1788697571.8286,3128,http,38.65.175.69:3128,false,5806.921005249,7180,63306,10.186419998298,38.65.175.69
true,1788697212.6974,transparent,11086.2723832,1787774794.0543,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,"North America",NA,"United States",US,,true,"Interserver, Inc",40.7862,-74.0743,false,"Interserver, Inc",true,"New Jersey",success,America/New_York,07094,1788377180,1788697571.8278,3128,http,204.13.233.74:3128,true,2639.9123668671,2056,5022,29.047753602713,204.13.233.74
true,1788697571.7871,transparent,5744.2906748767,1778176683.4775,"AS131706 PT SELARAS CITRA TERABIT",TERABIT-AS-ID,Magelang,Asia,AS,Indonesia,ID,,false,TERABIT,-7.47056,110.218,false,,true,"Central Java",success,Asia/Jakarta,,1788457774,1788697571.7871,8080,http,103.247.14.222:8080,false,7286.7376804352,21418,67618,24.055438249697,103.247.14.222
true,1788697571.7396,transparent,6511.5947099293,1788471299.0907,"AS270026 RED SERVITEL, CA","RED SERVITEL, CA",Barquisimeto,"South America",SA,Venezuela,VE,,false,"RED SERVITEL, CA",10.0649,-69.3441,false,"RED SERVITEL, CA",false,Lara,success,America/Caracas,3001,1788469479,1788697571.7396,999,http,38.172.178.128:999,false,8210.3719711304,340,1197,22.121014964216,38.172.178.128
true,1788697358.0808,transparent,12442.485342894,1785041417.3957,"AS200019 ALEXHOST SRL",AlexHost,Chisinau,Europe,EU,Moldova,MD,,true,"Alexhost SRL",47.0042,28.8574,false,"Alexhost SRL",true,"Chișinău Municipality",success,Europe/Chisinau,MD-2000,1788668083,1788697571.6441,3128,http,176.125.242.58:3128,false,13753.778457642,9075,22854,28.422437282721,176.125.242.58
true,1788697386.6169,elite,7506.1770516473,1788683081.6043,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788682626,1788697570.9169,9376,http,174.138.165.202:9376,true,19825.01745224,37,76,32.743362831858,174.138.165.202
true,1788697570.911,transparent,7961.6929563633,1763900021.2732,"AS266725 SOLUTION LAN S.A","SOLUTION LAN S.A","Buenos Aires","South America",SA,Argentina,AR,,false,"Solution LAN S.A",-34.6142,-58.3811,false,"INTERFLASH XD",true,"Buenos Aires F.D.",success,America/Argentina/Buenos_Aires,1871,1788369381,1788697570.911,999,http,45.65.225.17:999,false,17933.871030807,27351,93298,22.669893658464,45.65.225.17
true,1788697069.8968,elite,11243.863837337,1788591776.9658,"AS16276 OVH SAS",OVH,Gravelines,Europe,EU,France,FR,,true,"OVH SAS",50.9871,2.12554,false,OVH,false,Hauts-de-France,success,Europe/Paris,59820,1788588663,1788697570.8767,4040,http,188.165.76.198:4040,true,22180.540323257,424,504,45.689655172414,188.165.76.198
true,1788697570.8544,elite,4677.8992052559,1751523133.9534,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,true,"Alibaba (US) Technology Co., Ltd.",13.7551,100.5057,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Bangkok,success,Asia/Bangkok,10200,1788244463,1788697570.8544,13,http,8.213.222.247:13,false,9649.9440670013,695,66821,1.0293856271106,8.213.222.247
true,1788697456.971,transparent,6269.297053784,1720223076.5659,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,true,Hanoi,success,Asia/Bangkok,100000,1788255326,1788697570.5007,8080,http,27.67.54.178:8080,false,5142.8949832916,77571,804797,8.7912299630086,27.67.54.178
true,1788697528.4168,transparent,3974.66458195,1781902487.4049,"AS273300 TECNOLOGIAS FEM","TECNOLOGIAS FEM",Tehuacán,"North America",NA,Mexico,MX,,false,"Tecnologias FEM S.a.s De C.V",18.4292,-97.4119,false,"Cogent Communications",true,Puebla,success,America/Mexico_City,75857,1788555934,1788697570.3709,8080,http,38.19.111.74:8080,false,8683.5658550262,28851,43074,40.112617309698,38.19.111.74
true,1788697569.9745,elite,11566.408814519,1776086447.9834,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1788182020,1788697569.9745,8080,socks5,34.124.190.108:8080,true,14182.248353958,193797,48236,80.070486256006,34.124.190.108
true,1788697569.302,transparent,12218.658869364,1781775813.4301,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,"Kota Batam",Asia,AS,Indonesia,ID,,false,"Trans Media Telekomunikasi",1.1425,104.0125,false,,true,"Riau Islands",success,Asia/Jakarta,29444,1788427893,1788697569.302,3125,http,103.156.248.23:3125,false,13927.143096924,4252,49745,7.8745115469378,103.156.248.23
