alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789302456.321,elite,10055.601013624,1788181759.36,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788784620,1789302456.321,36676,http,174.138.162.37:36676,false,14496.869564056,260,5246,4.722121322194,174.138.162.37
true,1789302345.2644,elite,5189.9708302654,1789217029.4021,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789215779,1789302456.3138,4719,socks5,45.74.31.42:4719,true,2037.0850563049,196,646,23.277909738717,45.74.31.42
true,1789302352.7559,transparent,5862.2310770924,1787787734.0896,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Manila,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.6019,120.9896,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1013,1788994298,1789302456.1743,8082,http,122.3.132.132:8082,false,8840.5151367188,1929,8177,19.087670690679,122.3.132.132
true,1789302456.1326,elite,6887.365150534,1789144751.8924,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789144237,1789302456.1326,39877,socks5,45.74.31.30:39877,true,5568.2229995728,1159,1227,48.575020955574,45.74.31.30
true,1789302296.8415,elite,9309.0672431054,1789108907.9953,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789105744,1789302455.9889,35543,http,174.138.165.213:35543,false,9887.6116275787,77,988,7.2300469483568,174.138.165.213
true,1789302455.9826,elite,7265.1286319602,1789233151.3122,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789230332,1789302455.9826,8936,socks5,45.74.31.30:8936,true,14201.644420624,233,490,32.22683264177,45.74.31.30
true,1789302455.9696,elite,8181.5192706668,1789200155.4017,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789198665,1789302455.9696,6802,socks5,45.74.31.30:6802,true,14591.04013443,659,886,42.653721682848,45.74.31.30
true,1789302430.2739,transparent,6388.4647945253,1779117066.9041,"AS150509 PT Twins Data Pratama",TWINSDATAPRATAMA-AS-ID,Sukabumi,Asia,AS,Indonesia,ID,,false,TWINSDATAPRATAMA,-6.932,106.9186,false,,true,"West Java",success,Asia/Jakarta,43156,1788794951,1789302455.9607,8780,http,103.61.16.20:8780,false,12760.658740997,20749,68595,23.223719555874,103.61.16.20
true,1789302427.3689,elite,4110.0638531665,1776088523.819,"AS327794 Clear Access (Pty) Ltd",CLEAR-ACCESS,Nelspruit,Africa,AF,"South Africa",ZA,,false,"Clear Access (Pty) Ltd",-25.4751,30.9694,false,Bridgnet,true,Mpumalanga,success,Africa/Johannesburg,1132,1788786865,1789302455.8361,1080,socks5,102.36.127.231:1080,true,2132.8620910645,58760,106446,35.567715458276,102.36.127.231
true,1789301799.5685,elite,1213.4402155234,1783659209.9102,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1789098914,1789302455.8075,8888,http,37.59.125.131:8888,true,3996.1817264557,92065,2233,97.63197522747,37.59.125.131
true,1789302455.8005,elite,4479.946886097,1789268696.066,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789266819,1789302455.8005,7913,socks5,45.74.31.30:7913,true,2428.5674095154,111,228,32.743362831858,45.74.31.30
true,1789302455.7807,transparent,3480.4895173618,1788360287.5285,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Guiguinto,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.8309,120.8787,false,"Philippine Long Distance Telephone Company",false,"Central Luzon",success,Asia/Manila,3015,1788964328,1789302455.7807,8082,http,119.95.176.156:8082,true,1655.5111408234,3652,4813,43.142350856468,119.95.176.156
true,1789302063.1701,elite,9078.2647797319,1789221880.0522,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789219630,1789302455.7349,4444,socks5,45.74.31.30:4444,true,2696.6459751129,428,563,43.188698284561,45.74.31.30
true,1789096354.8662,elite,1378.0852476399,1778939367.6251,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1789219161,1789302455.6659,30001,socks5,45.194.33.12:30001,true,1087.2144699097,292810,965,99.671517317675,45.194.33.12
true,1789302267.6212,transparent,6224.7335370884,1784525604.3419,"AS146954 IMJWANKLIK INTERNET COMMUNICATION SERVICES",IICS-AS-AP,"San Jose del Monte",Asia,AS,Philippines,PH,,false,"Imjwanklik Internet Communication Services",14.8139,121.045,false,"Imjwanklik Internet Communication Services",true,"Central Luzon",success,Asia/Manila,1479,1788756390,1789302455.6608,8081,http,103.25.220.10:8081,false,15135.493516922,5564,31940,14.835750853242,103.25.220.10
true,1789302455.5403,elite,7945.3177145549,1789231179.9569,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789227289,1789302455.5403,4004,socks5,45.74.31.40:4004,true,4821.5763568878,350,662,34.584980237154,45.74.31.40
true,1789302400.072,elite,6472.4537816067,1789214614.6216,"AS20473 The Constant Company, LLC",AS-VULTR,Isando,Africa,AF,"South Africa",ZA,,true,"The Constant Company, LLC",-26.1281,28.2042,false,"The Constant Company, LLC",false,Gauteng,success,Africa/Johannesburg,1600,1789211519,1789302455.3363,1080,http,139.84.241.113:1080,true,9586.5647792816,729,328,68.968779564806,139.84.241.113
true,1789302279.332,elite,5059.6871705356,1789135193.1232,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789134336,1789302455.1859,12723,socks5,45.74.31.42:12723,true,9883.6591243744,1238,1357,47.707129094412,45.74.31.42
true,1789302455.158,transparent,6946.6770272168,1720382517.7304,"AS8053 IFX Networks Venezuela C.A.","IFX Networks Venezuela C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"IFX Networks Venezuela C.A.",10.4873,-66.8738,false,"IFX Networks Venezuela C.A",true,"Distrito Federal",success,America/Caracas,,1788952218,1789302455.158,999,http,190.94.213.80:999,false,6389.6224498749,61104,771882,7.33553745201,190.94.213.80
true,1789302455.1222,elite,6738.0372176712,1788178781.4457,"AS328539 Giga for Telecommunication and Technology Limited",Giga-Communication,Tripoli,Africa,AF,Libya,LY,,false,GZA,32.8908,13.1796,false,"Giga Telecommunication and Technology Limited",true,Tripoli,success,Africa/Tripoli,218,1788780304,1789302455.1222,8081,http,102.38.29.63:8081,false,11591.577291489,1999,5970,25.084703224997,102.38.29.63
true,1789302350.3432,elite,4696.5048793496,1788908431.7931,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"SGP VULTR",1.32123,103.695,false,,false,"South West",success,Asia/Singapore,627753,1788905752,1789302455.0453,1080,socks5,139.180.152.53:1080,true,11045.817613602,3525,3590,49.543218552354,139.180.152.53
true,1789302454.9581,transparent,5871.7407365408,1765056081.323,"AS153940 PT Win Akselerasi Net Indonesia",IDNIC-FINET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT Win Akselerasi Net Indonesia",-6.5078,106.8808,false,"Indonesia Network Information Center",true,"West Java",success,Asia/Jakarta,16913,1788902042,1789302454.9581,8080,http,165.99.151.252:8080,false,3549.3161678314,34084,140404,19.533721516666,165.99.151.252
true,1789302454.8889,transparent,6727.2972257815,1781727254.0747,"AS265579 TELECOMUNICACIONES OTOMIES","TELECOMUNICACIONES OTOMIES",Zempoala,"North America",NA,Mexico,MX,,false,"Telecomunicaciones Otomies",19.9011,-98.5722,false,"Wiiki Networks S De R.l. De C.V",true,Hidalgo,success,America/Mexico_City,43850,1788813156,1789302454.8889,999,http,45.174.168.12:999,true,3575.2592086792,7492,27377,21.486133815137,45.174.168.12
true,1789302454.696,elite,11059.207281426,1789260887.6079,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789258489,1789302454.696,7541,socks5,45.74.31.30:7541,true,4184.928894043,335,262,56.113902847571,45.74.31.30
true,1789302218.2515,elite,5819.7417272592,1789168577.7684,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789165852,1789302454.6699,4915,socks5,45.74.31.30:4915,true,14829.149246216,713,965,42.491060786651,45.74.31.30
true,1789301825.3248,elite,4034.4208081563,1789064211.9151,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,true,"Akamai Technologies, Inc.",35.6893,139.6899,false,"Akamai Technologies, Inc.",false,Tokyo,success,Asia/Tokyo,151-0053,1789063236,1789302454.6288,3128,http,172.237.11.129:3128,false,3881.2327384949,3517,321,91.636268890047,172.237.11.129
true,1789277973.0252,elite,1039.9492193602,1787583487.5638,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1788791995,1789302454.6147,8080,http,14.251.13.20:8080,true,734.83777046204,30869,109,99.648137387824,14.251.13.20
true,1789302420.7936,elite,6369.0096004843,1789156940.3654,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789154841,1789302454.5928,4361,socks5,45.74.31.30:4361,true,29103.186845779,406,1365,22.924901185771,45.74.31.30
true,1789302414.5866,elite,7134.7660001119,1789116359.5958,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789115392,1789302454.5126,11888,socks5,45.74.31.42:11888,true,15046.734333038,1126,1720,39.564300773015,45.74.31.42
true,1789301617.5605,elite,2710.2932311565,1776079625.3933,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788780703,1789302454.4613,57728,socks5,70.166.167.38:57728,true,1163.8550758362,138227,75026,64.818314396515,70.166.167.38
true,1789302329.729,elite,8880.0265539922,1788700908.7213,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788700291,1789302454.4104,37135,socks5,45.74.31.30:37135,true,2162.5730991364,2298,6144,27.221037668799,45.74.31.30
true,1789302454.3976,elite,6841.2791453686,1788286121.5476,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788889063,1789302454.3976,26130,socks5,45.74.31.42:26130,true,4234.8396778107,194,3235,5.6576261300671,45.74.31.42
true,1789302238.5298,elite,6464.8939792021,1789196759.0145,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789194991,1789302454.2519,4474,socks5,45.74.31.30:4474,true,11444.998025894,405,791,33.862876254181,45.74.31.30
true,1789302409.8186,elite,5823.0068381404,1788387006.5732,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788989605,1789302454.0781,5094,socks5,45.74.31.30:5094,true,8480.9062480927,355,5724,5.8397762789933,45.74.31.30
true,1789301932.1142,elite,11858.057626053,1788718731.9268,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788715912,1789302454.0652,1136,socks5,185.204.170.179:1136,true,10534.308433533,2672,4959,35.015070108767,185.204.170.179
true,1789302454.0582,elite,11281.44898454,1788130130.2674,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788734439,1789302454.0582,37238,http,174.138.165.202:37238,false,7209.3284130096,606,5984,9.195751138088,174.138.165.202
true,1789302449.5107,elite,3125.6648925892,1788785968.6802,"AS2856 British Telecommunications Limited",BT-UK-AS,Darlington,Europe,EU,"United Kingdom",GB,,false,"BT Public Internet Service",54.5554,-1.5151,false,,false,England,success,Europe/London,DL1,1788785175,1789302453.9933,8888,http,81.158.71.182:8888,true,7622.3561763763,7923,588,93.091293620021,81.158.71.182
true,1789302157.8257,elite,6145.6568896376,1789248797.4047,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789245380,1789302453.9594,20235,socks5,45.74.31.42:20235,true,9960.4911804199,302,372,44.807121661721,45.74.31.42
true,1789302453.9577,elite,3250.9037310427,1789289029.5255,"AS15774 Limited Liability Company TTK-Svyaz",TTK-RTL,Yaroslavl,Europe,EU,Russia,RU,,false,"TTK-Sever/BRAS1 in Yaroslavl",57.6261,39.8845,false,,false,"Yaroslavl Oblast",success,Europe/Moscow,150000,1789287771,1789302453.9577,1080,socks5,188.168.223.79:1080,true,1384.1803073883,88,96,47.826086956522,188.168.223.79
true,1789302419.5903,elite,9469.388173315,1789201941.5859,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789198666,1789302453.9574,9537,socks5,45.74.31.30:9537,true,2768.2719230652,929,673,57.990012484395,45.74.31.30
true,1789302291.2153,elite,5422.9054588832,1789171229.6523,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169331,1789302453.9344,5093,socks5,45.74.31.30:5093,true,1693.4595108032,467,974,32.408049965302,45.74.31.30
true,1789302296.6724,elite,6812.3826056214,1789195097.6138,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789191324,1789302453.9316,10912,socks5,45.74.31.42:10912,true,2543.4317588806,472,815,36.674436674437,45.74.31.42
true,1789302263.5309,elite,8701.2603120861,1787586489.0943,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789060419,1789302453.8767,8797,socks5,45.74.31.30:8797,true,12904.974460602,662,5492,10.757231069223,45.74.31.30
true,1789302453.8106,elite,6752.1467345101,1789299716.8928,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789298905,1789302453.8106,23484,socks5,45.74.31.42:23484,true,21112.987756729,35,8,81.395348837209,45.74.31.42
true,1789302453.0919,transparent,5361.500231026,1784191110.572,"AS141922 PT Agsa Global Network",IDNIC-AGNPROVIDER-ID,Bengkalis,Asia,AS,Indonesia,ID,,false,"PT Agsa Global Network",1.3133,102.1171,false,,true,Riau,success,Asia/Jakarta,28714,1789026376,1789302453.7444,1111,http,103.165.151.22:1111,false,423.86245727539,10518,33239,24.037296889641,103.165.151.22
true,1789301823.4522,elite,11853.478309483,1747456280.6057,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,HOST-VDC,45.4722,9.1922,false,,true,Lombardy,success,Europe/Rome,20152,1788775530,1789302453.6848,3128,http,81.31.146.81:3128,true,19222.468137741,8324,61135,11.984048143509,81.31.146.81
true,1789302210.5809,elite,6151.4440700195,1789163348.1436,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789160977,1789302453.6694,12379,socks5,45.74.31.40:12379,true,3532.9043865204,1372,1032,57.071547420965,45.74.31.40
true,1789302072.3778,elite,4828.9907773235,1785278391.8833,"AS200740 FIRST SERVER LIMITED",FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"First Server Limited",52.3907,4.8637,false,"First Server Limited",true,"North Holland",success,Europe/Amsterdam,1014,1788907186,1789302453.5762,1081,socks5,87.239.251.202:1081,true,1771.8477249146,86379,51906,62.464475539646,87.239.251.202
true,1789302227.9347,elite,3394.8359512409,1783655988.1994,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1789098998,1789302453.5642,7890,socks5,43.160.255.142:7890,true,12392.608642578,196790,23349,89.393519549012,43.160.255.142
true,1789302453.5189,elite,6765.9514850398,1788958087.421,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788954712,1789302453.5189,4324,socks5,45.74.31.42:4324,true,6811.5699291229,4288,3409,55.710016889697,45.74.31.42
true,1789302453.4613,anonymous,5461.648979496,1710562656.9391,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1788842431,1789302453.4613,80,http,167.99.124.118:80,false,5553.2681941986,216201,577618,27.23555369675,167.99.124.118
true,1789302102.6312,transparent,11058.61433587,1780204968.452,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1789275839,1789302453.4127,3128,http,20.110.224.54:3128,true,15557.907104492,26799,56669,32.106915224996,20.110.224.54
true,1789302404.7073,elite,5706.6663538788,1789266416.4372,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789263067,1789302453.393,9648,socks5,45.74.31.30:9648,true,3579.808473587,441,200,68.798751950078,45.74.31.30
true,1789302453.3914,transparent,5744.5898121845,1767414077.9986,"AS133034 Virtual American Companies (BD) Limited",VACL-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Kalabagan,false,"Virtual American Companies (BD) Limited",23.7508,90.3839,false,"Virtual American Companies (BD) Limited",true,"Dhaka Division",success,Asia/Dhaka,1208,1788793627,1789302453.3914,8090,http,103.251.232.40:8090,false,2465.3749465942,41770,235984,15.038487294512,103.251.232.40
true,1789299642.8889,elite,4907.3169541751,1780575001.3051,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,BUCT,11.5563,104.9282,true,"VIETTEL (CAMBODIA) PTE., LTD",true,"Phnom Penh",success,Asia/Phnom_Penh,1000,1789039688,1789302453.3455,1080,socks5,220.158.232.118:1080,true,1701.6656398773,280113,3574,98.740160811035,220.158.232.118
true,1788690875.0654,elite,752.05568393901,1788690875.0654,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1789293892,1789302453.2677,8080,http,140.238.14.161:8080,false,705.17897605896,11117,0,100,140.238.14.161
true,1789302336.5681,elite,7074.3912770022,1789159915.7603,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158341,1789302453.232,4993,socks5,45.74.31.30:4993,true,2392.3625946045,417,1169,26.292559899117,45.74.31.30
true,1789302453.2268,elite,6095.5716240989,1783484444.9523,"AS153938 PT Digital Omni Telekomunikasi",IDNIC-DOTNET-AS-ID,Palembang,Asia,AS,Indonesia,ID,,false,"PT Digital Omni Telekomunikasi",-2.9146,104.7535,false,"Indonesia Network Information Center",true,"South Sumatra",success,Asia/Jakarta,30154,1788926373,1789302453.2268,1452,http,165.99.102.66:1452,true,10486.631155014,11809,38439,23.501432892851,165.99.102.66
true,1789302255.9822,elite,4249.4389079142,1776087857.8107,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,COGETEL,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788787735,1789302453.218,1080,socks5,202.62.50.52:1080,true,1427.5798797607,82011,99761,45.117509847501,202.62.50.52
true,1789302322.1568,anonymous,6191.0750049294,1787958117.2302,"AS23694 PT Iconmedia Lintas Nusantara",IDNIC-ICONMEDIANETWORK-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT Iconmedia Lintas Nusantara",-6.59444,106.789,false,"PT Iconmedia Lintas Nusantara",true,"West Java",success,Asia/Jakarta,,1789165487,1789302453.0909,8080,http,103.66.47.10:8080,false,3732.6076030731,2321,7332,24.044338547602,103.66.47.10
true,1789302403.067,elite,6742.0239430648,1789181295.7741,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba Cloud LLC",false,Kowloon,success,Asia/Hong_Kong,999077,1789179145,1789302453.052,18080,http,47.79.23.234:18080,false,8411.1213684082,666,502,57.020547945205,47.79.23.234
true,1789302452.9246,transparent,10738.421831027,1787109159.2531,"AS207569 IHOR HOSTING LTD",I-SERVERS-NORTH-EU,Helsinki,Europe,EU,Finland,FI,,true,"Ihor Hosting LTD",60.1719,24.9347,false,POWER-SERVERS-ROLE-ORG,true,Uusimaa,success,Europe/Helsinki,00221,1788921453,1789302452.9246,3128,http,185.17.2.127:3128,true,19804.380178452,6875,12419,35.632839224629,185.17.2.127
true,1789302452.9073,elite,7129.8671111562,1789229873.52,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789227940,1789302452.9073,4451,socks5,45.74.31.42:4451,true,5230.7021617889,306,639,32.380952380952,45.74.31.42
true,1789302307.5294,elite,5550.9157276154,1789292133.1413,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789291766,1789302452.784,21743,socks5,45.74.31.50:21743,true,11056.873321533,125,41,75.301204819277,45.74.31.50
true,1789302400.2181,elite,8830.5085604007,1787337704.1421,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789166428,1789302452.6274,8888,socks5,45.74.31.30:8888,true,5973.5255241394,1691,10762,13.57905725528,45.74.31.30
true,1789302039.7549,elite,8256.8026093198,1789152079.4605,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789151337,1789302452.428,10236,socks5,45.74.31.30:10236,true,14366.645097733,331,1204,21.563517915309,45.74.31.30
true,1789302268.7936,elite,5735.8640062229,1788122492.5805,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788735556,1789302452.4061,12696,socks5,45.74.31.42:12696,true,7605.2327156067,1460,6064,19.404572036151,45.74.31.42
true,1789302452.2489,elite,9404.8180898031,1788479215.2358,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789082532,1789302452.2489,36209,socks5,174.138.165.204:36209,true,20013.357639313,180,7169,2.4493128316778,174.138.165.204
