alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789165119.0767,transparent,9846.8463192579,1759373424.4793,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"Digital Ocean",true,Hesse,success,Europe/Berlin,60313,1788773589,1789165119.0767,3128,http,206.81.27.105:3128,true,15935.392856598,17630,72556,19.548488678952,206.81.27.105
true,1789165119.0669,transparent,5732.7459654926,1785701220.8355,"AS141955 PT Timor Lintas Nusantara",IDNIC-TIMORLINTAS-AS-ID,Cikupa,Asia,AS,Indonesia,ID,,false,"PT Timor Lintas Nusantara",-6.23639,106.508,false,,true,"West Java",success,Asia/Jakarta,,1788723778,1789165119.0669,1080,http,103.166.158.193:1080,false,15952.412605286,9307,22564,29.202095949296,103.166.158.193
true,1789165119.0387,transparent,6943.6184354493,1746049651.0673,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,"South Jakarta",Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.2574,106.8453,false,"PT Indo Telemedia Solusi",true,Jakarta,success,Asia/Jakarta,12760,1788777720,1789165119.0387,8080,http,103.180.123.47:8080,false,12951.526880264,35432,217658,13.999762930183,103.180.123.47
true,1789165118.9288,elite,8703.8256592221,1788736643.3433,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788734841,1789165118.9288,31764,http,174.138.165.211:31764,false,8753.4844875336,162,2256,6.6997518610422,174.138.165.211
true,1789165118.9064,transparent,5208.225463604,1782182556.4596,"AS36992 ETISALAT MISR",ETISALAT-MISR,Biyala,Africa,AF,Egypt,EG,,false,Etisalat,31.1742,31.2218,false,EgyNet,true,"Kafr el-Sheikh",success,Africa/Cairo,,1788833604,1789165118.9064,1975,http,84.36.35.206:1975,false,6239.4895553589,10913,49505,18.06249793108,84.36.35.206
true,1789165118.8806,elite,5198.6627509047,1787601466.7697,"AS212238 Datacamp Limited",CDNEXT,Istanbul,Asia,AS,Turkey,TR,,false,"Datacamp Limited",41.0082,28.9784,false,,true,Istanbul,success,Europe/Istanbul,34122,1788807402,1789165118.8806,8080,http,212.115.103.200:8080,false,3328.4318447113,13550,6391,67.950453838825,212.115.103.200
true,1789164990.6073,transparent,5983.4697695565,1743836847.2297,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Semarang,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.9932,110.4215,false,"PT. SMART COMPUTER SERVICE",true,"Central Java",success,Asia/Jakarta,50000,1788773837,1789165118.8515,8080,http,160.19.18.45:8080,false,14906.715154648,19657,154335,11.297645868776,160.19.18.45
true,1789165118.7508,transparent,5868.0906418365,1765056081.323,"AS153940 PT Win Akselerasi Net Indonesia",IDNIC-FINET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT Win Akselerasi Net Indonesia",-6.5078,106.8808,false,"Indonesia Network Information Center",true,"West Java",success,Asia/Jakarta,16913,1788902042,1789165118.7508,8080,http,165.99.151.252:8080,false,11537.926673889,33940,139640,19.552943887545,165.99.151.252
true,1789165101.0161,elite,4829.1656109722,1788706117.7169,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788704918,1789165118.544,4005,socks5,45.74.31.30:4005,true,523.30708503723,1327,4181,24.092229484386,45.74.31.30
true,1789165118.3316,transparent,5332.6527860509,1788164723.0002,"AS133989 SBR Telecom Pvt. Ltd",SBRTELECOM-AS,Gurugram,Asia,AS,India,IN,,false,"Cloudnet Broadband Services Private Limited",28.4597,77.0282,false,"Cloudnet Broadband Services Private Limited",true,Haryana,success,Asia/Kolkata,122006,1788766415,1789165118.3316,8080,http,103.84.203.57:8080,false,5300.4670143127,664,5305,11.124141397219,103.84.203.57
true,1789164984.5128,transparent,5950.5594495267,1755105875.973,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,Nasugbu,Asia,AS,Philippines,PH,,false,"Globe Telecom",14.073,120.6295,true,,true,Calabarzon,success,Asia/Manila,4231,1788795169,1789165118.2996,8083,http,112.198.128.171:8083,false,6429.1803836823,28038,132460,17.46937656544,112.198.128.171
true,1789165118.1087,elite,5679.6093453432,1774194954.2912,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788712330,1789165118.1087,30001,http,37.60.237.110:30001,false,11209.202528,32855,139414,19.071916595557,37.60.237.110
true,1789165117.9561,elite,6632.165491581,1788178781.4457,"AS328539 Giga for Telecommunication and Technology Limited",Giga-Communication,Tripoli,Africa,AF,Libya,LY,,false,GZA,32.8908,13.1796,false,"Giga Telecommunication and Technology Limited",true,Tripoli,success,Africa/Tripoli,218,1788780304,1789165117.9561,8081,http,102.38.29.63:8081,false,2990.761756897,1744,5210,25.079091170549,102.38.29.63
true,1789165077.9938,transparent,5877.9893611663,1782776730.2905,"AS142393 PT Media Solusi Sukses",IDNIC-MEDIASOLUSISUKSES-AS-ID,Cikampek,Asia,AS,Indonesia,ID,,false,"PT Media Solusi Sukses",-6.41972,107.456,false,"PT Media Solusi Sukses",true,"West Java",success,Asia/Jakarta,,1788824064,1789165117.6591,1111,http,103.172.42.161:1111,true,8056.8435192108,7780,26911,22.426565968119,103.172.42.161
true,1789165117.4024,transparent,7872.9948839981,1783273242.5724,"AS273096 INSAURRALDE CLAUDIO OSCAR","INSAURRALDE CLAUDIO OSCAR","Puerto Vilelas","South America",SA,Argentina,AR,,false,"Insaurralde Claudio Oscar",-27.5108,-58.9418,false,"Insaurralde Claudio Oscar",true,Chaco,success,America/Argentina/Cordoba,3503,1788715947,1789165117.4024,999,http,190.122.91.130:999,false,6158.9019298553,11899,39426,23.183633706771,190.122.91.130
true,1789165117.2786,elite,4597.9463567264,1754420524.5077,"AS141731 Max Hub Limited",MaxHubLtd-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"OptiMax Communication Ltd",23.7104,90.4074,false,"OptiMax Communication Ltd",true,"Dhaka Division",success,Asia/Dhaka,2210,1788778950,1789165117.2786,3214,http,103.245.96.161:3214,false,4079.7927379608,15583,125298,11.06110831127,103.245.96.161
true,1789165035.5,elite,4601.3796953477,1786122030.4935,"AS139080 The Internet Data Center of Sichuan Mobile Communication Company Limited",CMNET-SCIDC-CN,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Mobile communications corporation",39.9155,116.36,true,"China Mobile Communications Group Co., Ltd",true,Beijing,success,Asia/Shanghai,,1789145024,1789165117.2181,8080,http,223.85.21.195:8080,true,2529.4334888458,45370,5509,89.172350085497,223.85.21.195
true,1789164267.7635,elite,1268.5955416235,1783491608.5128,"AS131516 Jinhua Weian InfoTech Co., Ltd",JHWA,Hangzhou,Asia,AS,China,CN,"Binjiang Qu",false,JHWA,30.1868,120.196,false,"Jinhua Weian InfoTech Co., Ltd",true,Zhejiang,success,Asia/Shanghai,310000,1788934790,1789165117.1956,17981,http,116.196.150.180:17981,true,944.50926780701,85647,6039,93.413389176101,116.196.150.180
true,1789165119.6366,elite,9256.6083637944,1776111650.0515,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,false,"Alibaba.com LLC",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1788813771,1789165116.7673,8181,socks5,47.250.155.254:8181,true,9386.1949443817,902,88198,1.0123456790123,47.250.155.254
true,1789165116.7226,elite,8630.8880242434,1788761853.8242,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788761127,1789165116.7226,34168,http,174.138.165.214:34168,false,14331.975221634,55,2005,2.6699029126214,174.138.165.214
true,1789165116.6652,elite,9017.0366197639,1788154653.6988,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788759424,1789165116.6652,36189,http,174.138.165.204:36189,false,5309.6077442169,644,5259,10.90970692868,174.138.165.204
true,1789165116.6164,elite,2731.8941713013,1776086206.3758,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2555,-80.0531,false,"Cox Communications Inc",true,Virginia,success,America/New_York,24018,1788787482,1789165116.6164,4145,socks5,70.166.65.160:4145,true,8325.1042366028,122804,77964,61.167118265859,70.166.65.160
true,1789165116.3608,transparent,5955.5011319183,1786305779.7061,"AS136121 PT Digital Media Telematika",DIGITNET-AS-ID,Pagerwojo,Asia,AS,Indonesia,ID,,false,DIGITNET,-7.1196,112.402,false,,true,"East Java",success,Asia/Jakarta,,1788723992,1789165116.3608,8090,http,103.154.231.97:8090,false,9901.2830257416,7273,18682,28.021575804277,103.154.231.97
true,1789165092.2392,elite,8943.0916131423,1784945075.7372,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1788812737,1789165116.2019,8080,socks5,51.15.253.45:8080,true,16150.061130524,81407,36090,69.284322152906,51.15.253.45
true,1789165116.1905,transparent,5933.834513457,1773022574.9644,"AS141606 PT Sembilan Mediadata Nusaraya",IDNIC-SMN-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,false,"PT Sembilan Mediadata Nusaraya",-7.8685,111.462,false,"PT Sembilan Mediadata Nusaraya",true,"East Java",success,Asia/Jakarta,,1788750046,1789165116.1905,3125,http,103.160.202.174:3125,false,14892.289876938,39598,172115,18.703622356681,103.160.202.174
true,1789165116.1271,transparent,6572.5854990617,1787959775.4091,"AS20207 Gigared S.A.","Gigared S.A.",Corrientes,"South America",SA,Argentina,AR,,false,"Gigared S.A",-27.4685,-58.8313,false,"Municipalidad de la Ciudad de Corrientes",true,Corrientes,success,America/Argentina/Cordoba,3400,1788563956,1789165116.1271,8080,http,190.7.59.10:8080,false,11894.628763199,2385,6498,26.849037487335,190.7.59.10
true,1789165115.8477,elite,10406.378242705,1788914224.0635,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788910659,1789165115.8477,30097,http,174.138.165.213:30097,false,16198.012590408,81,1288,5.9167275383492,174.138.165.213
true,1789165115.7234,transparent,6192.8740091455,1787383953.8139,"AS151576 PT Mahawira Nusantara Grup",IDNIC-DNS-NET-AS-ID,Rejoagung,Asia,AS,Indonesia,ID,,false,"PT Mahawira Nusantara Grup",-8.2017,113.417,false,"PT Mahawira Nusantara Grup",true,"East Java",success,Asia/Jakarta,,1788593150,1789165115.7234,8080,http,103.76.108.251:8080,false,11815.941810608,2325,11163,17.237544483986,103.76.108.251
true,1789165005.1461,transparent,5447.0647651855,1786205670.772,"AS38511 PT Remala Abadi",TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Remala Abadi",-6.2808,106.9835,false,,true,"West Java",success,Asia/Jakarta,17510,1788624161,1789165115.5688,8181,http,101.255.150.30:8181,false,5784.3601703644,5841,19758,22.817297550686,101.255.150.30
true,1789165115.432,anonymous,6487.5692770799,1750610831.9977,"AS138130 PT PHATRIA INTI PERSADA",PHATRIASULUNG-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT PHATRIA INTI PERSADA",-6.2808,106.9835,false,,true,"West Java",success,Asia/Jakarta,17330,1788796515,1789165115.432,8080,http,103.133.26.11:8080,false,12687.307596207,4744,23324,16.901809890266,103.133.26.11
true,1789165115.3097,elite,5133.6576428591,1745238469.2506,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1788994174,1789165115.3097,8086,http,8.220.204.215:8086,true,3148.5834121704,991,115297,0.85219455145845,8.220.204.215
true,1789165115.2408,elite,10456.363467981,1788032044.1479,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788633530,1789165115.2408,52436,http,174.138.162.34:52436,false,16180.67407608,453,5112,8.1401617250674,174.138.162.34
true,1789165115.1774,elite,5776.9533054912,1780922079.452,"AS206170 Yelles AB",Inleed,Stockholm,Europe,EU,Sweden,SE,,false,"Yelles AB",59.3287,18.0717,false,"Yelles AB",true,"Stockholm County",success,Europe/Stockholm,"100 04",1788782365,1789165115.1774,80,http,194.14.207.87:80,false,9678.7548065186,70068,38379,64.610362665634,194.14.207.87
true,1789165082.6959,elite,5191.2551405188,1785887375.6574,"AS48574 T-Mobile Czech Republic a.s.",ASN-CZ-PLANET-A-48574,Prague,Europe,EU,Czechia,CZ,,false,"T-Mobile Czech Republic a.s.",50.0687,14.3947,false,"T-Mobile Czech Republic",true,Prague,success,Europe/Prague,"150 00",1788911115,1789165115.1588,8080,http,185.248.179.99:8080,false,3642.897605896,22486,17907,55.66806129775,185.248.179.99
true,1789165114.9123,elite,3998.4027854492,1788499363.0445,"AS23956 AmberIT Limited",AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"AmberIT Limited -CTG",23.8672,90.3927,false,"Dhakacom Limited",true,"Dhaka Division",success,Asia/Dhaka,1230,1789101244,1789165114.9123,9090,socks5,118.179.195.140:9090,true,8335.3970050812,12673,8112,60.971854702911,118.179.195.140
true,1789165114.7975,elite,4986.6203965537,1789083173.7179,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789079805,1789165114.7975,42567,socks5,45.74.31.30:42567,true,4457.8788280487,837,770,52.084629744866,45.74.31.30
true,1789165101.1631,transparent,5921.4871319191,1750931980.163,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Cabanatuan City",Asia,AS,Philippines,PH,,false,"Globe Telecom",15.4903,120.9682,true,,true,"Central Luzon",success,Asia/Manila,3100,1788983915,1789165114.7413,8081,http,180.191.14.210:8081,false,1392.5323486328,32285,205298,13.588935235265,180.191.14.210
true,1789165114.7239,transparent,11228.16256536,1754647174.5994,"AS16276 OVH SAS",OVH,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"OVH SAS",45.5029,-73.5723,false,"OVH Hosting, Inc.",true,Quebec,success,America/Toronto,H4X,1788863448,1789165114.7239,3128,http,192.99.44.178:3128,true,12363.492250443,30301,101178,23.046265943611,192.99.44.178
true,1789144894.816,elite,1624.5303205807,1788957089.7537,"AS203273 NetCrafters OU",NetCraftersOU,Seattle,"North America",NA,"United States",US,,false,"RapidSeedbox Ltd",47.6109,-122.3303,false,,true,Washington,success,America/Los_Angeles,98160,1788955711,1789165114.72,8080,http,45.86.245.81:8080,true,44.944763183594,3454,59,98.320523768859,45.86.245.81
true,1789165114.671,elite,13427.338799945,1788441074.3924,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789059981,1789165114.671,35854,socks5,174.138.162.37:35854,true,16440.593719482,432,8346,4.9213943950786,174.138.162.37
true,1789165051.1987,transparent,11395.836617691,1786074794.8756,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1789097517,1789165114.6402,3128,http,138.124.89.97:3128,true,12509.240627289,8146,18400,30.686355759813,138.124.89.97
true,1789165114.5022,anonymous,6424.5338492183,1786744901.5461,"AS150554 PT Jaringan Tiang Indonesia Group",IDNIC-JTIG-AS-ID,Pemalang,Asia,AS,Indonesia,ID,,false,"PT Jaringan Tiang Indonesia Group",-7.0362,109.3951,false,"PT Jaringan Tiang Indonesia Group",true,"Central Java",success,Asia/Jakarta,52315,1789161175,1789165114.5022,8083,http,103.167.156.82:8083,false,3023.9491462708,5294,15761,25.143671336975,103.167.156.82
true,1789164978.3825,elite,8690.278941755,1769859805.8864,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"The Constant Company",1.32123,103.695,false,"Vultr Holdings, LLC",true,"South West",success,Asia/Singapore,627753,1788616986,1789165114.4423,80,http,45.77.246.231:80,false,4281.6519737244,53190,228298,18.896009776616,45.77.246.231
true,1789165114.4128,elite,9636.5907465309,1788113114.5504,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788714084,1789165114.4128,30568,http,174.138.162.35:30568,false,10537.642478943,227,4713,4.5951417004049,174.138.162.35
true,1789165114.2805,transparent,5394.1186207431,1757713329.8205,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Bekasi,Asia,AS,Indonesia,ID,,false,"PT. TELKOM INDONESIA",-6.2808,106.9835,false,,true,"West Java",success,Asia/Jakarta,17330,1788806467,1789165114.2805,8080,http,118.97.75.82:8080,false,10746.139287949,17996,283227,5.9743113905645,118.97.75.82
true,1789165114.19,elite,4058.7684104525,1776086316.2971,"AS139628 Mega Truenet Communication Co., Ltd.",MEGATRUENET-AS-AP,"Mean Chey",Asia,AS,Cambodia,KH,,false,"Mega Truenet Communication Co., Ltd.",11.5326,104.937,false,"Mega Truenet Communication Co., Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788788098,1789165114.19,1080,socks5,111.67.103.90:1080,true,1405.9224128723,78042,100437,43.726152656615,111.67.103.90
true,1789165113.7647,transparent,5294.9833190979,1788594655.9807,"AS265583 SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV","SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV",Candelaria,"North America",NA,Mexico,MX,,false,"Sistemas Y Soluciones De Campeche SAS De CV",18.1977,-91.0453,false,"Sistemas Y Soluciones De Campeche SAS De CV",false,Campeche,success,America/Merida,24330,1788592604,1789165113.7647,999,http,45.174.243.96:999,false,7972.3663330078,1064,3005,26.148930941263,45.174.243.96
true,1789160706.0147,elite,4695.4688810784,1756140294.1476,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,"Scaleway SAS",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1789151820,1789165113.7189,80,http,163.172.167.48:80,false,68.746328353882,216422,233340,48.119227502546,163.172.167.48
true,1789164845.0286,transparent,12441.476509999,1772923137.8724,"AS140457 PT Ikhlas Cipta Teknologi",IMEDIANET-AS-ID,Ciputat,Asia,AS,Indonesia,ID,,false,"PT IKHLAS CIPTA TEKNOLOGI",-6.2375,106.696,false,,true,"West Java",success,Asia/Jakarta,,1788955965,1789165113.4729,3125,http,45.198.20.70:3125,false,12273.819208145,6924,166734,3.9871471512974,45.198.20.70
true,1789165113.1779,elite,8676.7656213782,1789119908.0385,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789119219,1789165113.1779,10875,socks5,45.74.31.42:10875,true,12728.945732117,179,540,24.895688456189,45.74.31.42
true,1789165113.1088,elite,7401.8369908147,1787616115.3863,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788822936,1789165113.1088,6866,socks5,45.74.31.30:6866,true,2829.7235965729,2409,11982,16.739628934751,45.74.31.30
true,1789165113.0207,elite,7022.5198432913,1788585035.0097,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788582636,1789165113.0207,38229,http,174.138.165.211:38229,false,2731.7624092102,407,3098,11.611982881598,174.138.165.211
true,1789165112.9158,transparent,13242.774925512,1777172564.5449,"AS63859 PT. Eka Mas Republik",MYREPUBLIC-AS-ID,Depok,Asia,AS,Indonesia,ID,,false,"PT. Eka Mas Republik",-6.4,106.819,false,"PT. INKOPI SOLUSI CIPTA CEMERLANG",true,"West Java",success,Asia/Jakarta,,1788664971,1789165112.9158,3125,http,36.50.151.237:3125,false,10229.520320892,6334,78013,7.5094549895076,36.50.151.237
true,1789165112.0855,elite,2591.7020571187,1776079728.6092,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788780959,1789165112.0855,15280,socks5,184.178.172.18:15280,true,4097.8484153748,163781,65168,71.536018938716,184.178.172.18
true,1789165112.0401,elite,3911.4464601059,1783270970.1997,"AS18403 FPT Telecom Company",FPT-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,"Vietnam Internet Network Information Center",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788714073,1789165112.0401,20000,socks5,118.69.134.153:20000,true,4283.6186885834,9818,77965,11.184397890252,118.69.134.153
true,1789165086.7967,transparent,6183.7819855624,1786699494.2493,"AS262589 SAMM TECNOLOGIA E TELECOMUNICACOES S.A","SAMM TECNOLOGIA E TELECOMUNICACOES S.A",Neiva,"South America",SA,Colombia,CO,,false,"Integra Multisolutions",2.9208,-75.283,false,"Integra Multisolutions",true,"Huila Department",success,America/Bogota,410006,1789116816,1789165111.9217,999,http,179.49.160.94:999,false,4083.075761795,4979,16055,23.671199011125,179.49.160.94
true,1789150464.9044,elite,3152.6840597097,1783542429.049,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Ningbo,Asia,AS,China,CN,,false,"China Telecom",29.9302,121.561,false,,true,Zhejiang,success,Asia/Shanghai,315000,1788983010,1789165111.778,17981,http,122.246.3.12:17981,true,1283.388376236,95209,551,99.424603174603,122.246.3.12
true,1789165015.1968,transparent,12005.193316096,1775991823.2794,"AS44259 Ultahost, Inc.",ULTAHOST-AP-AS,Mumbai,Asia,AS,India,IN,,true,"Ultahost, Inc.",19.0748,72.8856,false,,true,Maharashtra,success,Asia/Kolkata,400017,1788696752,1789165111.6888,3128,http,103.72.101.61:3128,false,19432.823419571,29606,83364,26.206957599363,103.72.101.61
true,1789164921.805,transparent,4965.4176174949,1788499433.7767,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"High Speed For Internet Services L.L.C",52.3676,4.90414,false,"CZARNOMORKA PL Sp. z o.o",true,"North Holland",success,Europe/Amsterdam,1012,1789101328,1789165111.4808,8080,http,191.44.71.136:8080,false,13170.193195343,1108,3604,23.514431239389,191.44.71.136
true,1789165111.1207,transparent,5230.3395572648,1788775448.5782,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Ciampea,Asia,AS,Indonesia,ID,,true,"PT. Usaha Adisanggoro",-6.55301,106.728,false,"Sengked com",false,"West Java",success,Asia/Jakarta,16620,1788774478,1789165111.1207,8080,http,103.31.232.110:8080,false,8157.3815345764,807,2058,28.167539267016,103.31.232.110
true,1789156285.21,anonymous,1472.865940311,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1788782523,1789165110.886,80,http,219.65.73.81:80,false,476.55129432678,494024,97150,83.566597989763,219.65.73.81
true,1789165110.8665,elite,7823.2522940435,1788365074.8262,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788967092,1789165110.8665,36239,http,174.138.165.202:36239,false,5967.0875072479,595,4239,12.308647083161,174.138.165.202
true,1789165087.1807,transparent,6491.012065019,1778133970.7061,"AS142369 PT Mega Data Akses",MADA-AS-ID,Duri,Asia,AS,Indonesia,ID,,false,MADA,1.27607,101.195,false,,true,Riau,success,Asia/Jakarta,,1789022077,1789165110.769,2020,http,103.14.2.138:2020,false,11267.734050751,12382,74485,14.253974466713,103.14.2.138
true,1789165110.4647,elite,6144.6794697964,1788902411.5208,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788899161,1789165110.4647,5604,socks5,45.74.31.30:5604,true,6402.8971195221,2624,2621,50.028598665396,45.74.31.30
true,1789165110.4247,elite,10541.74883287,1788822635.3406,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788819556,1789165110.4247,30028,http,174.138.162.37:30028,false,15281.960487366,91,1668,5.1733939738488,174.138.162.37
true,1789165110.1545,transparent,3776.0083468788,1782932724.7762,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Makati City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5654,121.022,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1551,1788978854,1789165110.1545,8080,http,58.69.124.137:8080,false,7825.701713562,23350,38205,37.933555356998,58.69.124.137
true,1789165110.0207,elite,3916.27806572,1776086717.2489,"AS47253 BCI Telecommunication & Advanced Technology Company",AS-BNETSET,Dolev,Asia,AS,Israel,IL,,false,"BCI Telecommunication & Advanced Technology Company",31.9147,35.2068,false,"BCI Telecommunication & Advanced Technology Company",true,"Judea and Samaria Area",success,Asia/Hebron,,1788786664,1789165110.0207,1080,socks5,93.184.4.254:1080,true,4669.1043376923,20574,107965,16.006037078241,93.184.4.254
