alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789222732.1909,elite,6488.2321048845,1788070576.2955,"AS56971 AS56971 Cloud",AS56971,Riga,Europe,EU,Latvia,LV,,true,"CGI GLOBAL LIMITED",56.9473,24.0979,false,"CGI GLOBAL LIMITED",true,Riga,success,Europe/Riga,LV-1001,1788672781,1789222732.1909,4433,http,31.57.28.179:4433,false,8063.5476112366,1236,5486,18.387384706932,31.57.28.179
true,1789221975.7967,elite,2398.4540256632,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1788917155,1789222732.1384,3128,http,47.91.65.23:3128,true,12.911081314087,897985,280501,76.198189880915,47.91.65.23
true,1789222732.0354,elite,6407.3035438915,1788915417.4873,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788914008,1789222732.0354,34467,socks5,45.74.31.30:34467,true,5274.9598026276,2692,3601,42.777689496266,45.74.31.30
true,1789222340.6163,elite,1799.5247123916,1788595112.8926,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"El Pozole","North America",NA,Mexico,MX,,true,"Oracle Corporation",22.9147,-105.913,false,"Oracle Corporation",true,Sinaloa,success,America/Mazatlan,,1789197505,1789222731.9367,1080,socks5,108.174.152.80:1080,true,1879.252910614,26494,1279,95.39480790696,108.174.152.80
true,1789222652.6936,elite,8906.2759445659,1788892421.2076,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788890356,1789222731.6717,5043,socks5,45.74.31.42:5043,true,11490.406990051,2321,4026,36.568457538995,45.74.31.42
true,1789222731.3962,elite,4092.914347467,1776086199.6278,"AS45899 VNPT Corp",VNPT-AS-VN,"Hoi An",Asia,AS,Vietnam,VN,,false,VNPT,15.8794,108.335,false,"Vietnam Posts and Telecommunications Group",true,"Da Nang City",success,Asia/Ho_Chi_Minh,,1788917816,1789222731.3962,1080,socks5,113.176.118.150:1080,true,8329.9598693848,65819,99549,39.801533549417,113.176.118.150
true,1789222518.9389,elite,5678.2167250165,1788984443.1949,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788982167,1789222731.3908,4919,socks5,45.74.31.42:4919,true,3275.3963470459,1983,2653,42.773943054357,45.74.31.42
true,1789222528.38,elite,2231.5952161121,1765044634.7423,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,"Scaleway SAS",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1788634395,1789222731.1648,80,http,212.47.232.28:80,false,8736.5345954895,341591,101691,77.059524185507,212.47.232.28
true,1789222731.1219,elite,10155.11355722,1788738044.3312,"AS35807 SkyNet Ltd.",AS-SKYNET-SPB,"St Petersburg",Europe,EU,Russia,RU,,false,"SkyNet LLC",59.8983,30.2618,false,"SkyNet Networks",false,St.-Petersburg,success,Europe/Moscow,190000,1788734465,1789222731.1219,3139,http,94.19.93.170:3139,true,5429.4345378876,475,2338,16.885886953431,94.19.93.170
true,1789222731.12,transparent,6989.4021315313,1710587657.6446,"AS17639 Converge ICT Solutions Inc.",CONVERGE-AS,Pasig,Asia,AS,Philippines,PH,,false,"Converge ICT Solution Inc",14.5688,121.0827,false,"Converge ICT Solution Inc",true,"Metro Manila",success,Asia/Manila,1600,1788775274,1789222731.12,1337,http,161.49.91.13:1337,false,10958.77289772,74033,922036,7.4325172252123,161.49.91.13
true,1789222702.6131,transparent,5965.3250033922,1758995382.3103,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Muaralakitan,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-2.8594,103.304,false,"PT Lintas Jaringan Indonesia",true,"South Sumatra",success,Asia/Jakarta,,1788858388,1789222731.1186,8080,http,103.156.14.15:8080,false,13355.653762817,30229,105282,22.30741415826,103.156.14.15
true,1789222693.152,elite,4747.1079810218,1789159623.7987,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158337,1789222731.0911,8412,socks5,45.74.31.30:8412,true,889.84608650208,591,458,56.339370829361,45.74.31.30
true,1789222620.2259,transparent,6181.9488354218,1788412643.6159,"AS38235 ANGKOR DATA COMMUNICATION",MEKONGNET-ADC-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"Angkor Data Communication",11.5583,104.9121,false,"ANGKOR DATA COMMUNICATION GROUP CO., LTD.",false,"Phnom Penh",success,Asia/Phnom_Penh,,1789015106,1789222731.0478,8080,http,103.141.164.203:8080,false,3627.2594928741,1755,4295,29.00826446281,103.141.164.203
true,1789222604.8663,elite,9262.1099576189,1789146354.0441,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789144238,1789222730.9926,14429,socks5,45.74.31.42:14429,true,11785.228729248,902,584,60.699865410498,45.74.31.42
true,1789222667.1312,transparent,6109.7011408716,1782366353.2936,"AS44811 JSC Avantel",AVANTEL-NIZHNEVARTOVSK-ASN,Nizhnevartovsk,Europe,EU,Russia,RU,,false,"JSC Avantel",60.9389,76.5952,false,"ITSP Samotlor Telecom Ltd",true,Khanty-Mansia,success,Asia/Yekaterinburg,628600,1789019548,1789222730.8767,8080,http,91.203.8.74:8080,false,5667.1068668365,12826,46759,21.525551732819,91.203.8.74
true,1789222559.7325,elite,6559.4802030886,1789165333.4629,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789162339,1789222730.7516,42582,socks5,45.74.31.30:42582,true,3665.1055812836,763,386,66.405570060923,45.74.31.30
true,1789222730.6487,transparent,5520.5259644276,1765630094.6115,"AS131706 PT SELARAS CITRA TERABIT",TERABIT-AS-ID,Sleman,Asia,AS,Indonesia,ID,,false,"PT SELARAS CITRA TERABIT",-7.7549,110.2909,false,"Terabit Solo",true,Yogyakarta,success,Asia/Jakarta,55551,1789043881,1789222730.6487,8080,http,121.101.129.131:8080,false,12256.711244583,19868,60495,24.722820203327,121.101.129.131
true,1789222730.5721,elite,5258.201682227,1788541543.6748,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789146070,1789222730.5721,36558,socks5,45.74.31.30:36558,true,13369.279623032,1576,5116,23.550508069337,45.74.31.30
true,1789222730.5659,elite,7177.933822334,1789201523.3488,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789198666,1789222730.5659,6577,socks5,45.74.31.30:6577,true,5276.4785289764,269,136,66.41975308642,45.74.31.30
true,1789222456.5245,elite,2286.3415555508,1783652618.1366,"AS58461 CT HangZhou IDC",CT-HangZhou-IDC,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.2674,120.171,false,,true,Zhejiang,success,Asia/Shanghai,310000,1789093379,1789222730.5622,8086,http,125.122.35.253:8086,false,5317.4524307251,94030,721,99.239058162975,125.122.35.253
true,1789222585.5542,elite,8859.9184524845,1789196741.7485,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789194989,1789222730.5194,13931,socks5,45.74.31.42:13931,true,13494.191884995,284,174,62.008733624454,45.74.31.42
true,1789222614.7042,elite,7590.7184119709,1787358230.9744,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169677,1789222730.3539,8989,socks5,45.74.31.30:8989,true,1989.9864196777,4792,17308,21.683257918552,45.74.31.30
true,1789222512.9486,elite,4956.3701757013,1789212623.5878,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209033,1789222730.3518,19517,socks5,45.74.31.42:19517,true,8956.5665721893,146,66,68.867924528302,45.74.31.42
true,1789222623.276,transparent,4529.451336493,1787082788.4571,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Istanbul,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",41.0082,28.9784,false,"hiperonline iletisim hizmetleri san. tic. ltd. sti",true,Istanbul,success,Europe/Istanbul,34122,1788895484,1789222730.3081,8080,http,195.62.50.237:8080,false,1391.5824890137,3478,12270,22.085344170688,195.62.50.237
true,1789222604.5195,transparent,6147.4746176078,1789181538.8352,"AS137491 PEEREX NETWORKS LTD./IIG",PEEREX-NET-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Level3 Carrier Limited",23.7278,90.4135,false,"Level3 Carrier Limited",false,"Dhaka Division",success,Asia/Dhaka,1000,1789179145,1789222730.2327,8080,http,103.204.209.126:8080,false,2244.3268299103,177,222,44.360902255639,103.204.209.126
true,1789222730.0059,elite,12575.321224428,1788774326.5185,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788773295,1789222730.0059,37371,http,174.138.162.37:37371,false,16182.218551636,124,2300,5.1155115511551,174.138.162.37
true,1789222729.9944,transparent,5492.2845043678,1775992596.8486,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Grogol,Asia,AS,Indonesia,ID,,false,"Lintas Data Prima, PT",-7.60111,110.819,false,"CV Redjo Pawiro",true,"Central Java",success,Asia/Jakarta,,1788708545,1789222729.9944,8080,http,103.51.205.78:8080,false,5309.8256587982,24682,84476,22.611260741311,103.51.205.78
true,1789222729.9145,transparent,6201.0145806699,1774970952.7919,"AS142390 PT Abs Multimedia Indonesia",ABSNET-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT Abs Multimedia Indonesia",-6.39472,106.959,false,Absnet,true,"West Java",success,Asia/Jakarta,,1788776342,1789222729.9145,8090,http,103.171.240.170:8090,false,12643.392086029,24611,96452,20.329084856645,103.171.240.170
true,1789222729.8357,elite,7422.2092302474,1787774642.2653,"AS5650 Verizon Business",FRONTIER-FRTR,Atlanta,"North America",NA,"United States",US,,true,"Host Wagon LLC",33.7485,-84.3871,false,,true,Georgia,success,America/New_York,30303,1788982276,1789222729.8357,16062,http,172.85.99.37:16062,false,18646.996021271,1097,8246,11.741410681794,172.85.99.37
true,1789222729.8299,transparent,5171.3758908445,1785219297.724,"AS141071 PT Jembatan Data Pangrango",JEMBATANDATA-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,JEMBATANDATA,-6.9092,107.5934,false,,true,"West Java",success,Asia/Jakarta,40241,1788845080,1789222729.8299,8080,http,103.155.196.178:8080,false,5025.5506038666,7756,26298,22.775591707288,103.155.196.178
true,1789222630.7062,elite,7662.0178960856,1789206299.5093,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789206058,1789222729.6168,8861,socks5,45.74.31.30:8861,true,4079.7035694122,239,97,71.130952380952,45.74.31.30
true,1789169124.7795,elite,1830.8363612662,1778714073.6933,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing",true,"North West",success,Asia/Singapore,858877,1789083961,1789222729.5088,10808,socks5,43.156.84.41:10808,true,1100.1906394958,35353,6991,83.489986774986,43.156.84.41
true,1789222642.0091,elite,3661.1045801669,1781719955.8605,"AS9230 Bangladesh Online Ltd.",BOL-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Bangladesh Online Ltd",23.7534,90.3722,false,"Bangladesh Online Ltd",true,"Dhaka Division",success,Asia/Dhaka,1209,1788977914,1789222729.5064,1080,socks5,182.163.96.66:1080,true,2096.9686508179,60665,84329,41.839662330855,182.163.96.66
true,1789222729.4284,elite,6459.2933435066,1788868016.398,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788867503,1789222729.4284,33223,socks5,45.74.31.30:33223,true,5394.1690921783,3572,4319,45.266759599544,45.74.31.30
true,1789222729.3706,elite,12823.151744677,1778475625.4368,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788757779,1789222729.3706,9050,socks5,144.91.82.211:9050,true,5808.7697029114,28880,102120,22.045801526718,144.91.82.211
true,1789222729.1208,elite,7215.1970171647,1789122043.1551,"AS18403 FPT Telecom Company",FPT-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,"Vietnam Internet Network Information Center",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1789118054,1789222729.1208,30001,http,113.22.24.247:30001,true,6291.2790775299,1103,340,76.437976437976,113.22.24.247
true,1789222584.6448,elite,5839.5793883546,1789161562.9022,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158336,1789222729.1061,6359,socks5,45.74.31.30:6359,true,7199.7725963593,412,451,47.74044032445,45.74.31.30
true,1789222680.0725,elite,5632.6887130737,1789202253.7833,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789201597,1789222729.0998,12573,socks5,45.74.31.42:12573,true,4543.6904430389,255,125,67.105263157895,45.74.31.42
true,1789222708.1693,elite,3442.2989938541,1788504662.5817,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc",33.0287,-117.0846,false,"Cox Communications, Inc",true,California,success,America/Los_Angeles,92127,1789106556,1789222729.0384,4145,socks5,72.194.42.131:4145,true,2063.1749629974,8577,9604,47.175622903031,72.194.42.131
true,1789222729.0319,elite,7556.2865662553,1786781109.4792,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789198351,1789222729.0319,10924,http,111.119.162.248:10924,true,3127.3653507233,5568,14469,27.788591106453,111.119.162.248
true,1789222709.1181,transparent,3712.5926008687,1780111935.4144,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Makati City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5654,121.022,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1551,1789182331,1789222729.0089,8080,http,119.93.94.108:8080,false,896.71468734741,18657,62113,23.098922867401,119.93.94.108
true,1789214849.4572,anonymous,2841.5927899128,1783194443.8803,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1788636963,1789222728.8932,3129,http,34.134.231.117:3129,true,4308.9003562927,95854,4137,95.862627636487,34.134.231.117
true,1789222689.7582,elite,6325.8213959043,1789216159.7028,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789215706,1789222728.7738,14717,socks5,45.74.31.42:14717,true,2115.3266429901,126,27,82.352941176471,45.74.31.42
true,1789222561.2273,elite,6223.7269873407,1787993911.1268,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789202604,1789222728.6222,13251,socks5,45.74.31.42:13251,true,2527.4286270142,1437,4484,24.269549062658,45.74.31.42
true,1789222728.5749,transparent,4545.1718325991,1788773928.2357,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,"Aparecida de Goiânia","South America",SA,Brazil,BR,,false,"High Speed For Internet Services L.L.C",-16.8428,-49.2468,false,"High Speed",false,Goiás,success,America/Sao_Paulo,74900,1788770438,1789222728.5749,8080,http,201.7.31.37:8080,false,3247.713804245,977,2351,29.356971153846,201.7.31.37
true,1789222518.9846,elite,5451.1039096284,1789139719.0914,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789138560,1789222728.5697,11970,socks5,45.74.31.40:11970,true,4194.1123008728,786,764,50.709677419355,45.74.31.40
true,1789222728.4353,anonymous,5798.3131793412,1783757971.6464,"AS45725 Kings Network Indonesia, PT",KINGS-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,true,KINGS,-6.2352,106.9922,false,,true,"West Java",success,Asia/Jakarta,17147,1789199854,1789222728.4353,8080,http,180.211.93.104:8080,false,9360.6944084167,11911,35891,24.917367474164,180.211.93.104
true,1789222642.6163,elite,3187.7731534015,1779898922.6508,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"International Hosting Company Limited",50.1169,8.6837,false,"nuxt.cloud hosting provider",true,Hesse,success,Europe/Berlin,60313,1788874146,1789222728.4242,1080,socks5,144.31.189.114:1080,true,7436.5196228027,27719,91784,23.195233592462,144.31.189.114
true,1789222728.2098,elite,4167.3126992233,1786140341.7847,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1789162221,1789222728.2098,48080,socks5,152.228.134.176:48080,true,3155.8496952057,51077,41568,55.131955313293,152.228.134.176
true,1789222631.5839,elite,6513.1343457164,1789216664.0701,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789215780,1789222728.0004,6336,socks5,45.74.31.30:6336,true,7955.376625061,98,39,71.532846715328,45.74.31.30
true,1789222727.9671,elite,4533.506565881,1789207593.3665,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789205175,1789222727.9671,11643,socks5,45.74.31.50:11643,true,187.75343894958,206,91,69.360269360269,45.74.31.50
true,1789222727.9215,elite,2512.2847557068,1789222408.8863,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789218727,1789222727.9215,14435,socks5,45.74.31.40:14435,true,2512.2847557068,1,2,33.333333333333,45.74.31.40
true,1789222478.9922,elite,6294.4756534202,1789211987.6935,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209034,1789222727.6491,6871,socks5,45.74.31.30:6871,true,12546.652555466,164,66,71.304347826087,45.74.31.30
true,1789222726.9616,elite,2694.4252547039,1776079918.4381,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1788780435,1789222726.9616,4145,socks5,98.170.57.231:4145,true,8275.3777503967,137314,74178,64.926332910938,98.170.57.231
true,1789222726.8618,elite,14327.323533454,1789084043.1009,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789090742,1789222726.8618,36964,socks5,174.138.162.34:36964,true,20864.944696426,106,1526,6.4950980392157,174.138.162.34
true,1789222726.8368,transparent,5227.6766933689,1788560475.3806,"AS12479 Orange Espagne SA",UNI2-AS,"Conil de la Frontera",Europe,EU,Spain,ES,,false,UNI2-ABI,36.2772,-6.0885,false,,true,Andalusia,success,Europe/Madrid,11140,1789162683,1789222726.8368,3128,http,90.161.220.67:3128,false,3692.497253418,1385,3587,27.855993563958,90.161.220.67
true,1789222726.7063,elite,4936.8501787899,1720459365.9935,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,true,"Alibaba (US) Technology Co., Ltd.",13.7551,100.5057,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Bangkok,success,Asia/Bangkok,10200,1789063910,1789222726.7063,80,http,8.213.215.187:80,false,2392.2388553619,2914,349080,0.82785502025603,8.213.215.187
true,1789222726.6817,elite,7999.1428922204,1787392660.7539,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789203875,1789222726.6817,35727,socks5,45.74.31.30:35727,true,2889.8599147797,5543,12845,30.144659560583,45.74.31.30
true,1789222586.6897,elite,5470.4886831242,1787771700.9667,"AS24550 Websurfer Nepal Internet Service Provider",WEBSURFERNP-AS-NP,Kathmandu,Asia,AS,Nepal,NP,Koteshwor,false,"Websurfer Nepal Communication System Pvt. Ltd",27.6856,85.346,false,"Websurfer Nepal Communication System Pvt. Ltd",true,"Bagmati Province",success,Asia/Kathmandu,,1788978671,1789222726.6783,8080,http,116.90.234.106:8080,false,12703.818559647,2738,8214,25,116.90.234.106
true,1789222726.396,elite,4557.8433385621,1745614955.5499,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,true,"Alibaba (US) Technology Co., Ltd.",13.7551,100.5057,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Bangkok,success,Asia/Bangkok,10200,1789160071,1789222726.396,6666,http,8.213.215.187:6666,false,2392.7104473114,1177,120130,0.97026552466057,8.213.215.187
true,1789222600.465,anonymous,8833.4669041929,1788936331.0735,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,false,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",false,Tokyo,success,Asia/Tokyo,152-8503,1788934441,1789222726.3088,3128,http,74.176.16.105:3128,true,9081.9125175476,1533,1352,53.13691507799,74.176.16.105
true,1789222726.0955,anonymous,7877.4707506524,1710545280.4035,"AS2764 AAPT Limited",AAPT,"Forest Lodge",Oceania,OC,Australia,AU,,false,"AAPT Limited",-33.8832,151.183,false,"AAPT Limited",true,"New South Wales",success,Australia/Sydney,2037,1788974096,1789222726.0955,80,http,61.29.96.146:80,false,6951.3223171234,74569,689593,9.7582711519285,61.29.96.146
true,1789222706.015,elite,8483.3821925435,1786784845.7934,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789201746,1789222726.0021,10931,socks5,111.119.162.248:10931,true,9083.916425705,25222,28184,47.226903344194,111.119.162.248
true,1789222644.0087,transparent,6782.1216651919,1766871974.4691,"AS211883 LLC TRILAN",net_3lan_ru,Sochi,Europe,EU,Russia,RU,,false,"3lan ru",43.5986,39.7277,false,,true,"Krasnodar Krai",success,Europe/Moscow,354000,1788995959,1789222725.9599,3128,http,185.153.92.1:3128,false,6656.975030899,17050,63727,21.107493469676,185.153.92.1
true,1789222553.773,elite,4054.6501598206,1789064211.9151,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,true,"Akamai Technologies, Inc.",35.6893,139.6899,false,"Akamai Technologies, Inc.",false,Tokyo,success,Asia/Tokyo,151-0053,1789063236,1789222725.9248,3128,http,172.237.11.129:3128,false,10069.535970688,2379,201,92.209302325581,172.237.11.129
true,1789222652.5727,transparent,5286.9874649549,1785822680.9287,"AS16276 OVH SAS",OVH,Madrid,Europe,EU,Spain,ES,Centro,true,"OVH SAS",40.4273,-3.71344,false,"OVH Hispano",true,Madrid,success,Europe/Madrid,28008,1788843555,1789222725.8323,8080,http,37.59.138.176:8080,false,4814.5959377289,7278,22989,24.045990682922,37.59.138.176
true,1789222725.6706,elite,6944.6772651215,1789145590.386,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789144239,1789222725.6706,12271,socks5,45.74.31.42:12271,true,12516.999959946,459,638,41.841385597083,45.74.31.42
true,1789222725.6244,elite,7485.6352764985,1789169819.5598,"AS53755 Input Output Flood LLC",IOFLOOD,Phoenix,"North America",NA,"United States",US,Southbank,true,"Input Output Flood LLC",33.416,-112.009,false,"Input Output Flood LLC",true,Arizona,success,America/Phoenix,85034,1789170444,1789222725.6244,5013,socks5,104.161.23.122:5013,true,11296.279907227,348,370,48.467966573816,104.161.23.122
