alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789237358.6198,elite,1639.3526732004,1788460717.9747,"AS46844 Sharktech",SHARKTECH,"Los Angeles","North America",NA,"United States",US,,true,Sharktech,34.0515,-118.2707,false,Sharktech,true,California,success,America/Los_Angeles,90017,1789065326,1789237358.6198,443,http,107.167.18.122:443,true,299.55458641052,10006,1659,85.777968281183,107.167.18.122
true,1789237005.6791,elite,4006.8744736677,1788300094.2861,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom Beijing Province Network",39.9236,116.36,false,,false,Beijing,success,Asia/Shanghai,,1788903481,1789237358.6125,18888,socks5,111.206.4.163:18888,true,3012.4497413635,42072,1082,97.492700560782,111.206.4.163
true,1789237266.5036,transparent,5556.7670164701,1788760129.7264,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Istanbul,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",41.0082,28.9784,false,"Enflow B.V",true,Istanbul,success,Europe/Istanbul,34122,1788757363,1789237358.5609,8080,http,193.33.157.195:8080,false,1286.7052555084,998,2581,27.884884045823,193.33.157.195
true,1789237358.5127,transparent,5958.6923954979,1788622072.4048,"AS267708 SP SISTEMAS PALACIOS LTDA","SP SISTEMAS PALACIOS LTDA",Pasto,"South America",SA,Colombia,CO,,false,"SP SISTEMAS PALACIOS",1.2146,-77.2785,false,"SP SISTEMAS PALACIOS",true,Nariño,success,America/Bogota,520001,1789226183,1789237358.5127,999,http,38.51.233.97:999,false,12216.122865677,1071,3338,24.291222499433,38.51.233.97
true,1789237318.3202,elite,7675.7147588174,1788863030.6008,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788861416,1789237358.5097,4387,socks5,45.74.31.42:4387,true,1311.0027313232,1410,3498,28.728606356968,45.74.31.42
true,1789237358.4892,elite,4956.6734906469,1780314076.5859,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",true,Virginia,success,America/New_York,20147,1788781074,1789237358.4892,1080,socks5,138.2.216.186:1080,true,4769.9580192566,53124,90013,37.114093490851,138.2.216.186
true,1789237358.4752,anonymous,2775.5715865585,1786968166.3653,"AS37654 Rwanda Ministry of Education",RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,false,"Rwanda Ministry of Education",-2.59667,29.7394,false,RWEDNET-IP4,true,"Southern Province",success,Africa/Kigali,,1788781927,1789237358.4752,80,http,154.68.64.4:80,false,4187.2189044952,33002,4697,87.540783575161,154.68.64.4
true,1789237278.3627,elite,4691.0396495611,1710634592.9783,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1788835609,1789237358.3967,80,http,51.75.206.209:80,false,4662.969827652,265388,483866,35.420298056467,51.75.206.209
true,1789237351.5147,elite,6697.0383718023,1789120930.2209,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789119139,1789237358.3442,4065,socks5,45.74.31.30:4065,true,25138.9772892,787,922,46.050321825629,45.74.31.30
true,1789237358.1921,elite,4085.6258402661,1783196376.8215,"AS215730 H2NEXUS CLOUD SERVICES - FZCO",H2NEXUS-AS,Kelsterbach,Europe,EU,Germany,DE,,true,"H2nexus Cloud Services - Fzco",50.0597,8.52978,false,"H2nexus LTD",true,Hesse,success,Europe/Berlin,65451,1789072415,1789237358.1921,1085,socks5,144.31.11.58:1085,true,1648.4911441803,19726,28951,40.524272243565,144.31.11.58
true,1789236965.6466,elite,6162.1461570144,1788946992.7771,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788946019,1789237358.1505,5352,socks5,45.74.31.42:5352,true,4037.7585887909,2004,3398,37.097371343947,45.74.31.42
true,1789237358.1449,transparent,6137.5458859395,1785092940.8621,"AS138089 PT.Global Media Data Prima",GMDP-AS-ID,Weleri,Asia,AS,Indonesia,ID,,false,"PT.Global Media Data Prima",-6.9713,110.067,false,"CV Mars Data",true,"Central Java",success,Asia/Jakarta,,1788718889,1789237358.1449,9090,http,113.192.48.49:9090,true,8694.4589614868,4855,27898,14.823069642475,113.192.48.49
true,1789237217.9848,elite,11595.084383734,1740133276.9038,"AS4847 China Networks Inter-Exchange",CNIX-AP,Beijing,Asia,AS,China,CN,,false,"China Networks Inter-Exchange",39.911,116.395,false,"Chinanet BJ",true,Beijing,success,Asia/Shanghai,,1789041341,1789237357.9728,3226,http,36.112.125.156:3226,false,15650.905609131,16078,158108,9.2303629453573,36.112.125.156
true,1789237329.991,elite,10689.65385924,1789192205.4326,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789191328,1789237357.9646,8729,socks5,45.74.31.30:8729,true,11721.043109894,235,352,40.034071550256,45.74.31.30
true,1789237357.9299,transparent,5520.3406878196,1787403112.0922,"AS38783 PT. Simaya Jejaring Mandiri",SIMAYA-AS-ID,Cinisti,Asia,AS,Indonesia,ID,,true,"NOC SIMAYA",-7.2689,107.83,false,,true,"West Java",success,Asia/Jakarta,,1789217564,1789237357.9299,8080,http,115.178.50.124:8080,false,3863.5575771332,3783,11150,25.333154757919,115.178.50.124
true,1789237256.3486,transparent,11877.457870564,1786669244.3211,"AS40021 Contabo Inc.",CONTABO-40021,Orangeburg,"North America",NA,"United States",US,,true,"Contabo Inc.",41.0446,-73.9592,false,"Contabo GmbH",true,"New York",success,America/New_York,10962,1789086096,1789237357.8849,3128,http,147.93.176.66:3128,false,4996.244430542,7029,15266,31.527248261942,147.93.176.66
true,1789237357.8523,elite,5097.745585461,1782138239.3187,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",true,Uusimaa,success,Europe/Helsinki,,1788789773,1789237357.8523,1080,socks4,93.123.30.53:1080,true,3386.8930339813,116782,190778,37.970477305241,93.123.30.53
true,1789236140.3816,elite,8799.7902416225,1788903293.323,"AS401696 cognetcloud INC",COGNETCLOUD,"Mong Kok",Asia,AS,"Hong Kong",HK,,true,VAPELINE1,22.316,114.172,false,"Vapeline Technology(hk)., limited",false,"Yau Tsim Mong District",success,Asia/Hong_Kong,96521,1788901143,1789237357.7608,1080,socks5,111.92.242.197:1080,true,11787.706851959,12198,584,95.431074949147,111.92.242.197
true,1789237079.5593,elite,5073.4784322453,1789150124.5793,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789147700,1789237357.6071,11856,socks5,45.74.31.42:11856,true,3729.4356822968,807,785,50.690954773869,45.74.31.42
true,1789237262.1852,transparent,12773.931201055,1788057854.3772,"AS31863 Centrilogic, Inc.",DACEN-2,Lenoir,"North America",NA,"United States",US,,false,Centrilogic,35.9188,-81.5403,false,supporttec,true,"North Carolina",success,America/New_York,28645,1788661104,1789237357.5579,3210,http,192.198.84.3:3210,false,8955.0485610962,2219,5897,27.341054706752,192.198.84.3
true,1789237211.1251,elite,6138.1209394346,1789186022.6214,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183985,1789237357.5541,6243,socks5,45.74.31.30:6243,true,23456.411600113,298,381,43.888070692194,45.74.31.30
true,1789237295.4781,elite,6931.3652099335,1789189297.1039,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789186153,1789237357.474,8254,socks5,45.74.31.30:8254,true,6378.1235218048,361,333,52.017291066282,45.74.31.30
true,1789236939.6905,elite,5643.8021612019,1787770377.8025,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788979131,1789237357.4521,10541,socks5,45.74.31.30:10541,true,9617.9230213165,4839,13001,27.124439461883,45.74.31.30
true,1789237191.814,transparent,12042.24026782,1788488375.4104,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,true,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",true,"Stockholm County",success,Europe/Stockholm,"100 04",1789091151,1789237357.3328,3128,http,77.221.140.148:3128,true,15749.0670681,1627,3747,30.275400074432,77.221.140.148
true,1789236819.1502,elite,6804.2299764082,1789185356.3275,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183989,1789237357.2939,8068,socks5,45.74.31.30:8068,true,3886.528968811,288,369,43.835616438356,45.74.31.30
true,1789237168.5767,elite,6662.391330495,1788922657.6503,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788920846,1789237357.2921,4789,socks5,45.74.31.42:4789,true,8945.9910392761,4335,3289,56.859916054565,45.74.31.42
true,1789237357.274,elite,1126.3218097325,1776079877.9121,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.9381,-84.4633,false,"Performive LLC",true,Georgia,success,America/New_York,30067,1788780954,1789237357.274,18301,socks5,192.111.135.18:18301,true,960.90364456177,93640,79937,53.947239553628,192.111.135.18
true,1789237357.2371,elite,7792.8574041426,1787546202.4712,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788755776,1789237357.2371,4263,socks5,45.74.31.30:4263,true,5414.3846035004,2069,14442,12.531039912785,45.74.31.30
true,1789237092.1143,elite,8767.9494693875,1789147425.7821,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789144239,1789237357.2256,7390,socks5,45.74.31.30:7390,true,15846.192359924,32,690,4.4321329639889,45.74.31.30
true,1789237252.2863,elite,3345.2244171729,1789236829.0284,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789236378,1789237357.1801,19328,socks5,45.74.31.40:19328,true,4100.1822948456,13,1,92.857142857143,45.74.31.40
true,1789237352.9784,elite,9453.9321066597,1787505237.5779,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788976916,1789237356.9326,9976,socks5,45.74.31.30:9976,true,6137.6264095306,1087,5525,16.439806412583,45.74.31.30
true,1789236961.4723,elite,8110.6182854957,1788605492.5749,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789207420,1789237356.9309,8904,socks5,45.74.31.30:8904,true,10033.208608627,2398,4460,34.966462525518,45.74.31.30
true,1789237291.5666,elite,3682.6438240025,1785466267.513,"AS63878 PT Victory Network Indonesia",VICTORYNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT Victory Network Indonesia",-6.1716,106.5265,false,,true,Banten,success,Asia/Jakarta,15146,1789092527,1789237356.9253,1080,socks5,103.236.190.197:1080,true,4152.3904800415,46622,57684,44.697332847583,103.236.190.197
true,1789237356.9208,transparent,6750.3947173313,1742423512.9172,"AS272838 FIBERRED SAC","FIBERRED SAC",Arequipa,"South America",SA,Peru,PE,,false,"Fiberred SAC",-16.4014,-71.5343,false,"Fiberred SAC",true,Arequipa,success,America/Lima,,1788778123,1789237356.9208,999,http,38.158.83.65:999,false,2120.6738948822,34864,306261,10.220300476365,38.158.83.65
true,1789237276.9063,elite,6864.8516505764,1787395443.9807,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788675667,1789237356.8588,11253,socks5,45.74.31.30:11253,true,1908.7326526642,1550,7527,17.076126473504,45.74.31.30
true,1789237356.8522,elite,4514.3947144394,1787746066.2306,"AS40004 CONRADIT, LLC",CONRAD,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"CONRADIT, LLC",22.3638,114.1091,false,"The Media Network Ltd",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1788955917,1789237356.8522,6653,socks5,223.254.141.102:6653,true,12003.325939178,1341,16392,7.5621722212824,223.254.141.102
true,1789237356.8434,elite,5848.9749727086,1789189294.5057,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789186153,1789237356.8434,7282,socks5,45.74.31.30:7282,true,6781.7461490631,468,365,56.182472989196,45.74.31.30
true,1789237280.5795,elite,6945.0464492173,1788708371.1781,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788704920,1789237356.7805,5407,socks5,45.74.31.30:5407,true,7911.4098548889,1685,5320,24.054246966453,45.74.31.30
true,1789237356.7332,transparent,6338.2021966404,1779771324.3007,"AS58965 ANJANI BROADBAND SOLUTIONS PVT.LTD.",ABSPL-AS-IN,"New Delhi",Asia,AS,India,IN,,false,"Airmax Internet Private Limited",28.6327,77.2198,false,"Airmax Internet Private Limited",true,"National Capital Territory of Delhi",success,Asia/Kolkata,110043,1788842987,1789237356.7332,83,http,103.74.144.57:83,false,7124.9203681946,10086,66424,13.182590511044,103.74.144.57
true,1789237267.7264,elite,2701.3852310816,1776079259.5176,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1788780098,1789237356.6545,4145,socks5,72.223.188.92:4145,true,8203.1674385071,137246,74679,64.761590185207,72.223.188.92
true,1789237259.7836,elite,6665.7029302797,1788906411.8295,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788905752,1789237356.5857,35228,socks5,45.74.31.30:35228,true,13450.806379318,3175,3729,45.987833140209,45.74.31.30
true,1789237356.5848,transparent,11136.368097365,1787589969.1761,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,true,"Akamai Technologies, Inc.",35.6893,139.6899,false,Linode,true,Tokyo,success,Asia/Tokyo,151-0053,1788798386,1789237356.5848,3128,http,139.162.89.198:3128,false,12958.478689194,4999,8789,36.256164780969,139.162.89.198
true,1789237257.2148,elite,10113.931323263,1745991874.3613,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1789071329,1789237356.5714,80,http,142.93.195.158:80,false,4310.6253147125,55109,389040,12.407773067146,142.93.195.158
true,1789237356.5317,transparent,8188.7938802543,1750609199.2531,"AS142370 PT Master Star Network",IDNIC-MSN-AS-ID,Banyuwangi,Asia,AS,Indonesia,ID,,false,"PT Master Star Network",-8.5455,114.2668,false,"PT Ard Management Group",true,"East Java",success,Asia/Jakarta,68483,1788794372,1789237356.5317,6080,http,103.227.186.73:6080,false,12092.683553696,6328,61816,9.28621742193,103.227.186.73
true,1789237356.5121,elite,6663.3408967582,1789024630.6961,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789024358,1789237356.5121,34326,socks5,45.74.31.30:34326,true,3247.2710609436,995,2265,30.521472392638,45.74.31.30
true,1789237356.5039,transparent,9464.7315770644,1752332192.3554,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1788859950,1789237356.5039,6128,http,8.222.175.80:6128,false,11678.272247314,56603,344103,14.125817931351,8.222.175.80
true,1789237173.1767,elite,7858.9482448318,1789154716.5378,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789151338,1789237356.4679,9218,socks5,45.74.31.42:9218,true,5120.2273368835,880,676,56.555269922879,45.74.31.42
true,1789237275.0388,elite,7491.1495707796,1789169292.3243,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789165853,1789237356.4128,7657,socks5,45.74.31.30:7657,true,6956.7620754242,558,524,51.571164510166,45.74.31.30
true,1789237245.3588,elite,6407.7858885738,1789109646.9306,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789108585,1789237356.3971,6079,socks5,45.74.31.30:6079,true,11845.613241196,914,1209,43.052284503062,45.74.31.30
true,1789237331.7608,elite,6612.2234243518,1789100409.0515,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789097160,1789237356.3363,6584,socks5,45.74.31.30:6584,true,4650.4564285278,869,1297,40.120036934441,45.74.31.30
true,1789096354.8662,elite,1367.6246497288,1778939367.6251,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1789219161,1789237356.3253,30001,socks5,45.194.33.12:30001,true,1094.2401885986,291244,965,99.66975692056,45.194.33.12
true,1789237356.3052,elite,6713.5088769799,1789174846.3802,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789172965,1789237356.3052,5414,socks5,45.74.31.30:5414,true,22320.34444809,117,483,19.5,45.74.31.30
true,1789237271.2403,elite,13878.906081972,1789209991.4535,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209033,1789237356.2713,5489,socks5,45.74.31.30:5489,true,4029.4635295868,105,207,33.653846153846,45.74.31.30
true,1789237356.2586,transparent,9696.1719843639,1783535936.6396,"AS15830 Equinix (EMEA) Acquisition Enterprises B.V.",Equinix,"São Paulo","South America",SA,Brazil,BR,,true,"Equinix (EMEA) Acquisition Enterprises B.V.",-23.5475,-46.6361,false,"Equinix Brasil",true,"São Paulo",success,America/Sao_Paulo,01323,1788977357,1789237356.2586,3128,http,201.20.42.46:3128,true,6368.5803413391,50328,20216,71.342708097074,201.20.42.46
true,1789237314.1178,elite,12389.869079295,1780920257.2092,"AS47484 ABJP SERVICES SAS",ABJP-SERVICES-SAS,Mathay,Europe,EU,France,FR,,true,ABJP,47.438,6.7881,false,,true,Bourgogne,success,Europe/Paris,25700,1788782923,1789237356.2258,21537,http,45.13.116.230:21537,true,14880.55729866,14044,55891,20.08150425395,45.13.116.230
true,1789237356.1801,elite,10712.013486382,1789170266.3761,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169329,1789237356.1801,6537,socks5,45.74.31.30:6537,true,20762.419939041,572,471,54.841802492809,45.74.31.30
true,1789237116.5035,transparent,12179.161247605,1782936718.0389,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,"North West",success,Asia/Singapore,858877,1788982706,1789237356.1712,3128,http,43.160.230.218:3128,false,10266.993522644,10622,40471,20.789540641575,43.160.230.218
true,1789237309.967,elite,3597.4364415905,1788347363.2744,"AS23694 PT Iconmedia Lintas Nusantara",IDNIC-ICONMEDIANETWORK-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT Iconmedia Lintas Nusantara",-6.55932,106.787,false,"PT Iconmedia Lintas Nusantara",false,"West Java",success,Asia/Jakarta,,1788951967,1789237355.9804,69,socks5,103.66.46.54:69,true,4079.5166492462,10797,11787,47.808182784272,103.66.46.54
true,1789237130.217,anonymous,5849.6176757668,1787698466.316,"AS273000 TELCOM MIKROTIK PERU S.A.C.","TELCOM MIKROTIK PERU S.A.C.","La Merced","South America",SA,Peru,PE,,false,"Telcom Mikrotik Peru S.A.C",-11.0615,-75.3351,false,"Telcom Mikrotik Peru S.A.C",true,Junin,success,America/Lima,,1788906936,1789237355.7928,999,http,38.252.213.233:999,false,2061.8259906769,2635,8847,22.948963595192,38.252.213.233
true,1789237355.7459,transparent,10084.061350558,1759068525.4208,"AS16276 OVH SAS",OVH,Gravelines,Europe,EU,France,FR,,true,"OVH SAS",50.9871,2.12554,false,OVH,true,Hauts-de-France,success,Europe/Paris,59820,1788776940,1789237355.7459,3128,http,146.59.147.182:3128,true,7644.4714069366,9640,31539,23.409990529153,146.59.147.182
true,1789237254.3092,elite,4117.1009863494,1789045856.7293,"AS38031 OptiMax Communication Ltd.",OPTIMAX-BD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,false,"OptiMax Communication Ltd",23.7835,90.4148,false,"OptiMax Communication Ltd",false,"Dhaka Division",success,Asia/Dhaka,1212,1789042423,1789237355.5546,1080,socks5,61.247.178.178:1080,true,4459.4469070435,3182,1644,65.934521342727,61.247.178.178
true,1789222905.6509,elite,1749.7754705847,1776079438.2458,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.2607,-84.4111,false,Altafiber,true,Ohio,success,America/New_York,45241,1788781487,1789237355.5171,41679,socks5,66.42.224.229:41679,true,1037.561416626,310510,787,99.747186770191,66.42.224.229
true,1789237355.4663,transparent,5939.1316531517,1777920795.4598,"AS142043 PT BARAYA BARENG SADULUR",IDNIC-MYBSSNET-ID,Subang,Asia,AS,Indonesia,ID,,false,"PT BARAYA BARENG SADULUR",-6.57,107.757,false,"Indonesia Network Information Center",true,"West Java",success,Asia/Jakarta,,1788805695,1789237355.4663,8080,http,203.2.151.21:8080,false,2845.8795547485,27532,72805,27.439528787984,203.2.151.21
true,1789237211.0329,elite,6916.2472583838,1788149217.4963,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788752163,1789237355.4571,5180,socks5,45.74.31.30:5180,true,7749.4058609009,2541,8278,23.486459007302,45.74.31.30
true,1789237291.9054,elite,9998.938937685,1786781239.4273,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789200301,1789237355.43,10921,socks5,111.119.162.248:10921,true,17473.229646683,25988,29002,47.259501727587,111.119.162.248
true,1789237355.4036,transparent,5475.9146618939,1787019519.7445,"AS141077 RSTNET",RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,false,RSTNET,-6.47472,108.315,false,,true,"West Java",success,Asia/Jakarta,,1788832924,1789237355.4036,3125,http,103.178.2.190:3125,false,12838.360309601,3993,14203,21.944383380963,103.178.2.190
true,1789237196.3344,elite,4423.8999300003,1789211375.0939,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209031,1789237355.3798,11307,socks5,45.74.31.30:11307,true,1647.2105979919,250,204,55.066079295154,45.74.31.30
true,1789236970.4402,elite,8537.4653318892,1789189730.514,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789187668,1789237355.3265,40463,socks5,45.74.31.30:40463,true,5539.6292209625,349,391,47.162162162162,45.74.31.30
