alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789180125.668,transparent,6026.7660252619,1787586504.2746,"AS24342 BRACNet Limited",BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,Mohammadpur,false,"BRACNet Limited",23.7639,90.3707,false,bracNet,true,"Dhaka Division",success,Asia/Dhaka,1207,1788796215,1789180125.668,8080,http,115.127.186.174:8080,true,2483.6592674255,3349,9289,26.499446114892,115.127.186.174
true,1789180125.6624,elite,10129.063954396,1788842258.9708,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788839112,1789180125.6624,35110,http,174.138.162.35:35110,false,12660.480737686,113,1719,6.1681222707424,174.138.162.35
true,1789180125.5532,transparent,5997.7911955271,1788657027.5772,"AS133443 Comilla Online",COMILLA-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,false,"Ashfakur Rahman Chowdhury",23.7837,90.4174,false,,false,"Dhaka Division",success,Asia/Dhaka,1212,1788655927,1789180125.5532,8080,http,103.229.85.221:8080,false,3644.7358131409,702,2814,19.965870307167,103.229.85.221
true,1789179834.1889,elite,4791.3923427976,1789161796.9277,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158339,1789180125.4867,4519,socks5,45.74.31.42:4519,true,8414.9029254913,233,137,62.972972972973,45.74.31.42
true,1789180022.4138,elite,6242.3169404927,1788922764.2554,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788922242,1789180125.4324,4828,socks5,45.74.31.42:4828,true,4054.5182228088,2442,2830,46.320182094082,45.74.31.42
true,1789180002.3759,elite,3977.4275967577,1788300094.2861,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom Beijing Province Network",39.9236,116.36,false,,false,Beijing,success,Asia/Shanghai,,1788903481,1789180125.3249,18888,socks5,111.206.4.163:18888,true,3584.3617916107,40674,1028,97.53489041293,111.206.4.163
true,1789179307.2448,elite,7124.2507144733,1766353976.5653,"AS45577 Intervolve Pty Ltd",INTERVOLVE-MELBOURNE-AS-AP,Melbourne,Oceania,OC,Australia,AU,,true,"Intervolve Pty Ltd",-37.8136,144.963,false,"Intervolve Pty Ltd",true,Victoria,success,Australia/Melbourne,3000,1788812724,1789180125.2867,80,http,114.111.151.41:80,false,7965.6376838684,55407,31114,64.038788271056,114.111.151.41
true,1789180124.9474,transparent,7328.3651244866,1773420424.3588,"AS3549 Level 3 Parent, LLC",LVLT-3549,Guasca,"South America",SA,Colombia,CO,,false,"Level 3 Colombia S.A",4.8696,-73.8802,false,"Cadena S.A",true,Cundinamarca,success,America/Bogota,251210,1788801276,1789180124.9474,999,http,190.217.17.10:999,false,5326.7362117767,68695,141578,32.669434497059,190.217.17.10
true,1789180039.9679,elite,5874.3747493845,1788915499.47,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788912510,1789180124.9068,4151,socks5,45.74.31.42:4151,true,2395.5421447754,1244,1975,38.645542093818,45.74.31.42
true,1789179971.5393,elite,2986.7912627915,1787844236.9969,"AS39593 JSC Ufanet",ML-AS,Yoshkar-Ola,Europe,EU,Russia,RU,,false,"JSC ""Ufanet""",56.6376,47.905,false,"JSC Ufanet",true,"Mariy-El Republic",success,Europe/Moscow,424000,1789050251,1789180124.8999,1080,socks5,46.191.182.87:1080,true,3393.6350345612,2863,18010,13.716284194893,46.191.182.87
true,1789179921.8687,elite,7999.470047156,1789125433.9187,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",false,Karnataka,success,Asia/Kolkata,560100,1789123158,1789180124.8891,3128,http,142.93.211.61:3128,true,5284.5001220703,660,131,83.438685208597,142.93.211.61
true,1789180124.869,elite,10044.259544388,1788039484.4115,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788644105,1789180124.869,33362,http,174.138.165.211:33362,false,13196.002244949,502,5792,7.9758500158881,174.138.165.211
true,1789114383.7363,elite,1867.2274203011,1783551804.6905,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile Communications Group Co., Ltd",true,Guangdong,success,Asia/Shanghai,510000,1788991840,1789180124.8559,17981,http,120.232.115.170:17981,true,551.79619789124,95010,687,99.282109157027,120.232.115.170
true,1789180109.7121,elite,4823.4324328667,1789172159.8444,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789172162,1789180124.8253,5155,socks5,45.74.31.30:5155,true,1350.2585887909,113,51,68.90243902439,45.74.31.30
true,1789180124.8204,transparent,12838.52004933,1785158541.4038,"AS142352 PT. PRATAMA HASTA UTAMA SOLUSINDO",IDNIC-TAHTA-ID,"Kwun Tong",Asia,AS,"Hong Kong",HK,,false,"CPCNet Hong Kong Ltd. - IP Administrator",22.311,114.227,false,"CPCNet Hong Kong Ltd.",true,"Kwun Tong District",success,Asia/Hong_Kong,,1788784777,1789180124.8204,3125,http,103.1.50.85:3125,false,8107.387304306,1990,26152,7.0712813588231,103.1.50.85
true,1789179942.4127,anonymous,10908.294448219,1787770761.0669,"AS41560 UGMK-Telecom LLC",UT-SVR,"Verkhnyaya Pyshma",Europe,EU,Russia,RU,,false,"UGMK-Telecom network",56.971,60.5769,false,,true,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,624090,1788979235,1789180124.5628,3128,http,94.137.249.222:3128,true,2198.9669799805,2919,7036,29.321948769463,94.137.249.222
true,1789180124.5308,transparent,5534.15115693,1786894642.7037,"AS135477 PT. Java Digital Nusantara",JAVADIGITAL-AS-ID,Cempaka,Asia,AS,Indonesia,ID,,false,"PT. Java Digital Nusantara",-3.73235,104.668,false,"CV Buana",true,"South Sumatra",success,Asia/Jakarta,,1788709192,1789180124.5308,8181,http,103.122.1.188:8181,false,7118.4904575348,4260,14673,22.500396133735,103.122.1.188
true,1789180124.5296,transparent,6902.046695167,1781525104.6882,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Istanbul,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon Anonim Sirketi",41.0108,28.9482,false,"Firatnet Telekom Internet Hizmetleri",true,Istanbul,success,Europe/Istanbul,34096,1788780474,1789180124.5296,5050,http,88.255.81.73:5050,false,8692.6329135895,18567,52142,26.258326379952,88.255.81.73
true,1789180076.9194,transparent,7184.6093999439,1786871747.3769,"AS8053 IFX Networks Venezuela C.A.","IFX Networks Venezuela C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"IFX Networks Venezuela C.A.",10.4873,-66.8738,false,"IFX Networks Venezuela C.A",true,"Distrito Federal",success,America/Caracas,,1788683715,1789180124.4118,999,http,181.225.53.141:999,false,6146.8758583069,4063,15025,21.285624476111,181.225.53.141
true,1789180124.2588,elite,9298.6944124296,1776347138.2978,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1789045932,1789180124.2588,8081,socks5,47.91.109.17:8081,true,7461.8799686432,771,87968,0.86884008158758,47.91.109.17
true,1789180124.2477,transparent,9550.6159358288,1786422731.9645,"AS272137 CONEXION COMERCIALIZACION DE SERVICIOS DE TELECOMUNICACIONES EMPALMERIA Y CONSTRUCCION DE REDES HFC DEL SUR COLOMBIA SAS","CONEXION COMERCIALIZACION DE SERVICIOS DE TELECOMUNICACIONES EMPALMERIA Y CONSTRUCCION DE REDES HFC DEL SUR COLOMBIA SAS",Calarcá,"South America",SA,Colombia,CO,,false,"Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Construccion De Redes HFC Del SUR Colombia",4.5272,-75.648,false,"Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Construccion De Redes HFC Del SUR Colombia",true,"Quindío Department",success,America/Bogota,632001,1788840498,1789180124.2477,999,http,38.199.31.67:999,false,7814.2509460449,996,18157,5.2002297290242,38.199.31.67
true,1789176958.9061,transparent,3314.406606642,1789096972.5088,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"SAS Neo Services",52.3716,4.8883,false,"Neo Services",false,"North Holland",success,Europe/Amsterdam,1012,1789096377,1789180124.2076,88,http,176.222.53.103:88,true,612.27560043335,1303,63,95.387994143485,176.222.53.103
true,1789179959.3359,elite,5896.4813323095,1788935163.823,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788932192,1789180124.1098,4649,socks5,45.74.31.42:4649,true,1940.9267902374,1483,3096,32.386984057655,45.74.31.42
true,1789180094.6678,elite,5007.8332596931,1789170523.41,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169330,1789180123.928,13918,socks5,45.74.31.42:13918,true,3665.6179428101,138,63,68.65671641791,45.74.31.42
true,1789180123.8623,elite,6281.6710931795,1789059773.63,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789058975,1789180123.8623,4877,socks5,45.74.31.42:4877,true,10409.063577652,1001,1193,45.624430264357,45.74.31.42
true,1789180123.7125,elite,8823.6223688708,1788546785.4915,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789149197,1789180123.7125,36010,socks5,174.138.165.204:36010,true,8342.2536849976,213,5384,3.8056101482937,174.138.165.204
true,1789180123.5591,elite,9474.9655939661,1776081752.6979,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1788860377,1789180123.5591,45,socks5,47.91.109.17:45,true,7482.3391437531,662,79410,0.82675591967229,47.91.109.17
true,1789180123.4348,elite,5984.5272832065,1787563227.0115,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,"North Jakarta",Asia,AS,Indonesia,ID,,false,"Biznet Gamers",-6.1804,106.9038,false,,true,Jakarta,success,Asia/Jakarta,14240,1788772577,1789180123.4348,8080,http,118.99.98.125:8080,false,4298.1750965118,3123,9666,24.41942294159,118.99.98.125
true,1789180123.1929,elite,10552.988665357,1784749839.3513,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1788982911,1789180123.1929,8888,http,152.228.134.176:8888,false,15693.143844604,5045,28758,14.924710824483,152.228.134.176
true,1789156892.8412,anonymous,1009.557158243,1754902129.2269,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788641766,1789180123.1464,80,http,14.161.10.46:80,false,775.00104904175,31814,555,98.285396521363,14.161.10.46
true,1789180123.0601,elite,7753.7914616058,1789116458.4177,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789116164,1789180123.0601,4673,socks5,45.74.31.41:4673,true,12029.603719711,411,741,35.677083333333,45.74.31.41
true,1789180122.9913,elite,8754.3757428559,1788117688.4558,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788719475,1789180122.9913,40298,socks5,45.74.31.30:40298,true,1360.8078956604,1378,8299,14.239950397851,45.74.31.30
true,1789180072.7784,elite,11424.831511624,1788419239.1677,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,Istanbul,Asia,AS,Turkey,TR,,true,"Arvancloud Global Technologies L.L.C",41.0082,28.9784,false,Iaas,false,Istanbul,success,Europe/Istanbul,34122,1789021822,1789180122.9855,3128,http,130.185.123.29:3128,true,4620.8112239838,2930,3686,44.286577992745,130.185.123.29
true,1789180122.8228,transparent,6063.1335051669,1787985777.8655,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,Colomadu,Asia,AS,Indonesia,ID,,false,"PT Jaringan Lintas Artha",-7.53333,110.75,false,,true,"Central Java",success,Asia/Jakarta,,1788589704,1789180122.8228,8080,http,45.198.11.177:8080,false,2632.2550773621,1969,6495,23.263232514178,45.198.11.177
true,1789180122.7608,transparent,6009.0777114156,1783244105.2948,"AS9541 Cyber Internet Services (Pvt) Ltd.",CYBERNET-AP,Karachi,Asia,AS,Pakistan,PK,"Civil Lines",false,"Cyber Internet Services Pakistan",24.8544,67.0258,false,"Broadband Services",true,Sindh,success,Asia/Karachi,74200,1788684941,1789180122.7608,808,http,58.65.202.159:808,false,1537.1441841125,13986,38735,26.528328370099,58.65.202.159
true,1789180008.2671,elite,4625.8019056076,1789177958.5199,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789176597,1789180122.7085,37240,socks5,45.74.31.30:37240,true,5978.5974025726,39,10,79.591836734694,45.74.31.30
true,1789180122.6964,elite,8619.3966250109,1788128170.1784,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788730347,1789180122.6964,55910,http,174.138.165.213:55910,false,12075.613260269,492,5402,8.3474720054292,174.138.165.213
true,1789180041.2888,elite,5504.5015521721,1788935177.7606,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788932809,1789180122.6955,4458,socks5,45.74.31.42:4458,true,11662.6329422,838,1541,35.224884405212,45.74.31.42
true,1789180122.6935,elite,5933.7406523006,1788924081.8154,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Play2go International Limited",52.3716,4.8883,false,"Play2go International Limited",true,"North Holland",success,Europe/Amsterdam,1012,1788921177,1789180122.6935,1080,http,144.31.30.222:1080,false,2855.8964729309,1720,1054,62.004325883201,144.31.30.222
true,1789180113.6692,elite,10170.271708852,1789109717.7376,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789109261,1789180122.5809,5181,socks5,45.74.31.42:5181,true,13888.107299805,86,857,9.1198303287381,45.74.31.42
true,1789180122.556,elite,6822.5020433282,1788869312.1035,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788868155,1789180122.556,4928,socks5,45.74.31.42:4928,true,2360.137462616,2591,3882,40.027807817086,45.74.31.42
true,1789180122.488,elite,8306.4948310852,1788919443.9865,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788916024,1789180122.488,32664,http,174.138.165.213:32664,false,3093.542098999,125,1357,8.4345479082321,174.138.165.213
true,1789180122.4841,elite,6650.3733670458,1787488585.8588,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788696106,1789180122.4841,5469,socks5,45.74.31.30:5469,true,3586.2860679626,941,11981,7.2821544652531,45.74.31.30
true,1789180017.5508,elite,5262.8880380427,1789132555.9313,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789130831,1789180122.4673,4889,socks5,45.74.31.50:4889,true,636.90447807312,206,428,32.492113564669,45.74.31.50
true,1789180038.3685,elite,5718.4510771908,1789158944.8215,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789157508,1789180122.4635,13274,socks5,45.74.31.42:13274,true,6827.7566432953,335,144,69.937369519833,45.74.31.42
true,1789180122.4134,transparent,4572.2677030783,1786268695.1766,"AS8452 TE-AS",TE-AS,Cairo,Africa,AF,Egypt,EG,,false,"TE Data",30.0507,31.2489,false,"TE Data",true,"Cairo Governorate",success,Africa/Cairo,,1788685253,1789180122.4134,8080,http,196.219.64.253:8080,false,4119.7986602783,10124,18155,35.800417270766,196.219.64.253
true,1789180008.1312,transparent,12512.306685291,1788761774.4951,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,"RackNerd LLC",false,"New York",success,America/New_York,14205,1788759636,1789180122.3894,3128,http,107.173.41.13:3128,true,12737.142562866,1065,2107,33.575031525851,107.173.41.13
true,1789180091.0035,elite,5112.9796903816,1789154412.199,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789151337,1789180122.3185,13433,socks5,45.74.31.42:13433,true,9990.8339977264,269,228,54.124748490946,45.74.31.42
true,1789180122.3092,elite,7227.2273861233,1788868054.7245,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788866816,1789180122.3092,5406,socks5,45.74.31.30:5406,true,3074.1736888885,1342,4091,24.700901895822,45.74.31.30
true,1789179372.1635,elite,3939.5576420331,1783329591.4473,"AS42532 SIA VEESP",VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,true,"SIA VEESP",56.9728,24.1657,false,"SIA VEESP",true,Rīga,success,Europe/Riga,LV-1011,1788770679,1789180122.3028,1080,socks5,195.135.255.98:1080,true,389.27602767944,131153,51750,71.706314275873,195.135.255.98
true,1789180092.4938,elite,1187.2191949361,1786605964.4451,"AS3786 LG DACOM Corporation",LGDACOM,Yongin-si,Asia,AS,"South Korea",KR,,false,"LG DACOM Corporation",37.2728,127.1118,false,Boranet,true,Gyeonggi-do,success,Asia/Seoul,170,1789022518,1789180122.2908,12121,http,112.216.54.226:12121,false,682.69801139832,16413,12953,55.891166655316,112.216.54.226
true,1789180060.5212,transparent,4899.2138426433,1788861344.8953,"AS8452 TE-AS",TE-AS,Cairo,Africa,AF,Egypt,EG,,false,"TE Data",30.0507,31.2489,false,,false,"Cairo Governorate",success,Africa/Cairo,,1788860671,1789180122.2614,1981,http,41.33.126.136:1981,false,892.70830154419,774,1763,30.508474576271,41.33.126.136
true,1789180121.819,elite,8051.2315126566,1788765519.7754,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788764653,1789180121.819,36149,socks5,174.138.165.204:36149,true,7734.8184585571,39,2917,1.319350473613,174.138.165.204
true,1789180121.7761,transparent,8800.7739391076,1788798478.2505,"AS213520 Senko Digital LLC",SENKO-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Senko Digital LLC",50.1169,8.6837,false,"Senko Digital LLC",false,Hesse,success,Europe/Berlin,60313,1788795926,1789180121.7761,3128,http,2.27.29.96:3128,true,12245.244264603,912,1861,32.888568337541,2.27.29.96
true,1789180121.766,elite,7564.81041543,1784554986.9032,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00221,1788787477,1789180121.766,9050,socks4,77.42.112.157:9050,true,10896.520853043,26478,131084,16.804813343319,77.42.112.157
true,1789179281.5474,elite,4029.5263574119,1787616455.0256,"AS51765 Oy Creanova Hosting Solutions Ltd.",CREANOVA-AS,"Los Angeles","North America",NA,"United States",US,,true,"Oy Crea Nova Hosting Solution Ltd",34.0544,-118.244,false,"Beafort Limited",true,California,success,America/Los_Angeles,90009,1788824083,1789180121.3296,1080,http,85.209.156.148:1080,true,3058.4495067596,25561,1376,94.891784534284,85.209.156.148
true,1789180121.1279,elite,6276.1089213907,1789170266.3761,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169329,1789180121.1279,6537,socks5,45.74.31.30:6537,true,3486.1288070679,146,68,68.224299065421,45.74.31.30
true,1789180121.0035,elite,4568.5992185134,1781226711.483,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",true,Hesse,success,Europe/Berlin,60313,1789087576,1789180121.0035,443,socks5,72.56.106.48:443,true,6682.9409599304,51226,89295,36.454337785811,72.56.106.48
true,1789180120.9857,elite,9945.2579265,1788704937.5121,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788701372,1789180120.9857,34086,http,174.138.165.204:34086,false,12773.170948029,186,2494,6.9402985074627,174.138.165.204
true,1789180120.5803,elite,5504.4684394812,1789169777.7369,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169329,1789180120.5803,6628,socks5,45.74.31.30:6628,true,1852.2326946259,157,66,70.403587443946,45.74.31.30
true,1789179322.076,elite,5368.9584032934,1789171419.2622,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169329,1789180120.4134,13784,socks5,45.74.31.42:13784,true,10065.865278244,133,56,70.37037037037,45.74.31.42
true,1789180120.3823,elite,6386.15770235,1788930187.2425,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788927984,1789180120.3823,4863,socks5,45.74.31.42:4863,true,5379.9066543579,2231,3089,41.936090225564,45.74.31.42
true,1789101817.4231,elite,1750.3882310068,1786067765.5639,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"Delta Centric LLC, Zenlayer Inc",true,"North West",success,Asia/Singapore,858877,1789088622,1789180120.2982,3128,http,47.84.84.1:3128,false,961.29584312439,56839,209,99.633641845463,47.84.84.1
true,1789180103.0868,elite,3011.3602169372,1788134613.8036,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Telecommunication Company of Iran",35.6824,51.4158,false,"Telecommunication Company of Tehran",true,Tehran,success,Asia/Tehran,,1788738549,1789180120.2441,1080,socks5,93.118.123.196:1080,true,7602.365732193,2754,14158,16.284295175024,93.118.123.196
true,1789180120.1906,transparent,7382.3763434548,1720462967.4245,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1788853128,1789180120.1906,999,http,177.234.217.43:999,false,4167.7424907684,106728,461296,18.789346929003,177.234.217.43
true,1789180120.1097,transparent,6948.4202891065,1710585779.9168,"AS149888 PT Berkah Media Kusuma Vision",IDNIC-KUSUMAVISION-AS-ID,Jatiroto,Asia,AS,Indonesia,ID,,false,"PT Berkah Media Kusuma Vision",-7.88333,111.117,false,"PT Berkah Media Kusuma Vision",true,"Central Java",success,Asia/Jakarta,,1788867348,1789180120.1097,1111,http,103.189.249.196:1111,false,10515.13671875,61813,692147,8.1984455408775,103.189.249.196
true,1789180119.966,elite,6368.0662309614,1789094015.4841,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789090353,1789180119.966,11712,socks5,45.74.31.42:11712,true,9393.4314250946,1241,828,59.980666988884,45.74.31.42
