alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789244403.7118,elite,9014.8566015835,1789194373.4039,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789193400,1789244403.7118,6905,socks5,45.74.31.30:6905,true,8411.8747711182,87,388,18.315789473684,45.74.31.30
true,1789244403.6876,elite,11821.623992403,1789222108.4899,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789219628,1789244403.6876,8263,socks5,45.74.31.30:8263,true,11415.971517563,277,162,63.097949886105,45.74.31.30
true,1789244403.5521,elite,7097.5034940386,1789168605.722,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789165852,1789244403.5521,12468,socks5,45.74.31.42:12468,true,3533.8072776794,749,572,56.69947009841,45.74.31.42
true,1789244403.1875,transparent,5523.0578139995,1784605082.6504,"AS274170 INTERNET FACIL M.R., S.R.L","INTERNET FACIL M.R., S.R.L","Santo Domingo Oeste","North America",NA,"Dominican Republic",DO,,false,"INTERNET FACIL M.R., S.R.L",18.5,-70,false,"INTERNET FACIL M.R., S.R.L",true,"Santo Domingo Province",success,America/Santo_Domingo,10212,1788838097,1789244403.1875,999,http,38.255.121.1:999,false,5958.5347175598,9320,30243,23.557364203928,38.255.121.1
true,1789244402.9528,transparent,5963.2023194228,1775684415.5086,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,"South Jakarta",Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.2574,106.8453,false,"PT. HITECH SMART SERVICE",true,Jakarta,success,Asia/Jakarta,12760,1788856613,1789244402.9528,8080,http,113.192.31.7:8080,false,10832.445144653,11749,53174,18.0968223896,113.192.31.7
true,1789244402.321,transparent,7136.6454809407,1781307998.3217,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Barranquilla,"South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",10.9711,-74.7837,false,UFINET,true,Atlántico,success,America/Bogota,080001,1789169060,1789244402.321,8080,http,190.60.60.37:8080,false,11713.24133873,17374,54375,24.214971637235,190.60.60.37
true,1789244402.2186,transparent,6434.4352895831,1789111564.8329,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Rosario,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",16.2326,120.4868,false,"Philippine Long Distance Telephone Company",false,Ilocos,success,Asia/Manila,2506,1789107905,1789244402.2186,8081,http,49.150.243.88:8081,false,1300.33826828,324,745,30.308699719364,49.150.243.88
true,1789244401.8611,transparent,6293.2577980591,1736267597.2003,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Sukoanyar,Asia,AS,Indonesia,ID,,false,"Lintas Data Prima, PT",-8.0979,112.716,false,"PT. ULTRA NETWORK SOLUTION",true,"East Java",success,Asia/Jakarta,,1788909645,1789244401.8611,8080,http,103.46.11.92:8080,false,8029.1497707367,37627,307727,10.895197391662,103.46.11.92
true,1789244246.3708,transparent,11266.040218195,1787267273.1615,"AS395839 HOSTKEY",HOSTKEY-USA,"New York","North America",NA,"United States",US,,true,HOSTKEY,40.7126,-74.0066,false,HOSTKEY,true,"New York",success,America/New_York,10118,1789078548,1789244401.8291,3128,http,205.172.56.239:3128,true,10281.967878342,6217,11021,36.065668871099,205.172.56.239
true,1789244401.1899,transparent,6193.5319048537,1786436005.0551,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",4.6913,-74.032,false,,true,"Bogota D.C.",success,America/Bogota,110111,1788852552,1789244401.1899,8080,http,201.184.112.178:8080,false,6565.3722286224,4957,18663,20.986452159187,201.184.112.178
true,1789244401.0614,transparent,5951.5728537242,1788328799.1123,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"Central Jakarta",Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2056,106.8376,false,,false,Jakarta,success,Asia/Jakarta,10310,1788930878,1789244401.0614,8080,http,36.91.207.113:8080,false,3046.7808246613,1500,4966,23.198267862666,36.91.207.113
true,1789244400.971,elite,8178.5054528294,1788897284.4811,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788896520,1789244400.971,4174,socks5,45.74.31.30:4174,true,15063.948869705,1565,2983,34.410729991205,45.74.31.30
true,1789244406.7708,elite,8984.5512786548,1786321487.3351,"AS150436 Byteplus Pte. Ltd.",BYTEPLUS-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Byteplus Pte. Ltd.",22.3193,114.1693,false,"Byteplus Pte. Ltd.",true,"Central and Western District",success,Asia/Hong_Kong,,1788738853,1789244400.9154,8888,http,101.47.74.252:8888,false,17121.388673782,5842,17459,25.07188532681,101.47.74.252
true,1789244400.1984,elite,7942.4713226442,1789169478.054,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169331,1789244400.1984,13742,socks5,45.74.31.42:13742,true,18200.752496719,801,564,58.681318681319,45.74.31.42
true,1789243961.2826,elite,10453.765069838,1789153628.9383,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789151337,1789244400.0794,7675,socks5,45.74.31.30:7675,true,17763.155221939,1112,657,62.860373092142,45.74.31.30
true,1789244399.8885,transparent,7243.1720930041,1782817809.5972,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,"Negocios Y Telefonia Nedetel S.A",true,Pichincha,success,America/Guayaquil,,1788863826,1789244399.8885,8080,http,181.188.216.3:8080,false,8020.7135677338,16148,42732,27.42527173913,181.188.216.3
true,1789244399.8027,transparent,5998.3272154055,1789018407.1264,"AS9498 BHARTI Airtel Ltd.",BBIL-AP,"New Delhi",Asia,AS,India,IN,,false,BHARTI,28.6327,77.2198,true,"Bharti Infotel Ltd.",false,"National Capital Territory of Delhi",success,Asia/Kolkata,110002,1789017202,1789244399.8027,8080,http,125.16.250.62:8080,false,11239.040851593,371,1222,23.289391086001,125.16.250.62
true,1789244399.4861,elite,7838.6214260132,1786780219.1999,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789199106,1789244399.4861,10918,http,111.119.162.248:10918,true,14579.446077347,6324,14303,30.658845202889,111.119.162.248
true,1789244399.3909,transparent,7940.5574841715,1785111861.8719,"AS142393 PT Media Solusi Sukses",IDNIC-MEDIASOLUSISUKSES-AS-ID,Cikampek,Asia,AS,Indonesia,ID,,false,"PT Media Solusi Sukses",-6.41972,107.456,false,"PT Media Solusi Sukses",true,"West Java",success,Asia/Jakarta,,1788739259,1789244399.3909,1111,http,103.172.42.24:1111,false,4404.109954834,4975,27757,15.199193449835,103.172.42.24
true,1789244399.3285,transparent,4946.8272966602,1788931962.8842,"AS152026 PT Anten Sarana Teknologi",IDNIC-ANTEN-AS-ID,Curug,Asia,AS,Indonesia,ID,,false,"PT Anten Sarana Teknologi",-6.26583,106.556,false,"PT Anten Sarana Teknologi",false,Banten,success,Asia/Jakarta,,1788930940,1789244399.3285,8086,http,45.123.142.179:8086,false,6597.555398941,537,1612,24.988366682178,45.123.142.179
true,1789244399.3257,elite,16469.1313141,1788069781.3489,"AS56971 AS56971 Cloud",AS56971,Riga,Europe,EU,Latvia,LV,,true,"CGI GLOBAL LIMITED",56.9473,24.0979,false,"CGI GLOBAL LIMITED",true,Riga,success,Europe/Riga,LV-1001,1788671489,1789244399.3257,4433,socks5,31.57.28.179:4433,true,20903.49149704,16053,10430,60.616244383189,31.57.28.179
true,1789244399.1265,elite,7929.186050338,1788124755.7039,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788727195,1789244399.1265,7364,socks5,45.74.31.30:7364,true,11986.886262894,99,2584,3.6898993663809,45.74.31.30
true,1789244399.0369,transparent,5752.2362001078,1765180028.3048,"AS47684 Stroytechservice LLC",FCOMM-AS,Orenburg,Europe,EU,Russia,RU,,false,FCOMM,51.7054,55.0892,false,,true,"Orenburg Oblast",success,Asia/Yekaterinburg,,1789084583,1789244399.0369,8080,http,92.62.149.82:8080,false,9472.5983142853,48093,267184,15.2542050324,92.62.149.82
true,1789244398.8312,transparent,5682.6592907221,1787779822.4088,"AS272882 BITNET DOMINICANA, S.R.L.","BITNET DOMINICANA, S.R.L.","Santo Domingo Este","North America",NA,"Dominican Republic",DO,,false,"BITNET DOMINICANA, S.R.L",18.4842,-69.8466,false,"BITNET DOMINICANA, S.R.L",true,"Santo Domingo Province",success,America/Santo_Domingo,11605,1788988750,1789244398.8312,999,http,38.156.238.32:999,false,9696.3453292847,2513,8218,23.418134377038,38.156.238.32
true,1789244398.6842,elite,4711.1366662927,1734708047.2006,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1789154299,1789244398.6842,31433,http,8.221.138.111:31433,true,5968.9421653748,4786,482181,0.982818137574,8.221.138.111
true,1789244398.6175,transparent,6961.4497401394,1710563401.1421,"AS11992 Liberty Mobile Puerto Rico Inc.",LIBERTY-MOB-PR,"San Juan","North America",NA,"Puerto Rico",PR,,false,"Liberty Mobile Puerto Rico Inc.",18.4243,-66.0572,false,"Liberty Mobile Puerto Rico Inc",true,"San Juan",success,America/Puerto_Rico,00918,1788972129,1789244398.6175,3120,http,67.206.213.202:3120,false,4741.1904335022,59241,965607,5.7804669570512,67.206.213.202
true,1789244398.6035,elite,4942.6052291563,1784789370.306,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"Zenlayer Inc",35.6791,139.709,false,UCLOUD,true,Tokyo,success,Asia/Tokyo,151-0051,1789021711,1789244398.6035,8080,http,45.43.60.220:8080,false,8304.4383525848,52096,12977,80.057781261045,45.43.60.220
true,1789244398.5727,elite,7376.4183545831,1787486913.1665,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788958859,1789244398.5727,11486,socks5,45.74.31.42:11486,true,3591.22133255,1262,6702,15.846308387745,45.74.31.42
true,1789244398.2768,transparent,6206.5130125118,1789168580.8414,"AS141071 PT Jembatan Data Pangrango",JEMBATANDATA-AS-ID,Lembang,Asia,AS,Indonesia,ID,,false,"PT Jembatan Data Pangrango",-6.81167,107.618,false,"PT Apik Media Inovasi",true,"West Java",success,Asia/Jakarta,,1789168149,1789244398.2768,1111,http,103.97.140.52:1111,false,5500.4093647003,158,427,27.008547008547,103.97.140.52
true,1789244285.9527,transparent,5894.7682276336,1789079252.351,"AS274111 INFRONET MAULE SPA","INFRONET MAULE SPA",Curicó,"South America",SA,Chile,CL,,false,"Cogent Communications",-34.9826,-71.2344,false,"Infronet Maule",true,"Maule Region",success,America/Santiago,,1789078352,1789244398.275,999,http,38.225.196.32:999,false,2433.2857131958,457,863,34.621212121212,38.225.196.32
true,1789244295.4916,transparent,11696.330248056,1786685367.8472,"AS215590 DpkgSoft International Limited",XORA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DpkgSoft International Limited",50.1109,8.68213,false,"Xorek.Cloud Frankfurt",true,Hesse,success,Europe/Berlin,60313,1789104122,1789244397.6237,3128,http,31.76.12.115:3128,false,3416.4381027222,7373,15633,32.048161349213,31.76.12.115
true,1789243384.736,elite,6770.8879037666,1786785732.9037,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789201719,1789244397.5941,10931,http,111.119.162.248:10931,true,12452.059268951,7121,13843,33.967754245373,111.119.162.248
true,1789244397.5523,elite,4701.9591932331,1715439988.8164,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,true,"Google LLC",25.0329,121.5654,false,"Google Cloud (asia-east1)",true,Taiwan,success,Asia/Taipei,,1788850323,1789244397.5523,80,http,34.81.160.132:80,false,2497.9751110077,254837,394309,39.257270321314,34.81.160.132
true,1789244397.4969,transparent,6792.4442555799,1750609817.5064,"AS151006 PT Nesta Indo Media",IDNIC-NIMNET-AS-ID,Ungaran,Asia,AS,Indonesia,ID,,false,"PT Nesta Indo Media",-7.115,110.4047,false,,true,"Central Java",success,Asia/Jakarta,50517,1789160966,1789244397.4969,8089,http,103.217.224.29:8089,false,1496.7086315155,26491,93586,22.061677090534,103.217.224.29
true,1789244274.7261,transparent,9115.5673816032,1788441342.5096,"AS37614 STOI Internet",STOI-AS,Chembényoumba,Africa,AF,Mayotte,YT,,false,STOI-block3,-12.7647,45.0779,false,,true,M'Tsangamouji,success,Indian/Mayotte,,1789044243,1789244397.4888,50002,http,41.242.118.200:50002,false,10391.412734985,970,4368,18.171599850131,41.242.118.200
true,1789244397.4672,transparent,12822.158299407,1788436275.4408,"AS56309 Siamdata Communication Co.,Ltd.",SIAMDATA-TH,"Ron Phibun",Asia,AS,Thailand,TH,,false,"Readyidc Company Limited",8.17911,99.8542,false,"ReadyIDC CO., LTD.",true,"Nakhon Si Thammarat",success,Asia/Bangkok,80130,1789037656,1789244397.4672,8080,http,43.229.79.239:8080,false,13633.118152618,1825,4106,30.770527735626,43.229.79.239
true,1789244397.0655,transparent,5255.6066113104,1783263593.7192,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Paris,Europe,EU,France,FR,,false,"High Speed For Internet Services L.L.C",48.8575,2.35138,false,ipbnb,true,Île-de-France,success,Europe/Paris,75000,1788706220,1789244397.0655,8080,http,191.44.125.5:8080,false,11915.782213211,15938,38608,29.219374472922,191.44.125.5
true,1789244397.065,transparent,6078.9689776832,1784879577.6871,"AS263767 CORPORACIÓN GALA IT, C.A.","CORPORACION GALA IT, C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"CORPORACIÓN GALA IT, C.A.",10.4873,-66.8738,false,,true,"Distrito Federal",success,America/Caracas,,1789113802,1789244397.065,999,http,167.250.50.53:999,false,7266.5507793427,5259,29122,15.296239201885,167.250.50.53
true,1789244397.0154,elite,6604.4252035969,1787259019.8692,"AS215590 DpkgSoft International Limited",XORA-AS,Helsinki,Europe,EU,Finland,FI,,true,"DpkgSoft International Limited",60.1699,24.9384,false,"Xorek.Cloud Helsinki",true,Uusimaa,success,Europe/Helsinki,00121,1789070897,1789244397.0154,3128,http,194.113.38.196:3128,false,2104.1350364685,9380,11263,45.439131909122,194.113.38.196
true,1789244396.8688,transparent,4579.2060940804,1786268695.1766,"AS8452 TE-AS",TE-AS,Cairo,Africa,AF,Egypt,EG,,false,"TE Data",30.0507,31.2489,false,"TE Data",true,"Cairo Governorate",success,Africa/Cairo,,1788685253,1789244396.8688,8080,http,196.219.64.253:8080,false,4695.2919960022,10252,18516,35.63681868743,196.219.64.253
true,1789244396.5905,transparent,3653.5634947964,1777877055.6986,"AS142370 PT Master Star Network",IDNIC-MSN-AS-ID,Curahjati,Asia,AS,Indonesia,ID,,false,"PT Master Star Network",-8.546,114.242,false,"PT Ard Management Group",true,"East Java",success,Asia/Jakarta,,1788764517,1789244396.5905,6090,http,103.227.187.3:6090,false,2694.5962905884,24025,74050,24.496558756054,103.227.187.3
true,1789244396.5097,transparent,10424.439721669,1737692730.1654,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1789018211,1789244396.5097,3128,http,104.248.81.109:3128,true,16528.800487518,32947,195532,14.420143645587,104.248.81.109
true,1789244396.4807,transparent,5237.241531533,1783570440.2814,"AS9125 Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun",ORIONTELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,"Orion Telekom Network",44.8046,20.4637,false,,true,Belgrade,success,Europe/Belgrade,11000,1789011772,1789244396.4807,6666,http,95.140.113.74:6666,false,2185.2989196777,14760,36666,28.701435071754,95.140.113.74
true,1789244396.2979,transparent,12209.432989577,1786015614.3698,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,true,"Yandex enterprise network",55.7332,37.5833,false,"Yandex LLC",true,Moscow,success,Europe/Moscow,101194,1789037806,1789244396.2979,3128,http,84.201.176.78:3128,true,6689.311504364,7396,20437,26.572773326627,84.201.176.78
true,1789244360.2897,anonymous,5843.1169248014,1787698466.316,"AS273000 TELCOM MIKROTIK PERU S.A.C.","TELCOM MIKROTIK PERU S.A.C.","La Merced","South America",SA,Peru,PE,,false,"Telcom Mikrotik Peru S.A.C",-11.0615,-75.3351,false,"Telcom Mikrotik Peru S.A.C",true,Junin,success,America/Lima,,1788906936,1789244396.2808,999,http,38.252.213.233:999,false,4168.2186126709,2653,8886,22.991593725626,38.252.213.233
true,1789244396.2208,elite,5637.7699331334,1785497902.0172,"AS39347 STYLISH BY A&L SRL",SELL-AS,Năvodari,Europe,EU,Romania,RO,,false,"STYLISH BY A&L SRL",44.3192,28.5956,false,"SC Urban Network Solutions SRL",true,"Constanța County",success,Europe/Bucharest,905700,1789125284,1789244396.2208,20000,http,85.122.120.46:20000,false,278.47290039062,3047,25843,10.546902042229,85.122.120.46
true,1789244396.104,elite,11555.451086333,1776595284.3932,"AS63473 HostHatch, LLC",HOSTHATCH,Stockholm,Europe,EU,Sweden,SE,,true,HostHatch,59.3287,18.0717,false,"HostHatch LLC",true,"Stockholm County",success,Europe/Stockholm,"100 04",1788742945,1789244396.104,16379,socks5,176.126.70.111:16379,true,16194.149971008,165610,62948,72.458631944627,176.126.70.111
true,1789244395.8688,elite,11501.902302106,1789236471.9791,"AS20473 The Constant Company, LLC",AS-VULTR,"Los Angeles","North America",NA,"United States",US,,true,"The Constant Company",34.0609,-118.2414,false,"Vultr Holdings, LLC",false,California,success,America/Los_Angeles,90012,1789233338,1789244395.8688,8118,http,149.248.18.106:8118,false,12082.566022873,6,36,14.285714285714,149.248.18.106
true,1789244395.7709,elite,4858.8322664168,1786197034.4756,"AS20473 The Constant Company, LLC",AS-VULTR,"Los Angeles","North America",NA,"United States",US,,true,"The Constant Company",34.0609,-118.2414,false,"Vultr Holdings, LLC",true,California,success,America/Los_Angeles,90012,1789218717,1789244395.7709,8080,socks5,149.248.21.106:8080,true,15014.63675499,63788,38623,62.286277841248,149.248.21.106
true,1789244395.5729,transparent,8900.4952607411,1786254020.1762,"AS38511 PT Remala Abadi",TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Remala Abadi",-6.2808,106.9835,false,,true,"West Java",success,Asia/Jakarta,17530,1788673157,1789244395.5729,8181,http,101.255.104.117:8181,false,9953.0930519104,5743,19976,22.329795093122,101.255.104.117
true,1789244249.7527,transparent,6945.9486761294,1758849308.2194,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,"West Jakarta",Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.1677,106.7809,false,Solusinet,true,Jakarta,success,Asia/Jakarta,11470,1788776109,1789244395.0775,8080,http,103.165.126.65:8080,false,3276.7679691315,37492,316907,10.579036622564,103.165.126.65
true,1789244264.9625,transparent,6135.2052004683,1742834896.1596,"AS139952 PT Trisari Data Indonusa",TRIDATA-AS-ID,Madiun,Asia,AS,Indonesia,ID,,false,TRISARI,-7.6302,111.5266,false,"PT Trisari Data Indonesia",true,"East Java",success,Asia/Jakarta,63138,1788838210,1789244394.8448,8080,http,157.15.40.219:8080,false,12232.252597809,12773,145734,8.0583191909506,157.15.40.219
true,1789244264.7928,transparent,5699.0249261334,1750610204.2183,"AS138089 PT.Global Media Data Prima",GMDP-AS-ID,Semarang,Asia,AS,Indonesia,ID,,false,"Global Media Data Prima",-7.2722,110.4753,false,,true,"Central Java",success,Asia/Jakarta,50249,1788730870,1789244394.7482,8080,http,103.124.138.149:8080,false,2569.7314739227,24693,105582,18.954519286126,103.124.138.149
true,1789244394.3352,transparent,6374.6877353953,1788612946.4937,"AS274128 RED PLANET TELECOMUNICACIONES S.A.S.","RED PLANET TELECOMUNICACIONES S.A.S.",Riosucio,"South America",SA,Colombia,CO,,false,"RED PLANET TELECOMUNICACIONES",5.4197,-75.7098,false,"RED PLANET TELECOMUNICACIONES",false,"Caldas Department",success,America/Bogota,178040,1789216339,1789244394.3352,999,http,38.19.238.35:999,false,6912.4419689178,1328,3400,28.087986463621,38.19.238.35
true,1789244394.145,elite,4630.662084186,1786122030.4935,"AS139080 The Internet Data Center of Sichuan Mobile Communication Company Limited",CMNET-SCIDC-CN,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Mobile communications corporation",39.9155,116.36,true,"China Mobile Communications Group Co., Ltd",true,Beijing,success,Asia/Shanghai,,1789145024,1789244394.145,8080,http,223.85.21.195:8080,true,4303.7126064301,46396,5757,88.961325331237,223.85.21.195
true,1789244394.1084,elite,9433.9223128099,1788832959.1173,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788832522,1789244394.1084,37488,http,174.138.165.213:37488,false,10102.308511734,195,1985,8.9449541284404,174.138.165.213
true,1789244393.9772,elite,8702.0389004397,1779314244.2608,"AS215703 FREAKHOSTING LTD",FREAKHOSTING,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Freakhosting LTD",50.1169,8.6837,false,"Freakhosting LTD",true,Hesse,success,Europe/Berlin,60313,1788988794,1789244393.9772,3128,http,46.203.233.116:3128,true,7032.1323871613,65051,51793,55.673376467769,46.203.233.116
true,1789244393.8773,elite,5742.9688139172,1787583375.5012,"AS43045 Svyaz-Holding Ltd.",SvHold-AS,Moscow,Europe,EU,Russia,RU,,false,"Svyaz-Holding Ltd.",55.7487,37.6187,false,SvHoldNet,true,Moscow,success,Europe/Moscow,101000,1788791997,1789244393.8773,3128,http,89.221.51.116:3128,false,7275.420665741,2908,9752,22.969984202212,89.221.51.116
true,1789244272.1754,elite,3434.1508938342,1789031804.8723,"AS141995 Contabo Asia Private Limited",CAPL-AS-AP,Mumbai,Asia,AS,India,IN,,true,"Contabo Asia Private Limited",19.0748,72.8856,false,"Contabo GmbH",false,Maharashtra,success,Asia/Kolkata,400710,1789028026,1789244393.8237,31482,http,94.136.185.35:31482,true,5248.0041980743,490,950,34.027777777778,94.136.185.35
true,1789244393.6141,transparent,8365.0921684544,1789204588.9185,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,true,"Amazon Technologies Inc.",19.07283,72.88261,false,"AWS EC2 (ap-south-1)",false,Maharashtra,success,Asia/Kolkata,,1789200810,1789244393.6141,3128,http,15.207.66.192:3128,false,8487.2784614563,588,120,83.050847457627,15.207.66.192
true,1789244393.5972,elite,5116.8494382701,1783638295.7287,"AS201603 AIRNET s.r.o.",AIRNET-SK,Trnava,Europe,EU,Slovakia,SK,,false,"AIRNET s.r.o.",48.3762,17.5829,false,Airnet,true,"Trnava Region",success,Europe/Bratislava,"917 01",1789079638,1789244393.5972,8080,http,91.217.33.137:8080,false,9391.592502594,7418,38373,16.199689895394,91.217.33.137
true,1789244393.3999,elite,12700.916386183,1788689128.7421,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788686719,1789244393.3999,8714,http,174.138.165.213:8714,false,13427.2544384,179,2780,6.0493409935789,174.138.165.213
true,1789244218.2604,transparent,5814.5053618914,1788969449.8707,"AS6400 Compañía Dominicana de Teléfonos S. A.","Compania Dominicana de Telefonos S. A.","Santo Domingo","North America",NA,"Dominican Republic",DO,,false,"Compañía Dominicana de Teléfonos S. A.",18.4615,-69.8965,false,"Compañía Dominicana de Teléfonos S. A",false,Nacional,success,America/Santo_Domingo,10214,1788966736,1789244393.0993,999,http,200.88.220.49:999,false,18432.851314545,770,1497,33.965593295104,200.88.220.49
true,1789244392.1465,transparent,7772.3501340955,1788589478.3074,"AS267699 CUBOTELECOM CIA. LTDA.","CUBOTELECOM CIA. LTDA.",Shushufindi,"South America",SA,Ecuador,EC,,false,"Cubotelecom Cia. Ltda.",-0.18555,-76.6449,false,"Cubotelecom Cia. Ltda",true,Sucumbíos,success,America/Guayaquil,,1789191181,1789244392.1465,8080,http,66.231.71.91:8080,true,18279.126644135,841,3584,19.005649717514,66.231.71.91
true,1789244182.4955,elite,6922.9741338593,1788153474.2233,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788755785,1789244391.7675,19403,socks5,45.74.31.30:19403,true,15413.478136063,780,3027,20.488573680063,45.74.31.30
true,1789244390.8673,transparent,5408.5411442887,1787394538.0565,"AS149359 PT Persada Data Multimedia",IDNIC-PDM-AS-ID,Lamongan,Asia,AS,Indonesia,ID,,true,"SIMS Jabar Banten Medianet",-7.1203,112.4153,false,,true,"East Java",success,Asia/Jakarta,62214,1789206617,1789244390.8673,8080,http,49.0.26.97:8080,false,2990.7987117767,3139,11502,21.43979236391,49.0.26.97
