alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789294797.1591,elite,3969.4249328873,1785488042.7296,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com LLC",true,Hesse,success,Europe/Berlin,60313,1789114146,1789295035.2546,1080,socks5,47.245.165.201:1080,true,2918.2066917419,175807,11369,93.926037526179,47.245.165.201
true,1789295035.248,elite,10106.037041642,1789146869.5256,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789144237,1789295035.248,13715,socks5,45.74.31.42:13715,true,11821.352005005,1606,1128,58.741770299927,45.74.31.42
true,1789276530.4419,elite,3150.2023243086,1783542429.049,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Ningbo,Asia,AS,China,CN,,false,"China Telecom",29.9302,121.561,false,,true,Zhejiang,success,Asia/Shanghai,315000,1788983010,1789295035.189,17981,http,122.246.3.12:17981,true,3775.5169868469,97537,572,99.416974997197,122.246.3.12
true,1789295035.1829,transparent,6072.0821678053,1783951504.0486,"AS150008 Pioneer Elabs Ltd.",PEL-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Pioneer Elabs Ltd.",17.3843,78.4583,false,"Pioneer Elabs Ltd.",true,Telangana,success,Asia/Kolkata,500064,1788787095,1789295035.1829,83,http,103.41.97.225:83,false,4162.6622676849,10786,34992,23.561536109048,103.41.97.225
true,1789295035.1408,elite,7475.9786562486,1788306004.8013,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788907200,1789295035.1408,11875,socks5,45.74.31.30:11875,true,17121.597766876,1618,8405,16.14287139579,45.74.31.30
true,1789295035.1374,elite,8991.362472346,1788921854.7301,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788920978,1789295035.1374,5098,socks5,45.74.31.42:5098,true,6222.2802639008,681,4341,13.560334528076,45.74.31.42
true,1789295026.4106,elite,9124.0447072613,1787406421.0493,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789290009,1789295035.1228,8081,socks5,45.74.31.30:8081,true,3188.4989738464,1318,10590,11.068189452469,45.74.31.30
true,1789293873.8233,elite,6914.2753014552,1786786055.5352,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789203010,1789295034.9242,10937,socks5,111.119.162.248:10937,true,2678.7233352661,14605,29329,33.243046387763,111.119.162.248
true,1789294901.5564,elite,10147.782220467,1788126687.5278,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788730808,1789295034.7507,39646,socks5,45.74.31.30:39646,true,5508.8653564453,1508,10185,12.896604806294,45.74.31.30
true,1789294957.3295,elite,8786.1556452934,1789259633.904,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789258489,1789295034.7175,8854,socks5,45.74.31.30:8854,true,12007.788181305,198,270,42.307692307692,45.74.31.30
true,1789295034.697,transparent,6513.7370745139,1787029081.9808,"AS328471 HERO TELECOMS (PTY) LTD",Hero-Telecoms,Sabie,Africa,AF,"South Africa",ZA,,false,"HERO TELECOMS (PTY) LTD",-25.0999,30.78,false,Herotel,true,Mpumalanga,success,Africa/Johannesburg,1260,1788840640,1789295034.697,8888,http,102.66.161.31:8888,true,6160.9117984772,4713,13659,25.653167864141,102.66.161.31
true,1789294908.8768,elite,7445.6283458021,1788989463.3179,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788986211,1789295034.6521,5219,socks5,45.74.31.42:5219,true,4422.4088191986,606,3369,15.245283018868,45.74.31.42
true,1789295034.6488,elite,9127.7213891347,1788943505.3211,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788942400,1789295034.6488,36014,http,174.138.162.35:36014,false,18599.3309021,123,1824,6.3174114021572,174.138.162.35
true,1789295034.6421,elite,6876.487401765,1788434462.6977,"AS5650 Verizon Business",FRONTIER-FRTR,"Las Vegas","North America",NA,"United States",US,,false,"BraveWay LLC",36.175,-115.1372,false,Sprint,true,Nevada,success,America/Los_Angeles,89101,1789036590,1789295034.6421,16062,http,104.251.93.103:16062,false,9901.8700122833,725,4636,13.523596343966,104.251.93.103
true,1789294940.1601,elite,7883.6192922967,1789166255.7398,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789165852,1789295034.6412,8354,socks5,45.74.31.30:8354,true,4642.760515213,737,953,43.609467455621,45.74.31.30
true,1789295034.6241,elite,13777.368879938,1788883151.4991,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788880558,1789295034.6241,39260,http,174.138.165.211:39260,false,10726.41658783,77,1561,4.7008547008547,174.138.165.211
true,1789295034.5718,elite,10445.959164127,1789247543.6339,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789245380,1789295034.5718,10755,socks5,45.74.31.30:10755,true,12853.260040283,219,344,38.898756660746,45.74.31.30
true,1789294431.0481,elite,6142.454106708,1789273303.6085,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789270551,1789295034.515,8436,socks5,45.74.31.30:8436,true,16702.061891556,312,106,74.641148325359,45.74.31.30
true,1789295034.5049,transparent,7711.2186098958,1788613346.9201,"AS274128 RED PLANET TELECOMUNICACIONES S.A.S.","RED PLANET TELECOMUNICACIONES S.A.S.",Riosucio,"South America",SA,Colombia,CO,,false,"RED PLANET TELECOMUNICACIONES",5.4197,-75.7098,false,"RED PLANET TELECOMUNICACIONES",true,"Caldas Department",success,America/Bogota,178040,1789216452,1789295034.5049,999,http,38.19.238.34:999,true,12264.973402023,1111,3700,23.092912076491,38.19.238.34
true,1789295034.4971,elite,631.69306831347,1765108213.2311,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",true,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,Sevenhost,true,Fars,success,Asia/Tehran,,1788781571,1789295034.4971,80,http,185.88.177.40:80,false,733.31117630005,47500,22317,68.035005800879,185.88.177.40
true,1789295034.4278,elite,7102.8178581775,1789182318.3875,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789180366,1789295034.4278,11191,socks5,45.74.31.42:11191,true,4530.5516719818,732,996,42.361111111111,45.74.31.42
true,1789294962.9245,elite,2846.0516888785,1785047110.3185,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,"Yangpu Qu",true,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",true,Shanghai,success,Asia/Shanghai,,1789278265,1789295034.3963,7890,socks5,117.50.194.130:7890,true,3924.1712093353,161905,26155,86.092204615548,117.50.194.130
true,1789294820.716,elite,6407.4030645617,1789192219.4628,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789191326,1789295034.3573,8895,socks5,45.74.31.30:8895,true,4021.2864875793,333,799,29.416961130742,45.74.31.30
true,1789293799.4998,elite,8474.0601128073,1786784845.7934,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789201746,1789295034.3515,10931,socks5,111.119.162.248:10931,true,6865.5414581299,25598,28784,47.07072193005,111.119.162.248
true,1789295034.3088,elite,5427.6241479539,1788840962.1084,"AS329184 Host Africa (Pty) Ltd",Host-Africa-AS2,"Cape Town",Africa,AF,"South Africa",ZA,"Helena Heights",true,"Host Africa (Pty) Ltd",-34.0619,18.8332,false,"Host Africa (Pty) Ltd",true,"Western Cape",success,Africa/Johannesburg,7560,1788838456,1789295034.3088,8080,http,102.68.98.94:8080,false,8087.93592453,439,2152,16.943265148591,102.68.98.94
true,1789295034.1732,elite,8797.2382236929,1789088540.2823,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789086317,1789295034.1732,36226,http,174.138.165.211:36226,false,4021.1889743805,68,1051,6.076854334227,174.138.165.211
true,1789295034.1599,elite,8283.1272466763,1789273813.0779,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789270550,1789295034.1599,5313,socks5,45.74.31.42:5313,true,6619.3540096283,74,198,27.205882352941,45.74.31.42
true,1789295034.149,transparent,6016.721817751,1787776132.701,"AS150001 Sixty Four Networks Limited.",SFNL-AS-AP,Narayanganj,Asia,AS,Bangladesh,BD,"Sign Board",false,"Sixty Four Networks Limited",23.6896,90.4824,false,"Sixty Four Networks Limited",true,"Dhaka Division",success,Asia/Dhaka,1400,1788982277,1789295034.149,8080,http,162.4.229.233:8080,false,12005.767822266,1935,7300,20.952896589063,162.4.229.233
true,1789294831.6489,elite,5156.2788276505,1750602910.3729,"AS14259 Gtd Internet S.A.","Gtd Internet S.A.",Colina,"South America",SA,Chile,CL,,false,"Gtd Internet S.A.",-33.2022,-70.6867,false,"Gtd Internet S.A",true,"Santiago Metropolitan",success,America/Santiago,,1788790449,1789295034.0964,80,http,152.230.215.123:80,false,10921.403646469,145878,200189,42.153109080034,152.230.215.123
true,1789295034.0896,elite,11638.369908738,1785991937.9947,"AS20473 The Constant Company, LLC",AS-VULTR,Toronto,"North America",NA,Canada,CA,,true,"The Constant Company",43.709,-79.4057,false,"Vultr Holdings, LLC",true,Ontario,success,America/Toronto,M5A,1789013637,1789295034.0896,32768,socks5,155.138.139.189:32768,true,18286.849737167,15073,48358,23.762828900695,155.138.139.189
true,1789294833.5104,elite,6910.6581394358,1776081420.4228,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1788781539,1789295034.0766,41354,socks5,128.199.104.190:41354,true,5897.2141742706,62997,107066,37.043331000864,128.199.104.190
true,1789294878.772,elite,6226.7563430541,1789243362.895,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,Vdsina,false,Moscow,success,Europe/Moscow,101000,1789240905,1789295033.9821,10808,socks5,62.113.112.246:10808,true,1506.3474178314,109,451,19.464285714286,62.113.112.246
true,1789295033.9528,elite,8491.8926973497,1788498598.7775,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789100287,1789295033.9528,36214,http,174.138.165.202:36214,false,6402.9855728149,496,4148,10.68044788975,174.138.165.202
true,1789294900.2506,elite,7024.3487101054,1783536373.3496,"AS51659 LLC Baxet",ASBAXET,Moscow,Europe,EU,Russia,RU,,true,"LLC BAXET",55.7487,37.6187,false,"LLC Baxet",true,Moscow,success,Europe/Moscow,101000,1789239004,1789295033.8604,7890,socks5,46.17.43.219:7890,true,1578.0327320099,44579,60159,42.562393782581,46.17.43.219
true,1789294845.1567,transparent,5832.810983847,1764844218.1973,"AS38482 Biznet ISP",BIZNET2-AS-ID,Depok,Asia,AS,Indonesia,ID,,false,BIZNET,-6.3778,106.8231,false,,true,"West Java",success,Asia/Jakarta,16422,1789040506,1789295033.6288,8080,http,182.253.204.196:8080,false,6326.1816501617,53047,297037,15.152649078507,182.253.204.196
true,1789294821.6261,elite,4309.7230819621,1789268908.3388,"AS202422 G-Core Labs S.A.",GHOST,Baku,Asia,AS,Azerbaijan,AZ,,true,"G-Core Labs S.A.",40.3771,49.8875,false,GCL,false,"Baku City",success,Asia/Baku,1012,1789265704,1789295033.614,3128,http,180.149.44.185:3128,true,4413.9370918274,281,49,85.151515151515,180.149.44.185
true,1789294671.4565,elite,4443.3680045895,1788330021.3516,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789284059,1789295033.6002,36722,socks5,45.74.31.30:36722,true,7610.8264923096,247,2684,8.4271579665643,45.74.31.30
true,1789295033.5732,elite,6900.2059165275,1789081065.2523,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789079108,1789295033.5732,7160,socks5,45.74.31.30:7160,true,6670.7210540771,792,1771,30.901287553648,45.74.31.30
true,1789295008.3274,transparent,6197.5233759717,1786720054.4305,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","Miguel Hidalgo","North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",19.434,-99.1965,false,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",true,"Mexico City",success,America/Mexico_City,11560,1789137623,1789295033.5466,999,http,187.251.251.161:999,true,2309.5545768738,4073,16870,19.448025593277,187.251.251.161
true,1789252084.0086,elite,1200.8929433881,1776081965.5113,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1789000185,1789295033.5311,4145,socks5,142.54.229.249:4145,true,972.13292121887,84260,74000,53.24150132693,142.54.229.249
true,1789295033.4599,elite,8580.8897944136,1788074092.8879,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789281857,1789295033.4599,40878,socks5,45.74.31.30:40878,true,7248.0456829071,717,5743,11.09907120743,45.74.31.30
true,1789294017.2235,transparent,11653.728526689,1782978193.4825,"AS20326 TeraSwitch Networks Inc.",TERASWITCH,Pittsburgh,"North America",NA,"United States",US,,true,"TeraSwitch Networks Inc.",40.4406,-79.9958,false,"TeraSwitch Networks Inc",true,Pennsylvania,success,America/New_York,15212,1789025810,1789295033.2187,3128,http,64.130.54.245:3128,true,8293.1559085846,14327,39555,26.589584647934,64.130.54.245
true,1789295033.17,elite,7709.2748355865,1789288117.6322,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789284845,1789295033.17,13110,socks5,45.74.31.25:13110,true,6996.4752197266,25,54,31.645569620253,45.74.31.25
true,1789294573.56,elite,8821.846192426,1789240798.1883,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789238006,1789295033.1248,7264,socks5,45.74.31.30:7264,true,3996.738910675,101,444,18.532110091743,45.74.31.30
true,1789295033.0489,transparent,6137.0487993335,1779117653.4739,"AS146956 Hamid Electronics and Automobiles",HEAA-AS-AP,Thakurgaon,Asia,AS,Bangladesh,BD,,false,"Hamid Electronics & Automobiles",26.031,88.4699,false,,true,"Rangpur Division",success,Asia/Dhaka,,1788795419,1789295033.0489,2727,http,103.172.28.178:2727,false,4608.836889267,8808,25453,25.708531566504,103.172.28.178
true,1789295030.1082,elite,7512.4083802104,1789255241.6998,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789252508,1789295033.0109,8141,socks5,45.74.31.30:8141,true,6162.3909473419,160,272,37.037037037037,45.74.31.30
true,1789295032.9994,transparent,5882.3502815905,1784869438.5648,"AS272112 TELECABLE DOMINICANO, S.A.","TELECABLE DOMINICANO, S.A.","Santo Domingo","North America",NA,"Dominican Republic",DO,,false,"TELECABLE DOMINICANO, S.A.",18.4615,-69.8965,false,"TELECABLE DOMINICANO, S.A.",true,Nacional,success,America/Santo_Domingo,10201,1789101803,1789295032.9994,999,http,38.95.88.58:999,false,4997.6153373718,7057,28774,19.695235968854,38.95.88.58
true,1789294854.8013,elite,5134.3827966816,1789239127.4481,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789236378,1789295032.903,31937,socks5,45.74.31.47:31937,true,13080.931186676,242,452,34.870317002882,45.74.31.47
true,1789294734.8207,elite,7529.4506063587,1789109963.1912,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789106920,1789295032.8481,10000,socks5,45.74.31.41:10000,true,8912.2676849365,609,2019,23.173515981735,45.74.31.41
true,1789295028.5098,elite,10269.036665798,1786329207.9635,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Stockholm,Europe,EU,Sweden,SE,,true,"Akamai Technologies, Inc.",59.3287,18.0717,false,"Akamai Technologies, Inc.",false,"Stockholm County",success,Europe/Stockholm,"100 04",1789013701,1789295032.8396,32768,socks5,172.232.139.214:32768,true,6665.8990383148,5755,18344,23.880658948504,172.232.139.214
true,1789295032.837,elite,9167.1182588198,1776142234.5899,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1789103918,1789295032.837,50,socks5,8.215.15.163:50,true,13545.71056366,820,85296,0.95220400390171,8.215.15.163
true,1789294944.5346,transparent,5932.1563424157,1785517894.8275,"AS11562 Net Uno, C.A.","Net Uno, C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"Net Uno, C.A.",10.4873,-66.8738,false,"Net Uno, C.A",true,"Distrito Federal",success,America/Caracas,,1789143358,1789295032.798,999,http,190.153.122.3:999,false,12016.220808029,7790,24846,23.869346733668,190.153.122.3
true,1789294856.788,elite,93.391154751633,1789286678.5867,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1789284734,1789295032.7833,1190,socks5,49.13.87.123:1190,true,63.794851303101,66,49,57.391304347826,49.13.87.123
true,1789294889.8264,elite,6003.7784497197,1787473010.3406,"AS40021 Contabo Inc.",CONTABO-40021,Orangeburg,"North America",NA,"United States",US,,true,"Contabo Inc.",41.0446,-73.9592,false,"Contabo Inc",true,"New York",success,America/New_York,10962,1789284181,1789295032.6553,3128,http,66.94.104.255:3128,false,722.37634658813,5960,10089,37.136270172596,66.94.104.255
true,1789294985.2912,elite,6234.127416286,1789160070.3511,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158337,1789295032.6062,5278,socks5,45.74.31.30:5278,true,9261.0821723938,793,1003,44.153674832962,45.74.31.30
true,1789294985.9126,elite,6761.1128849299,1788155737.5298,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788759689,1789295032.596,10169,socks5,45.74.31.42:10169,true,8177.2511005402,1163,6222,15.748138117806,45.74.31.42
true,1789295032.5129,transparent,7602.3872760196,1783105216.3477,"AS137172 ALL CONNECT NETWORK SERVICES PRIVATE LIMITED",ACNS-AS-IN,Vijayapura,Asia,AS,India,IN,,false,"ALL Connect Network Services Private Limited",16.8268,75.7178,false,"Supersonic Isp Connectivity India Pvt Ltd",true,Karnataka,success,Asia/Kolkata,586103,1789152786,1789295032.5129,83,http,103.112.212.249:83,false,8240.1819229126,5507,43362,11.268902576275,103.112.212.249
true,1789294434.1442,elite,7347.5917447912,1789245287.3225,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789241792,1789295032.4176,9720,socks5,45.74.31.30:9720,true,12211.208581924,202,363,35.752212389381,45.74.31.30
true,1789295032.3897,elite,6163.1088142465,1789098911.9662,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789098535,1789295032.3897,16303,socks5,45.74.31.25:16303,true,22007.318735123,814,1840,30.670685757347,45.74.31.25
true,1789295032.3891,elite,5924.3407445112,1744960377.1875,"AS48330 Sinev Maksim Viktorovich",GIGANET-UA-AS,Simferopol,Europe,EU,Ukraine,UA,,false,GIGANET,44.9607,34.1051,false,"Sinev Maksim Viktorovich",true,Crimea,success,Europe/Simferopol,10421,1788864251,1789295032.3891,65056,http,178.159.124.54:65056,false,4129.6281814575,9604,145246,6.2021310946077,178.159.124.54
true,1789294848.4633,elite,5353.9600649175,1788598943.6347,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789202555,1789295032.3475,4671,socks5,45.74.31.30:4671,true,2342.4451351166,1197,4300,21.775513916682,45.74.31.30
true,1789294802.4967,elite,3959.776906898,1783329591.4473,"AS42532 SIA VEESP",VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,true,"SIA VEESP",56.9728,24.1657,false,"SIA VEESP",true,Rīga,success,Europe/Riga,LV-1011,1788770679,1789295032.2685,1080,socks5,195.135.255.98:1080,true,330.58309555054,133462,52088,71.92778226893,195.135.255.98
true,1789295032.2489,transparent,5453.6955473224,1788440063.5124,"AS137967 Digicon Telecommunication Ltd",DIGICON-ISP-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"DigiCon Telecommunication Ltd",23.7278,90.4135,false,"DigiCon Telecommunication Ltd",true,"Dhaka Division",success,Asia/Dhaka,1000,1789043526,1789295032.2489,8080,http,103.117.193.216:8080,false,6695.750951767,1616,4562,26.157332470055,103.117.193.216
true,1789295032.2486,elite,6200.922874304,1789285856.9063,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789284846,1789295032.2486,11436,socks5,45.74.31.30:11436,true,5918.4176921844,39,54,41.935483870968,45.74.31.30
true,1789295032.2195,elite,3304.5104880666,1789289029.5255,"AS15774 Limited Liability Company TTK-Svyaz",TTK-RTL,Yaroslavl,Europe,EU,Russia,RU,,false,"TTK-Sever/BRAS1 in Yaroslavl",57.6261,39.8845,false,,false,"Yaroslavl Oblast",success,Europe/Moscow,150000,1789287771,1789295032.2195,1080,socks5,188.168.223.79:1080,true,458.59789848328,43,43,50,188.168.223.79
true,1789294726.1188,elite,7605.0223375766,1786781411.8135,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789200380,1789295032.2188,10919,http,111.119.162.248:10919,true,5971.3518619537,6787,14633,31.685340802988,111.119.162.248
true,1789295032.1887,transparent,11115.229782543,1722003478.5232,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788881303,1789295032.1887,2018,http,62.171.161.88:2018,true,14845.47162056,42650,174562,19.635195108926,62.171.161.88
true,1789294849.0832,elite,2745.5435196413,1776077962.4145,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7449,-117.165,false,"Cox Communications",true,California,success,America/Los_Angeles,92103,1788779988,1789295032.1645,4145,socks5,24.249.199.4:4145,true,2091.7820930481,125286,79102,61.298119263362,24.249.199.4
