alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788725969.1159,elite,12181.110386021,1788585977.2803,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788584331,1788725969.1159,8059,http,174.138.165.213:8059,false,13627.331018448,121,643,15.837696335079,174.138.165.213
true,1788725401.0744,anonymous,13315.394930041,1785689799.9339,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1788712096,1788725969.1008,3128,http,143.198.85.218:3128,false,14453.73916626,14250,18384,43.666115094687,143.198.85.218
true,1788725968.9688,transparent,8374.6835846947,1750612145.3894,"AS266725 SOLUTION LAN S.A","SOLUTION LAN S.A","Buenos Aires","South America",SA,Argentina,AR,,false,"Solution LAN S.A",-34.6142,-58.3811,false,"INTERFLASH XD",true,"Buenos Aires F.D.",success,America/Argentina/Buenos_Aires,1871,1788254622,1788725968.9688,999,http,45.65.227.161:999,false,9333.6684703827,37163,388338,8.7339395207062,45.65.227.161
true,1788725968.9648,transparent,6418.8262701262,1777892782.6195,"AS151585 PT Wifa Lintas Data",WIFA-AS-ID,Pacitan,Asia,AS,Indonesia,ID,,false,"PT Wifa Lintas Data",-8.19389,111.103,false,Wifa,true,"East Java",success,Asia/Jakarta,,1788172366,1788725968.9648,8090,http,103.204.46.130:8090,true,22097.348213196,14698,73560,16.653447846088,103.204.46.130
true,1788725968.4823,transparent,5003.9453082289,1788029200.0991,"AS152388 PT Sinyal Khatulistiwa Network",IDNIC-SKN-AS-ID,Pekanbaru,Asia,AS,Indonesia,ID,,false,"PT Sinyal Khatulistiwa Network",0.5217,101.4343,false,"PT Sinyal Khatulistiwa Network",false,Riau,success,Asia/Jakarta,28122,1788632921,1788725968.4823,8181,http,157.20.38.254:8181,false,3891.1817073822,815,3664,18.196025898638,157.20.38.254
true,1788725968.4703,elite,5643.517924602,1779309366.3045,"AS199144 HexCore cloud s.r.o.",HEXCORECLOUD-AS,Tabasalu,Europe,EU,Estonia,EE,,true,"HexCore cloud s.r.o.",59.4264,24.5727,false,"HexCore cloud s.r.o",true,Harjumaa,success,Europe/Tallinn,,1788380792,1788725968.4703,4555,http,217.78.239.5:4555,true,8694.4587230682,12620,66241,16.002840440776,217.78.239.5
true,1788725968.0527,elite,10329.170403114,1788066874.212,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788669390,1788725968.0527,33994,http,174.138.165.211:33994,false,15253.526687622,325,3225,9.1549295774648,174.138.165.211
true,1788725755.9111,anonymous,10875.105805418,1788463013.433,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",false,Tokyo,success,Asia/Tokyo,152-8503,1788462527,1788725967.8609,3128,http,4.189.39.81:3128,false,8694.7181224823,673,1283,34.406952965235,4.189.39.81
true,1788725085.6635,anonymous,2221.0220295713,1788589129.2256,"AS37654 Rwanda Ministry of Education",RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,false,"Rwanda Ministry of Education",-2.59667,29.7394,false,RWEDNET-IP4,false,"Southern Province",success,Africa/Kigali,,1788587367,1788725967.4528,80,http,154.68.64.6:80,false,2539.008140564,2442,86,96.598101265823,154.68.64.6
true,1788725967.4447,elite,8639.5155749743,1788498755.444,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788495403,1788725967.4447,56414,http,174.138.165.206:56414,false,11076.036691666,158,1197,11.660516605166,174.138.165.206
true,1788725967.0613,transparent,5927.5989146001,1778028646.2474,"AS132637 PT BINA INFORMATIKA SOLUSI",BITSNET-AS-ID,Sragen,Asia,AS,Indonesia,ID,,false,BITSNET,-7.42639,111.022,false,,true,"Central Java",success,Asia/Jakarta,,1788308965,1788725967.0613,8080,http,103.19.58.139:8080,false,13486.964941025,22434,70608,24.111691494164,103.19.58.139
true,1788725967.0351,elite,11661.663704844,1788135799.7943,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",false,Arizona,success,America/Phoenix,85001,1788135368,1788725967.0351,8818,http,174.138.165.213:8818,false,14241.475820541,402,2958,11.964285714286,174.138.165.213
true,1788725788.8993,elite,2818.5590368123,1782251443.7862,"AS139021 West263 International Limited",WEST263GO-HK,"Kwai Chung",Asia,AS,"Hong Kong",HK,,false,"West263 International Limited",22.3698,114.13,false,"Zhongya PTE LTD",true,"Kwai Tsing District",success,Asia/Hong_Kong,,1788298803,1788725966.9504,8888,http,103.43.191.71:8888,true,1278.4860134125,102712,6004,94.477353839361,103.43.191.71
true,1788725966.8425,elite,4626.3188166791,1788626328.0562,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788624774,1788725966.8425,36250,http,174.138.162.37:36250,true,6838.9825820923,83,486,14.586994727592,174.138.162.37
true,1788725966.8207,transparent,6514.0171701258,1788419233.1779,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Tangerang,Asia,AS,Indonesia,ID,,false,"PT. TELKOM INDONESIA",-6.2133,106.5069,false,,false,Banten,success,Asia/Jakarta,15610,1788415383,1788725966.8207,8080,http,36.71.67.249:8080,false,12249.215126038,561,1600,25.96020360944,36.71.67.249
true,1788725936.9648,transparent,5716.3923043508,1776086321.9465,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Arīḩā,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",35.8137,36.6096,false,,true,"Idlib Governorate",success,Asia/Damascus,,1788181519,1788725966.7304,8080,http,89.43.132.226:8080,false,5197.2315311432,25797,82853,23.743212149103,89.43.132.226
true,1788725966.5425,transparent,5592.43688629,1788485011.5509,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",4.6115,-74.0833,false,UFINET,false,"Bogota D.C.",success,America/Bogota,111411,1788481978,1788725966.5425,999,http,181.78.86.252:999,true,16706.878662109,419,1261,24.940476190476,181.78.86.252
true,1788723774.2437,elite,1276.3960535441,1783491608.5128,"AS131516 Jinhua Weian InfoTech Co., Ltd",JHWA,Hangzhou,Asia,AS,China,CN,"Binjiang Qu",false,JHWA,30.1868,120.196,false,"Jinhua Weian InfoTech Co., Ltd",true,Zhejiang,success,Asia/Shanghai,310000,1788329942,1788725966.5281,17981,http,116.196.150.180:17981,true,1149.1611003876,78008,5864,93.008393742846,116.196.150.180
true,1788725966.4735,transparent,5008.976149559,1787988139.6062,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Reyhanlı,Asia,AS,Türkiye,TR,,false,"High Speed For Internet Services L.L.C",36.2794,36.5749,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti",true,Hatay,success,Europe/Istanbul,31000,1788592816,1788725966.4735,8080,http,109.224.242.230:8080,false,3673.0759143829,1430,3954,26.560178306092,109.224.242.230
true,1788725171.6307,transparent,1842.1012455897,1775987139.6077,"AS4847 China Networks Inter-Exchange",CNIX-AP,Beijing,Asia,AS,China,CN,,false,"China Networks Inter-Exchange",39.911,116.395,false,"SMS Demag Technology Corporation",true,Beijing,success,Asia/Shanghai,100004,1788532632,1788725966.4565,9090,http,219.142.66.245:9090,true,2056.5738677979,25647,1106,95.865884199903,219.142.66.245
true,1788725966.4367,transparent,5841.2521305194,1759238689.9296,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Magetan,Asia,AS,Indonesia,ID,,false,KHALISTAGROUP,-7.65667,111.331,false,"CV. KHALISTA GROUP",true,"East Java",success,Asia/Jakarta,,1788390453,1788725966.4367,1111,http,103.22.99.90:1111,false,2388.5252475739,11782,70892,14.251155139463,103.22.99.90
true,1788725966.3448,elite,9745.6037857953,1788672932.1692,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788672534,1788725966.3448,36118,http,174.138.165.211:36118,false,8150.2060890198,17,253,6.2962962962963,174.138.165.211
true,1788725966.2241,transparent,3879.7547625399,1788076559.2084,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.8233,90.365,false,"Corporate Subscriber",true,"Dhaka Division",success,Asia/Dhaka,1216,1788680974,1788725966.2241,8128,http,27.147.139.241:8128,false,8052.2508621216,1305,3298,28.351075385618,27.147.139.241
true,1788725870.7968,transparent,5707.4951495215,1767222768.5568,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","Dos Ríos","North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",19.1839,-97.0758,false,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",true,Puebla,success,America/Mexico_City,,1788393738,1788725966.12,8080,http,187.251.230.15:8080,false,3755.7330131531,48104,279112,14.700992616498,187.251.230.15
true,1788725966.0958,transparent,5816.0833444583,1769866038.7897,"AS18881 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A",Brasília,"South America",SA,Brazil,BR,,false,"TELEFÔNICA BRASIL S.A",-15.7798,-47.9331,false,"Global Village Telecom",true,"Federal District",success,America/Sao_Paulo,70640,1788619177,1788725966.0958,8080,http,179.185.75.94:8080,false,4358.2751750946,35010,262778,11.756685964512,179.185.75.94
true,1788725965.7333,transparent,5634.9847217225,1786872510.5123,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7618,100.5324,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10400,1788683722,1788725965.7333,8080,http,118.173.91.229:8080,true,13020.934343338,4528,12386,26.77072247842,118.173.91.229
true,1788725610.9184,elite,213.92088895093,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1788312677,1788725965.557,8888,http,159.65.230.46:8888,false,287.68754005432,442332,302769,59.365374627064,159.65.230.46
true,1788725965.2369,transparent,6192.9460758726,1788142881.4149,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Purificación,"South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",3.85871,-74.9313,false,UFINET,false,"Tolima Department",success,America/Bogota,734508,1788139847,1788725965.2369,999,http,181.79.80.74:999,false,7040.673494339,1145,2994,27.663686880889,181.79.80.74
true,1788725964.668,elite,9837.3308976491,1788708299.386,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788707502,1788725964.668,30211,http,174.138.165.214:30211,false,10310.882568359,9,91,9,174.138.165.214
true,1788725964.5999,transparent,7634.788224807,1780926305.7393,"AS273141 MICARMITA S.A.S","MICARMITA S.A.S",Naranjal,"South America",SA,Ecuador,EC,,false,"Micarmita S.A.S",-2.67638,-79.6173,false,MICARMITA,true,Guayas,success,America/Guayaquil,,1788181798,1788725964.5999,999,http,181.224.175.200:999,false,20869.766950607,17491,54566,24.273838766532,181.224.175.200
true,1788725964.3334,transparent,6481.6135015633,1746058010.8076,"AS23974 Ministry of education",MOE-AS-AP,"Pom Prap Sattru Phai",Asia,AS,Thailand,TH,"Khwaeng Dusit",false,"Ministry of Education - EMISC",13.7655,100.509,false,"Ministry of Education - EMISC",true,Bangkok,success,Asia/Bangkok,10100,1788598943,1788725964.3334,8080,http,106.0.158.114:8080,true,7191.4827823639,16291,132682,10.935538654656,106.0.158.114
true,1788725778.5316,transparent,7452.881266792,1710701235.6836,"AS23969 TOT Public Company Limited",TOT-NET,"Khwaeng Thung Song Hong",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.8983,100.582,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10210,1788307016,1788725964.2849,8080,http,182.52.229.165:8080,false,8157.9527854919,47251,604137,7.2538947601123,182.52.229.165
true,1788725785.9328,transparent,12038.45689561,1786690340.3524,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Oracle Corporation",1.2897,103.8501,false,"Oracle Cloud Infrastructure (ap-singapore-1)",true,"Central Singapore",success,Asia/Singapore,757695,1788501913,1788725964.1688,3128,http,158.178.245.95:3128,false,10482.903003693,4929,12851,27.722159730034,158.178.245.95
true,1788725788.3113,transparent,6221.9819862241,1743038617.7053,"AS701 Verizon Business",UUNET,Philadelphia,"North America",NA,"United States",US,,false,"Verizon Business",40.0417,-75.021,false,"Verizon Business",true,Pennsylvania,success,America/New_York,19136,1788362808,1788725964.1008,999,http,96.227.245.221:999,false,9866.1274909973,30856,259992,10.608977885356,96.227.245.221
true,1788725963.8252,transparent,10346.86037656,1755708144.8221,"AS136290 Country Online Services PVT LTD",COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Country Online Services PVT LTD",17.3843,78.4583,false,"Country Online Services PVT LTD",true,Telangana,success,Asia/Kolkata,500064,1788278581,1788725963.8252,84,http,103.48.71.146:84,false,15281.857252121,4580,75905,5.6905013356526,103.48.71.146
true,1788725963.6688,transparent,13591.625451913,1772922683.7913,"AS153664 PT NAOMI AURORA TEKNOLOGI",IDNIC-NAOMI-AS-ID,"Kota Sambas",Asia,AS,Indonesia,ID,,false,"PT NAOMI AURORA TEKNOLOGI",1.36259,109.301,false,"PT Trans Hybrid Communication",false,"West Kalimantan",success,Asia/Ho_Chi_Minh,,1788215822,1788725963.6688,3125,http,163.61.245.18:3125,false,16849.065542221,1847,33080,5.2881724740172,163.61.245.18
true,1788725963.433,transparent,12164.925009668,1782936718.0389,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,"North West",success,Asia/Singapore,858877,1788377394,1788725963.433,3128,http,43.160.230.218:3128,false,12053.807497025,9775,37897,20.504698774962,43.160.230.218
true,1788725963.4167,elite,7392.2539230051,1788518752.4619,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788516262,1788725963.4167,36075,http,174.138.162.37:36075,false,4871.3719844818,116,1040,10.034602076125,174.138.162.37
true,1788725963.3666,transparent,5840.153239295,1783460456.8202,"AS24173 Netnam Company",NETNAM-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"NetNam Corporation",21.0184,105.8461,false,NETNAM,true,Hanoi,success,Asia/Bangkok,100000,1788296222,1788725963.3666,8080,http,101.96.122.196:8080,false,7791.6510105133,9383,36429,20.481533222736,101.96.122.196
true,1788725963.2333,elite,12948.740152949,1785864126.4509,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3676,4.90414,false,"JSC ""TIMEWEB""",true,"North Holland",success,Europe/Amsterdam,1012,1788283746,1788725963.2333,3128,http,141.98.235.33:3128,false,11847.957849503,5328,18995,21.905192616042,141.98.235.33
true,1788725963.0448,elite,10921.844178584,1787910744.3508,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Play2go International Limited",50.6521,9.16244,false,,true,Hesse,success,Europe/Berlin,60313,1788513079,1788725963.0448,3128,http,31.76.20.131:3128,true,16414.809465408,5967,3393,63.75,31.76.20.131
true,1788724583.8738,elite,4664.2190263812,1788383726.4517,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",false,Virginia,success,America/New_York,23917,1788381942,1788725962.9867,8080,http,20.127.100.54:8080,true,1280.7862758636,4660,422,91.696182605274,20.127.100.54
true,1788719988.986,transparent,4227.8881359682,1786812756.4886,"AS263703 VIGINET C.A","VIGINET C.A",Táriba,"South America",SA,Venezuela,VE,,false,"Viginet C.A",7.82117,-72.2233,false,"Viginet C.A",true,Táchira,success,America/Caracas,,1788626108,1788725962.9543,999,http,190.97.241.106:999,true,8265.5353546143,10829,10747,50.190025954765,190.97.241.106
true,1788725777.4523,transparent,6039.9225524631,1788148535.3946,"AS52363 Jumpnet Soluciones de Internet S.R.L.","Jumpnet Soluciones de Internet S.R.L.","Buenos Aires","South America",SA,Argentina,AR,,false,"Jumpnet Soluciones de Internet S.R.L.",-34.6142,-58.3811,false,"Jumpnet Soluciones de Internet S.R.L",false,"Buenos Aires F.D.",success,America/Argentina/Buenos_Aires,1871,1788146624,1788725962.7895,8080,http,190.104.35.30:8080,true,9020.2288627625,1238,2954,29.532442748092,190.104.35.30
true,1788725936.4408,elite,3587.1194594551,1787142507.9185,"AS3257 GTT Communications Inc.",GTT-BACKBONE,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"GTT Communications Inc.",50.1109,8.68213,false,GTT,true,Hesse,success,Europe/Berlin,60313,1788351548,1788725962.7244,8080,http,86.53.111.249:8080,true,4114.068031311,18881,4053,82.327548617773,86.53.111.249
true,1788725860.6298,transparent,11965.710887631,1788329170.1838,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,"Sidoger Lebak",Asia,AS,Indonesia,ID,,true,NET,-6.59278,106.513,false,,false,"West Java",success,Asia/Jakarta,,1788327237,1788725962.6727,3125,http,43.252.236.246:3125,false,11648.926019669,206,2031,9.2087617344658,43.252.236.246
true,1788725144.0961,elite,1142.2967608644,1781904981.1137,"AS35598 INETCOM CARRIER LLC",INETCOM,Moscow,Europe,EU,Russia,RU,,false,"Inetcom Carrier LLC",55.7487,37.6187,false,"Inetcom LLC",true,Moscow,success,Europe/Moscow,101000,1788556172,1788725962.6719,8090,http,176.99.134.183:8090,false,1445.4851150513,103676,8354,92.543068820852,176.99.134.183
true,1788725962.4197,elite,7410.3579451813,1750609250.4509,"AS11426 Charter Communications Inc",TWC-11426-CAROLINAS,Charlotte,"North America",NA,"United States",US,,false,Spectrum,35.2842,-80.8719,false,"Comfort Suites-concord Mills",true,"North Carolina",success,America/New_York,28216,1788173254,1788725962.4197,53281,http,24.172.82.94:53281,false,6304.750919342,15295,99781,13.291216239702,24.172.82.94
true,1786711590.5158,elite,65.580755259261,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1788635045,1788725961.8579,80,http,178.212.144.7:80,false,50.556421279907,453675,4384,99.042918052041,178.212.144.7
true,1788711336.7688,elite,832.31852263753,1788457287.2929,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788454482,1788725961.6308,1084,http,167.233.89.17:1084,true,1490.9360408783,4572,33,99.28338762215,167.233.89.17
true,1788725961.3768,transparent,6964.492412372,1774304412.8028,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV","Valle de Santiago","North America",NA,Mexico,MX,,false,"IENTC S de RL de CV",20.3915,-101.181,false,"IENTC S de RL de CV",true,Guanajuato,success,America/Mexico_City,38400,1788209244,1788725961.3768,999,http,38.49.159.54:999,false,6080.1413059235,18459,100800,15.478077126255,38.49.159.54
true,1788725961.2971,anonymous,6363.8833127884,1750610242.3843,"AS138130 PT PHATRIA INTI PERSADA",PHATRIASULUNG-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT PHATRIA INTI PERSADA",-6.2808,106.9835,false,,true,"West Java",success,Asia/Jakarta,17510,1788192485,1788725961.2971,8080,http,103.133.27.179:8080,false,7325.3846168518,11606,78044,12.945900725042,103.133.27.179
true,1788725961.2397,transparent,5900.5488982157,1759039874.6689,"AS17882 Univision LLC",Univision-AS-AP,"Ulan Bator",Asia,AS,Mongolia,MN,,false,"MCS Com Co Ltd",47.9094,106.8819,false,"OrbitNet LLC",true,Ulaanbaatar,success,Asia/Ulaanbaatar,,1788692980,1788725961.2397,8080,http,43.242.241.47:8080,true,2709.600687027,51801,333905,13.430177388996,43.242.241.47
true,1788725961.1967,transparent,6946.3491807696,1736429110.5153,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Karawang,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2519,107.3543,false,,true,"West Java",success,Asia/Jakarta,41371,1788392265,1788725961.1967,8042,http,36.67.194.162:8042,false,8457.7062129974,50497,544438,8.487817996924,36.67.194.162
true,1788725961.1909,transparent,6074.327213562,1750609788.6143,"AS152835 PT Tiga Media Solusi",IDNIC-3MEDIASOLUSI-AS-ID,Ketanggungan,Asia,AS,Indonesia,ID,,false,"PT Tiga Media Solusi",-6.83453,108.803,false,"PT Tiga Media Solusi",true,"Central Java",success,Asia/Jakarta,52263,1788172575,1788725961.1909,8080,http,160.22.92.24:8080,false,21460.773229599,15753,92234,14.587867058072,160.22.92.24
true,1788725961.1451,transparent,6215.2938876447,1778039490.5229,"AS147159 PT Beibi Cemerlang Indonesia",IDNIC-BEIBI-AS-ID,Pameungpeuk,Asia,AS,Indonesia,ID,,false,"PT Beibi Cemerlang Indonesia",-7.01833,107.604,false,,true,"West Java",success,Asia/Jakarta,,1788169898,1788725961.1451,8080,http,103.177.153.42:8080,false,10662.948131561,15084,39958,27.404527451764,103.177.153.42
true,1788725849.809,elite,4064.3045524177,1765045935.2473,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1788635720,1788725961.1384,80,http,65.108.103.19:80,false,5191.7576789856,204171,183880,52.614475932287,65.108.103.19
true,1788725960.9625,elite,12849.635506931,1788640119.9955,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788636538,1788725960.9625,36617,http,174.138.165.213:36617,false,20779.141187668,38,410,8.4821428571429,174.138.165.213
true,1788725960.9528,transparent,6753.4746060148,1750610668.2705,"AS141140 PT Jinde Grup Indonesia",IDNIC-MYRISE-AS-ID,Caruban,Asia,AS,Indonesia,ID,,false,"PT Jinde Grup Indonesia",-7.5447,111.657,false,"PT Jinde Grup Indonesia",true,"East Java",success,Asia/Jakarta,,1788191881,1788725960.9528,3128,http,103.159.96.146:3128,false,20725.285768509,9703,49112,16.49749213636,103.159.96.146
true,1788725281.8321,anonymous,2386.8154663206,1786598277.3305,"AS37654 Rwanda Ministry of Education",RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,false,"Rwanda Ministry of Education",-2.59667,29.7394,false,RWEDNET-IP4,true,"Southern Province",success,Africa/Kigali,,1788410219,1788725960.9367,80,http,154.68.64.2:80,false,2567.2061443329,32946,3445,90.533373636339,154.68.64.2
true,1788725865.844,transparent,6253.2440997748,1780638358.412,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Makati City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5654,121.022,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1551,1788169728,1788725960.6718,8082,http,122.52.184.149:8082,false,8255.7017803192,9397,35580,20.892900815973,122.52.184.149
true,1788725960.6644,transparent,5831.9369770619,1776589330.4639,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Kendal,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.9213,110.202,false,"PT. SMART COMPUTER SERVICE",true,"Central Java",success,Asia/Jakarta,,1788683283,1788725960.6644,8080,http,160.19.18.219:8080,false,2029.0668010712,25041,80220,23.789437683473,160.19.18.219
true,1788725960.5723,elite,9253.1981468201,1788654827.6684,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788652326,1788725960.5723,38210,http,174.138.165.211:38210,false,6179.238319397,36,358,9.1370558375635,174.138.165.211
true,1788725959.5887,transparent,10926.491185695,1767113916.6245,"AS36236 NetActuate, Inc",NETACTUATE,Miami,"North America",NA,"United States",US,,true,"NetActuate, Inc",25.7701,-80.1928,false,"Host Virtual, Inc",true,Florida,success,America/New_York,33102,1788282440,1788725959.5887,3128,http,192.73.243.98:3128,false,19354.224443436,38396,261972,12.78298620359,192.73.243.98
true,1788725959.5435,transparent,6616.9206708148,1765052760.8382,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Cali,"South America",SA,Colombia,CO,,false,"IFX Networks Argentina S.R.L",3.4385,-76.523,false,"UFINET COLOMBIA, S. A",true,"Valle del Cauca Department",success,America/Bogota,760001,1788647500,1788725959.5435,8080,http,181.119.84.220:8080,false,2305.4111003876,35890,300080,10.682501413817,181.119.84.220
true,1788725793.193,transparent,5777.7129331821,1766974318.2843,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Quezon City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.6475,121.0494,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1100,1788146085,1788725959.3568,8083,http,124.106.83.244:8083,false,3232.8753471375,36640,286808,11.32794143108,124.106.83.244
true,1788725831.0344,transparent,5080.4752213052,1773972299.8553,"AS139009 Windstream Communication Limited",WSCL-AS-AP,Gaibandha,Asia,AS,Bangladesh,BD,,false,"Windstream Communication Limited",25.3297,89.5435,false,"Windstream Communication Limited",true,"Rangpur Division",success,Asia/Dhaka,,1788233481,1788725959.1681,8090,http,103.150.64.69:8090,true,609.16137695312,7027,34491,16.925189074618,103.150.64.69
