alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789201503.4726,elite,3891.5793150881,1785144382.319,"AS137085 ANONET COMMUNICATIONS PVT LTD",ANI89-AS-IN,"New Delhi",Asia,AS,India,IN,,false,"Anonet Communications PVT LTD",28.6327,77.2198,false,"ANI Data Services",true,"National Capital Territory of Delhi",success,Asia/Kolkata,110002,1788770056,1789201503.4726,1080,socks5,103.55.63.14:1080,true,1281.3649177551,19215,65769,22.610138378989,103.55.63.14
true,1789201503.4709,elite,8106.308016181,1788846581.331,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788845103,1789201503.4709,30530,http,174.138.162.37:30530,false,8976.4461517334,80,1767,4.3313481321061,174.138.162.37
true,1789201503.3368,transparent,6617.4087618695,1753869526.8769,"AS37284 Aljeel Aljadeed For Technology",Aljeel-net,Tripoli,Africa,AF,Libya,LY,,false,"Aljeel Aljadeed For Technology",32.8908,13.1796,false,"ISP pool west",true,Tripoli,success,Africa/Tripoli,,1788954533,1789201503.3368,8080,http,165.16.59.65:8080,false,2895.2355384827,52051,368728,12.37015155224,165.16.59.65
true,1789201503.2734,elite,5620.0671377444,1789146633.786,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789144237,1789201503.2734,11954,socks5,45.74.31.42:11954,true,26374.535560608,473,512,48.020304568528,45.74.31.42
true,1789201405.0499,elite,6609.0195082547,1789159529.8011,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158338,1789201503.1817,13089,socks5,45.74.31.42:13089,true,1191.4505958557,447,328,57.677419354839,45.74.31.42
true,1789201503.0092,elite,7419.9151615722,1789103723.9505,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789103160,1789201503.0092,10429,socks5,45.74.31.42:10429,true,5453.8154602051,803,1063,43.033226152197,45.74.31.42
true,1789201502.9884,elite,3986.5146075716,1787630699.1712,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1788838639,1789201502.9884,10809,socks5,5.75.133.113:10809,true,9909.7065925598,11046,22074,33.351449275362,5.75.133.113
true,1789201502.8887,transparent,8376.8375656692,1786894908.4102,"AS27947 Telconet S.A","Telconet S.A",Guayaquil,"South America",SA,Ecuador,EC,,false,"Telconet S.A",-2.2038,-79.8819,false,"Ecuanet - Corporacion Ecuatoriana De Informacion",true,Guayas,success,America/Guayaquil,,1788706622,1789201502.8887,999,http,157.100.33.237:999,true,15769.58656311,2003,15235,11.619677456782,157.100.33.237
true,1789201408.1883,elite,4226.1797919825,1776081531.5481,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788781522,1789201502.648,1080,socks5,203.189.135.73:1080,true,8598.5541343689,81994,98049,45.541342901418,203.189.135.73
true,1789201502.6259,elite,9207.7720349926,1776081619.7668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba Cloud LLC",3.1408,101.6852,false,"Alibaba Cloud - MY",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1788784127,1789201502.6259,13,socks5,47.250.11.111:13,true,10112.603187561,1009,90215,1.1060685784443,47.250.11.111
true,1789201502.5033,transparent,5866.9204112066,1787592933.0722,"AS28130 CERTTO TELECOMUNICAÇÕES LTDA EPP.","CERTTO TELECOMUNICAÇÕES LTDA EPP.",Cascavel,"South America",SA,Brazil,BR,,false,"CERTTO TELECOMUNICAÇÕES LTDA EPP",-25.0525,-53.3881,false,"BR INFORMATICA LTDA",true,Paraná,success,America/Sao_Paulo,85800,1788799056,1789201502.5033,8080,http,138.99.248.202:8080,false,7181.8022727966,2823,9422,23.054307880768,138.99.248.202
true,1789201502.3664,elite,7869.9069954096,1784623129.7479,"AS50053 VDSka hosting",VDSKA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Anton Levin",60.2188,24.8708,false,"Vdska FL1",true,Uusimaa,success,Europe/Helsinki,00380,1788856430,1789201502.3664,3128,http,217.177.44.80:3128,false,6052.7021884918,4977,30759,13.927132303559,217.177.44.80
true,1789201502.2709,elite,8070.8292091897,1789130746.4441,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789129516,1789201502.2709,12034,socks5,45.74.31.42:12034,true,4437.1409416199,466,715,39.458086367485,45.74.31.42
true,1789201502.0467,transparent,10745.502529418,1784129723.9598,"AS212531 Interneto vizija",Interneto-vizija,Vilnius,Europe,EU,Lithuania,LT,,true,"UAB ""Interneto vizija""",54.6876,25.2806,false,InternetoVizija,true,Vilnius,success,Europe/Vilnius,01001,1788967027,1789201502.0467,3128,http,194.135.81.158:3128,false,2336.9348049164,21379,29435,42.07305073405,194.135.81.158
true,1789199466.731,elite,2275.0782705819,1783652618.1366,"AS58461 CT HangZhou IDC",CT-HangZhou-IDC,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.2674,120.171,false,,true,Zhejiang,success,Asia/Shanghai,310000,1789093379,1789201502.0191,8086,http,125.122.35.253:8086,false,8325.582742691,93617,710,99.247299288645,125.122.35.253
true,1789201501.9485,elite,6828.163711921,1788985570.9945,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788984775,1789201501.9485,33491,socks5,45.74.31.30:33491,true,14354.769945145,2347,2286,50.658320742499,45.74.31.30
true,1789201501.8299,elite,12809.913792376,1788220076.9175,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788822801,1789201501.8299,35808,socks5,174.138.162.37:35808,true,10014.108419418,915,11386,7.4384196406796,174.138.162.37
true,1789201332.8549,elite,7621.1029018675,1789180105.2386,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789176600,1789201501.7392,10430,socks5,45.74.31.42:10430,true,8946.4333057404,70,143,32.863849765258,45.74.31.42
true,1789201501.6985,elite,4137.8549222892,1789157796.7342,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789154704,1789201501.6985,5862,socks5,45.74.31.30:5862,true,2071.3386535645,178,398,30.902777777778,45.74.31.30
true,1789201410.1804,elite,5249.9106106935,1789169679.0785,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169329,1789201501.6746,14144,socks5,45.74.31.42:14144,true,2318.5977935791,81,257,23.96449704142,45.74.31.42
true,1789201398.0455,elite,8963.4921125003,1789199200.0309,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789198663,1789201501.6521,7340,socks5,45.74.31.30:7340,true,11316.8592453,28,13,68.292682926829,45.74.31.30
true,1789193656.8846,elite,218.66432737715,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1788916829,1789201501.6363,3128,http,142.93.202.130:3128,false,200.20055770874,585580,240200,70.912349536196,142.93.202.130
true,1789201111.2193,elite,5346.0342525381,1789175514.9959,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789172963,1789201501.6164,8746,socks5,45.74.31.30:8746,true,2558.2416057587,113,204,35.646687697161,45.74.31.30
true,1789201320.7436,elite,5713.5321975674,1786833305.6376,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Sidoarjo,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-7.4528,112.6946,false,Solusinet,true,"East Java",success,Asia/Jakarta,61225,1788647044,1789201501.5769,8080,http,103.165.212.26:8080,false,7683.1889152527,4798,15376,23.783087141866,103.165.212.26
true,1789201501.4748,transparent,8541.3602731054,1787008183.1743,"AS273096 INSAURRALDE CLAUDIO OSCAR","INSAURRALDE CLAUDIO OSCAR","Puerto Vilelas","South America",SA,Argentina,AR,,false,"Insaurralde Claudio Oscar",-27.5108,-58.9418,false,"Insaurralde Claudio Oscar",true,Chaco,success,America/Argentina/Cordoba,3503,1788821719,1789201501.4748,999,http,190.122.91.10:999,false,8606.1501502991,2275,14125,13.871951219512,190.122.91.10
true,1789201501.4225,elite,5533.1092118556,1787454327.2261,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788664651,1789201501.4225,38751,socks5,45.74.31.30:38751,true,10669.709920883,1444,8361,14.727180010199,45.74.31.30
true,1789201501.2589,elite,5535.3949334886,1789138349.9914,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789137263,1789201501.2589,13137,socks5,45.74.31.42:13137,true,9166.8672561646,360,641,35.964035964036,45.74.31.42
true,1789201501.1196,elite,6976.6177086486,1788455701.7313,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789057204,1789201501.1196,30161,http,174.138.162.37:30161,false,2701.1682987213,194,3696,4.987146529563,174.138.162.37
true,1789201501.0951,elite,6788.4640880392,1750609474.6432,"AS134627 Universitas Kristen Satya Wacana",IDNIC-UKSW-AS-ID,Salatiga,Asia,AS,Indonesia,ID,,false,"Universitas Kristen Satya Wacana",-7.33194,110.493,false,"Universitas Kristen Satya Wacana, y",true,"Central Java",success,Asia/Jakarta,,1788796792,1789201501.0951,8080,http,103.178.23.6:8080,false,5917.6585674286,22702,167156,11.957357604104,103.178.23.6
true,1789201423.3841,elite,5121.0152370954,1785521797.083,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",true,Mazovia,success,Europe/Warsaw,00-002,1789147490,1789201501.0895,9052,socks5,57.128.249.250:9052,true,15227.789163589,49463,53057,48.247171283652,57.128.249.250
true,1789201436.2169,transparent,6143.6122550521,1789078404.5986,"AS27876 American Data Networks","American Data Networks","San José","North America",NA,"Costa Rica",CR,,false,"American Data Networks",9.9435,-84.0328,false,"American Data Networks",false,"Provincia de San José",success,America/Costa_Rica,11502,1789074627,1789201501.0527,8080,http,190.7.214.134:8080,false,11320.471763611,430,610,41.346153846154,190.7.214.134
true,1789201317.7208,elite,5692.0214086188,1788932303.1112,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788931461,1789201500.9677,4239,socks5,45.74.31.42:4239,true,4657.8381061554,869,1946,30.870337477798,45.74.31.42
true,1789196562.1367,elite,1748.6136659036,1787838588.3423,"AS132420 E2E NETWORKS",E2E-NETWORKS-IN,"New Delhi",Asia,AS,India,IN,"Mohan Cooperative Industrial Estate",false,"E2E Networks Limited",28.5265,77.289,false,"E2E Networks Limited",true,"National Capital Territory of Delhi",success,Asia/Kolkata,110049,1789048634,1789201500.9372,80,http,151.185.58.17:80,false,341.26973152161,19879,1821,91.608294930876,151.185.58.17
true,1789201500.9156,elite,1639.560117764,1786218615.5021,"AS3216 PJSC Vimpelcom",SOVAM-AS,Moscow,Europe,EU,Russia,RU,,false,"OJSC VimpelCom",55.7569,37.7007,false,,true,Moscow,success,Europe/Moscow,,1788637374,1789201500.9156,1080,socks5,212.46.215.90:1080,true,2421.1032390594,18873,44086,29.976651471593,212.46.215.90
true,1789201033.2425,elite,5709.2697116045,1789186290.5865,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183985,1789201500.8804,8547,socks5,45.74.31.30:8547,true,9410.3391170502,52,96,35.135135135135,45.74.31.30
true,1789201466.8277,transparent,6109.8916350072,1776123615.6739,"AS24863 Link Egypt (Link.NET)",LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,false,"LINKdotNET AS number",30.0507,31.2489,false,"Link Egypt (Link.NET)",true,"Cairo Governorate",success,Africa/Cairo,,1788826555,1789201500.6442,1981,http,41.128.72.136:1981,false,8600.1303195953,13972,87955,13.707849735595,41.128.72.136
true,1789201500.5733,elite,8618.9435878092,1785990238.4625,"AS3132 Red Cientifica Peruana","Red Cientifica Peruana",Tucsipampa,"South America",SA,Peru,PE,,false,"Red Cientifica Peruana",-13.0008,-74.7882,false,"Red Cientifica Peruana",true,Huancavelica,success,America/Lima,,1789014437,1789201500.5733,1084,http,161.132.45.20:1084,false,6739.8025989532,5331,21798,19.650558442995,161.132.45.20
true,1789201500.5648,transparent,5514.9960284092,1787586361.9496,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,false,"Colombia Móvil",true,Antioquia,success,America/Bogota,050001,1788795423,1789201500.5648,8080,http,186.97.236.99:8080,false,5360.6877326965,2938,9468,23.682089311623,186.97.236.99
true,1789198140.1182,elite,2229.4545848403,1765044634.7423,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,"Scaleway SAS",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1788634395,1789201500.5576,80,http,212.47.232.28:80,false,2354.1917800903,341262,101642,77.051008796489,212.47.232.28
true,1789201062.4336,elite,7453.5981969136,1789198881.6739,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789198663,1789201500.4716,5423,socks5,45.74.31.30:5423,true,8622.5602626801,41,11,78.846153846154,45.74.31.30
true,1789201500.4241,elite,7571.1768873922,1788534776.3186,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788653948,1789201500.4241,32656,socks5,174.138.162.37:32656,true,17008.172512054,286,4113,6.5014776085474,174.138.162.37
true,1789201500.3921,elite,10557.024797775,1787193539.1369,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Secaucus,"North America",NA,"United States",US,,false,"Baykov Ilya Sergeevich",40.7895,-74.0565,false,"Baykov Ilya Sergeevich",true,"New Jersey",success,America/New_York,,1789004996,1789201500.3921,9050,socks5,138.124.68.235:9050,true,11078.79281044,12317,28565,30.128173768407,138.124.68.235
true,1789201500.3604,transparent,5786.3996009632,1787771672.8526,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV","Santa Cruz Ajajalpan","North America",NA,Mexico,MX,,false,"IENTC S de RL de CV",18.9517,-97.95,false,"IENTC S de RL de CV",true,Puebla,success,America/Mexico_City,,1788980500,1789201500.3604,10101,http,38.49.156.238:10101,false,12096.876144409,2351,8076,22.54723314472,38.49.156.238
true,1789201500.349,transparent,5336.4038474384,1788590883.5171,"AS11427 Charter Communications Inc",TWC-11427-TEXAS,Dallas,"North America",NA,"United States",US,,false,"Charter Communications Inc",32.7101,-96.8526,false,Spectrum,true,Texas,success,America/Chicago,75224,1789194566,1789201500.349,8056,http,24.153.226.234:8056,false,442.16752052307,1367,3279,29.423159707275,24.153.226.234
true,1789201500.348,elite,6016.8088766245,1789187535.26,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183984,1789201500.348,13757,socks5,45.74.31.42:13757,true,3724.2178916931,130,122,51.587301587302,45.74.31.42
true,1789201253.7056,elite,3345.1293867592,1786410183.0142,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1788829037,1789201500.3001,1083,socks5,161.35.90.93:1083,true,506.66666030884,94800,20089,82.514426968639,161.35.90.93
true,1789201500.239,transparent,5452.8131541123,1788440063.5124,"AS137967 Digicon Telecommunication Ltd",DIGICON-ISP-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"DigiCon Telecommunication Ltd",23.7278,90.4135,false,"DigiCon Telecommunication Ltd",true,"Dhaka Division",success,Asia/Dhaka,1000,1789043526,1789201500.239,8080,http,103.117.193.216:8080,false,5571.8529224396,1445,4054,26.277505000909,103.117.193.216
true,1789201500.1537,transparent,5700.7519987262,1787302216.8178,"AS6147 INTEGRATEL PERÚ S.A.A.","INTEGRATEL PERU S.A.A.",Chorrillos,"South America",SA,Peru,PE,,false,"Telefonica del Peru S.A.A.",-12.1628,-77.0343,false,"INTEGRATEL PERÚ S.A.A",true,"Lima region",success,America/Lima,,1789115138,1789201500.1537,999,http,181.66.37.87:999,false,4966.6826725006,4181,11599,26.49556400507,181.66.37.87
true,1789201500.1421,elite,4941.3146717208,1789198966.7737,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789198667,1789201500.1421,10552,socks5,45.74.31.30:10552,true,6532.7734947205,28,16,63.636363636364,45.74.31.30
true,1789201500.0087,elite,1732.5156187133,1785114177.5509,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1788773511,1789201500.0087,10007,http,144.124.251.24:10007,false,417.24109649658,733,19299,3.6591453674121,144.124.251.24
true,1789200689.2688,elite,7317.9226037735,1789122043.1551,"AS18403 FPT Telecom Company",FPT-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,"Vietnam Internet Network Information Center",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1789118054,1789201499.9392,30001,http,113.22.24.247:30001,false,8919.5926189423,883,245,78.280141843972,113.22.24.247
true,1789201499.9203,elite,8098.5666609012,1787797913.7032,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789195803,1789201499.9203,13103,socks5,45.74.31.42:13103,true,15505.093574524,238,5663,4.0332147093713,45.74.31.42
true,1789201460.4223,elite,5574.8232825328,1788960649.1542,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788959770,1789201499.4951,4274,socks5,45.74.31.42:4274,true,6611.2673282623,473,1671,22.061567164179,45.74.31.42
true,1789201347.1641,elite,9662.0026826983,1788836288.9474,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1788834538,1789201499.4842,11080,socks5,47.254.36.25:11080,true,15172.294378281,9578,3115,75.458914362247,47.254.36.25
true,1789201499.434,elite,12197.867031496,1776099254.894,"AS133119 China Unicom IP network",UNICOM-CN,Chaowai,Asia,AS,China,CN,Chaoyang,true,"China Unicom IP network",39.9715,116.49,false,21ViaNet,true,Beijing,success,Asia/Shanghai,,1788615390,1789201499.434,44205,socks5,120.133.82.62:44205,true,11450.62661171,1964,85716,2.2399635036496,120.133.82.62
true,1789201499.3883,elite,5543.4405970992,1789193942.5767,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789191326,1789201499.3883,7968,socks5,45.74.31.30:7968,true,6671.6480255127,114,51,69.090909090909,45.74.31.30
true,1789201499.3627,transparent,5937.4605007791,1777920795.4598,"AS142043 PT BARAYA BARENG SADULUR",IDNIC-MYBSSNET-ID,Subang,Asia,AS,Indonesia,ID,,false,"PT BARAYA BARENG SADULUR",-6.57,107.757,false,"Indonesia Network Information Center",true,"West Java",success,Asia/Jakarta,,1788805695,1789201499.3627,8080,http,203.2.151.21:8080,false,9064.7823810577,27464,72594,27.448080113534,203.2.151.21
true,1789200930.9721,elite,5888.6103702865,1788974439.5169,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788971697,1789201499.292,4166,socks5,45.74.31.42:4166,true,10113.906383514,393,1508,20.673329826407,45.74.31.42
true,1789201499.226,transparent,5670.811051225,1788332331.796,"AS264162 NC BRASIL TELECOM E SERVICOS LTDA- ME","NC BRASIL TELECOM E SERVICOS LTDA- ME","Rio de Janeiro","South America",SA,Brazil,BR,,false,"NC BRASIL TELECOM E SERVICOS LTDA- ME",-22.9201,-43.0811,false,"NC BRASIL TELECOM E SERVICOS LTDA- ME",false,"Rio de Janeiro",success,America/Sao_Paulo,24000,1788935646,1789201499.226,8080,http,45.70.52.248:8080,false,7634.8021030426,1321,4664,22.071846282373,45.70.52.248
true,1789201428.3167,elite,4236.4614431083,1776080488.4276,"AS23923 Agni Systems Limited",AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Agni Systems Limited",23.7891,90.4126,false,"Agni Systems Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1212,1788868417,1789201499.2091,22122,socks5,119.148.7.10:22122,true,1846.9398021698,101626,81489,55.498457253638,119.148.7.10
true,1789201499.1458,elite,1112.4313270668,1776078373.0006,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789039947,1789201499.1458,17002,socks5,192.111.130.5:17002,true,1004.6353340149,85948,78004,52.422660290817,192.111.130.5
true,1789201298.7032,elite,6882.3256870962,1789171012.2635,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789167831,1789201499.14,12376,socks5,45.74.31.50:12376,true,2448.4558105469,397,223,64.032258064516,45.74.31.50
true,1789201499.1132,elite,6933.2695334015,1788232101.0737,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788835396,1789201499.1132,4033,socks5,45.74.31.42:4033,true,11762.875318527,2548,7833,24.544841537424,45.74.31.42
true,1789201499.1087,transparent,6012.2607794186,1780623055.9507,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Buduran,Asia,AS,Indonesia,ID,,false,"PT Lintas Data Prima",-7.4281,112.723,false,,true,"East Java",success,Asia/Jakarta,,1788776374,1789201499.1087,9020,http,43.252.107.106:9020,false,3602.459192276,7174,25957,21.653436358697,43.252.107.106
true,1789201498.86,elite,9523.5127140653,1778181921.9428,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9417,30.3096,false,"JSC ""TIMEWEB""",true,St.-Petersburg,success,Europe/Moscow,195213,1789159374,1789201498.86,9050,socks5,91.210.171.169:9050,true,6112.0750904083,26670,95654,21.802753343579,91.210.171.169
true,1789201498.7933,elite,6446.6432730357,1789200568.6283,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789198664,1789201498.7933,7947,socks5,45.74.31.30:7947,true,9668.0490970612,12,3,80,45.74.31.30
true,1789201238.1127,elite,7564.7736276899,1789188878.9915,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789187671,1789201498.64,9234,socks5,45.74.31.30:9234,true,26505.740880966,56,103,35.220125786164,45.74.31.30
true,1789201498.6025,elite,6212.1249868515,1789187337.7576,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183985,1789201498.6025,14611,socks5,45.74.31.42:14611,true,12552.505731583,188,94,66.666666666667,45.74.31.42
